Time Series 1,Time Series 2
1.778927518552228526e-01,-4.932070698120247787e-01
1.151684400928271873e-02,-6.597881656473139067e-01
-1.089648813714639078e-02,-6.824062715848900895e-01
4.879535337448477963e-03,-6.668346075768951664e-01
-6.940963473379584137e-02,-7.413277226641002970e-01
4.342078255648951918e-02,-6.279153395436362084e-01
-3.361901406107772883e-02,-7.051582523832927718e-01
-1.061862140441338087e-01,-7.779281542457153753e-01
4.999841731186279586e-02,-6.219458103012955874e-01
-2.049819559748312838e-03,-6.741959199918817758e-01
1.803209789754238179e-01,-4.920265795585268553e-01
-1.003919467407937000e-01,-7.729405485351019678e-01
-5.397073528877341722e-04,-6.732889374420502060e-01
9.194880035093991322e-02,-5.810006429437842845e-01
1.616048931554665558e-01,-5.115443481319950081e-01
-5.907825477980487017e-02,-7.324268787239029965e-01
7.649580221478541331e-02,-5.970517889268287526e-01
8.293215272781268022e-02,-5.908139900294328006e-01
2.620408075113504071e-02,-6.477401979173494917e-01
-3.513152527113054535e-02,-7.092735240242123984e-01
-3.365394257634733433e-01,-1.010878728652516045e+00
-7.183885038145981783e-02,-7.463750413360880076e-01
-3.333848811590196803e-02,-7.080711509442620955e-01
-9.737765429700928621e-02,-7.723063726860206479e-01
7.457986500941451991e-02,-6.005444925062033423e-01
8.945468831166097923e-02,-5.858648917758060293e-01
-3.811217930671459420e-02,-7.136265652908219126e-01
-5.186280614546506101e-02,-7.275715812308071184e-01
-1.380378273605482597e-01,-8.139405746317796009e-01
-8.148402245123283205e-02,-7.575803248733270490e-01
8.740827529958972164e-02,-5.888811651189173046e-01
-1.669704374804806546e-01,-8.434525986217823457e-01
-1.506513455732069184e-01,-8.273258100447755670e-01
5.985621127701695049e-02,-6.170101390136398800e-01
1.710085547931819994e-01,-5.060492636869893257e-01
1.467108730930415279e-02,-6.625777816126711128e-01
8.262417166703392435e-02,-5.948153298311559256e-01
-4.057509741726729458e-04,-6.780354670653657712e-01
3.840323280362881175e-02,-6.394162797799939346e-01
1.099139296905176921e-01,-5.680949611678556277e-01
8.422773105584341335e-03,-6.697750776930135874e-01
6.780132065937763408e-02,-6.105850716283287571e-01
1.667718536434469045e-01,-5.118026615659221346e-01
-4.100707622033172850e-02,-7.197692956678433118e-01
-5.598656761907360585e-02,-7.349360725053950549e-01
-1.270817928629932869e-01,-8.062181642732343390e-01
-9.901809931015970179e-03,-6.892246288349902494e-01
-9.158207193328020412e-02,-7.710909191857613365e-01
5.716705390369526685e-02,-6.225274024372866588e-01
4.714122929299045112e-02,-6.327384167619645172e-01
6.260044799671697635e-02,-6.174639682834199839e-01
-9.065937846227425934e-02,-7.709081453647990134e-01
7.757016263422122915e-02,-6.028625351741512262e-01
-1.400317562873778787e-01,-8.206479651715710144e-01
1.968551191845833298e-02,-6.611137880983031234e-01
-6.930541276124255190e-02,-7.502873838543500096e-01
-2.327391216279451475e-02,-7.044381341633185745e-01
1.190939164525272320e-01,-5.622521361740331347e-01
-1.137385768924846774e-01,-7.952660397515114443e-01
2.140305271039268792e-02,-6.603053998755985532e-01
8.186522956536387841e-02,-6.000237921304201194e-01
1.191570654067614921e-01,-5.629121046702301179e-01
7.507315535332789724e-02,-6.071757422651345992e-01
1.568647080679263020e-02,-6.667417334025117492e-01
1.726100619412695159e-01,-5.099970277976131339e-01
-2.426932983629976476e-02,-7.070548839331255442e-01
-5.132124017535798222e-02,-7.342848373483779056e-01
1.036299082828043144e-01,-5.795113105748073146e-01
8.446415500771073392e-02,-5.988542640332966682e-01
1.155728650500915250e-02,-6.719379111088648049e-01
3.637196749413174057e-02,-6.472995869730072682e-01
2.584343228977772911e-02,-6.580040572022103351e-01
-2.556339652210150998e-02,-7.095863991019702999e-01
3.739236643499402324e-02,-6.468057271874957381e-01
1.022221414044875154e-01,-5.821506211073309567e-01
-5.163470750001938198e-02,-7.361817166401027901e-01
2.211363535503903244e-01,-4.635844798493835572e-01
8.774387147218981609e-02,-5.971503637114485841e-01
-4.287770473084375616e-02,-7.279449191155329402e-01
1.377773676142529657e-03,-6.838619972200528085e-01
7.515313565992193245e-02,-6.102587689517682268e-01
-9.381061702869238073e-02,-7.793942324536583532e-01
2.095004788297184506e-01,-4.762544244003575900e-01
1.718490716366526949e-01,-5.140766962846828880e-01
7.349047318995716171e-03,-6.787471620743247280e-01
2.100548598976389181e-01,-4.762113676432271903e-01
-8.209057768169719660e-02,-7.685263999407691005e-01
1.237067942915862223e-01,-5.628981991517110206e-01
3.390862827120486034e-02,-6.528651127179574409e-01
1.203856149586010338e-01,-5.665564498339473731e-01
8.359450451644080682e-02,-6.035154602331594953e-01
-5.489788543491548600e-02,-7.421753261916380628e-01
-7.463520160772828260e-02,-7.620796943183095751e-01
2.228223748734170229e-01,-4.647887456346877499e-01
1.017887132858283084e-01,-5.859886107606543382e-01
1.964016552061206844e-01,-4.915414480170469114e-01
3.064440972153892329e-01,-3.816643607204828759e-01
9.541418318042960145e-02,-5.928592049021428334e-01
-5.618178712312917045e-02,-7.446196806846345773e-01
1.179157167733155820e-01,-5.706862574978552871e-01
-5.946186598035343995e-02,-7.482274960906833972e-01
5.506978143063577524e-02,-6.338590795473705297e-01
-4.996463914656275318e-02,-7.390563059200481177e-01
3.418040189878134016e-02,-6.550736454975341072e-01
1.735461651394987759e-01,-5.158698376068084901e-01
2.765175767412603181e-01,-4.130599559822734079e-01
-9.618004865997156760e-02,-7.859186858883009386e-01
-1.230681318406972313e-01,-8.129674480019899452e-01
6.837225819743812660e-02,-6.216873112258459733e-01
1.078274422154104628e-02,-6.794366526938848683e-01
1.566742225163836044e-01,-5.337045760227215885e-01
2.730616988765318665e-01,-4.174760753194366458e-01
6.062946570337273550e-02,-6.300668580845557587e-01
-2.662196040860721757e-02,-7.174764076257665879e-01
1.881635565145808320e-01,-5.028485878715167612e-01
1.436658737536452568e-01,-5.475035414437985359e-01
1.393759637210392199e-01,-5.519502958331218290e-01
1.223411215056889600e-02,-6.792485652089067516e-01
1.833069309709538519e-01,-5.083317375459233123e-01
7.341622053577821772e-02,-6.183780123943398710e-01
8.261399251894595286e-02,-6.093353779842689555e-01
1.176492107028855039e-01,-5.744548704375616044e-01
1.525834383807353478e-01,-5.396749263656218654e-01
1.078004390546779545e-01,-5.846117821710730134e-01
-1.296393246278441380e-01,-8.222049751115440008e-01
5.815605692096960377e-02,-6.345625955045658406e-01
-1.337888863059443767e-01,-8.266601132628010884e-01
-1.679061521886675568e-01,-8.609295261721907622e-01
2.671155814999259803e-01,-4.260595119117331908e-01
-8.986980156614959858e-02,-7.831961867138028666e-01
2.195139528220123593e-01,-4.739632962761468615e-01
5.037933964661234221e-03,-6.885897512054313108e-01
-3.251473315311545487e-03,-6.970291665859450481e-01
1.186241254986822730e-01,-5.753031478085431916e-01
1.862333778900341907e-01,-5.078430472975441479e-01
5.382371092245977207e-02,-6.404014378972040511e-01
5.419896341848112753e-02,-6.401744806932376797e-01
1.250655486785892390e-01,-5.694557622936549102e-01
1.348272807398937789e-01,-5.598414685701134097e-01
2.862924577306689977e-02,-6.661865132609685602e-01
1.705659687454119389e-01,-5.243963713082127054e-01
2.199446058133447401e-02,-6.731140316969981274e-01
-2.861391133540931719e-02,-7.238681269533937535e-01
3.230011025074942810e-02,-6.630993997319166722e-01
1.371171360903997161e-01,-5.584272391923319478e-01
7.935160552136052980e-02,-6.163372059074380127e-01
1.432340330717213062e-01,-5.525987852600272587e-01
-7.394738251643653837e-02,-7.699237784191655942e-01
-6.998465612102885980e-02,-7.661042001741805718e-01
1.438661485265269047e-02,-6.818756478420411327e-01
2.083900195276819634e-01,-4.880145322116155593e-01
-1.389534665407640701e-02,-7.104417577532458061e-01
8.552852424058557390e-02,-6.111593164461961436e-01
9.526781340921425256e-02,-6.015610270056571673e-01
1.324370061011071187e-01,-5.645324040953347833e-01
2.907929422781870277e-01,-4.063166076665732929e-01
-6.632416478965441620e-02,-7.635734243630143414e-01
5.349092658954025803e-02,-6.438976124064987872e-01
4.356357603090992014e-02,-6.539638120959528900e-01
-2.477751411398884662e-02,-7.224433209941478751e-01
1.362500357885349511e-01,-5.615537593819891482e-01
8.561074024925469095e-02,-6.123306126635628122e-01
1.885583249140775908e-01,-5.095201551080881242e-01
2.241757655868286125e-01,-4.740394108271331897e-01
2.467593964271613816e-01,-4.515920455767002406e-01
2.466878615628991245e-01,-4.517994151448911366e-01
1.516795208202000034e-01,-5.469431596217367852e-01
1.769903512444860327e-01,-5.217673018782704730e-01
1.949201460236720806e-01,-5.039720486432978097e-01
-6.106031325270891430e-02,-7.600866182442741481e-01
1.482807128078513503e-01,-5.508792712059439323e-01
-1.427107128751347320e-01,-8.420039445263142186e-01
1.292587947254793812e-01,-5.701672530960243401e-01
2.629591053972793468e-01,-4.365993270455392761e-01
1.816505236223061592e-01,-5.180398618111385911e-01
2.588018798222789241e-01,-4.410200268896852238e-01
1.806471241750770007e-01,-5.193058720221521707e-01
1.874800662102628634e-01,-5.126035875980933243e-01
1.446014937332284200e-01,-5.556123857314997361e-01
1.015440403983878526e-01,-5.987996326876097175e-01
2.494834161024623020e-01,-4.509896184896169391e-01
1.180326754991890409e-01,-5.825692884039677111e-01
2.318600715069184526e-01,-4.688703894327617694e-01
7.794271557681628493e-02,-6.229158100455506331e-01
1.136643989247925340e-01,-5.873217589474079015e-01
1.169559500732833962e-01,-5.841574075371472885e-01
1.655890737888114639e-01,-5.356510509697628430e-01
1.070345428953084488e-01,-5.943319163431082242e-01
2.777695783063459101e-01,-4.237227826656618790e-01
1.964802914931052247e-01,-5.051375383885607917e-01
-6.035113959418755836e-02,-7.620940054841649491e-01
1.950245707446809362e-01,-5.068428981751117446e-01
1.062222238819771902e-01,-5.957694150122545551e-01
9.740349883998813962e-02,-6.047118768966932567e-01
7.033167014302746378e-02,-6.319070092277678796e-01
1.527261648689023921e-02,-6.870889332336045374e-01
7.772000116081148602e-02,-6.247639855491567973e-01
1.680247217108891966e-01,-5.345812685527817631e-01
2.847059235752769091e-01,-4.180216367310501946e-01
1.511370212857556794e-01,-5.517116754771705933e-01
4.125788535506150212e-02,-6.617115142036658071e-01
4.601133534167420325e-02,-6.570783332775824714e-01
1.733754458438371837e-02,-6.858719592859235936e-01
5.257377803953365569e-02,-6.507551271984060026e-01
1.966857967211048941e-01,-5.067620759273792075e-01
-4.876366611033355891e-02,-7.523300721388688217e-01
1.181762084413930103e-01,-5.855082968635665353e-01
2.953837088497737740e-01,-4.084184615551137432e-01
1.157175544141353651e-01,-5.882018468415847190e-01
4.765580698589400033e-02,-6.563803907992312725e-01
2.529402358152055275e-02,-6.788585363395183148e-01
3.623835765212423121e-01,-3.418849110704227923e-01
9.380795058929987384e-02,-6.105760301361754516e-01
1.390094700438597730e-01,-5.654895692073510505e-01
2.322078539788942908e-01,-4.724058091189851649e-01
2.820209257951545867e-01,-4.227069263996036663e-01
1.528758163611521059e-01,-5.519657901102391628e-01
9.646860449304760221e-02,-6.084863213645448354e-01
2.176822183058762794e-01,-4.873855919775657575e-01
3.122981935495346972e-01,-3.928820661297565131e-01
2.003946964676101561e-01,-5.048975775081472328e-01
4.985851180878984878e-02,-6.555453412949373559e-01
1.063979017605188038e-01,-5.991170952338377154e-01
2.465007420657800152e-01,-4.591249635132881313e-01
6.456478807879609261e-02,-6.411711907107585651e-01
2.011045925633521692e-01,-5.047412239944250034e-01
1.856882669050927970e-01,-5.202669519108731322e-01
3.933921818242589463e-01,-3.126720036723591445e-01
2.924600148979000225e-01,-4.137127016346011654e-01
3.245585360211687975e-01,-3.817222758354823497e-01
2.873775732088153512e-01,-4.190108981935575794e-01
6.540635368815470030e-02,-6.410893414150845571e-01
1.275682290178624667e-01,-5.790342538752309975e-01
2.044594254370705466e-01,-5.022494092689762102e-01
1.644491386533807609e-01,-5.423656118230991696e-01
2.091871040416181105e-01,-4.977331260974230953e-01
1.934174370395849718e-01,-5.136078365890656139e-01
1.066475738940268064e-01,-6.004823069864685392e-01
1.961572096730497261e-01,-5.110768421569823472e-01
1.124512154531199931e-01,-5.948865709598668561e-01
1.740351504930057747e-01,-5.334059340723501519e-01
1.116565101311942088e-02,-6.963782952102826052e-01
3.541159071044361895e-01,-3.535304642192245161e-01
1.909137587120385282e-01,-5.168346010908959620e-01
2.467633427725928474e-01,-4.610865688257033690e-01
2.931248542318768413e-01,-4.148261724152110252e-01
2.124359291652753168e-01,-4.956157757216453907e-01
7.897539989530173721e-02,-6.291765463603747888e-01
1.593380982171566096e-02,-6.923179408697893722e-01
2.179952609679643993e-01,-4.903558571648632958e-01
2.062437716778510455e-01,-5.022062768404828015e-01
1.834918144055789346e-01,-5.250567273814035207e-01
9.319451221384160433e-02,-6.154520856641614301e-01
6.920545267494142283e-02,-6.395387640559526687e-01
2.691436504731528623e-02,-6.819270332381099919e-01
3.023317740748056592e-01,-4.066063684068288997e-01
1.893786766400237243e-01,-5.196557726198066662e-01
1.893488988390389371e-01,-5.197814197215520071e-01
-3.920930028660729594e-02,-7.484350506113721657e-01
2.634869522706010936e-01,-4.458337922228691186e-01
8.986417361077383981e-02,-6.195511273973215438e-01
2.001794864742649782e-01,-5.093299333360322700e-01
2.634439571165038130e-01,-4.461591437255020276e-01
1.499086830442603047e-02,-6.947054757409922843e-01
2.358403475433759056e-01,-4.739488018196276742e-01
3.378062915855040149e-02,-6.761008875789504824e-01
2.148808721321977810e-01,-4.950925739797206182e-01
2.497014852753047243e-01,-4.603634521542312452e-01
3.333607305249831620e-01,-3.767952601089190612e-01
3.151259839535365814e-01,-3.951206217153000466e-01
1.726072241481239056e-01,-5.377295583303066673e-01
3.131759184231749371e-01,-3.972506025838687949e-01
2.812906330543443190e-01,-4.292251881449632989e-01
1.733873584524877332e-01,-5.372173245476352665e-01
1.296134853276198207e-01,-5.810796210270430251e-01
1.060106855835800943e-01,-6.047704056247882320e-01
3.335821596242332654e-01,-3.772864778827195176e-01
2.429953439900576218e-01,-4.679604012063419693e-01
4.631359958183812742e-01,-2.479064184045818298e-01
2.692900265995676334e-01,-4.418386179336005193e-01
1.766418637330968155e-01,-5.345725723407136476e-01
5.638710582053083065e-02,-6.549126829714247977e-01
3.104204530102111503e-01,-4.009642496247302068e-01
9.994708292942251771e-02,-6.115220946209525277e-01
1.798892004957124979e-01,-5.316640129904232071e-01
7.589387444376011205e-02,-6.357429359466117980e-01
2.209967448323491013e-02,-6.896202937282699397e-01
5.810326357344022807e-02,-6.536994233247850339e-01
2.563969193100939514e-01,-4.554880470894015487e-01
2.836592918092839533e-01,-4.283075148552648037e-01
2.491296676459139048e-01,-4.629185399969755754e-01
2.355316845021300509e-01,-4.765974847821627391e-01
2.757501872839778212e-01,-4.364595042548269355e-01
3.095249016815270759e-01,-4.027648726752157682e-01
3.564964592326466120e-01,-3.558729584560490489e-01
-3.739986959858990212e-02,-7.498484910841130002e-01
1.999751615082731582e-02,-6.925298695475282651e-01
3.211570016517629189e-01,-3.914487086268323979e-01
2.104663385163137168e-01,-5.022172566616023293e-01
3.295625027346487657e-01,-3.831985376136139987e-01
2.727410414495593516e-01,-4.400970042922912606e-01
2.956630769451477625e-01,-4.172515343660194720e-01
1.528319674701023034e-01,-5.601587695388692278e-01
3.739743156244623723e-02,-6.756689912258470043e-01
8.380107181474200084e-02,-6.293405967876923857e-01
2.535347397998052865e-01,-4.596817346051620401e-01
1.907792514378572057e-01,-5.225115887118793045e-01
1.146757589438939517e-01,-5.986890068469649107e-01
2.408340678989354389e-01,-4.726041833837860140e-01
9.657441572107050565e-02,-6.169368808589128506e-01
1.105099538653755986e-02,-7.025329062510375921e-01
3.071515690751787653e-01,-4.065044973355207980e-01
2.724192778715847640e-01,-4.413085129832453046e-01
2.268758496598809182e-01,-4.869232252658320381e-01
3.993039526486503732e-01,-3.145659659307148415e-01
1.091863427691724120e-01,-6.047539790029040629e-01
1.485820218332147280e-01,-5.654282626271921464e-01
2.396090757767314061e-01,-4.744707308244582866e-01
1.707643664727587218e-01,-5.433845216787704935e-01
3.915795482761665891e-01,-3.226379807926356147e-01
2.763977328739354866e-01,-4.378879964367210498e-01
3.822022584173573323e-02,-6.761332629932764737e-01
3.168974796308088870e-01,-3.975233279692523825e-01
5.061893171147849868e-01,-2.082983684494832954e-01
1.779233912895626657e-01,-5.366307313968066151e-01
1.792757147683312902e-01,-5.353444041570402101e-01
3.745566928209501656e-01,-3.401289814196057915e-01
3.520920919089143286e-01,-3.626586966825590119e-01
1.777602435050625873e-01,-5.370552184328861722e-01
3.773440574812520487e-01,-3.375356367588267514e-01
4.020942573289492672e-01,-3.128492281292815647e-01
3.289576797963926769e-01,-3.860491557566538834e-01
3.163575246924457129e-01,-3.987122197929918732e-01
3.170618637250740557e-01,-3.980703484915152357e-01
1.948883011058821224e-01,-5.203059376020772175e-01
1.530349745738490697e-01,-5.622208493474272206e-01
5.241395206147894670e-02,-6.629030157570630077e-01
1.621619146769574804e-01,-5.532157556850726410e-01
2.758103576379558608e-01,-4.396275738763320007e-01
3.901752330234382615e-01,-3.253225182146947114e-01
2.266467451599909755e-01,-4.889103843366659485e-01
3.053410444118669353e-01,-4.102750218413546701e-01
1.143516078171061545e-01,-6.013229536543597264e-01
2.172804226665258354e-01,-4.984521924487689271e-01
2.075312819820434029e-01,-5.082589451668468872e-01
2.732313145788555220e-01,-4.426160829578504319e-01
2.042967071611189733e-01,-5.116074190823478585e-01
3.076456689883990681e-01,-4.083147442457721876e-01
4.920743842956402103e-01,-2.239418741784488798e-01
3.956541426557307339e-01,-3.204175192730338573e-01
2.281495350277489287e-01,-4.879770885362646471e-01
3.915024149872494141e-01,-3.246787283586746176e-01
2.418318158751820712e-01,-4.744034053656746019e-01
1.659047729381412095e-01,-5.503840842773042308e-01
9.019426320757600868e-02,-6.261477880290214904e-01
3.556647327191925223e-01,-3.607300705522985540e-01
4.114065818668621310e-01,-3.050405314207156326e-01
8.939802673978883285e-02,-6.271009545127942397e-01
1.296675982622899626e-01,-5.868828088722128911e-01
2.170508618964764880e-01,-4.995505290051320824e-01
1.370964426470383246e-01,-5.795554898754033957e-01
2.616836522633672613e-02,-6.905336667394816885e-01
4.007176074257957077e-01,-3.160340817750317832e-01
3.206426124686299062e-01,-3.961582917281997740e-01
3.252610252334787733e-01,-3.915886516899803049e-01
4.506842698613769960e-01,-2.662137374892457053e-01
2.387021759803647780e-01,-4.782437194681363191e-01
1.713758890505545640e-01,-5.456174521369917541e-01
2.945578103658974545e-01,-4.224825341725871319e-01
2.227640072798526827e-01,-4.943228981924614462e-01
2.199836882341047462e-01,-4.971493357262025126e-01
4.084173867967834104e-01,-3.087613131772252162e-01
1.712512423091909208e-01,-5.459726911760446333e-01
3.123337858482160279e-01,-4.049349386178620058e-01
3.829070788678785031e-01,-3.344059940210232784e-01
2.165765591790669298e-01,-5.007804195472752573e-01
4.039818738138232224e-01,-3.134185681374858645e-01
1.513230047492562236e-01,-5.661204577877301247e-01
1.818377379790677151e-01,-5.356483024777616286e-01
2.614186294031477509e-01,-4.561095462814200308e-01
2.695346811982015645e-01,-4.480351869960023103e-01
2.191191982324355303e-01,-4.984919197275773373e-01
3.599617511174231788e-01,-3.576901738391207175e-01
1.735224760344156181e-01,-5.441698131242029834e-01
1.810595055345050053e-01,-5.366727050068272886e-01
2.579780632215438740e-01,-4.597936258585094138e-01
2.484451030476123312e-01,-4.693656217028104871e-01
3.465413823904208712e-01,-3.713079351379351412e-01
3.116545491031612602e-01,-4.062329182868792965e-01
3.780239743076522774e-01,-3.399012000042860304e-01
3.551456385249001091e-01,-3.628167997458840999e-01
4.144544286513232589e-01,-3.035448305922618384e-01
3.679712410361036246e-01,-3.500643961715197428e-01
3.700433861106596778e-01,-3.480281860297932406e-01
7.849774622532737500e-02,-6.396093177945747499e-01
2.549790779578311462e-01,-4.631630348662413299e-01
3.539493479831201106e-01,-3.642273705482178547e-01
2.590810110334894056e-01,-4.591298700868580718e-01
2.057130503310240499e-01,-5.125315502389983235e-01
3.099820153185596228e-01,-4.082958615409977288e-01
2.223406079354224851e-01,-4.959701020329984056e-01
2.241172070368019631e-01,-4.942258928395534268e-01
2.355850956894043335e-01,-4.827899508739706969e-01
2.596619559745138028e-01,-4.587445940352556373e-01
2.465206199835677237e-01,-4.719169902125330829e-01
3.754440534095785376e-01,-3.430241736936250341e-01
3.692919500572094949e-01,-3.492064506549794611e-01
4.373997631643460893e-01,-2.811283678400927077e-01
2.618561557701012399e-01,-4.567012621915075288e-01
3.553499444338686919e-01,-3.632363171317610773e-01
3.659598176403696668e-01,-3.526548441583347016e-01
2.891914217072598103e-01,-4.294511969360503834e-01
2.441672532035750187e-01,-4.745028788786209706e-01
3.481592188135917421e-01,-3.705379832847961463e-01
4.158854529190287308e-01,-3.028383757561544654e-01
3.803882395262490057e-01,-3.383617722699036046e-01
2.165441539427108153e-01,-5.022315975024305157e-01
1.227696855677895549e-01,-5.960313620384783961e-01
3.892942285809848912e-01,-3.295316716829394532e-01
2.606661444862785615e-01,-4.581841649164983266e-01
4.389920401414921236e-01,-2.798822348662722281e-01
4.563838857561129947e-01,-2.625139113079869579e-01
8.659625663679013097e-02,-6.323246189204805301e-01
3.558364523612145836e-01,-3.631070581118219787e-01
2.762895158985403388e-01,-4.426761858988927378e-01
4.049461252663501543e-01,-3.140413242504163094e-01
4.492670400983745926e-01,-2.697417135192448079e-01
2.831140234907451592e-01,-4.359155905961014099e-01
1.541341793608750066e-01,-5.649158515507022305e-01
3.607979504537921489e-01,-3.582720536254213606e-01
5.444497377772584690e-01,-1.746397958001740247e-01
4.223142767687951271e-01,-2.967943426253893957e-01
3.635075667045367664e-01,-3.556196948131563063e-01
3.532388664087604546e-01,-3.659065935276960002e-01
1.861466634511963480e-01,-5.330165511880489149e-01
2.667100576907164289e-01,-4.524704679243895522e-01
3.288998174353367498e-01,-3.902975754180199597e-01
3.453715456832210928e-01,-3.738422706603691248e-01
4.586444395896089876e-01,-2.605853564860646232e-01
2.329330324730632396e-01,-4.863122995666838699e-01
4.026683014850678255e-01,-3.165921227411573335e-01
4.320051575320558168e-01,-2.872699150937404466e-01
2.001943195209490989e-01,-5.190949577084721378e-01
2.181555415818741128e-01,-5.011474964464621706e-01
3.316340870482568648e-01,-3.876822679657940252e-01
3.475146255835404596e-01,-3.718146025948082523e-01
3.089368922807380069e-01,-4.104047652325484852e-01
4.637047315698182848e-01,-2.556489114413762476e-01
2.255715396772201009e-01,-4.937936449874591460e-01
3.882622225845780428e-01,-3.311140598820411785e-01
2.961529568518822542e-01,-4.232339795582844566e-01
4.284496824191235120e-01,-2.909474640696246839e-01
3.854081724934794728e-01,-3.339987402025842433e-01
2.142262628217810883e-01,-5.051899722043058372e-01
3.738377279524547347e-01,-3.455873855206131329e-01
2.927563047219588488e-01,-4.266772433095676331e-01
3.075230328791126455e-01,-4.119185058171473957e-01
2.808354116545775381e-01,-4.386136738077595076e-01
2.575102436191830102e-01,-4.619459447059190982e-01
3.024056091250331146e-01,-4.170572381551391761e-01
3.396241220395911364e-01,-3.798449402838481315e-01
3.891426265628036285e-01,-3.303322068882638685e-01
3.495789042920082190e-01,-3.699012563674888288e-01
4.125562460477065763e-01,-3.069287978977341402e-01
5.031259895108606273e-01,-2.163634937950244530e-01
4.245035524149164963e-01,-2.949899263231755553e-01
4.663440424078496571e-01,-2.531529878317460569e-01
3.879035731928541231e-01,-3.315965646153510860e-01
3.546577653326998814e-01,-3.648450361093023009e-01
4.659997134199810875e-01,-2.535053077193628601e-01
5.141290068850512540e-01,-2.053777900138098467e-01
3.645501517251739654e-01,-3.549579769942835528e-01
3.415970277445716796e-01,-3.779119888557398443e-01
4.509569637020160449e-01,-2.685524968388595668e-01
3.705476842080261402e-01,-3.489617763328494160e-01
4.227582987227810896e-01,-2.967507178775307120e-01
2.169316847167854778e-01,-5.025764440026725399e-01
4.486541738806245627e-01,-2.708526230182365935e-01
4.754601745860542183e-01,-2.440448465532900069e-01
4.116152569223934798e-01,-3.078875445196089244e-01
2.525231292681971440e-01,-4.669770085400079540e-01
5.908928483254913822e-01,-1.286041819141042208e-01
2.341207991715302250e-01,-4.853726795665611604e-01
4.127988163531682853e-01,-3.066906669527165730e-01
3.028607596235574073e-01,-4.166242843218830316e-01
2.906001726991113698e-01,-4.288799879603854559e-01
3.115103828879122738e-01,-4.079644505631548346e-01
2.554465825691822900e-01,-4.640224797542562007e-01
3.137919449231774127e-01,-4.056709023569947115e-01
3.518461720844857643e-01,-3.676100162406160665e-01
4.302623755678923745e-01,-2.891867098944449488e-01
2.673988579744153160e-01,-4.520426807218445586e-01
4.377672545819623617e-01,-2.816662934495644532e-01
2.511773258127012465e-01,-4.682477876603664546e-01
4.846084099225679287e-01,-2.348078251035194963e-01
2.122668637925217705e-01,-5.071400489035419179e-01
6.310113520374682761e-01,-8.838579445127991985e-02
