7.906446445741947826e-02,-5.928797631557387593e-01
1.317958440730090663e-01,-5.403502563591242591e-01
5.283505906695596527e-02,-6.195124994669946039e-01
9.162871907147457362e-02,-5.809198827228336803e-01
8.827073331197186901e-02,-5.844784967771907702e-01
-1.443437021085995919e-01,-8.172931454033237619e-01
3.489879700245137467e-03,-6.696593615872165062e-01
1.124279785873464194e-01,-5.609206453567519013e-01
-7.342598555300361429e-02,-7.469735766946177247e-01
-1.127858181889383749e-01,-7.865319609461836059e-01
-4.154590710371156015e-02,-7.154901857721963632e-01
3.927767306087954352e-02,-6.348643256922021916e-01
-9.065409459401761738e-02,-7.649933974830602779e-01
9.542520402063494125e-03,-6.649936705525647529e-01
-2.979161774307994073e-02,-7.045242805714400092e-01
8.588542477018373811e-02,-5.890432936188279012e-01
2.122047943018966765e-01,-4.629195632137210192e-01
-1.405908237917318504e-01,-8.159104038791991087e-01
1.956591908309804895e-01,-4.798551951531269122e-01
1.948595736341382501e-02,-6.562228177219282532e-01
-3.047760016327627497e-02,-7.063803474345076161e-01
-1.174060196398259981e-01,-7.935023220619201734e-01
-8.512866370205457445e-02,-7.614181041205615452e-01
-9.877347440488422337e-02,-7.752556355461859283e-01
1.104794591973317919e-01,-5.661950052742368289e-01
-1.966875023861833216e-02,-6.965351005292750308e-01
8.403009966078145432e-02,-5.930277188193897597e-01
-3.625516678394004322e-02,-7.135040357059151406e-01
8.134707470751381675e-02,-5.960924267906759777e-01
1.684332770622784525e-01,-5.091964390289146491e-01
-3.907318186576064223e-02,-7.168926944493835274e-01
6.141539800422995271e-02,-6.165934928541435545e-01
-1.448005970839444378e-02,-6.926779105069924558e-01
-1.094704360064665954e-01,-7.878568282941729173e-01
-6.230308565750171390e-02,-7.408776008668707114e-01
2.696558801931524599e-02,-6.517966314281964380e-01
2.211553672539380844e-01,-4.577941376323834133e-01
4.708653127346815875e-02,-6.320498401367731223e-01
-3.918251000007056534e-02,-7.185053289040447266e-01
4.206789609983854761e-02,-6.374409511526426542e-01
7.643846246308894088e-02,-6.032559938778929709e-01
-4.378637076120139165e-02,-7.236660168161563877e-01
-6.148647665862817802e-02,-7.415508929387650827e-01
1.274394647936539227e-01,-5.528093021088709147e-01
1.018141978932759484e-01,-5.786184999150965069e-01
-4.805776358273747273e-02,-7.286739724669305529e-01
-1.599515333157157659e-01,-8.407508333324771321e-01
5.934130377758896346e-02,-6.216406673155183693e-01
-2.509555959532393243e-02,-7.062597815958482350e-01
1.547928813610434939e-01,-5.265531712655169283e-01
-1.319271592966122508e-01,-8.134546221556390178e-01
-4.500349884626025920e-02,-7.267119514322514240e-01
1.152013218246660531e-01,-5.666876998711177782e-01
7.232916238710455914e-02,-6.097400076898870092e-01
8.888123133179937074e-02,-5.933676662866631535e-01
-1.382310844570262265e-01,-8.206592886663304220e-01
-1.880630588052648877e-01,-8.706701485441477040e-01
-9.199005246993269269e-04,-6.837054546215253215e-01
6.265629613769364836e-02,-6.203073010353262751e-01
2.718982695829181839e-01,-4.112429492746935145e-01
9.347119121037300582e-02,-5.898472278306344796e-01
1.613814000606084431e-01,-5.221137975532654796e-01
1.064524768320987136e-01,-5.772190776350402119e-01
2.159258649044878964e-01,-4.679216245875001401e-01
1.370623157391566149e-01,-5.469606868407121958e-01
8.159184045035017263e-02,-6.026062531721394500e-01
3.180269931750220880e-02,-6.525700631943163188e-01
1.100012139498344754e-01,-5.745457951902489535e-01
-2.434286746361027931e-02,-7.090637008633843275e-01
-9.484273751291058541e-02,-7.797369726965490688e-01
5.594128668966755202e-02,-6.291259276950215140e-01
1.382658493930323251e-01,-5.469739215031627078e-01
1.018981338045912843e-01,-5.835137708070987639e-01
1.860458380488232977e-01,-4.995377773761426887e-01
2.204042238168282819e-02,-6.637144808483932401e-01
4.016699755203901462e-02,-6.457587703692966308e-01
1.308140836755776748e-01,-5.552821257177426029e-01
-4.640222270324766141e-02,-7.326684502441136448e-01
1.069395427890427602e-01,-5.794962794700292408e-01
8.703503942017001838e-02,-5.995699540231271829e-01
3.447538091648656711e-02,-6.522983600726754982e-01
-5.682079460394209858e-02,-7.437628593964905610e-01
1.531866802369632463e-01,-5.339232845126371529e-01
4.089683351259108812e-02,-6.463806072441314887e-01
2.654723216122710228e-01,-4.219721710983102003e-01
1.448836746321331970e-01,-5.427274458759715481e-01
2.331270436839306681e-01,-4.546502803625520062e-01
-4.586254038212306261e-03,-6.925293572613798743e-01
7.182526401809448402e-02,-6.162831939177779716e-01
9.371974468416943704e-02,-5.945536433984031088e-01
1.360506780575627128e-01,-5.523872155039428744e-01
2.860951263652748433e-01,-4.025068479058960813e-01
1.948340214402251025e-01,-4.939316086701049935e-01
-3.737583548267883748e-02,-7.263046964606850731e-01
1.576275344976582338e-01,-5.314641322758271169e-01
-2.021865503991784885e-01,-8.914405977954937832e-01
1.554987237412347456e-01,-5.339172790050724648e-01
4.134345731854102007e-02,-6.482340754049926712e-01
1.476629863054342018e-01,-5.420756509228951137e-01
8.385454454297507076e-02,-6.060447716183178235e-01
7.049269609468324094e-02,-6.195668733286008312e-01
1.871214028366580684e-01,-5.030979940787677629e-01
1.722433653383466101e-01,-5.181354332007583885e-01
4.913674608199451732e-02,-6.414010281139739256e-01
2.602376484338824736e-01,-4.304586753540461386e-01
1.826204157449007326e-01,-5.082340314722586516e-01
1.290470722888314437e-01,-5.619650720972660940e-01
1.874149155733820793e-01,-5.037544996240620465e-01
8.435808029401424546e-02,-6.069681792601467896e-01
3.399605491053517281e-01,-3.515221282541239334e-01
1.266644169716572288e-01,-5.649742515452198521e-01
1.786051822031364811e-01,-5.131890507269816215e-01
1.443242928314531770e-01,-5.476250776717620505e-01
3.092274947164719290e-02,-6.611813316687998876e-01
4.366382789428012445e-02,-6.485945368520771304e-01
1.398092047712278796e-01,-5.526030164545232548e-01
1.131182055544424220e-01,-5.794474449292574825e-01
2.636821193683940023e-02,-6.663504404886961829e-01
2.357305462032440735e-01,-4.571406807536126937e-01
1.537513626339901684e-01,-5.392720113495328427e-01
2.836807509865597599e-01,-4.094943424250994113e-01
7.467833848016533493e-02,-6.186480466674879608e-01
-1.067564435742618389e-02,-7.041528934555858488e-01
1.418870902067219109e-01,-5.517405949633708007e-01
1.362266698205666093e-01,-5.575510234500667961e-01
1.292852917930143453e-01,-5.646419815142109666e-01
1.443539591460486771e-01,-5.497224660415295228e-01
8.920697403715471818e-02,-6.050181747825090772e-01
1.531171497609615240e-01,-5.412562943507573943e-01
7.936514344502136609e-02,-6.151561675272232410e-01
-4.859765128655962885e-04,-6.951547258228726323e-01
-3.529828518984615138e-02,-7.301140442238815975e-01
3.826152876687148596e-02,-6.567008112867533942e-01
2.658515099921782698e-01,-4.292569822861543871e-01
-3.610263535794858147e-02,-7.313568509759329483e-01
2.424099892861699412e-01,-4.529895206964960064e-01
9.379096107544367122e-02,-6.017534142072880066e-01
2.252663711418888548e-01,-4.704224402869097155e-01
9.759043362066621707e-02,-5.982423847110824866e-01
2.474504610109312663e-03,-6.935018912926196322e-01
6.207348405627884785e-02,-6.340460599968730238e-01
9.882577318201657413e-02,-5.974364895126772490e-01
1.143220162412243585e-01,-5.820825354980732058e-01
1.654029551437151135e-01,-5.311434559554543133e-01
-2.530725149402382468e-02,-7.219950921808055977e-01
3.052968887072881610e-01,-3.915319517075832589e-01
4.103561922909479964e-01,-2.866132179054939333e-01
6.854532975401229911e-02,-6.285642201907479798e-01
1.639710052109703831e-01,-5.332782543623895144e-01
1.689238932097124612e-01,-5.284646457863266811e-01
2.070210873135019947e-01,-4.905063008133609403e-01
7.008249994118126436e-02,-6.275833069389777918e-01
1.866976897472412411e-02,-6.791340261957999891e-01
1.502222149797059203e-01,-5.477191379331115550e-01
5.038999942375599339e-02,-6.476884805984097770e-01
1.684122488047276045e-01,-5.298029276092344197e-01
1.087783986332363090e-01,-5.895730433706253271e-01
2.879485472198510809e-01,-4.105387294879393467e-01
9.421569073572202968e-02,-6.044069897062147589e-01
2.280643684569853002e-01,-4.706932846657711500e-01
2.338142130535791896e-03,-6.965540525364342095e-01
9.367416872741538003e-02,-6.053521362641498538e-01
3.043905912081966703e-01,-3.947693928055985846e-01
-2.470964763199121061e-02,-7.240028792831706417e-01
1.572226742053567383e-01,-5.422033736161468997e-01
2.648746003789421155e-01,-4.346838320638766184e-01
5.492208682220744986e-02,-6.447682986112371895e-01
3.735461972564119160e-02,-6.624672869863229563e-01
1.602693595505551571e-01,-5.396836366466742918e-01
5.251380872944771960e-03,-6.948322729354113880e-01
1.838398324954393648e-01,-5.163740469692890134e-01
1.140790542716275946e-01,-5.862646188143697534e-01
8.673554658433127451e-02,-6.137374880077478556e-01
2.360820622716235662e-01,-4.645199016315331164e-01
2.425436560509641182e-01,-4.581868048887161038e-01
2.115827113003036219e-01,-4.892758143220632405e-01
9.753238299701655345e-02,-6.034537748751840347e-01
1.168095005012156073e-01,-5.843038571092149525e-01
4.996019834355372446e-02,-6.512799264150206380e-01
3.259268652341132944e-01,-3.754395940043034896e-01
4.870017704667403691e-02,-6.527921839253337799e-01
8.469685601751351933e-02,-6.169209738641525664e-01
-1.150953764315887362e-02,-7.132524035331362366e-01
8.653898627828578161e-02,-6.153284826415069686e-01
2.145609377618021563e-01,-4.874307011324295891e-01
1.634633572110796573e-01,-5.386520185256017390e-01
2.385738231423749078e-01,-4.636648562284202413e-01
2.617292223749397018e-02,-6.761886274830009036e-01
3.092330481353367522e-01,-3.932509385746316699e-01
1.186539000631774421e-01,-5.839520902004934344e-01
1.327234656249555722e-01,-5.700040946813714760e-01
-6.265772007829667478e-02,-7.655064168412230030e-01
4.321723944181213306e-02,-6.597521601169152872e-01
9.030313555805069559e-02,-6.127865330612060069e-01
3.189210258040814372e-01,-3.842884780662258470e-01
3.872253469464112530e-02,-6.646063705432985191e-01
-5.356894552937599419e-02,-7.570168181778600403e-01
1.473586756890288563e-01,-5.562077303395064343e-01
3.030741409887072191e-03,-7.006537638950725011e-01
-1.001638118041933700e-02,-7.138185515853070484e-01
7.780343029586576920e-02,-6.261159709598542733e-01
1.488051836529467598e-01,-5.552310141321785686e-01
3.925858783915204819e-01,-3.115666815295183856e-01
2.195933260648043062e-01,-4.846751615268607982e-01
2.693209487420736847e-01,-4.350630319834016269e-01
4.920513576717638893e-02,-6.552939034840343790e-01
-5.645337153520707529e-02,-7.610670346330867808e-01
1.953627958472288484e-01,-5.093650563475294879e-01
1.745204387172513694e-02,-6.873895625996661041e-01
3.562366588227066089e-01,-3.487182670348859537e-01
1.027747642521257415e-01,-6.022930460313166146e-01
1.968017898974117053e-02,-6.855000806895500398e-01
2.064617746485993832e-01,-4.988304993271581167e-01
-1.412179942925864684e-01,-8.466218473963136315e-01
2.248870783874083457e-01,-4.806279186069480347e-01
1.873055264249626761e-01,-5.183201791541055536e-01
2.240960299501540409e-01,-4.816399488394006445e-01
1.720429390068058673e-01,-5.338028775509714441e-01
1.471981907475914120e-01,-5.587570280683744617e-01
3.243649478697445687e-01,-3.816992376268735221e-01
1.599685977738076470e-01,-5.462041187586935687e-01
1.612416926167699049e-01,-5.450391192398812423e-01
1.460250679801914919e-01,-5.603634034221812721e-01
3.423506746459425987e-02,-6.722606276386450253e-01
2.156014753396827410e-01,-4.910010075534110285e-01
4.163146714882303145e-01,-2.903941632178163035e-01
3.678275436774454121e-01,-3.389872067990343241e-01
1.690532972183971805e-01,-5.378669329206438032e-01
2.627610921047798254e-01,-4.442641815238706493e-01
3.190953705841224619e-01,-3.880345102963729254e-01
1.249919540380892979e-01,-5.822420977919428031e-01
2.837963057492700614e-01,-4.235414806637169405e-01
1.224534582143943506e-02,-6.951957387439163805e-01
1.969991886096941758e-01,-5.105447576137079890e-01
1.222929961360351286e-01,-5.853533751876256463e-01
3.160844424357106552e-01,-3.916639173672238350e-01
1.873365899259167300e-01,-5.205133216723795142e-01
2.160391517132903005e-01,-4.919118749337972885e-01
2.131416232410554279e-01,-4.949100816458654739e-01
2.516044858139067086e-01,-4.565474604417696924e-01
1.686506717773611497e-01,-5.396010789141439945e-01
2.584157099550057346e-01,-4.499354081778219605e-01
1.102535084606200561e-01,-5.981965400577137215e-01
3.127455790942618163e-02,-6.772739838775563292e-01
2.174942970078959092e-01,-4.911523008701070836e-01
3.484974526098184033e-01,-3.602467641210757576e-01
2.601427469881928967e-01,-4.486986512972322427e-01
2.282916531262567106e-01,-4.806464893553778484e-01
2.170273321689305535e-01,-4.920071170908999481e-01
3.980733217774728994e-02,-6.693229863828438209e-01
7.724218164770507711e-02,-6.319835686770598482e-01
1.084770332965423190e-01,-6.008437111969278099e-01
2.524308353770214897e-01,-4.569844656310738107e-01
3.023827768572983632e-01,-4.071266429529989406e-01
3.229009833516327532e-01,-3.867021174903730873e-01
2.953797907010687895e-01,-4.143165533443496362e-01
2.343522218579984218e-01,-4.754369275050053245e-01
2.638350088137332294e-01,-4.460465079237675989e-01
2.238258838602364964e-01,-4.861475622516820416e-01
1.974319837879961459e-01,-5.126329536415397126e-01
5.357388482347111291e-02,-6.565821058104310826e-01
2.970454205550524529e-01,-4.132011851137844527e-01
2.757560676073575467e-01,-4.345807148710730816e-01
2.618610512588436245e-01,-4.485654697482001074e-01
1.442150677740114406e-01,-5.663007534252960662e-01
1.690516295615101527e-01,-5.415530534386129302e-01
1.846175532063895619e-01,-5.260755531482733671e-01
3.390399730500274766e-01,-3.717411181583410995e-01
3.083462298625515574e-01,-4.025224076444011700e-01
1.191445924872887030e-01,-5.918111527091108881e-01
1.864225535007095202e-01,-5.246198607222535282e-01
2.797367790707536161e-01,-4.313918654624143145e-01
1.069577075050414799e-01,-6.042567285687687750e-01
5.897622323137702294e-02,-6.523235655605785777e-01
3.451717442189728424e-01,-3.662129584159685702e-01
2.523949677166322236e-01,-4.590742098337428079e-01
2.998936609641165707e-01,-4.116595525220190788e-01
1.610706406310453975e-01,-5.505661697593262627e-01
2.303978549185891622e-01,-4.813221132929158541e-01
1.694592580413171179e-01,-5.423434288569081163e-01
2.931894490237206830e-01,-4.186955173757747617e-01
1.675678512403740994e-01,-5.443989554241747131e-01
1.060195628039931059e-01,-6.060286448388967351e-01
2.239016584330169868e-01,-4.882275108512756923e-01
1.015100833337291841e-01,-6.106996082050755170e-01
1.125835424521039602e-01,-5.997062319046387868e-01
2.338115511727644480e-01,-4.785578665159312406e-01
2.579848267097444858e-01,-4.544637947757785290e-01
-2.355242439692567524e-03,-7.148826281380480374e-01
2.264237383679699178e-01,-4.861819719106253990e-01
2.285761599740798178e-01,-4.841074352038363116e-01
2.215059830044002198e-01,-4.912550573438626000e-01
3.116187173570214020e-01,-4.012193283848291547e-01
1.537555281298543242e-01,-5.591590831813130213e-01
2.489768176864025073e-01,-4.640139193225692460e-01
3.929123421708083930e-01,-3.201540806174849041e-01
3.062452442584563395e-01,-4.068964243439780470e-01
1.557461804387705318e-01,-5.574702939661967394e-01
2.682426083340817002e-01,-4.450482318156546158e-01
2.915894429121472231e-01,-4.217753228787117226e-01
2.745031269952502573e-01,-4.389351242874711678e-01
1.614387986843423550e-01,-5.520724978956408346e-01
1.605348030090408828e-01,-5.530490986285341304e-01
1.212383947340138629e-01,-5.924176716766857975e-01
1.640748666209257967e-01,-5.496529242339043275e-01
2.938930901568206355e-01,-4.199059847688923486e-01
1.800458601267505288e-01,-5.338240584526147137e-01
2.524100078268797231e-01,-4.615303139451970571e-01
2.741245096614250976e-01,-4.398857747989818323e-01
2.293163107729052352e-01,-4.847634958282844853e-01
2.229541487130058952e-01,-4.911947394385234311e-01
3.681398384940795521e-01,-3.460776905747228183e-01
1.552467283961383726e-01,-5.590390009145180805e-01
1.058650150312742122e-01,-6.084884738037380503e-01
3.545372211468318380e-01,-3.598835864532295425e-01
2.830291617806081628e-01,-4.314585237836601750e-01
1.977781263441716897e-01,-5.167759963421977298e-01
1.625253663424565120e-01,-5.520947525829149605e-01
4.155693118419162557e-02,-6.731287430563643870e-01
1.116262349607976545e-01,-6.031245536306757415e-01
3.131660487906466894e-01,-4.016494131473019591e-01
1.059159865371425702e-01,-6.089637077029360634e-01
1.063365345793268468e-01,-6.086069508789039295e-01
5.140219702009667380e-01,-2.009848653520799888e-01
1.552642276775968444e-01,-5.598055168078407418e-01
3.233209815212041427e-01,-3.918112306953852597e-01
3.306447389251511160e-01,-3.845494997828081685e-01
3.793987638780917382e-01,-3.358570600431844966e-01
3.273152637972240875e-01,-3.880017040213179502e-01
2.254380689250562453e-01,-4.899396014369739039e-01
2.472115324472490827e-01,-4.682263990670387788e-01
3.916686658192811143e-01,-3.238290854188519696e-01
3.141403675267843698e-01,-4.014167619698726930e-01
2.809759785278363453e-01,-4.346400877253851491e-01
2.048115877001130125e-01,-5.108629737713528129e-01
3.761842478969235071e-01,-3.395483672183713386e-01
2.819591925760785434e-01,-4.338310345728115802e-01
3.261574670385516406e-01,-3.896899304981543133e-01
2.958633411916864464e-01,-4.200407850517804409e-01
2.607360831480925456e-01,-4.552243300860787656e-01
1.971536951228416434e-01,-5.188625633512473634e-01
3.048206874689807777e-01,-4.112509744597838690e-01
1.608974913650000893e-01,-5.552291321990134865e-01
2.014018586544824574e-01,-5.147792846914415188e-01
3.373688125242648717e-01,-3.788664087165917738e-01
2.229402285487130653e-01,-4.933486286667323473e-01
4.110845552996275076e-01,-3.052574959369698249e-01
1.153682230933901764e-01,-6.010265801781008443e-01
1.440772653305285866e-01,-5.723698479570491493e-01
2.431781585113076960e-01,-4.733208227412754043e-01
1.750644734103335987e-01,-5.414859337241693105e-01
3.689559625528985309e-01,-3.476454283487099839e-01
3.983262888656925460e-01,-3.183256436567492575e-01
1.183626485306563947e-01,-5.983393834351617979e-01
2.717987881926107741e-01,-4.449529010082168279e-01
9.412895133510396084e-02,-6.226719528617257193e-01
3.200190594190757132e-01,-3.968306175043833650e-01
3.939148905308885729e-01,-3.229831168197342395e-01
2.062013277448148663e-01,-5.107445677036862586e-01
2.081161352314871982e-01,-5.088772059560591199e-01
2.908985662062174571e-01,-4.261417783322670738e-01
1.936370771069185481e-01,-5.234498283653955530e-01
3.951724330811579033e-01,-3.219605908791492999e-01
3.412595387633157173e-01,-3.759191612106929092e-01
3.745198600773957942e-01,-3.427040734078400375e-01
3.195999377210810843e-01,-3.976687867449970049e-01
3.808821560065869805e-01,-3.364309168823146345e-01
2.582269926806660676e-01,-4.591299860456761750e-01
2.021542966706647015e-01,-5.152461452806442743e-01
2.676186312989532468e-01,-4.498248312380331293e-01
2.202344679026504992e-01,-4.972515725541787890e-01
2.944489896646889648e-01,-4.230791860198788168e-01
4.257146035511767401e-01,-2.918552646430271347e-01
3.713205123032098931e-01,-3.462906056568029189e-01
3.603787994791507465e-01,-3.572731254773932053e-01
2.347372756888652379e-01,-4.829550134697533359e-01
3.024566107126396286e-01,-4.152755998286924988e-01
2.771110140016375123e-01,-4.406606750784157756e-01
3.583398343089186922e-01,-3.594708904415041539e-01
2.960237386205743504e-01,-4.218255789077818285e-01
2.003655872957480488e-01,-5.175218800942925634e-01
3.312740580696854620e-01,-3.866511162422528458e-01
2.803102294976462239e-01,-4.376522087731380961e-01
3.984907330518570046e-01,-3.195085261917280928e-01
1.721927519068587598e-01,-5.458428853007647463e-01
3.495097940340161080e-01,-3.685617781064367549e-01
8.428207532001030788e-02,-6.338249886998916782e-01
3.446766703865298265e-01,-3.734654424375427606e-01
4.689902704072741457e-01,-2.491864481240639861e-01
3.169328223400077471e-01,-4.012780587803397858e-01
3.121784347991167219e-01,-4.060661657709055405e-01
3.314473824371740318e-01,-3.868304944223834863e-01
3.480695962834947643e-01,-3.702411136849261819e-01
3.244424580050022655e-01,-3.939006418713529856e-01
4.720465206572566630e-01,-2.463285259061186450e-01
2.607668497839370492e-01,-4.576397002258325020e-01
2.961329536315756572e-01,-4.223046565645250938e-01
4.822783271083470047e-01,-2.361898999948565114e-01
1.533654458775282614e-01,-5.651329548346608611e-01
1.808742198362184861e-01,-5.376539111682202554e-01
1.955160779216770228e-01,-5.230413400399317458e-01
3.378101247877923208e-01,-3.807761367778373929e-01
3.408873752723444728e-01,-3.777272865263599511e-01
3.003228116315481144e-01,-4.183198070117620238e-01
3.086688928288016665e-01,-4.100012392533942673e-01
3.290541446608067910e-01,-3.896430574375809863e-01
4.125548923021652992e-01,-3.061689363730179525e-01
1.623605232366281681e-01,-5.563894885595245254e-01
2.953020763612635435e-01,-4.234736750838777875e-01
4.226594827700096979e-01,-2.961415648362583641e-01
5.155404787044097770e-01,-2.032854215595146508e-01
3.500850467864323190e-01,-3.687652626163445135e-01
4.484900035632882753e-01,-2.703842714444760764e-01
3.860713028990143125e-01,-3.328264941650856956e-01
1.443239866229378832e-01,-5.745968889343326946e-01
4.412373675817684582e-01,-2.777061428912681040e-01
2.876565686198876981e-01,-4.313091331775453230e-01
3.501030114574118501e-01,-3.688844380593545025e-01
3.041196191707918328e-01,-4.148891344468276787e-01
4.142506188484299523e-01,-3.047789952384166723e-01
4.522265838450634234e-01,-2.668234470665137303e-01
3.490178309818343649e-01,-3.700521730973789780e-01
3.636220349544668773e-01,-3.554674986229656164e-01
3.210384433057193454e-01,-3.980701760884651774e-01
3.177080690168250232e-01,-4.014191925008680495e-01
3.452576755400321162e-01,-3.738877843964241721e-01
2.856329241505358718e-01,-4.335302904887094466e-01
3.301703694365201724e-01,-3.890101561785858642e-01
2.760686399180767858e-01,-4.431287529352801458e-01
4.159513234523848357e-01,-3.032624928912054374e-01
2.067694346243194314e-01,-5.124603614513540961e-01
2.412570508854185447e-01,-4.779882811543285093e-01
3.643965696987530589e-01,-3.548638545274725442e-01
2.013179393057679401e-01,-5.179571333200282401e-01
2.664282909744098982e-01,-4.528609862550113663e-01
3.305067484196362315e-01,-3.887962896086999964e-01
1.723343242907031114e-01,-5.469820307233478340e-01
4.488015959888583817e-01,-2.705276321894902747e-01
2.862808781788371837e-01,-4.330607793344492529e-01
4.958366996869688625e-01,-2.235169433242257253e-01
1.868080077758241808e-01,-5.325571768888550661e-01
3.443491050339537174e-01,-3.750271774326655594e-01
3.296061264664103541e-01,-3.897808099437564122e-01
2.307266002030265439e-01,-4.886705462857217630e-01
5.546036913763401355e-01,-1.648032213197234697e-01
2.453338025800538835e-01,-4.740824324460332084e-01
4.989093315895492542e-01,-2.205157818835185579e-01
2.487020100581125437e-01,-4.707315379734138827e-01
5.574723901161484640e-01,-1.619691485801114661e-01
1.548570603805521362e-01,-5.645920250817848540e-01
5.194588847147209032e-01,-1.999973036103812607e-01
2.111558211607426350e-01,-5.083070261194296835e-01
2.740323631105537339e-01,-4.454366992128855340e-01
4.266896804852822189e-01,-2.927851529657853336e-01
3.224019179643111688e-01,-3.970782426951856570e-01
3.944267493775982514e-01,-3.250582945678421876e-01
3.575788855985633785e-01,-3.619105977073218683e-01
2.068591723600028409e-01,-5.126343063780893772e-01
4.146401291099936492e-01,-3.048569011296019537e-01
4.107055976753697935e-01,-3.087945401328353601e-01
3.510926344092373252e-01,-3.684101670327648570e-01
1.578578992398819714e-01,-5.616471218994618653e-01
2.948661893126073297e-01,-4.246406075862541041e-01
4.581129728233660492e-01,-2.613951558960916355e-01
2.467163664593608197e-01,-4.727926501409506210e-01
5.737634483481294234e-01,-1.457460121927462160e-01
3.425551608718923613e-01,-3.769542996689835279e-01
3.181059869738336321e-01,-4.014030296264782249e-01
4.725461226011691829e-01,-2.469620061182886683e-01
3.823758910721869464e-01,-3.371309058266743208e-01
3.850081291393777083e-01,-3.344968919999666279e-01
3.560673453471286942e-01,-3.634354560948735990e-01
3.901828554314845099e-01,-3.293172823767205881e-01
2.954982825841275806e-01,-4.239987476554679113e-01
4.137237294031376189e-01,-3.057697493349538220e-01
1.944489179992803241e-01,-5.250405653066045897e-01
3.864580202889366101e-01,-3.330270236565036068e-01
4.776191367902785645e-01,-2.418610238692181502e-01
2.752251433857548779e-01,-4.442496900653121750e-01
4.300822130943858790e-01,-2.893868492290527228e-01
3.407648556043530452e-01,-3.786979916758191345e-01
3.714368092994439485e-01,-3.480193790256578823e-01
4.060113317693381796e-01,-3.134377536929990882e-01
3.125827057824658861e-01,-4.068588329137939885e-01
3.038369790138000237e-01,-4.155965690177266803e-01
5.198892377684080079e-01,-1.995358757046598042e-01
1.865796655258298853e-01,-5.328365695002574842e-01
4.101491722397695439e-01,-3.092577404562941723e-01
3.427191166297058889e-01,-3.766780298590424181e-01
3.530436271032325601e-01,-3.663433093069346502e-01
3.786901324907179234e-01,-3.406861499759012424e-01
