4.666850471840885278e-02,9.379183047338018886e-02
-1.041854700492422618e-02,3.670402277175354583e-02
-1.587959814152731589e-02,3.124209935752710054e-02
1.247104988557841583e-02,5.959175880983277190e-02
3.754855625561429738e-02,8.466816031033166934e-02
-8.993531429803600097e-02,-4.281693140486594190e-02
-1.117137315724118923e-01,-6.459668612978458624e-02
-1.643265332993888717e-01,-1.172109415930005505e-01
-6.122762437593389645e-02,-1.411360268789392525e-02
5.753556441173026531e-02,1.046478998031909607e-01
2.113840621902972616e-01,2.600655870657831992e-01
-1.171051860035512010e-01,-6.842558384557392848e-02
-2.557381630536019468e-02,2.310374299299580714e-02
-1.519838963725155534e-01,-1.033085000708520995e-01
-1.153006816609090518e-01,-6.662756848767073525e-02
1.921119681161884141e-01,2.407826780349033302e-01
8.016660857901877768e-02,1.288347951230437993e-01
1.503497996400719218e-02,6.370052301940354322e-02
-3.347943763286789776e-02,1.518334182648493902e-02
-7.659379288284698384e-02,-2.793389712013252812e-02
1.269950256747066908e-04,4.878388699827403141e-02
7.139865851275470354e-02,1.200524266091755471e-01
3.181455880633255601e-02,8.046508294822095342e-02
-1.533442968524289796e-01,-1.046971367354210397e-01
7.841071352823800189e-02,1.270543895583211569e-01
-1.079872605394350260e-01,-5.934718864972393648e-02
-3.115951786405071755e-02,1.747682984073655604e-02
-1.020714368926441407e-01,-5.343893340814076520e-02
4.601819623120181196e-02,9.464673546954870120e-02
9.732316929305991071e-02,1.459476242691618575e-01
1.352132386891926052e-01,1.838334893970406669e-01
-7.207514902420728009e-02,-2.345922258024542295e-02
7.673756626638500444e-02,1.253490484615004952e-01
4.054060792883700665e-02,8.914752590111486852e-02
1.106405234545539684e-01,1.592427572412669912e-01
-6.622093735398121295e-02,-1.762350770399948030e-02
1.277171539225419594e-01,1.763096594964826402e-01
-1.002958617167313549e-01,-5.170840014598945822e-02
1.513240618306997409e-01,1.999063594835354951e-01
-3.033646152890160513e-02,1.824055230406419759e-02
1.741238716840805625e-02,6.598399729258072610e-02
-3.502431005696680227e-02,1.354177648282710311e-02
-5.058083345457613234e-02,-2.020390361115995126e-03
7.862194856488037564e-02,1.271766283639802486e-01
-5.266192127944368390e-02,-4.113124608505963620e-03
-2.714843629280990628e-02,2.139435743068267282e-02
-3.508145070111462482e-04,4.818585646456906291e-02
-1.778301432904313278e-02,3.074741410126854979e-02
7.252080921924837498e-02,1.210448753343420364e-01
9.314629644552012422e-02,1.416638804871485635e-01
3.682419668179544026e-01,4.167529490438683926e-01
-3.012001762872572319e-02,1.838424305551779325e-02
9.310300517472944182e-02,1.416004246079355378e-01
1.809111770124259000e-01,2.294016355021116227e-01
1.368130440051563701e-01,1.852964218760190795e-01
1.410036427878013365e-01,1.894798203820121374e-01
-2.722434718443744739e-02,2.124451049306461115e-02
-9.645995233553250614e-03,3.881542290524837846e-02
1.303332613453743738e-01,1.787871203418447963e-01
1.176882498602566662e-01,1.661344301294223613e-01
4.640597942232144169e-02,9.484436139815730082e-02
-3.622876835716958011e-02,1.220169577855957643e-02
1.782346666319037376e-02,6.624589343157691324e-02
5.469202676887011116e-03,5.388347257053133221e-02
3.691376452692716331e-02,8.531975805856131800e-02
9.185518817717400197e-02,1.402527858799556826e-01
5.842395890778226408e-02,1.068130413355906361e-01
-1.532863542282189573e-02,3.305181230490834843e-02
2.193850873853388506e-01,2.677567810091960876e-01
1.636325054953804981e-01,2.119953256331758018e-01
2.522256719309525774e-01,3.005794992223967954e-01
2.225245293405491431e-01,2.708692444475473970e-01
-6.968640451284084658e-02,-2.135092090589527092e-02
7.387911742953401362e-02,1.222052502436053456e-01
-5.505092872266557913e-02,-6.734265971212488600e-03
7.298814712383827619e-02,1.212952205663008903e-01
1.180154078525047501e-02,6.009890569601775145e-02
1.518864992276948156e-01,2.001740364080218382e-01
1.661891704942463077e-01,2.144667607696432166e-01
1.049081217599176080e-01,1.531756459804438919e-01
-5.439385799702133040e-02,-6.136518956462833074e-03
-9.819617898443419590e-03,3.842741686218657804e-02
8.665007161262616719e-03,5.690161856743596036e-02
-8.459960778745168053e-03,3.976610822416723479e-02
1.579604245575259858e-01,2.061758321343925837e-01
2.761216654519834668e-01,3.243262926063317231e-01
3.623542075569428922e-02,8.442914851765756512e-02
1.092649588165385127e-01,1.574476682431509011e-01
3.555869541424130920e-02,8.373026758972976213e-02
9.716050063474179765e-02,1.453208166708207238e-01
1.327720303819541481e-01,1.809209714181163053e-01
-2.397408464776124015e-02,2.416336255605375238e-02
4.233452269260198908e-02,9.046035726000456467e-02
1.343348087433207660e-01,1.824489118989064407e-01
5.640703046013743893e-02,1.045092834574546520e-01
1.212300313544631136e-01,1.693203154763075757e-01
4.226195274308766625e-02,9.034014930179309899e-02
1.093544855585005110e-01,1.574204758962336193e-01
1.926716977395009078e-01,2.407253632285534239e-01
1.776945613580752648e-01,2.257357834011572972e-01
8.990067593116278510e-02,1.379293359616947101e-01
2.376348298512666601e-01,2.856508093336720400e-01
1.508306499402915501e-01,1.988338303702898990e-01
1.988173100011641214e-01,2.468075729060632273e-01
4.477156477303267934e-02,9.274879171202157768e-02
9.656881135077682865e-02,1.445328839152166533e-01
1.905479373241721619e-01,2.384987371378891885e-01
3.120472690967328599e-01,3.599846778163110494e-01
7.736208747396280949e-02,1.252859867890361301e-01
1.144222262939707663e-01,1.623324979275146407e-01
-1.285504049400701121e-01,-8.065387923144762272e-02
1.747513547613940843e-01,2.226340163356285151e-01
2.734528638561328773e-01,3.213215431207310790e-01
2.881486605403205115e-01,3.360032393545403506e-01
-2.252893552575269132e-03,4.558746670532579093e-02
1.497906479585451311e-01,1.976166715892778147e-01
1.432412076395226941e-01,1.910527766076212941e-01
9.962465773792579526e-02,1.474216540435986378e-01
1.985972306402537801e-01,2.463795363196743249e-01
3.095670625580367874e-01,3.573345596836362548e-01
6.699062198304325810e-02,1.147431926637993982e-01
1.701891795507612382e-01,2.179267059324916100e-01
2.744246431792123353e-01,3.221470074448631316e-01
3.361822390812924111e-01,3.838893234512311126e-01
1.978274563017861087e-01,2.455191430340905867e-01
2.655462460423207993e-01,3.132224174330709432e-01
8.809222349566404875e-02,1.357527618792306323e-01
9.606388212167352170e-02,1.437086698710119959e-01
2.130605899841326034e-01,2.606895095110701721e-01
1.388253217612104295e-01,1.864382555167377054e-01
2.847467185939954737e-01,3.323435490685565097e-01
6.486638952773839117e-02,1.124469992515187006e-01
7.677627046408493083e-02,1.243405420073045581e-01
3.770136638161809550e-01,4.245614797893826897e-01
2.841594047675820578e-01,3.316906478219212584e-01
1.450849287558454992e-01,1.925994815833794171e-01
1.814702179569315510e-01,2.289679632909095708e-01
1.921290205544578522e-01,2.396098411696107877e-01
2.738747438141654889e-01,3.213385225269939638e-01
2.049864281185996562e-01,2.524330477876648993e-01
1.339081506428925206e-01,1.813374941691034414e-01
1.234714908751475271e-01,1.708834412020517612e-01
2.259435278265358171e-01,2.733379679406075513e-01
1.515527161678729695e-01,1.989295290988009612e-01
3.456807542744453898e-01,3.930398230954246230e-01
2.065160627081305822e-01,2.538572705361473170e-01
2.138506571626223873e-01,2.611738871587444000e-01
4.272854965530198390e-02,9.003368502496766901e-02
4.106293908232819256e-01,4.579163148165855679e-01
2.354290646208910820e-01,2.826976605328741510e-01
1.969780790891576261e-01,2.442282302600955191e-01
1.838706218865879816e-01,2.311022117022778488e-01
4.760635475083696555e-01,5.232764594004183367e-01
4.764400382638251941e-01,5.236341557099375432e-01
2.972609748807345520e-01,3.444361814049998194e-01
2.706771144594784517e-01,3.178332936326584979e-01
2.545801577666859661e-01,3.017171932065027540e-01
2.336131228085897571e-01,2.807308981800120673e-01
4.739492741184481162e-01,5.210476731339789280e-01
2.155934795761189904e-01,2.626723859960828356e-01
2.494889110858142800e-01,2.965482087186432358e-01
2.608288347226909720e-01,3.078684074252114877e-01
1.681380626652987376e-01,2.151577943430201256e-01
3.500311199103756654e-01,3.970308945177745685e-01
6.348057946825941267e-03,5.332775948763324170e-02
6.303069918024609142e-02,1.099902117077345143e-01
2.826962089203842732e-01,3.296354165376513823e-01
3.005836970395658891e-01,3.475024838998233556e-01
1.418729987667904924e-01,1.887712490736483395e-01
1.014777998224433708e-01,1.483553978301967724e-01
2.211382177580059616e-01,2.679950477719190149e-01
7.139629859945179069e-02,1.182322449760463412e-01
5.340830538086112078e-01,5.808980009559487900e-01
3.118743503596845268e-01,3.586681827376532183e-01
-8.424685795448599857e-02,-3.747425583388591663e-02
2.569138197190139472e-01,3.036650761466424542e-01
4.004970978029763762e-01,4.472268931547110915e-01
3.442124355143341141e-01,3.909206544602197853e-01
2.132763821600094645e-01,2.599629094233405491e-01
2.539384446563885400e-01,3.006031650139973643e-01
2.835969011880956625e-01,3.302396994706326971e-01
1.852928210867064163e-01,2.319135821789263807e-01
3.516846146695372100e-01,3.982832235105839835e-01
2.687509611772346263e-01,3.153273027609228563e-01
3.803859199336114827e-01,4.269398793087121335e-01
2.692545786487258175e-01,3.157860409192494999e-01
4.640469394009089088e-01,5.105557897263899303e-01
1.506828305988019423e-01,1.971689541945812474e-01
2.605625097048510086e-01,3.070257918423591748e-01
1.495435579565423112e-01,1.959838839635832108e-01
1.496596029120935978e-01,1.960768581731269500e-01
2.907397002650862206e-01,3.371337702215115306e-01
2.644858231042109820e-01,3.108565932546483723e-01
3.294556997815806798e-01,3.758030556821558843e-01
1.932468515727402414e-01,2.395706788373647145e-01
1.881617430784854050e-01,2.344619273791400949e-01
4.011161179768579776e-01,4.473925450438744900e-01
2.460065274548928760e-01,2.922590830772373027e-01
4.250031793778037970e-01,4.712317494033562704e-01
4.579818829979035999e-01,5.041863533337422876e-01
4.077393650612251008e-01,4.539196216739058709e-01
6.192930173571291608e-01,6.654489462729682447e-01
1.930939758526677985e-01,2.392254631580211788e-01
2.187220007974107761e-01,2.648289326389582365e-01
1.815042525291118980e-01,2.275865151141361342e-01
2.331914950599742742e-01,2.792489746566420572e-01
3.972471514813902260e-01,4.432797344190325672e-01
4.857452514205035654e-01,5.317528240898983238e-01
4.812619132875456396e-01,5.272443621411955217e-01
1.408575168037008996e-01,1.868147283561147343e-01
4.094681422532414072e-01,4.554000030812137556e-01
5.123193959199106029e-01,5.582257926628025890e-01
2.744659170855506813e-01,3.203467364455692690e-01
4.153478851149476347e-01,4.612030138574240712e-01
3.653937603840331505e-01,4.112230853377055184e-01
2.865780061996616168e-01,3.323814142569507246e-01
3.748589837733637964e-01,4.206363618906548973e-01
3.441937971960295495e-01,3.899450323939505081e-01
4.414369728723649966e-01,4.871619522360628451e-01
9.093385162889680573e-02,1.366324623083196854e-01
3.727876663786984235e-01,4.184597955888727516e-01
3.529298312315204411e-01,3.985753662528295771e-01
3.256014320269472462e-01,3.712202602054091027e-01
3.708865394482337985e-01,4.164785481957795632e-01
3.506375898947479697e-01,3.962026666894992721e-01
4.009420196024058303e-01,4.464800519889534636e-01
3.088039982599470878e-01,3.543148738496270100e-01
6.160522180147820492e-02,1.070888282726509266e-01
3.852689975479879347e-01,4.307252226463131883e-01
2.663619136390700248e-01,3.117906451777874288e-01
3.782589049559816896e-01,4.236600308161834194e-01
4.182835082238295366e-01,4.636569163547392680e-01
6.149329145830612076e-02,1.068388698775560863e-01
3.059584674099296575e-01,3.512761042038363146e-01
4.144732399965930791e-01,4.597628233204332782e-01
2.834410092208279885e-01,3.287024272991148632e-01
2.610959270843429270e-01,3.063290682111026175e-01
5.390544958568133094e-01,5.842592483958587435e-01
4.831071493996104138e-01,5.282834017848182517e-01
3.758264982407793497e-01,4.209741389763657082e-01
4.619089833458139283e-01,5.070279010066084391e-01
2.698406906732501165e-01,3.149307739049722610e-01
4.435747811826123987e-01,4.886359187021445116e-01
4.392590469027603528e-01,4.842911274984240122e-01
3.025043093400155980e-01,3.475072218718454620e-01
1.387300414524197389e-01,1.837036748524371599e-01
2.653287510654935288e-01,3.102729943379819444e-01
1.647842718115823113e-01,2.096990140333598041e-01
6.352767480363206154e-01,6.801618783570142490e-01
5.305270300236637482e-01,5.753824376659844031e-01
4.151196352415522095e-01,4.599452095015664210e-01
5.573809465131900343e-01,6.021765767605931075e-01
5.142207809887868741e-01,5.589863566671768869e-01
2.743493632862527010e-01,3.190847739134037298e-01
3.666457248202179553e-01,4.113508599883503591e-01
4.867901323876138164e-01,5.314648817636686839e-01
3.457455872568286348e-01,3.903898405827403995e-01
2.088109593933679953e-01,2.534246064863359127e-01
4.152703564330251229e-01,4.598532871857838877e-01
3.512600591003338657e-01,3.958121634814283918e-01
3.654268905415658519e-01,4.099480585956199463e-01
4.877134032992593293e-01,5.322035251472481132e-01
3.362067696173841602e-01,3.806657354569063512e-01
2.821898874264675561e-01,3.266175875320143085e-01
3.209289927268728082e-01,3.653253174501012168e-01
3.653383123317884285e-01,4.097031521017885369e-01
3.102152907714165186e-01,3.545485360949848230e-01
5.288019625880351349e-01,5.731035040499433686e-01
2.789850839529065540e-01,3.232548122161729154e-01
3.846629418645952647e-01,4.289007476707535349e-01
4.841497751396411364e-01,5.283555493090092980e-01
4.533690066885979753e-01,4.975426401205502169e-01
4.387652552629229818e-01,4.829066389361559297e-01
3.184258232031723646e-01,3.625348481759755881e-01
2.567514580420330317e-01,3.008280154525582173e-01
3.922169992793564375e-01,4.362609803458867841e-01
2.867396822099079201e-01,3.307509782311239266e-01
5.618004714809855527e-01,6.057789738362363563e-01
5.480042335176411594e-01,5.919498336672105454e-01
2.768421767893486374e-01,3.207547662747237682e-01
3.920501441958147426e-01,4.359296146399541105e-01
2.633782499768185792e-01,3.072244930844185151e-01
5.181241596940000527e-01,5.619370672517624010e-01
3.666992328661284883e-01,4.104786967430282818e-01
3.963531963924357138e-01,4.400991085399866831e-01
5.186354679345848151e-01,5.623477203871084518e-01
3.887741247964412450e-01,4.324526096713306456e-01
2.791271612468267382e-01,3.227717707448146123e-01
4.231508338259775126e-01,4.667614602314020811e-01
5.213124571478819913e-01,5.648889928289507756e-01
4.453207302578779947e-01,4.888630676669355468e-01
4.463495643675785551e-01,4.898575960413715791e-01
4.312514803673059283e-01,4.747250989272487898e-01
3.967292357562047234e-01,4.401683339086430169e-01
4.035928689488575971e-01,4.469973394853344884e-01
4.160745616270106195e-01,4.594442974245305233e-01
4.779744617238876336e-01,5.213093557451816684e-01
4.679267939354986305e-01,5.112267392292871859e-01
4.805780332659138621e-01,5.238429229671709431e-01
3.387122383057533104e-01,3.819419656359721582e-01
4.468199162987527839e-01,4.900143745662075556e-01
6.245946947516756165e-01,6.677537773516843966e-01
4.544182297110427315e-01,4.975418301262312104e-01
5.263850869227935103e-01,5.694730987233590502e-01
3.690091598723379551e-01,4.120614767163115477e-01
5.274015290509689313e-01,5.704180446844765440e-01
4.482613388398601351e-01,4.912419470973852786e-01
5.478061068584786364e-01,5.907507016631265984e-01
3.444603321478628133e-01,3.873688075116190066e-01
5.759242376485758097e-01,6.187964876725695618e-01
3.900411411499176140e-01,4.328770600246828471e-01
5.453822752992764089e-01,5.881817573050132086e-01
4.410449160210883068e-01,4.838078555279236026e-01
6.054202675532890376e-01,6.481465590215376160e-01
4.539645247811475159e-01,4.966540627615714798e-01
5.506484090765145778e-01,5.933010882105846928e-01
3.970965723530636149e-01,4.397122873732187687e-01
4.573960846128242164e-01,4.999747303427317657e-01
3.939751071818127226e-01,4.365165785366270645e-01
4.049152306128072643e-01,4.474194225994292395e-01
5.667128475447809066e-01,6.091796552621195904e-01
5.656175293978984442e-01,6.080468480371268303e-01
4.461943114210073502e-01,4.885860362658214773e-01
6.069368063235258681e-01,6.492908327504052224e-01
3.120219474682502936e-01,3.543381709467136043e-01
5.351217242177825906e-01,5.774000403106475110e-01
2.949237203645816985e-01,3.371640247282210456e-01
3.746391835552635441e-01,4.168413719398650907e-01
4.924544517177033010e-01,5.346184199675246829e-01
5.289026955906739325e-01,5.710283396443016635e-01
6.569813010070819637e-01,6.990685168976862318e-01
5.183242395160064797e-01,5.603729233715993852e-01
4.994619270064168948e-01,5.414719750501091333e-01
4.993457789865777263e-01,5.413170875368326085e-01
6.074114773215715246e-01,6.493439427924629914e-01
4.900688266752931677e-01,5.319623455767596987e-01
4.827196965852880162e-01,5.245741655233892020e-01
4.814881788494724812e-01,5.233034945266448190e-01
5.019354510703866179e-01,5.437115102856953097e-01
5.394829253335866603e-01,5.812196249829852945e-01
5.505983505919960219e-01,5.922955876685767063e-01
4.060739309128442165e-01,4.477316025070940397e-01
6.007332332898377425e-01,6.423512365898914611e-01
5.221690949953100569e-01,5.637473272872055574e-01
4.199082936041256264e-01,4.614466522720548358e-01
5.776220082005143475e-01,6.191203907270789175e-01
5.958753970417229873e-01,6.373337010081858711e-01
3.981099279714482297e-01,4.395280510579872568e-01
5.716154535145923088e-01,6.129932935005528716e-01
2.798080443638185644e-01,3.211454991279645288e-01
6.461373266548448013e-01,6.874342941756126368e-01
4.549315966281410883e-01,4.961879749838888909e-01
7.599709826134841695e-01,8.011866699827462357e-01
4.942750982446792452e-01,5.354499929064158170e-01
6.574052941725554433e-01,6.985392945064022863e-01
5.929984036967616001e-01,6.340914081832847993e-01
5.457388285760038649e-01,5.867907357969461835e-01
5.857968683111499653e-01,6.268075769496843641e-01
5.539165668513913454e-01,5.948859756923688957e-01
4.566710488824184400e-01,4.975990568126183455e-01
5.770904907148590723e-01,6.179769967232390249e-01
5.810319375461708846e-01,6.218768407241161977e-01
5.470778206585861225e-01,5.878810202001581997e-01
6.212591929935794566e-01,6.620205881957658134e-01
3.293468266417050594e-01,3.700663169046669032e-01
5.366697482730613533e-01,5.773472331003809410e-01
5.229862433242733477e-01,5.636216223232045630e-01
5.157786253985254810e-01,5.563717982802391937e-01
7.714731010440096792e-01,8.120239676238423243e-01
5.968641680065264188e-01,6.373726282042274649e-01
4.667212939037219677e-01,5.071872477437003868e-01
6.829903779122151741e-01,7.234137255237863551e-01
6.466790290143824560e-01,6.870596706320144520e-01
4.682811514274393128e-01,5.086189873909996439e-01
4.714077378316077205e-01,5.117026685866080671e-01
4.244439232828357556e-01,4.646958493806810919e-01
5.488138765863039836e-01,5.890226986845330526e-01
7.682319158735106956e-01,8.083975347360450314e-01
4.311407707230193176e-01,4.712630872204062737e-01
5.349562007460350044e-01,5.750351158556933351e-01
5.060201374529429419e-01,5.460555522594059408e-01
5.329926433115463880e-01,5.729844590067072474e-01
5.402803791496079144e-01,5.802284970329633085e-01
6.857164286475332382e-01,7.256207501264265725e-01
4.340070288035672297e-01,4.738674553934327793e-01
5.912597184991947863e-01,6.310761518238002798e-01
5.789524571818100984e-01,6.187247989734975251e-01
5.554065729461166168e-01,5.951347250460493621e-01
5.227574389974063429e-01,5.624413033558069985e-01
5.994011279229676248e-01,6.390406065993619045e-01
6.339552675660184988e-01,6.735502627294771560e-01
6.932893150848533637e-01,7.328397290142333320e-01
6.151972584862872573e-01,6.547029935704729020e-01
6.811215574521702898e-01,7.205825161903138820e-01
4.176469480668124623e-01,4.570630330685744314e-01
5.064481945597573143e-01,5.458193085455474991e-01
5.305285089677184152e-01,5.698545547689366497e-01
6.501945635116495037e-01,6.894754440709240928e-01
6.713176779389772308e-01,7.105532963104052024e-01
6.574679089262309706e-01,6.966581682756167737e-01
5.362818738197928647e-01,5.754266774248892879e-01
5.519481952684951453e-01,5.910474465192384619e-01
6.523407824954181589e-01,6.913943848941703774e-01
5.621422179576202049e-01,6.011500751194048808e-01
4.716899034878834218e-01,5.106519191406243552e-01
5.590386944453701323e-01,5.979547724301286227e-01
4.200214821860041026e-01,4.588915264572159813e-01
3.875837241026412472e-01,4.264076387283545766e-01
3.570843987131785968e-01,3.958620878752905914e-01
7.686194292863172128e-01,8.073507972808103839e-01
5.586495886829427882e-01,5.973345399201198669e-01
5.693421652121966048e-01,6.079806042169192404e-01
5.831006618548756348e-01,6.216924932667983184e-01
7.485321217504556923e-01,7.870772503242617901e-01
6.482776295449990123e-01,6.867759601506331357e-01
6.573904659418235985e-01,6.958419035647300799e-01
6.672785946620692910e-01,7.056830444034245531e-01
7.528927859910564679e-01,7.912501530680050577e-01
7.826700297999585887e-01,8.209802195458443252e-01
6.308697179042452863e-01,6.691326357688476278e-01
6.196866850692913653e-01,6.579022366190566684e-01
7.058703781279642708e-01,7.440384690462409356e-01
7.685550189153073086e-01,8.066755550025762611e-01
6.871413227076416108e-01,7.252142098817502269e-01
5.774868179246998023e-01,6.155119622210941666e-01
6.188026884504789216e-01,6.567799960224363076e-01
6.134013338609135557e-01,6.513307109797701333e-01
7.072455638477459505e-01,7.451269169031344841e-01
6.485442013890334589e-01,6.863774368891089050e-01
6.102348690456963487e-01,6.480198936173701130e-01
6.290839165331110205e-01,6.668206369222784424e-01
6.967420975143703288e-01,7.344304205861422741e-01
6.405958698685501052e-01,6.782357026074842254e-01
6.327196667229757487e-01,6.703109162333036330e-01
5.586427173290208215e-01,5.961852908348783675e-01
7.323988025119709810e-01,7.698926073576278784e-01
7.186506614872026910e-01,7.560956051372897946e-01
6.049114669493207419e-01,6.423074569890603325e-01
6.494470478555095516e-01,6.867939919909410440e-01
5.688953784301646888e-01,6.061931844883748921e-01
5.845873243275575559e-01,6.218359002569057159e-01
7.262815879259416629e-01,7.634808417962887228e-01
8.430996871121015923e-01,8.802495271150352352e-01
5.901141606656116201e-01,6.272144951146748637e-01
7.348876008700366835e-01,7.719383382009517014e-01
7.173214143015285149e-01,7.543224630724260082e-01
6.212260820352636381e-01,6.581773509269052136e-01
6.373194485710907964e-01,6.742208463870960067e-01
6.978379724555393571e-01,7.346894081226114093e-01
6.817208336752639264e-01,7.185222162434115045e-01
7.409329066015333254e-01,7.776841452442986302e-01
7.118776455042914453e-01,7.485786495189717948e-01
7.706523168037791027e-01,8.073029956116519745e-01
6.043868893139000553e-01,6.409871524604473514e-01
6.791936481951588167e-01,7.157434053502881310e-01
6.664655833034706101e-01,7.029647442617393827e-01
5.882272222553700525e-01,6.246756969362075029e-01
5.376437667827734801e-01,5.740414652307056498e-01
6.137200772400231985e-01,6.500669096248894441e-01
5.160504872359146233e-01,5.523463638530958786e-01
6.819946626047604932e-01,7.182394938753947633e-01
8.134118010259682174e-01,8.496054974971759544e-01
5.024409681475455747e-01,5.385834404926487240e-01
6.266835969391907346e-01,6.627747559579326708e-01
5.870299062841513038e-01,6.230696629029187639e-01
7.164847055738381432e-01,7.524729708458787192e-01
6.878436443242162968e-01,7.237803294298584822e-01
6.571717610517734398e-01,6.930567772986476749e-01
7.394953646588028340e-01,7.753286234820588874e-01
7.830067123639219417e-01,8.187881253264481796e-01
7.327725859931192298e-01,7.685020647857598863e-01
8.349424904949918069e-01,8.706199469367658095e-01
5.216032076591829991e-01,5.572285536975017939e-01
9.254602871290564803e-01,9.610334348399408588e-01
5.754478642907996377e-01,6.109687258790954534e-01
5.896335626355534432e-01,6.251020504351509910e-01
7.283133823137235563e-01,7.637294087877720683e-01
8.449423031297904618e-01,8.803057808709148224e-01
7.862295664915481819e-01,8.215404082220642001e-01
7.982757507031653654e-01,8.335338692752953804e-01
5.810374685071489909e-01,6.162427769032383651e-01
6.284112773094793214e-01,6.635636886422077163e-01
8.059119293885944613e-01,8.410113569011941070e-01
7.375737709797103303e-01,7.726201280461775234e-01
6.659473572811505093e-01,7.009405574064613287e-01
7.050570829779136961e-01,7.399970397982358339e-01
7.959267473304869611e-01,8.308133746133924413e-01
5.709051389236716734e-01,6.057383505683524572e-01
7.013878686640351301e-01,7.361675787015131700e-01
4.898086810831849824e-01,5.245348036765253852e-01
6.337494598240086541e-01,6.684219092685301788e-01
6.411205800737562743e-01,6.757392707972456058e-01
6.133905300623421208e-01,6.479553766252630354e-01
5.195476308895885520e-01,5.540585479852923045e-01
6.037830841481414135e-01,6.382399866030789015e-01
7.726835706650125868e-01,8.070863734389426281e-01
7.561803957675751198e-01,7.905290139537771710e-01
5.945465449835596328e-01,6.288408938090406242e-01
6.467303001184248057e-01,6.809702949441300834e-01
7.582207113238393914e-01,7.924062676448612175e-01
4.856652112158738044e-01,5.197962446616584131e-01
6.505027479822658165e-01,6.845791743168229138e-01
7.262578618453690016e-01,7.602795969674804866e-01
7.471954606929268605e-01,7.811624206363524392e-01
5.163892301559942499e-01,5.503013310896808230e-01
8.162439388935852635e-01,8.501010971218720957e-01
7.640118709711587464e-01,7.978140029339847450e-01
6.423183177238998010e-01,6.760653399970102395e-01
7.442614342891682444e-01,7.779532635843189325e-01
7.466700426444907723e-01,7.803065958096560006e-01
6.720768739207458875e-01,7.056580679403218204e-01
6.000649183563864231e-01,6.335906703513960458e-01
8.073229172167094569e-01,8.407931444450087444e-01
8.178908674481304431e-01,8.513054873046106419e-01
7.516700019838856717e-01,7.850289320006784699e-01
7.551006217557632016e-01,7.884037796024424560e-01
5.523047872644039069e-01,5.855520907481923665e-01
6.820502510283560360e-01,7.152416180943250712e-01
5.139541574421617742e-01,5.470895061734343257e-01
8.258569318455448727e-01,8.589361804634990660e-01
7.203162365904145492e-01,7.533393034548839795e-01
8.066601058503272137e-01,8.396269094598021177e-01
7.721330863532819277e-01,8.050435453451129098e-01
7.981296385179980080e-01,8.309836716685937708e-01
7.041485322055712759e-01,7.369460584306007922e-01
7.077234839384803911e-01,7.404644222930741870e-01
