Time Series 1,Time Series 2
2.640689401554886448e-02,7.496157381464874092e-02
-1.068019843744025810e-01,-5.825318770346486763e-02
9.559748640968029898e-02,1.441402801331728711e-01
-8.055133395398297869e-02,-3.201466298240276953e-02
1.258824751169451001e-02,6.111867594200619258e-02
7.394364807814154950e-02,1.224677141932352109e-01
7.662540728896209685e-02,1.251429913305905361e-01
2.140970922896132111e-01,2.626080745155271456e-01
1.806401460382095203e-01,2.291444067224530368e-01
5.352412195437777215e-02,1.020215413875838750e-01
6.896176801566442083e-02,1.174522265053501296e-01
1.323716982062848324e-01,1.808550760771475696e-01
-8.372339996249186789e-03,4.010383759796161407e-02
2.350628127276643276e-01,2.835316704051663583e-01
-5.189461428987622582e-02,-3.433196151074596747e-03
-4.270894632117649969e-02,5.744912675293936677e-03
4.557830690462958551e-02,9.402448717379527365e-02
4.728348491764802763e-03,5.316673046760066190e-02
1.812527150832461686e-01,2.296831792189753252e-01
9.988142211690190231e-02,1.483038488852884418e-01
1.834581579896155112e-01,2.318724278832598462e-01
2.702543355255468405e-01,3.186603290571810021e-01
-2.794752033017557091e-02,2.045007737260612357e-02
2.082598837645930068e-01,2.566489661924014065e-01
3.033242643055278354e-02,7.871287415828302769e-02
1.113996511898811964e-01,1.597713448137384473e-01
5.752645289274462698e-02,1.058892730305399377e-01
3.465625750318197806e-02,8.301008479462619605e-02
6.206998102115064003e-02,1.104146961281488870e-01
1.005145421576614378e-01,1.488500257646070135e-01
1.848767464484557532e-01,2.332028792625270852e-01
5.194873840916625768e-02,1.002654011606193551e-01
-2.163656780066045004e-02,2.667050564180216410e-02
1.553847050829848253e-01,2.036820699937521018e-01
7.025168913509810542e-02,1.185392263154251002e-01
1.222539262611989502e-01,1.705315165365958729e-01
2.648597592194100181e-01,3.131272834399363436e-01
-2.467113179123153754e-03,4.579022586143534357e-02
3.072834967067868128e-02,7.897538443130867891e-02
2.742449807084822166e-02,7.566110947702156531e-02
1.301018485892136423e-01,1.783279175921260451e-01
1.512978184436483686e-01,1.995132260205149388e-01
-1.150285235687462104e-01,-6.682389641439798189e-02
2.242407738908921977e-03,5.043613550087219788e-02
1.319267588395046376e-01,1.801094682661170121e-01
3.306208846069072504e-01,3.787924567823957034e-01
8.268744659752685910e-02,1.308477626336057853e-01
-4.252506433977074063e-02,5.623876696391416630e-03
-1.113367710341789385e-02,3.700377010039709869e-02
1.370677379176310218e-01,1.851935724850335974e-01
1.354830295247951011e-02,6.166240610806518474e-02
2.421151967648387249e-01,2.902174497621559102e-01
1.061300535824392516e-01,1.542203377042837276e-01
1.156366610941299833e-01,1.637148576528354160e-01
1.050619438594529026e-01,1.531279341971860108e-01
2.483485148856266755e-01,2.964021803746791917e-01
1.095231037774560406e-01,1.575643258205380870e-01
1.054211983586786500e-01,1.534498583892106027e-01
2.097376041050738049e-01,2.577535835874792403e-01
1.284519560316573772e-01,1.764551364616557261e-01
2.069388329935948623e-01,2.549290958984939959e-01
1.063211599973773874e-01,1.542983869363662719e-01
1.093707868258430860e-01,1.573348593902829107e-01
1.478397334885157566e-01,1.957905333022327832e-01
3.476196998472710908e-02,8.269937870430527083e-02
1.954064405207685817e-01,2.433303398358419023e-01
2.905702785382062170e-01,3.384805501717501053e-01
1.545381997685641162e-01,2.024347254771866056e-01
2.032163269218765778e-01,2.510989884961110086e-01
1.767094597635947284e-01,2.245781390281929579e-01
1.540497368926193045e-01,2.019043157068391436e-01
1.384160944650656144e-01,1.862564547229666745e-01
1.570084796085005618e-01,2.048345032392332732e-01
5.453148658682957506e-02,1.023430555549281751e-01
2.510095910575802503e-01,2.988065873632530511e-01
2.039341131632146087e-01,2.517164188426351257e-01
6.294235579438739459e-02,1.107098529199868620e-01
2.109115687186067511e-01,2.586641393993628912e-01
2.039340173786025612e-01,2.516715437603329608e-01
1.266856466450476670e-01,1.744080109106984633e-01
1.069024750116408379e-01,1.546095593815795532e-01
4.088648832006458456e-02,8.857817505236906253e-02
2.256083981376434955e-01,2.732845695283936394e-01
1.195226991844519915e-01,1.671832375680185889e-01
2.063953644920151209e-01,2.540401522413536228e-01
1.563524563777894116e-01,2.039813759047270081e-01
2.276178210675351421e-01,2.752307548230624179e-01
2.519492618400232531e-01,2.995460923145842891e-01
5.518195162111264040e-02,1.027625613448929498e-01
1.190373324415786027e-02,5.946800478737748752e-02
9.219880759679827120e-02,1.397466235700000337e-01
1.840798028065293024e-01,2.316110458608685030e-01
1.869730297575454836e-01,2.344875825850794016e-01
2.058442577484528857e-01,2.533420030824309332e-01
3.089659474043421894e-01,3.564467680194951527e-01
7.396859373959277506e-02,1.214323724524212500e-01
1.852124712545555052e-01,2.326590909236207483e-01
2.095190591965468141e-01,2.569484027227577627e-01
1.181169782624034437e-01,1.655289285893076778e-01
3.454189912475287283e-01,3.928134313616005180e-01
5.576627545889537019e-02,1.031430883898233619e-01
3.041295989035703307e-01,3.514886677245495084e-01
1.507018386024564782e-01,1.980430464304732130e-01
2.468489828737836234e-01,2.941722128699056360e-01
1.984531893815731918e-01,2.457583247512388769e-01
2.756135268579835707e-01,3.229004508512872129e-01
2.158643376709318551e-01,2.631329335829149518e-01
3.123270282569778900e-01,3.595771794279157829e-01
3.004424695405866763e-01,3.476740593562765436e-01
2.768254180527582875e-01,3.240383299448069687e-01
2.795428632031124461e-01,3.267369806492247952e-01
3.645313808165678848e-01,4.117065873408330967e-01
3.302178408449789604e-01,3.773740200181590065e-01
3.212783064442745751e-01,3.684153418840913075e-01
2.404667332627397347e-01,2.875845086341620171e-01
3.046212236648511151e-01,3.517196226803819270e-01
1.645230216868405482e-01,2.116019281068044211e-01
2.041653420271938857e-01,2.512246396600228415e-01
2.824495049854685025e-01,3.294890776879889627e-01
3.177533365675040411e-01,3.647730682452253737e-01
4.056335487905557979e-01,4.526333233979547011e-01
1.987411170811539396e-01,2.457208186219612678e-01
2.943952038954982808e-01,3.413547164229867037e-01
2.059518715626129648e-01,2.528910791798801294e-01
3.018340354296276118e-01,3.487528222898851338e-01
1.263444848418341926e-01,1.732427351486920397e-01
1.349502187624717631e-01,1.818278167702251646e-01
3.878284639618200247e-01,4.346852939757330780e-01
3.984151855925496810e-01,4.452511319691442315e-01
2.479145815521344998e-01,2.947295286994720542e-01
2.685687335483274429e-01,3.153625659262961345e-01
3.310416891867826172e-01,3.778142913073826992e-01
2.643944506645309889e-01,3.111457070921594958e-01
2.442933294413366097e-01,2.910231247930713527e-01
2.934908973074796812e-01,3.401991162533652968e-01
1.889420138560100049e-01,2.356285411193411172e-01
3.604056897247711055e-01,4.070704100823799299e-01
2.479799052014894090e-01,2.946227034840264714e-01
3.105436335732136843e-01,3.571643946654337043e-01
2.065330171011332816e-01,2.531316259421800829e-01
3.177119125115772102e-01,3.642882540952654402e-01
1.242001328000250648e-01,1.707540921751257712e-01
3.147914085011958019e-01,3.613228707717195398e-01
3.397165618958088440e-01,3.862254122212899210e-01
2.841343274242077444e-01,3.306204510199870494e-01
3.474457076451016313e-01,3.939089897826097975e-01
2.524014005620612844e-01,2.988417265691021840e-01
2.041361227733698436e-01,2.505533780344031958e-01
2.812360461394160516e-01,3.276301160958413616e-01
4.232321034521362990e-01,4.696028736025736894e-01
3.319415081356362207e-01,3.782888640362114252e-01
3.640480439986366612e-01,4.103718712632611343e-01
1.781704651141672313e-01,2.244706494148219211e-01
2.704188942111245830e-01,3.166953212781410953e-01
4.556713418524198644e-01,5.019238974747642912e-01
3.130303997544999217e-01,3.592589697800523951e-01
4.069060392575413188e-01,4.531105095933799509e-01
3.030915178225822015e-01,3.492717744352629716e-01
3.149438183763237920e-01,3.610997472921628759e-01
1.946037317171221692e-01,2.407352190224755495e-01
2.356175755060295196e-01,2.817245073475769801e-01
1.818634352732442228e-01,2.279456978582684590e-01
1.254206308271832992e-01,1.714781104238510823e-01
3.795636397420010799e-01,4.255962226796433656e-01
2.201785874422055589e-01,2.661861601116002340e-01
3.324846777144336296e-01,3.784671265680835117e-01
2.365820567131970420e-01,2.825392682656108767e-01
7.666275403731734328e-02,1.225946148652896917e-01
3.979627794985103884e-01,4.438691762414024300e-01
3.485136027142514692e-01,3.943944220742700568e-01
2.211547630751969917e-01,2.670098918176734282e-01
2.341928320014073639e-01,2.800221569550797041e-01
1.967423189661100247e-01,2.425457270233991325e-01
3.505287350423140214e-01,3.963061131596051778e-01
3.222724279764375144e-01,3.680236631743584730e-01
3.870182548504623732e-01,4.327432342141602772e-01
3.866530298259628351e-01,4.323516405053857703e-01
3.741511375245464288e-01,4.198232667347207570e-01
2.228197189053337524e-01,2.684652539266428883e-01
3.026519285423145411e-01,3.482707567207763977e-01
3.082468294423357236e-01,3.538388381898814883e-01
4.624675949448534551e-01,5.080326717396047576e-01
3.958216973829246643e-01,4.413597297694722976e-01
3.998684259684832654e-01,4.453793015581631876e-01
2.707985138906719991e-01,3.162821203618447208e-01
3.980966017531560319e-01,4.435528268514813410e-01
4.084215358853584554e-01,4.538502674240758594e-01
2.964225210976295100e-01,3.418236469578312398e-01
2.782613907457925362e-01,3.236347988767022676e-01
3.978157984506050515e-01,4.431613768698550171e-01
2.312871709322557034e-01,2.766048077261623606e-01
3.799125908079440950e-01,4.252021741317842940e-01
2.237848199064096932e-01,2.690462379846965679e-01
2.905396214521157594e-01,3.357727625788755610e-01
3.449898973127762947e-01,3.901946498518217843e-01
4.433694883548274790e-01,4.885457407400353169e-01
5.234166504812589604e-01,5.685642912168453744e-01
2.033556372967250114e-01,2.484745549575195223e-01
3.561837020769636486e-01,4.012737853086857931e-01
2.929969184302990692e-01,3.380580559498311821e-01
3.806933896960196795e-01,4.257254702916833389e-01
3.029984164487780629e-01,3.480013289806079269e-01
3.831911704321880330e-01,4.281648038322054539e-01
3.068987090226244496e-01,3.518429522951128652e-01
5.036089478773918549e-01,5.485236900991693476e-01
3.249766468983589784e-01,3.698617772190527231e-01
2.540859551894487089e-01,2.989413628317693084e-01
4.926764913410111024e-01,5.375020656010253139e-01
3.890147842303129377e-01,4.338104144777159554e-01
2.009772245916361666e-01,2.457428002700261793e-01
2.363403814350460985e-01,2.810757920621971273e-01
4.148957929121452892e-01,4.596009280802776931e-01
4.604994699329102992e-01,5.051742193089652222e-01
5.089459419917896632e-01,5.535901953177013723e-01
4.213312350282911734e-01,4.659448821212591740e-01
3.953582976272999039e-01,4.399412283800586687e-01
1.634778476351910759e-01,2.080299520162856020e-01
3.140610140034696962e-01,3.585821820575237906e-01
2.456095991545068080e-01,2.900997210024956474e-01
3.267717858939424014e-01,3.712307517334645923e-01
2.822873650834453185e-01,3.267150651889920709e-01
3.758561456037094461e-01,4.202524703269378548e-01
3.873212901079006731e-01,4.316861298779007816e-01
1.815063267102637046e-01,2.258395720338320090e-01
2.081345590457433503e-01,2.524361005076515285e-01
3.975595102157588601e-01,4.418292384790251659e-01
2.371174819118272992e-01,2.813552877179855694e-01
2.805114755234051072e-01,3.247172496927732688e-01
3.115203458113794399e-01,3.556939792433316816e-01
7.218525168785816515e-01,7.659939005518145994e-01
2.596036689363714345e-01,3.037126939091746580e-01
4.657761485185285544e-01,5.098527059290538510e-01
4.924767602293018132e-01,5.365207412958321598e-01
4.161172207505542953e-01,4.601285167717703017e-01
3.634758357319353705e-01,4.074543380871861187e-01
3.734675749129804934e-01,4.174131750625498793e-01
2.897217182407457736e-01,3.336343077261209045e-01
3.394956283868511560e-01,3.833750988309905239e-01
3.214167358101205907e-01,3.652629789177205266e-01
3.541374113160000170e-01,3.979503188737623098e-01
4.853073574865170992e-01,5.290868213634168926e-01
4.279245774652017942e-01,4.716704896127528190e-01
3.404778105808132782e-01,3.841900630333368039e-01
4.310623044300271878e-01,4.747407893049165883e-01
3.797443301631002188e-01,4.233889396610880929e-01
4.898487350687929509e-01,5.334593614742174639e-01
4.213831399920578979e-01,4.649596756731266822e-01
5.427389014852509463e-01,5.862812388943084985e-01
2.718030318042897742e-01,3.153110634780827981e-01
4.853648327624190406e-01,5.288384513223619576e-01
4.668341865248558653e-01,5.102732846772941588e-01
3.998075920075303546e-01,4.432120625440072459e-01
2.970270373464768410e-01,3.403967731439967448e-01
3.476786755936210338e-01,3.910135696149150131e-01
5.276103711852333511e-01,5.709103164790219065e-01
3.921419271382457494e-01,4.354068168395028304e-01
6.004287807209790495e-01,6.436585080511979529e-01
4.255101316971982017e-01,4.687045899646529734e-01
4.813659496172050800e-01,5.245250322172139157e-01
3.906309054260488356e-01,4.337545058412373145e-01
4.145412393972085496e-01,4.576292511977740896e-01
4.858153588034205828e-01,5.288676756473942309e-01
6.253179540168285477e-01,6.683344696503361604e-01
4.679486476039373399e-01,5.109292558614624280e-01
5.772442864044391442e-01,6.201888812090871061e-01
6.175104779110236475e-01,6.604189532747798408e-01
4.136263054991228816e-01,4.564985555231166892e-01
3.782184148577977245e-01,4.210543337325629576e-01
5.620276626328409852e-01,6.048271446385777850e-01
3.358273877863175993e-01,3.785903272931528396e-01
4.816708701079197019e-01,5.243971615761682248e-01
4.736468265353471763e-01,5.163363645157711401e-01
4.927694641025960332e-01,5.354221432366661482e-01
3.031066514614847440e-01,3.457223664816398978e-01
3.460041570966075897e-01,3.885828028265151390e-01
2.947757751097558887e-01,3.373172464645702306e-01
4.503415062979539418e-01,4.928456982845759171e-01
4.689637817668345088e-01,5.114305894841731925e-01
4.897103682623872856e-01,5.321396869016156161e-01
3.902423151765367360e-01,4.326340400213508630e-01
5.948832829783401444e-01,6.372373094052194986e-01
4.121030654710241548e-01,4.544192889494875209e-01
4.356058110621113810e-01,4.778841271549763015e-01
4.680551727967802722e-01,5.102954771604196749e-01
5.143134054823410573e-01,5.565155938669426039e-01
3.685308786033649753e-01,4.106948468531863572e-01
4.735047993237942454e-01,5.156304433774220319e-01
6.379361242464544057e-01,6.800233401370586739e-01
2.120075390703315410e-01,2.540562229259243909e-01
4.613746060286000872e-01,5.033846540722923812e-01
3.700367200579094962e-01,4.120080286081644338e-01
5.012861431199422402e-01,5.432186085908335960e-01
5.422186122667962405e-01,5.841121311682627715e-01
4.106896466504299514e-01,4.525441155885311928e-01
2.993123179122285094e-01,3.411276335894007916e-01
5.243733055469458337e-01,5.661493647622545256e-01
4.284474754455418477e-01,4.701841750949404819e-01
4.839547646630013578e-01,5.256520017395819311e-01
4.521973975028072967e-01,4.938550690970571200e-01
6.349744243351729267e-01,6.765924276352266453e-01
6.165833790656661817e-01,6.581616113575616822e-01
6.054794433605541482e-01,6.470178020284833575e-01
4.629728626588010543e-01,5.044712451853656798e-01
4.441848156285967963e-01,4.856431195950596802e-01
3.632207030618749277e-01,4.046388261484139548e-01
5.904114242954210390e-01,6.317892642813816018e-01
4.498315093811571241e-01,4.911689641453030886e-01
6.221560380860388095e-01,6.634530056068066450e-01
5.661677746026152480e-01,6.074241529583630506e-01
4.367083738904329326e-01,4.779240612596949989e-01
6.138454203978049861e-01,6.550203150595415025e-01
4.026846952005085911e-01,4.438186955343554341e-01
6.801903075462557569e-01,7.212833120327789560e-01
5.477420508999988336e-01,5.887939581209411521e-01
6.246590132860584399e-01,6.656697219245928387e-01
6.906395169719571347e-01,7.316089258129346851e-01
7.296385943356562542e-01,7.705666022658561598e-01
7.455802947399678970e-01,7.864668007483478496e-01
3.255042856130500040e-01,3.663491887909953171e-01
5.076363966349677348e-01,5.484395961765398120e-01
4.866225125668456331e-01,5.273839077690319899e-01
5.133593272697040133e-01,5.540788175326658571e-01
4.502709083846389015e-01,4.909483932119584892e-01
6.600421728460850179e-01,7.006775518450162332e-01
5.141080105670141620e-01,5.547011834487278747e-01
4.619804666165930329e-01,5.025313331964257335e-01
5.684527570316887379e-01,6.089612172293897840e-01
6.667871644838982981e-01,7.072531183238767172e-01
4.479811520468813812e-01,4.884044996584525622e-01
6.366797001227239017e-01,6.770603417403557867e-01
5.778231329814924599e-01,6.181609689450527911e-01
3.406136360727433088e-01,3.809085668277436554e-01
6.199442906004721809e-01,6.601962166983175173e-01
4.881589419543164721e-01,5.283677640525454855e-01
5.849872472566979287e-01,6.251528661192322645e-01
4.758784422063399022e-01,5.160007587037268584e-01
5.462945039750987108e-01,5.863734190847570416e-01
5.468414374468159034e-01,5.868768522532789023e-01
6.093580040597321723e-01,6.493498197548930317e-01
5.491226114984048001e-01,5.890707293817601942e-01
5.138075274196202136e-01,5.537118488985135478e-01
7.585004218914339624e-01,7.983608484812994011e-01
6.066714756523751140e-01,6.464879089769806075e-01
4.446580886039344649e-01,4.844304303956218916e-01
7.673612236223702476e-01,8.070893757223029930e-01
4.627304881096182543e-01,5.024143524680189099e-01
6.953097519591265874e-01,7.349492306355208671e-01
6.068669927088270466e-01,6.464619878722857038e-01
5.609891747685339380e-01,6.005395886979139064e-01
4.672214826030488544e-01,5.067272176872344991e-01
5.733476966297985644e-01,6.128086553679421566e-01
6.602283003546518536e-01,6.996443853564138227e-01
5.469339674779517546e-01,5.863050814637419395e-01
3.699168680763930128e-01,4.092429138776112474e-01
6.203611650765176178e-01,6.596420456357922069e-01
5.648584138779698671e-01,6.040940322493978387e-01
4.699365787267950623e-01,5.091268380761808654e-01
5.416375577198234703e-01,5.807823613249198935e-01
6.214449435823128365e-01,6.605441948330561530e-01
6.199272703125278117e-01,6.589808727112800302e-01
4.922782461590478054e-01,5.312861033208324812e-01
5.340368191413833454e-01,5.729988347941242788e-01
6.489389093902848682e-01,6.878549873750433585e-01
5.846723547152220535e-01,6.235423989864339323e-01
4.590702934090028497e-01,4.978942080347161792e-01
5.316978396191910372e-01,5.704755287813030318e-01
6.460241433094953134e-01,6.847555113039884844e-01
5.855665242307039886e-01,6.242514754678810673e-01
6.548523312507824601e-01,6.934907702555050957e-01
6.210970251843805912e-01,6.596888565963032747e-01
3.311703007191661996e-01,3.697154292929722974e-01
5.167690797576824924e-01,5.552674103633168379e-01
6.671502324872597978e-01,7.056016701101662791e-01
7.644944144858261126e-01,8.028988642271812637e-01
5.019087793899916772e-01,5.402661464669402669e-01
5.748168943618574556e-01,6.131270841077431921e-01
4.430850647216266758e-01,4.813479825862290173e-01
5.542659784432126813e-01,5.924815299929779844e-01
4.893755250760841169e-01,5.275436159943607262e-01
4.870321613255610971e-01,5.251526974128299941e-01
5.243520640618666295e-01,5.624249512359752456e-01
4.847692914271976017e-01,5.227944357235919659e-01
7.559036642637446679e-01,7.938809718357020540e-01
6.811957770408152424e-01,7.191251541596717090e-01
5.058940665674586112e-01,5.437754196228470338e-01
5.008018597649335213e-01,5.386350952650089674e-01
5.508994823156053711e-01,5.886845068872791353e-01
6.986836623552081793e-01,7.364203827443756012e-01
5.155126489516839161e-01,5.532009720234558614e-01
5.171667869501138659e-01,5.548066196890479862e-01
6.245671502694032373e-01,6.621583997797311216e-01
6.442188071478567313e-01,6.817613806537142773e-01
5.464792870690691196e-01,5.839730919147260169e-01
6.273683778980303494e-01,6.648133215481174529e-01
7.321258868124572716e-01,7.695218768521968622e-01
7.380276446614575381e-01,7.753745887968890305e-01
8.335641872953289955e-01,8.708619933535391988e-01
7.186334635246497404e-01,7.558820394539979004e-01
6.976493504716705374e-01,7.348486043420175973e-01
8.044998699786093388e-01,8.416497099815429817e-01
5.756947507254264185e-01,6.127950851744896621e-01
3.784916001996121993e-01,4.155423375305272171e-01
6.852284269496962121e-01,7.222294757205937055e-01
6.805586917870191099e-01,7.175099606786606854e-01
6.542186439780171003e-01,6.911200417940223106e-01
7.295272422171681370e-01,7.663786778842401892e-01
5.538031400693473882e-01,5.906045226374949664e-01
6.996666669318545306e-01,7.364179055746198355e-01
6.892936386890434752e-01,7.259946427037238248e-01
6.912864356551894351e-01,7.279371144630623069e-01
6.526304587815150438e-01,6.892307219280623398e-01
6.271530454592384451e-01,6.637028026143677595e-01
4.330116300516078653e-01,4.695107910098766379e-01
5.646862394382909933e-01,6.011347141191284438e-01
6.636217191987823227e-01,7.000194176467144924e-01
6.246285703129410560e-01,6.609754026978073016e-01
7.169322432791551680e-01,7.532281198963364233e-01
6.317291856295024211e-01,6.679740169001366912e-01
7.096217223514013073e-01,7.458154188226090442e-01
6.619022491908206351e-01,6.980447215359237845e-01
7.819206910369742580e-01,8.180118500557161942e-01
7.311178838597049978e-01,7.671576404784724579e-01
6.331991988423258944e-01,6.691874641143664704e-01
6.330392969137917936e-01,6.689759820194339790e-01
6.152332865625925740e-01,6.511183028094668090e-01
7.388523610984264467e-01,7.746856199216825001e-01
5.515870528317478039e-01,5.873684657942741527e-01
6.293273000890594604e-01,6.650567788817001169e-01
5.275665422822245487e-01,5.632439987239985513e-01
6.422229651733222244e-01,6.778483112116410192e-01
4.272164848979148055e-01,4.627896326087991841e-01
6.935303057564805584e-01,7.290511673447763741e-01
6.656920894431603841e-01,7.011605772427579319e-01
4.586614313397664455e-01,4.940774578138149575e-01
5.191634584375787176e-01,5.545269361787030782e-01
6.560181125064612484e-01,6.913289542369772667e-01
7.548503267867475719e-01,7.901084453588775869e-01
7.134885653697021768e-01,7.486938737657915510e-01
7.416435963709564483e-01,7.767960077036848432e-01
7.699706773584621411e-01,8.050701048710617869e-01
6.810016060045270825e-01,7.160479630709942755e-01
7.511427632667553311e-01,7.861359633920661505e-01
5.680815251594258930e-01,6.030214819797480308e-01
6.826515293632992032e-01,7.175381566462046834e-01
8.576300043931063266e-01,8.924632160377871104e-01
6.681170550831964094e-01,7.028967651206744494e-01
8.169178781514228049e-01,8.516440007447632077e-01
5.967919710134619304e-01,6.314644204579834552e-01
7.008841154964521314e-01,7.355028062199414629e-01
6.529564911363185953e-01,6.875213376992395098e-01
7.858705067288870305e-01,8.203814238245907831e-01
8.284197579025559532e-01,8.628766603574934413e-01
6.188263330787835415e-01,6.532291358527135827e-01
7.443207249871304221e-01,7.786693431733324733e-01
7.569272396697741545e-01,7.912215884952552569e-01
5.946225602696821877e-01,6.288625550953874654e-01
7.706408040579095786e-01,8.048263603789314047e-01
7.577509261501622628e-01,7.918819595959468716e-01
8.891005928772205413e-01,9.231770192117776386e-01
8.964905226768407065e-01,9.305122577989521915e-01
6.580754148927869807e-01,6.920423748362125593e-01
6.389726314805896923e-01,6.728847324142762654e-01
6.483141309699864685e-01,6.821712891982733007e-01
6.571030732027061116e-01,6.909052051655321103e-01
8.043212185103667533e-01,8.380682407834771919e-01
8.102369176809441909e-01,8.439287469760948790e-01
7.558183744892869038e-01,7.894549276544521321e-01
5.945572333632413997e-01,6.281384273828173326e-01
9.136340675080565354e-01,9.471598195030661582e-01
6.882756249840460416e-01,7.217458522123453291e-01
9.305643572335107194e-01,9.639789770899909183e-01
6.750108514574505447e-01,7.083697814742433430e-01
9.853479095820792955e-01,1.018651067428758550e+00
7.214356528261977042e-01,7.546829563099861637e-01
6.055923908890146201e-01,6.387837579549837663e-01
7.828158323797101970e-01,8.159511811109827484e-01
6.390278566596080401e-01,6.721071052775622334e-01
6.810185207434985566e-01,7.140415876079679869e-01
7.818034870110006640e-01,8.147702906204756790e-01
6.650821035359300026e-01,6.979925625277609846e-01
7.841110327229825483e-01,8.169650658735783111e-01
8.735354649944242489e-01,9.063329912194537652e-01
