 (-1.005641565628989209e+00-1.630103048529639492e-17j), (-6.700093253364129871e-03+6.301606436949394077e-17j)
 (-8.349040548113761950e-01-5.267999442703716142e-18j), (1.648042512040303886e-01-5.060627952696127983e-17j)
 (-1.103926358048977097e+00-1.457767757960352876e-17j), (-1.042373314879629365e-01-1.292653071195355754e-16j)
 (-1.044127318987750241e+00-1.831789047160824218e-17j), (-4.367269242407570418e-02-1.207211190255669257e-16j)
 (-1.019440672947905968e+00-1.080365147115760351e-16j), (-1.822106366656225246e-02+5.942556624498231055e-17j)
 (-1.105671358235674973e+00-2.028411042376190174e-16j), (-1.036873839936518910e-01-3.298717140890428136e-16j)
 (-8.795959884531936446e-01+7.221124265492824338e-17j), (1.231517325209028901e-01-1.748587189779822604e-16j)
 (-1.034093392517673626e+00-2.269329675889074328e-17j), (-3.058254351134394658e-02-9.785350627426303161e-17j)
 (-8.756556648542324073e-01-1.743364228478337562e-17j), (1.286176930136356533e-01-7.998228750548495216e-17j)
 (-1.040028525184310881e+00+5.374312241979498417e-18j), (-3.499327809607047368e-02-2.099587369717115066e-16j)
 (-1.056840211082701542e+00-1.237441613478711089e-17j), (-5.104369488534391680e-02-2.646732137950520757e-16j)
 (-9.238607831236046453e-01-6.404405949794398052e-18j), (8.269638160190952159e-02+2.143101305378703332e-17j)
 (-9.446827488094352576e-01+1.713097030767510361e-18j), (6.263444339395074500e-02-1.260518267479786412e-16j)
 (-1.056058668144125079e+00-6.542498408811623746e-17j), (-4.798206998209311042e-02-7.040982851860387494e-17j)
 (-1.017951687736848854e+00-1.627597626715614938e-16j), (-9.116305603952405343e-03-3.293622990467255643e-16j)
 (-1.080433744585151512e+00-6.256363902965544142e-17j), (-7.084020093734644252e-02-8.620196499732168578e-17j)
 (-9.706312340940612682e-01-7.074304995426626710e-17j), (3.971984814490851778e-02-4.992787802353502636e-17j)
 (-1.124714349325476981e+00+1.049175157830876298e-16j), (-1.136063518864915828e-01-3.891254227995033293e-16j)
 (-1.073855212306187079e+00+6.632569520730393989e-18j), (-6.199092352535556794e-02-1.651142351123342974e-16j)
 (-1.016557221536108058e+00+1.176777079915040171e-16j), (-3.937265738233915527e-03-1.677813480031692247e-16j)
 (-9.797826325496996613e-01+9.018830739735209520e-18j), (3.359236547416266649e-02-1.650854902022362618e-16j)
 (-9.236646145871223457e-01+1.709526956301422809e-17j), (9.046480040580930082e-02-1.930285947876986317e-16j)
 (-8.736240263651360305e-01+3.786165784645974479e-17j), (1.412591798744679550e-01-9.903916001346395147e-17j)
 (-1.177283628689555606e+00+7.918907296935486424e-17j), (-1.616472573907686838e-01-1.672290012063964926e-16j)
 (-9.353340783062800146e-01+1.954816855804543589e-17j), (8.105483139949298810e-02+4.735433030707182802e-17j)
 (-1.142453930253862326e+00+6.921577162333561881e-18j), (-1.253131092576182382e-01+6.702262065843015995e-18j)
 (-8.742724362235375635e-01+1.849913620996946543e-16j), (1.436196684827288350e-01+2.881319421144519000e-18j)
 (-1.191823678959094579e+00+9.482115410235948474e-17j), (-1.731809185867992096e-01-1.357948902498501369e-16j)
 (-1.077988784098550035e+00-3.328451541619557715e-17j), (-5.859599656737750351e-02+4.343304209973488405e-17j)
 (-1.161919016563982554e+00-1.112556193819027373e-16j), (-1.417768308438545899e-01-1.232662023103137092e-16j)
 (-8.390916805433001890e-01-7.505333634856385365e-17j), (1.817992739334800822e-01+9.679355634912331043e-17j)
 (-9.057616708909099756e-01+7.869684518304643685e-17j), (1.158774224482244097e-01-1.065136253370996213e-16j)
 (-8.847081057634372803e-01-2.439288869634723208e-18j), (1.376784960821488824e-01-2.360472271228246629e-16j)
 (-1.152453658360699906e+00-6.203660835361023880e-17j), (-1.293201788257802853e-01-6.479805228392754029e-17j)
 (-9.905964677091310122e-01-2.403387208758760326e-17j), (3.328325823717602494e-02-3.123805488393023672e-16j)
 (-1.000042652035726842e+00-1.409021952621360443e-16j), (2.458268858358573020e-02-2.960502540015173071e-16j)
 (-1.205508384349776474e+00-1.574373190141991708e-17j), (-1.801380612558897421e-01-5.732090732689835028e-17j)
 (-9.770906165423620671e-01+7.435395030497496356e-17j), (4.902405636801182576e-02-3.055493963989104286e-16j)
 (-9.089880643954177941e-01-1.505868957440470873e-16j), (1.178703252140876623e-01-1.027526262292472062e-17j)
 (-1.000659616916373285e+00-2.662090268407161973e-17j), (2.694185581603220775e-02-6.788427648660774730e-17j)
 (-1.148746759106517246e+00-1.325861550646966058e-16j), (-1.204028372859296675e-01-2.276119916496816050e-16j)
 (-8.954071677701870291e-01-8.767897672504360744e-17j), (1.336785686457717393e-01-1.303287374786609873e-16j)
 (-8.254454370337679370e-01+7.991679661287936653e-17j), (2.043814790270465087e-01-4.189293177081365717e-16j)
 (-9.960205599240250507e-01-1.095231179616543031e-16j), (3.454690037381984852e-02+9.022195632770789722e-17j)
 (-1.133968352463206042e+00+2.008284539095532650e-17j), (-1.026609837930755192e-01-4.917509750474692740e-17j)
 (-1.129198726374826434e+00-5.678267271851913707e-17j), (-9.715208565368207982e-02-1.270368875839571179e-16j)
 (-1.247512282170665454e+00-1.073603238879851450e-16j), (-2.147270061759135318e-01-1.055341888568367475e-16j)
 (-9.820490946512000496e-01+3.969770733163610680e-17j), (5.147417938401280257e-02+5.351142711664470597e-17j)
 (-9.177215862648074873e-01-9.999224233662609476e-17j), (1.165390481223711472e-01-1.019770397521563444e-16j)
 (-1.079556379539479583e+00-7.865980237475930010e-17j), (-4.455902294378620565e-02-1.079505383666472973e-16j)
 (-1.023914504430191830e+00-4.940068688164132001e-17j), (1.181893577600654291e-02+5.001035150210478091e-17j)
 (-8.990959752576547226e-01+6.491444215082250886e-17j), (1.373729095068706718e-01-2.038644505985722089e-16j)
 (-1.037601233538923085e+00-2.198592635066568683e-16j), (-3.975437220204228184e-04-2.155653167771775011e-16j)
 (-1.063139142710816332e+00-1.158624106150819310e-16j), (-2.520128780086594578e-02+1.318235262070116131e-16j)
 (-7.166552056943187310e-01-2.470605150428001131e-16j), (3.220161738963686626e-01+1.172855915024471587e-16j)
 (-8.011044272526514076e-01-1.290597196442362765e-16j), (2.382998361538742338e-01+6.849439397714779152e-17j)
 (-9.937426502186615940e-01+3.178011497093353912e-18j), (4.639385568660891329e-02-6.957933814802837523e-17j)
 (-9.843557509960961793e-01+5.295197220571517297e-18j), (5.651235563903148074e-02-3.415618721848054786e-16j)
 (-9.431249132262817803e-01-1.004968162797154288e-16j), (9.847415191841193960e-02-3.897837841556797335e-18j)
 (-1.129250258579651334e+00+2.400393925803689210e-17j), (-8.692087759668593039e-02-2.087677566894716966e-16j)
 (-1.068800506769403524e+00-5.552689608505633748e-17j), (-2.574145307006905914e-02-2.679152403982785083e-16j)
 (-9.522440794587001545e-01-3.492455520988465467e-17j), (9.154400338488943856e-02-1.924485336470086809e-16j)
 (-9.431523404729347249e-01+2.308621718078091698e-17j), (1.013641274929820424e-01-4.008894589063092296e-16j)
 (-9.097567225302588545e-01-3.283332517361211449e-17j), (1.354874860866396302e-01-1.263938755017239285e-16j)
 (-9.112525526038599555e-01-1.948357841660460515e-16j), (1.347187517436552184e-01-3.045724495288437915e-16j)
 (-1.025206902758842187e+00-1.874340009127432671e-16j), (2.149085195030393108e-02-3.371944954328980139e-16j)
 (-1.071921431211990683e+00+1.108780421228713190e-17j), (-2.449787195842190873e-02-1.355824357491011388e-16j)
 (-1.007750994754681217e+00+1.170126899011786657e-16j), (4.039772277827678032e-02-1.918290726727882445e-16j)
 (-1.023677273469109972e+00+8.624995637513658129e-18j), (2.519595563077711708e-02-8.438129183620824975e-17j)
 (-1.129008998257645668e+00+7.897467337269048008e-17j), (-7.941190475031598139e-02-1.164497327472570594e-16j)
 (-9.752140138264417946e-01-1.192297170520471280e-16j), (7.510629648221758825e-02-2.902508086066747073e-16j)
 (-9.779500571248317398e-01+3.563527916608789939e-17j), (7.309282193281441131e-02+1.478547674492286715e-17j)
 (-9.988751738178378581e-01+2.852321654713218166e-17j), (5.288962549062527913e-02-1.287453356064413799e-16j)
 (-1.003467357976153274e+00-7.814085080816524533e-19j), (4.901871263952868596e-02-1.387468699995707689e-16j)
 (-1.102671944860318609e+00-1.967110887007790638e-17j), (-4.946525232604404715e-02-2.050116166171282796e-16j)
 (-1.119213964841755393e+00+6.042829542282719115e-17j), (-6.528730022214040973e-02-7.370355574544187321e-17j)
 (-1.053291190096647512e+00+2.171864283508570768e-16j), (1.354796330828932083e-03-2.517500884265284004e-17j)
 (-8.989231370309014313e-01+5.320580060287343991e-19j), (1.564415204831330064e-01-1.668756957852950547e-16j)
 (-9.752473168332583819e-01+8.346136029754953864e-17j), (8.083536060260712586e-02-3.268999535400748370e-17j)
 (-1.061628333169907457e+00-6.965086915643940457e-17j), (-4.828287419958929294e-03-8.997015473525532918e-17j)
 (-9.830818688780981196e-01-8.152569121638496269e-17j), (7.443489313556501952e-02-2.151101504566657911e-16j)
 (-1.111440727640240933e+00+1.214290330237576008e-16j), (-5.320790185544795742e-02-7.078671241868938274e-17j)
 (-1.022219461223035530e+00-3.167129946679316655e-17j), (3.672877539848815043e-02-1.965935764873817828e-16j)
 (-8.499857264562620252e-01-3.877588476824057302e-17j), (2.096772676261808854e-01-2.865311241942483017e-17j)
 (-1.150700185031150680e+00-2.357510674212109418e-17j), (-9.032308730460801571e-02-2.189388381508070185e-16j)
 (-9.563575360086989940e-01-7.248552903026122633e-17j), (1.047330111045180479e-01-2.246705158223538352e-16j)
 (-8.949506561971173335e-01-8.085083317919452991e-17j), (1.668526856051478768e-01+2.397140378670111064e-17j)
 (-1.000881288337965636e+00+1.436495658634141529e-17j), (6.163419301592470978e-02-2.036787588190880338e-16j)
 (-9.438945345287140798e-01+3.047170699832518883e-17j), (1.193324307999830275e-01+5.530226192703874375e-17j)
 (-1.062594549202275696e+00-1.662707590159938140e-16j), (1.343244085422690137e-03-2.343751277695538837e-16j)
 (-1.081317926327330037e+00-1.796626962204133056e-16j), (-1.666996153502081635e-02-2.931553332072919157e-16j)
 (-9.835803288430368108e-01-8.411292765783127463e-17j), (8.177715056131484861e-02+1.009554679637691645e-16j)
 (-8.578544855812825221e-01+1.010459841169273900e-16j), (2.082118511047683085e-01-3.071697687360386529e-16j)
 (-9.191858631057701068e-01+2.904145061908370683e-17j), (1.475886730942690406e-01-1.709890837344008288e-16j)
 (-1.054760293570938368e+00+4.834436776955874129e-17j), (1.272178393841667116e-02-8.108220289775868237e-17j)
 (-8.715003647639377737e-01-3.927601334458418805e-17j), (1.966885954135026704e-01-2.037546576561708744e-16j)
 (-1.040621065900029452e+00-4.744602093026670725e-17j), (2.827411786811798861e-02-2.067232794752219999e-18j)
 (-9.708164489118933371e-01-8.760290336713802332e-17j), (9.878429893383913751e-02+2.568958032293667264e-17j)
 (-1.046462024464374085e+00-1.904950871245291893e-17j), (2.384362751048466067e-02+2.781342324595031327e-17j)
 (-9.409890863757687240e-01-1.496354116072256421e-16j), (1.300208093448292912e-01-2.726870243994293389e-16j)
 (-1.116391601183827742e+00-3.274466199372705629e-17j), (-4.467812253539991951e-02-2.247626086109699907e-17j)
 (-1.057250000560081560e+00+9.074642533277449996e-17j), (1.516639976415309898e-02-4.905936485720576037e-17j)
 (-9.306816398715329619e-01-6.326594509710527044e-17j), (1.424370204427807818e-01+2.721051286427615459e-17j)
 (-1.118468451956301291e+00-1.446044093746038614e-16j), (-4.464819377093515174e-02-1.116701324579227746e-16j)
 (-9.656824319458208183e-01-1.458029015940767145e-16j), (1.088387615586824120e-01-2.513179062080279078e-16j)
 (-9.775187514773958641e-01-8.877595799552602640e-18j), (9.770271436184940761e-02-1.484053862731974627e-16j)
 (-1.009388722870043553e+00+8.657286170165217654e-17j), (6.653235188747659568e-02-8.159652629955099754e-17j)
 (-1.018239407654415674e+00-8.715562923480024368e-17j), (5.838061217325170305e-02-3.318395221022294822e-17j)
 (-1.092683697499296391e+00+8.693242649261854367e-17j), (-1.536539688086353828e-02+5.858996695956116824e-17j)
 (-8.577005741129681837e-01-1.218723802344957196e-16j), (2.203153425860077674e-01-2.761844408870014855e-16j)
 (-1.124427320948132358e+00-1.165925532517280662e-17j), (-4.571445330926887651e-02-2.237720047809291056e-16j)
 (-1.125180964741470779e+00-1.235896611042022980e-16j), (-4.577181173339690823e-02+4.156266893939295956e-17j)
 (-1.124945690085051409e+00-5.456538086589665917e-17j), (-4.484091770805559429e-02-1.424076410845252691e-16j)
 (-8.671316756574796170e-01-1.042421679570732295e-16j), (2.136680496589496159e-01+4.774009481629300755e-17j)
 (-9.236074816342444427e-01-1.342123283224307732e-16j), (1.578865297633404996e-01-3.705201895184471761e-16j)
 (-9.385503064749554092e-01-1.365784496737265386e-16j), (1.436373237171300610e-01-2.168389548816577051e-16j)
 (-8.072140858861223123e-01-2.337759872783159855e-17j), (2.756664953858423694e-01-1.741451565125425621e-16j)
 (-9.735439323088667107e-01+3.820327814543802252e-17j), (1.100289319008013189e-01-3.843513969931598941e-16j)
 (-8.143910348747603889e-01+3.421530229294981019e-17j), (2.698734437032950240e-01+6.356740271653886950e-18j)
 (-1.033678078673226697e+00+1.166686865187231456e-16j), (5.127734527717020541e-02-2.048611772149156158e-17j)
 (-1.165450217760510832e+00-6.887203461103932534e-17j), (-7.980451786013592619e-02-1.022281179232337910e-16j)
 (-9.434330867056438530e-01-1.149637809811529080e-16j), (1.429022192964442550e-01+1.202822210645484602e-17j)
 (-9.643592862006902244e-01+5.135618696463018531e-17j), (1.226649556293548382e-01-1.049992628357124563e-16j)
 (-1.065260794275553868e+00-1.281153933226892236e-16j), (2.245171268361580152e-02-3.898751171658029140e-17j)
 (-7.894982591408336026e-01-5.471867187967510129e-17j), (2.989018418239658414e-01-1.816020901865412489e-16j)
 (-9.439305529796173655e-01-1.323232099145978074e-16j), (1.451564704430682029e-01-4.361192526650531687e-17j)
 (-1.040327944488490530e+00-4.796823774995331077e-17j), (4.944532942050296198e-02-1.210151046369808162e-16j)
 (-9.489910206285324668e-01+1.377449573540264078e-17j), (1.414678313717720737e-01-3.088449860773929888e-16j)
 (-1.044663471159974488e+00-8.237992139519274266e-17j), (4.648028611363843460e-02-2.525830100022853839e-16j)
 (-1.015223662854569664e+00-1.027370011776838676e-16j), (7.660432645176037947e-02+4.466645529963917360e-17j)
 (-1.203683264486852478e+00-1.878631665644165933e-16j), (-1.111717168105719050e-01-8.006936047762127506e-17j)
 (-1.085138844486795984e+00+3.825544712109860533e-17j), (8.055587474910974599e-03-2.467781121427159062e-16j)
 (-1.001120910987643331e+00+1.713855583984035198e-17j), (9.275573075362213149e-02-2.797403286475455813e-16j)
 (-9.690957396408417246e-01-2.528669563388277453e-17j), (1.254624369531882888e-01-2.992032909108508583e-16j)
 (-8.772828302583406401e-01-9.837528901268420379e-17j), (2.179562058411502468e-01-1.752650164149487654e-16j)
 (-1.059119122563905613e+00+1.939606240452375960e-17j), (3.680009727364950967e-02-4.383822627775118720e-16j)
 (-1.041306690896775855e+00+1.850550878645790530e-17j), (5.529203649176907959e-02+1.613300605714015503e-16j)
 (-1.138948135553998764e+00-9.155467801070955421e-18j), (-4.167057722079596516e-02-3.230630735291523809e-16j)
 (-9.146303349609810063e-01-3.507634145012400358e-17j), (1.833253772917042002e-01-2.444175637213474188e-16j)
 (-9.048239489206310049e-01-2.762988786850159833e-16j), (1.938092398079386269e-01-2.553613731892240962e-16j)
 (-8.404821082597848658e-01-6.723779286198217496e-17j), (2.588278790830635390e-01-1.809382294735615742e-16j)
 (-1.069876003141136511e+00-1.148812148241130662e-16j), (3.011010453679942300e-02+5.042434401019246725e-18j)
 (-8.166605552762198350e-01-4.735433972459319174e-17j), (2.840009940404412125e-01-3.729424715692718782e-16j)
 (-7.985982075986263196e-01-4.987942226487258269e-17j), (3.027381042436479985e-01-1.727571498966457282e-16j)
 (-9.131104495818981315e-01+6.843205780694928919e-18j), (1.888999452565455761e-01+2.289549762730958695e-17j)
 (-8.952514211075334183e-01+5.870723618482552102e-17j), (2.074323767817237707e-01-4.626096663979127985e-16j)
 (-1.176935023753324483e+00+9.221600277465734644e-17j), (-7.357850317410280505e-02+7.801816925125992470e-17j)
 (-1.139124330428667120e+00+1.971947535588125955e-16j), (-3.509576793540171435e-02-7.344617333639098439e-17j)
 (-1.033007953769259801e+00+5.518901406766422416e-17j), (7.169196944747484312e-02-2.547572248889345266e-16j)
 (-9.589623149630454035e-01-2.916899818163019482e-17j), (1.464082873723505374e-01-3.072280129495278782e-16j)
 (-9.681115826986600448e-01-7.646891191001620370e-17j), (1.379290167367787090e-01-2.403008111731388235e-17j)
 (-1.060733892627193420e+00+7.951741184840511351e-17j), (4.597602147627802283e-02-9.561303363138497425e-17j)
 (-8.538134096012199858e-01-9.404138341252710978e-17j), (2.535651363253038082e-01-1.683048625366977408e-16j)
 (-8.300135086568227738e-01+4.838678219923841882e-17j), (2.780329858352234007e-01+8.623204600694606882e-18j)
 (-9.430549774113110573e-01-6.037021470689982133e-17j), (1.656587819766013880e-01-2.040934145312348940e-16j)
 (-9.804981789835151007e-01-1.436762161954068964e-16j), (1.288821612189026133e-01+6.004790756781397571e-17j)
 (-1.114834395467544370e+00+8.443560917573888673e-17j), (-4.788158943268006063e-03-4.120889480925242594e-17j)
 (-9.986380754744684785e-01-5.424367310893984501e-17j), (1.120733724681605981e-01-3.331115514494719306e-16j)
 (-1.124910303596937000e+00-3.220607781324801360e-17j), (-1.353432954989945702e-02-2.131045390190202528e-16j)
 (-7.720979327172958762e-01+1.026943275084593702e-17j), (3.399418817101892420e-01-3.312782148483793139e-16j)
 (-1.026887928194147204e+00+1.892047972155764687e-17j), (8.581504048023239073e-02-1.954338409735343538e-16j)
 (-8.334895381406380865e-01+1.316508553298445598e-16j), (2.798758982379148663e-01-1.076782946707726904e-16j)
 (-1.064862415517444427e+00+1.646831320375979379e-17j), (4.916480161381404923e-02-3.049532718218865453e-16j)
 (-9.181154697896966033e-01+1.236116297159338660e-17j), (1.965728407344786710e-01-8.165502105562492065e-17j)
 (-9.492890317477735707e-01-5.723698577828984343e-17j), (1.660596844016308804e-01-1.094127845173467368e-16j)
 (-1.017433770954678129e+00-5.801563336711446639e-17j), (9.857466264479576579e-02-7.714908287448322836e-17j)
 (-1.044132952721437135e+00+1.290069684532643286e-16j), (7.253450974589795153e-02-1.901689848145737103e-16j)
 (-9.660541194245417795e-01+1.460101640114223165e-16j), (1.512716829218222758e-01-1.333724870607450968e-16j)
 (-1.000599054076922512e+00+1.299978824950757430e-17j), (1.173843987534380906e-01-1.799278731273714247e-16j)
 (-1.009869281032851784e+00+2.565990845370518914e-18j), (1.087711324807019569e-01+1.894998017225247082e-16j)
 (-1.060013130494424693e+00-9.030574741669911957e-17j), (5.928355349617002445e-02-2.434923220187282032e-16j)
 (-1.016392435617331946e+00-1.380421162783054232e-16j), (1.035598282392299063e-01-2.613483639071158505e-17j)
 (-1.223799023302099442e+00+3.332302611831656659e-17j), (-1.031918705951399284e-01-2.324101719555344073e-18j)
 (-9.771587858725605535e-01+2.586025481976090922e-17j), (1.441025642651572181e-01+6.252463370331171817e-17j)
 (-1.033723836303400923e+00-2.023140972565347016e-16j), (8.819101944179383312e-02+2.368366460571368391e-17j)
 (-9.673470267576183002e-01-5.009115718371800867e-18j), (1.552206423685560110e-01+8.143644854928343570e-17j)
 (-9.955307001791634525e-01+1.303989642813721186e-16j), (1.276890896987032953e-01-4.590050951782902151e-17j)
 (-1.029755622155832828e+00-1.770889771897988045e-17j), (9.411559544207906414e-02-2.258714498750141062e-16j)
 (-1.049284301244606032e+00-1.090306972567546943e-16j), (7.523765063976910195e-02+5.957570910448095354e-17j)
 (-1.116621871934837307e+00-1.169999360440870790e-16j), (8.550120400913713281e-03-5.594322835767632449e-17j)
 (-9.095063359413830817e-01-1.471800890925732918e-16j), (2.163150026095790324e-01-6.099083337814631885e-17j)
 (-8.089263419903037766e-01+1.056743034004496326e-16j), (3.175436481390528920e-01-4.052468879058020762e-16j)
 (-1.129554551777349536e+00-6.574802613325314057e-17j), (-2.436605106633155104e-03-1.397648923290139391e-16j)
 (-1.001251247272516576e+00-3.035776077861777887e-17j), (1.265139605027313374e-01-1.487257609090060070e-17j)
 (-9.974952934758196665e-01-2.243554636448675908e-17j), (1.309164795677685289e-01-1.291026022867726153e-16j)
 (-1.018361763902470907e+00+1.957140375756943451e-17j), (1.106958781743327958e-01-2.147441179844001995e-16j)
 (-9.286708798779541585e-01-1.027955134293833443e-16j), (2.010319345984358796e-01+1.199057019082977643e-16j)
 (-1.098491976934937275e+00+1.804085873510343316e-18j), (3.185531290933728277e-02-1.251456810548774105e-16j)
 (-9.063270469961851594e-01+3.175615279075202909e-17j), (2.246640207866256733e-01-3.109918974141207357e-17j)
 (-1.004156325953337703e+00-7.811916168638100661e-17j), (1.274778219414487435e-01-2.043364331137044334e-16j)
 (-9.619930983332035668e-01-7.448250536945129232e-17j), (1.702834314502134350e-01-1.492978494739827638e-16j)
 (-9.806875674260279174e-01-1.329898673971372044e-18j), (1.522306456263236574e-01-1.712664358724741424e-16j)
 (-9.507619115510849150e-01+1.727945626873016955e-16j), (1.827972857545817897e-01+1.375303728398694104e-17j)
 (-1.091609012079951979e+00-1.313006799301040520e-17j), (4.259047006792164580e-02-1.151173693916179864e-16j)
 (-9.386463567879000935e-01+9.721788941089872076e-17j), (1.961927103960132424e-01-1.412600913851606765e-16j)
 (-8.887591487196553341e-01-7.747628242040155086e-17j), (2.467188032995042690e-01-1.444201662952069881e-16j)
 (-1.181596314082512311e+00+1.177706430814614564e-16j), (-4.548017782309604629e-02+1.760638641375649614e-16j)
 (-9.890867695236655877e-01-1.089031409672618513e-17j), (1.476668499872564599e-01-2.492838871198379717e-17j)
 (-9.756703796529634376e-01-8.104134945522840891e-17j), (1.617200217273833118e-01-2.135693528130357406e-16j)
 (-9.152484744440186892e-01-1.394391335315363486e-16j), (2.227780070307736060e-01-9.189408416053861474e-17j)
 (-1.140410945311028712e+00+2.805193805642776068e-18j), (-1.749085909233949465e-03-5.423997554136905215e-17j)
 (-1.165346664379368180e+00+1.278685469121581939e-16j), (-2.605012961004454786e-02-1.518551962866234282e-16j)
 (-9.121200667243377636e-01+9.697076455836188170e-18j), (2.278104404614428313e-01-1.501551656247705313e-16j)
 (-1.072200910568610777e+00+2.350641204450239632e-16j), (6.836286569139211899e-02+7.682782173863537721e-17j)
 (-9.328377399381365676e-01-9.793659000417049071e-17j), (2.083586016631226445e-01-1.213677454384711022e-16j)
 (-8.937879545824225502e-01-5.036935339732862519e-17j), (2.480402482368325445e-01+1.398625897082047351e-16j)
 (-1.033402383163170679e+00+1.933936339835860127e-16j), (1.090569763609581522e-01-1.061726244301711355e-17j)
 (-1.107179748995668067e+00-1.061575432436563474e-16j), (3.591006233078664067e-02-3.225412988495747802e-16j)
 (-1.023989549631965312e+00-8.304436952953373237e-18j), (1.197300082052737413e-01-6.758403743459097529e-17j)
 (-1.022873000283195388e+00-3.065510183480501233e-17j), (1.214755983847325693e-01-1.775241726959505210e-16j)
 (-1.028013028595296863e+00-1.279305307899063150e-17j), (1.169639048351018284e-01-2.143152588677637349e-16j)
 (-9.751884358256537322e-01-9.844189508084281777e-17j), (1.704161259113127491e-01+4.820441160351449321e-17j)
 (-8.048590844019698487e-01-1.757475985023447457e-17j), (3.413723987984128572e-01-1.422566073665104061e-17j)
 (-9.396656064777562101e-01-4.245846684047438315e-17j), (2.071920909560757695e-01+3.225023241163698593e-17j)
 (-9.537768417563587953e-01-1.343123698006996906e-16j), (1.937063622945803532e-01-1.844091641596922493e-16j)
 (-1.176892747178907239e+00-1.309807528888396455e-16j), (-2.878474451314411153e-02-2.394820318694024672e-16j)
 (-9.598728854887770279e-01+3.322839485251084163e-17j), (1.888592074040232327e-01-5.425109634922654239e-17j)
 (-8.817458082087591409e-01+5.027283921962851544e-17j), (2.676096661382249553e-01-2.541887261859959453e-16j)
 (-9.925379988165626832e-01+3.083600043115682563e-17j), (1.574401478271226784e-01-3.677089987742024337e-17j)
 (-9.945519388121729643e-01-6.935814318606917000e-17j), (1.560481705865406910e-01+6.120191893592747790e-17j)
 (-9.749634280557734067e-01-1.080829404964343203e-16j), (1.410063473380319010e+00-1.652443351424248756e-18j)
 (-1.109643307912895338e+00-2.230371863320271105e-17j), (4.219859683627408264e-02-4.597414069770391533e-17j)
 (-8.976920132254504470e-01-2.759142970372207118e-17j), (2.547697233529545580e-01-1.407939726373777263e-16j)
 (-9.817980914992927577e-01+7.993940706849678904e-17j), (1.712827658342872816e-01-1.082090047606088124e-16j)
