4.904457150792621706e-02,-9.151244757892973425e-01
1.947468380002340405e-01,-7.701565546412346697e-01
-2.601179598455836961e-02,-9.916489386205521450e-01
-2.102810106629844356e-01,-1.176651307491055842e+00
7.550908509425947879e-02,-8.915937696710816152e-01
-4.834037009854289663e-02,-1.016175186094355531e+00
-8.851863494088331452e-02,-1.057084815008744849e+00
5.926000317552881924e-02,-9.100369433547059739e-01
-2.270982425296570184e-01,-1.197125357461701123e+00
-3.186456914838874804e-02,-1.002621253971161419e+00
-1.317384573867189622e-02,-9.846595014909457211e-01
-6.671943053215381725e-02,-1.038933457802921456e+00
-6.738860481410614833e-02,-1.040330403742952825e+00
-7.635913447466244341e-02,-1.050028104752134483e+00
5.277735400082621264e-02,-9.216181868671504684e-01
-2.048939363671473668e-01,-1.180015446619209651e+00
1.640673967242350095e-01,-8.117794812575677144e-01
-7.812178322918605922e-02,-1.054693426838828607e+00
-1.717525417515192721e-01,-1.149048348439918543e+00
4.530137638327750432e-02,-9.327179903879823097e-01
2.655419189504533081e-02,-9.521881315167395332e-01
2.016835481005822481e-02,-9.592963213538487910e-01
-9.069559863751236808e-03,-9.892559844456818574e-01
-8.180653556549075112e-02,-1.062714103786025932e+00
-1.530211445399379810e-01,-1.134649251174708828e+00
-2.739413828167711756e-02,-1.009742177661738793e+00
3.870002522343774648e-02,-9.443673407887693827e-01
-1.919723343863105223e-04,-9.839780584217646675e-01
-1.473842459870147725e-02,-9.992426237608239559e-01
1.317360031365488460e-01,-8.534857016568115906e-01
-1.794580531945235702e-01,-1.165396655732911624e+00
6.115198930060207483e-02,-9.255029026542740400e-01
8.794170634736471481e-02,-8.994288662535062651e-01
1.787950961536158012e-01,-8.092905478811782682e-01
5.609971057982165304e-02,-9.327003952356217598e-01
-2.250610732787453327e-01,-1.214575030780738585e+00
-1.253643106715379429e-01,-1.115591509325531083e+00
3.291429356746031210e-02,-9.580255352639103217e-01
2.707464596461821305e-02,-9.645772016298109763e-01
-1.785323409350620186e-02,-1.010216488597357465e+00
-6.840423111601447170e-02,-1.061478280236708871e+00
1.708503206640066621e-02,-9.766991989399937957e-01
8.355573558835192871e-02,-9.109380641344176910e-01
-3.748075427216777944e-02,-1.032683509104175279e+00
-1.657655389744175645e-01,-1.160891138601435779e+00
4.818319264737503521e-02,-9.476501340473609813e-01
6.719188406365905752e-02,-9.293485552651659098e-01
-8.340603736040026750e-02,-1.080652974453393922e+00
-1.200575889613496455e-01,-1.118010408512679632e+00
1.015539869527119082e-01,-8.971040993155883214e-01
-2.307140114834132063e-04,-9.995934508202367619e-01
7.423500627389670314e-02,-9.258317644640187138e-01
1.265323179497711004e-01,-8.742378696716238684e-01
-1.019326338316025177e-01,-1.103405620856782621e+00
1.719507588553639277e-01,-8.302244096602771073e-01
9.559508569462663030e-02,-9.072816459649015730e-01
4.948229831524639244e-02,-9.540953777087282095e-01
2.225587106766156453e-01,-7.817192904998779834e-01
8.909749346777078027e-02,-9.158802132172114696e-01
-6.628558107717140435e-02,-1.071962373194889739e+00
-1.377136454925326214e-01,-1.144088902535896013e+00
1.982191215891689062e-01,-8.088539794417926032e-01
4.574684103988924805e-02,-9.620234826100508840e-01
-5.691649179341918413e-02,-1.065383416263528282e+00
8.399959831158837487e-02,-9.251633047500752438e-01
-1.628686541993129289e-01,-1.172726913194492404e+00
4.658833293586675528e-02,-9.639646589057546677e-01
9.706054729712629281e-02,-9.141865538752091958e-01
-1.148764333646169408e-02,-1.023428229895513963e+00
-7.009663093633491937e-02,-1.082730078510223848e+00
-1.235365562627441516e-01,-1.136862240052091355e+00
4.671485763276779501e-02,-9.673024371455456460e-01
1.856296140262712058e-01,-8.290786660877902392e-01
-1.820919228623518460e-01,-1.197490562232601530e+00
3.724855159255060361e-02,-9.788398205283732612e-01
-1.521004419998413931e-02,-1.031987522140499269e+00
-5.014987097654569070e-02,-1.067615827380387961e+00
-2.903458332043621151e-02,-1.047188390406547986e+00
1.462130447392206156e-01,-8.726279848236949688e-01
1.854138377867450144e-02,-1.000986239631560970e+00
1.122816097075312602e-01,-9.079319784969072105e-01
-7.674729728998293948e-03,-1.028573653251280362e+00
2.374970211553747157e-01,-7.840866077855368488e-01
3.830043035677556384e-02,-9.839672736810851639e-01
5.660361869197132884e-02,-9.663475296990798880e-01
-1.571318580523959132e-02,-1.039347147384035663e+00
-2.346026031536651291e-01,-1.258918746333460126e+00
1.264850868386158123e-01,-8.985126059345244220e-01
-4.024085206735290854e-02,-1.065919462005664453e+00
-5.962870173919028460e-02,-1.085987595994371668e+00
2.329088025152889138e-02,-1.003747665052481253e+00
-1.370247174401532098e-01,-1.164742280105603323e+00
-1.573715334261060195e-01,-1.185767479346650832e+00
-8.823996847938675447e-02,-1.117313663130115042e+00
1.080090304979180460e-01,-9.217417779399093014e-01
1.394588139636157853e-01,-8.909684729004436754e-01
-7.005822298965241890e-02,-1.101161352501687229e+00
2.705702338066094670e-02,-1.004721312584092585e+00
2.090377513718943148e-01,-8.234151544337182660e-01
-3.963916127123059269e-02,-1.072765999889629285e+00
-1.488440189215672720e-02,-1.048684535879447877e+00
1.908754432839196158e-01,-8.435973482129449641e-01
3.722177351452174432e-02,-9.979230372175642572e-01
-1.566723563345396586e-01,-1.192488547612857719e+00
7.080535118723801924e-02,-9.656815815340756837e-01
4.142782688308023487e-02,-9.957292077641427541e-01
7.190639639121342019e-02,-9.659201002513777556e-01
1.333903644966688562e-01,-9.051049537976869619e-01
-4.621194978339138171e-02,-1.085375448973243451e+00
5.059708206383640300e-02,-9.892339568529725513e-01
1.415772997772529185e-01,-8.989206372860981675e-01
1.672111971531366759e-01,-8.739529960648630968e-01
-5.090010898049937560e-02,-1.092729915950171105e+00
3.048533540636485517e-01,-7.376414238440314186e-01
6.599628131015226884e-02,-9.771628243115831891e-01
7.931464939350867105e-02,-9.645081403084361238e-01
1.204335905594592498e-01,-9.240522391793508650e-01
-2.794833299594484677e-02,-1.073096558319179605e+00
9.910406256085184384e-02,-9.467059134856655733e-01
1.472354761844260618e-01,-8.992356053159280549e-01
7.448535409897192629e-03,-1.039683005866943288e+00
8.093879791341872243e-02,-9.668525570550507986e-01
1.106008405560248570e-01,-9.378496816121086876e-01
-3.659444366902690066e-02,-1.085703486138150486e+00
3.650480833636737810e-02,-1.013262107128761302e+00
-1.462725991881609622e-02,-1.065051400669055015e+00
-7.367871360999991848e-02,-1.124759431528943754e+00
1.551275133691563668e-01,-8.966091331969749945e-01
-2.184268411151737976e-02,-1.074234610398609790e+00
2.401534235312045851e-02,-1.029031214324392929e+00
6.347645655939068710e-02,-9.902240807740964046e-01
4.123860588368253866e-01,-6.419678090146778704e-01
-1.158804861604666170e-02,-1.066594596444501164e+00
6.404332957051903086e-02,-9.916152472911151650e-01
9.061239535403912970e-02,-9.656975591946983517e-01
-1.655013345239430556e-01,-1.222462015011804848e+00
1.207373745337568249e-01,-9.368733797437489574e-01
1.806549945819929393e-01,-8.776051809345777333e-01
7.636326383639302495e-02,-9.825456799679683773e-01
7.675458361991535639e-02,-9.828024751206699827e-01
-5.931728338103971904e-02,-1.119521803306391394e+00
1.376456669537565736e-01,-9.232056600054174833e-01
8.189086954355145886e-02,-9.796066098994186122e-01
2.143640246547596495e-01,-8.477789523233013602e-01
9.311005263558815026e-02,-9.696777665305833516e-01
1.664109886251202708e-01,-8.970210169843104708e-01
5.807951757334210013e-02,-1.005996018337031561e+00
1.232174888384114791e-01,-9.415009208335270996e-01
2.435285725510578370e-01,-8.218320539464121222e-01
-8.047520696385522532e-02,-1.146477392954572183e+00
4.005011960606286864e-02,-1.026592968149770524e+00
7.847654039991774910e-02,-9.888067909974638248e-01
2.955730152313003622e-01,-7.723499012890268078e-01
2.049345769713242782e-01,-8.636272657587201751e-01
2.841632097982373373e-01,-7.850368998340753190e-01
8.514406733678342443e-02,-9.846936494965340403e-01
5.384326764822865152e-02,-1.016631396291424183e+00
1.770852847818921161e-02,-1.053402422080131018e+00
1.854659506719565087e-02,-1.053199981229531401e+00
1.925671560582821185e-01,-8.798143847044074262e-01
1.224430564411524008e-01,-9.505727871232803050e-01
-1.497876228939127967e-02,-1.088628246599978144e+00
5.814545269747131012e-02,-1.016137009912723599e+00
1.110883650695920627e-01,-9.638264130031132249e-01
2.614951829281260756e-02,-1.049396912015164718e+00
1.705044910446212314e-01,-9.056729278816562090e-01
9.071232819726218755e-02,-9.860954153410216305e-01
7.951567748373833400e-02,-9.979217262713455661e-01
1.391936988604153824e-01,-9.388727003277572702e-01
2.269831294599994054e-01,-8.517115999894590006e-01
1.387104119194232932e-01,-9.406119822318352863e-01
1.119395990215425740e-01,-9.680097938847582739e-01
1.742062797638853078e-01,-9.063694455638389158e-01
-1.006832112152254016e-01,-1.181884602244304583e+00
8.370686367970929520e-02,-9.981195259446175028e-01
2.532282730841448060e-02,-1.057127893419425702e+00
1.266585440837861565e-01,-9.564158398706178454e-01
-1.475405514689279440e-01,-1.231237930388143553e+00
1.019986499882067355e-01,-9.823210552496778325e-01
1.754116209856674824e-01,-9.095297415407643804e-01
8.562593336775665975e-02,-9.999364170335366397e-01
1.049033872518879140e-01,-9.812792812274274690e-01
1.047160604684266860e-01,-9.820862559093331834e-01
7.919389047006460125e-02,-1.008227403244236431e+00
9.579517591928674025e-02,-9.922444241877405036e-01
7.180681804457954287e-02,-1.016850417129860684e+00
1.041075436053965769e-01,-9.851666549300606146e-01
-4.826469745750257279e-02,-1.138155187266910673e+00
5.480542597963825036e-02,-1.035700682636399916e+00
-8.619192113338589034e-02,-1.177312975708895371e+00
3.765087295179145310e-03,-1.087970240013217182e+00
1.213649585702309686e-01,-9.709839678654587081e-01
2.134413168215560652e-01,-8.795205347572413457e-01
-1.321145295154849304e-02,-1.106785555311088132e+00
2.116824116813073586e-02,-1.073017437232025584e+00
-1.764951524654827242e-02,-1.112446094569851773e+00
6.270330317890289440e-02,-1.032703501573147387e+00
1.742040237062900399e-01,-9.218123306035960196e-01
4.342815714671417748e-02,-1.053197070474001240e+00
1.745090023899122933e-01,-9.227244219189489893e-01
-5.882168882955715605e-02,-1.156662632828621362e+00
1.434582572115672416e-01,-9.549895291049127488e-01
-9.498634913404836733e-02,-1.194040300020734024e+00
8.747761397436315534e-02,-1.012181823361311350e+00
6.993018170457079852e-02,-1.030334063585288229e+00
1.168704558175942265e-01,-9.839979185584750709e-01
5.973052019612826169e-02,-1.041741304025427306e+00
1.914847504704668690e-01,-9.105898439835192759e-01
2.144942695610063677e-02,-1.081227257745349446e+00
4.795013917202935183e-02,-1.055327955420423791e+00
8.229052669972294898e-02,-1.021588297056201800e+00
1.956360407351300235e-01,-9.088428310860808823e-01
3.043761513951480716e-02,-1.074640623278565243e+00
-1.792142936151408517e-02,-1.123598352538233591e+00
3.759940560968577650e-01,-7.302808696308813463e-01
-2.111328406576490346e-02,-1.127985529767933093e+00
-1.090662750824554911e-01,-1.216535157813912083e+00
1.112417527503069409e-01,-9.968230836971714304e-01
1.843170254509891581e-01,-9.243430810315376167e-01
1.842605125383693088e-01,-9.249941799309474577e-01
2.770943430882763514e-01,-8.327542509527103842e-01
2.086531997092745394e-01,-9.017886111218222922e-01
6.630324083595834361e-02,-1.044731101637670800e+00
2.438684954447384867e-01,-8.677576931582511310e-01
9.871804810135889618e-02,-1.013499300752647825e+00
1.303738398306340807e-01,-9.824339830312966981e-01
1.572550920751691061e-01,-9.561425181872685863e-01
6.104950359419614864e-02,-1.052937207097429217e+00
1.664934606433119135e-01,-9.480816631427052554e-01
1.735409112128072640e-01,-9.416219379697513547e-01
1.771018691091238439e-01,-9.386480174094964379e-01
1.680639109151408350e-01,-9.482723245168576121e-01
8.362832892799983153e-02,-1.033293566632913052e+00
3.706690282328031771e-02,-1.080439963720727814e+00
9.975341618205110783e-02,-1.018337731838304450e+00
-1.061371249976812980e-01,-1.224811864627131319e+00
1.326413912752684721e-01,-9.866162497359441952e-01
-6.262253605254411437e-02,-1.182462387858535413e+00
3.508366326339716901e-01,-7.695847390205869942e-01
9.182559173534815544e-02,-1.029176608462767817e+00
8.496472750051589640e-02,-1.036617609577771937e+00
4.997973015379826578e-02,-1.072182051783328482e+00
1.883512849785121956e-01,-9.343892494386017988e-01
2.615481315253134764e-01,-8.617704626358433373e-01
3.884832893323297842e-02,-1.085047631879355157e+00
7.871992480363480815e-02,-1.045752709211537290e+00
6.938315820201867989e-02,-1.055665455211078463e+00
1.417686459876877636e-01,-9.838552526632942108e-01
-4.352574021091262790e-02,-1.169724229584786279e+00
1.616078088215860964e-01,-9.651645764056601129e-01
4.963157369625753601e-02,-1.077714012160746471e+00
1.911167548208789757e-01,-9.368013360886001673e-01
-3.858224193531825663e-02,-1.167072141966751353e+00
1.287927328454274711e-01,-1.000268280024631418e+00
1.321832601822431619e-01,-9.974481688907320676e-01
2.371897112370753014e-01,-8.930114370511581523e-01
-9.236388652330035365e-03,-1.140006558816645255e+00
2.437505308625756983e-01,-8.875879634875543100e-01
3.825704372642071416e-01,-7.493356832308126769e-01
1.652361008634551653e-01,-9.672369473853021926e-01
1.975987039980540705e-01,-9.354405732634911708e-01
1.985263135509351962e-01,-9.350784936330821528e-01
-2.428524591885911077e-02,-1.158454883586098161e+00
3.953633702098527936e-01,-7.393703981528552127e-01
-4.661396756226618421e-02,-1.181911166484619580e+00
-4.563128248651146524e-02,-1.181491211485046211e+00
2.103483005307499876e-01,-9.260736577132960834e-01
2.621880159480134420e-01,-8.747952703640987648e-01
2.524901130569510710e-01,-8.850537997994404327e-01
2.275411010790431010e-01,-9.105627364519320865e-01
4.128519296019508844e-02,-1.097377867030191911e+00
4.412236488093872477e-01,-6.979979310801963654e-01
1.296411987079526817e-01,-1.010138198176004032e+00
2.260360995097126513e-01,-9.143004111196171291e-01
3.608702158473515165e-01,-7.800227049346100117e-01
2.956925984251536077e-01,-8.457560285733914940e-01
1.030712060183285733e-01,-1.038932422917877574e+00
1.201879963682894320e-01,-1.022369929884216599e+00
1.621958943185758395e-01,-9.809156242868661835e-01
1.784211157711123596e-01,-9.652432898823319896e-01
1.280364162018420293e-01,-1.016180170853536291e+00
2.568008748740848723e-01,-8.879671875964619820e-01
2.166264404213285866e-01,-9.286923911373589080e-01
2.099124294657221390e-01,-9.359564645142498529e-01
2.000232103310645715e-01,-9.463950390639448429e-01
3.423424215181972152e-02,-1.112732655313026342e+00
2.600070380525637548e-01,-8.875077997983988887e-01
7.313185409415999538e-02,-1.074930216121118054e+00
1.075366206997476481e-01,-1.041071973520399929e+00
1.900474852894494526e-01,-9.591069242389134164e-01
1.749175989949871002e-01,-9.747819168081669483e-01
1.890006126701501699e-02,-1.131343851441171999e+00
3.472484957480557743e-01,-8.035391041595119077e-01
2.370234723213369976e-01,-9.143071047445008315e-01
1.374330911943133782e-01,-1.014439752653665261e+00
2.252407557696456675e-01,-9.271736441497634429e-01
3.793741712268771105e-01,-7.735810737191092246e-01
1.051639416144216632e-01,-1.048331436979584197e+00
2.813953077120422974e-01,-8.726394928181622213e-01
8.736555658455559537e-02,-1.067207953837199463e+00
2.270689940765845960e-01,-9.280425138596870571e-01
2.217866159151469507e-01,-9.338621768266605061e-01
3.646095185747437184e-01,-7.915758459321113882e-01
2.276850174358580892e-01,-9.290362054644897283e-01
1.376637917841940784e-01,-1.019592575807464208e+00
2.644310209114678067e-02,-1.131347696159453076e+00
1.106303464336825387e-01,-1.047694168113743496e+00
1.074755241557816959e-01,-1.051381991997050624e+00
2.937590268713763386e-01,-8.656307758665775509e-01
2.777393649798212127e-01,-8.821820089945460186e-01
9.204730025949235672e-02,-1.068404929274598292e+00
2.896599414030961439e-01,-8.713224276864879325e-01
2.051048023261020647e-01,-9.564069899876470604e-01
3.152356605777577037e-01,-8.468048383021715697e-01
3.177240199442913360e-01,-8.448444685176188518e-01
4.066155504169844392e-01,-7.564802103169351311e-01
3.623724029624627030e-01,-8.012499124081652324e-01
1.219043784077533527e-01,-1.042243773639395910e+00
1.505031680679372319e-01,-1.014170102371102278e+00
2.778682419826415395e-01,-8.873294282396575472e-01
2.467025718612899932e-01,-9.190187792120804167e-01
2.224631563535335033e-01,-9.437811563156058847e-01
1.644927034901773055e-01,-1.002273851196760379e+00
3.876229113861416886e-01,-7.796651654183975877e-01
3.080119609796846403e-01,-8.597969177204767277e-01
8.414666108059004612e-02,-1.084182298971879010e+00
1.732315370747087857e-01,-9.956167834658585791e-01
1.271886175175134248e-01,-1.042178342326496976e+00
2.527576401421179342e-01,-9.171272375006769284e-01
2.239464845760621714e-01,-9.464555890413005601e-01
2.600989650426982491e-01,-9.108195824059044376e-01
3.160360675064785019e-01,-8.553982313113684954e-01
1.938855885523504685e-01,-9.780637388545250221e-01
2.186303067494161367e-01,-9.538333261484970294e-01
2.016861836394391594e-01,-9.712910313341915902e-01
2.472308603844300678e-01,-9.262592129327160695e-01
1.324563617786580771e-01,-1.041545845833365513e+00
3.490766338054976936e-01,-8.254369837367756535e-01
3.540593668193397492e-01,-8.209649359730138984e-01
1.765365014970740332e-01,-9.989977615500958974e-01
2.680165849584975057e-01,-9.080269130335764105e-01
1.663351068536760291e-01,-1.010216900459188549e+00
1.706748628178407501e-01,-1.006384927877949309e+00
1.348784453417462559e-01,-1.042688402485800081e+00
3.441454359389900519e-01,-8.339277424562853147e-01
2.464023276295715381e-01,-9.321764544569991484e-01
3.053797553145597976e-01,-8.737039032749122081e-01
3.027987022672092854e-01,-8.767891053252581113e-01
1.627676579654516176e-01,-1.017323570819044010e+00
3.332084021687533593e-01,-8.473855196861890260e-01
2.410564610662199458e-01,-9.400394254274256900e-01
2.064580231087937978e-01,-9.751390992820951897e-01
1.468108470886174965e-01,-1.035286782148791662e+00
2.055132871534192940e-01,-9.770841195709711879e-01
1.442060599363179652e-01,-1.038890394607150158e+00
3.653258017381613154e-01,-8.182689706485657410e-01
1.088135593031345910e-01,-1.075278800643568511e+00
1.452548553836288114e-01,-1.039334361532754158e+00
4.068968114312594975e-01,-7.781885315579437634e-01
4.977503249488909876e-02,-1.135805705364162588e+00
1.532255734515322043e-01,-1.032849827768736350e+00
1.891667104749054085e-01,-9.974026222927373508e-01
2.293110077671609570e-01,-9.577515244292567065e-01
3.780647518081668990e-01,-8.094902473941187893e-01
1.700797725396939741e-01,-1.017966960941699694e+00
2.179892681957969480e-01,-9.705484665345420758e-01
3.755874941949750578e-01,-8.134405084511959760e-01
2.201463528780072121e-01,-9.693711840483862918e-01
3.105839507152139967e-01,-8.794223865537468265e-01
2.180870697961840576e-01,-9.724073335760965442e-01
2.785373952036367950e-01,-9.124443397315780135e-01
3.348124142651693891e-01,-8.566559173919076065e-01
3.059121313736818948e-01,-8.860420618639531787e-01
2.703931851472737291e-01,-9.220461342298363894e-01
4.250100436400474635e-01,-7.679136661361299909e-01
1.504322226946162300e-01,-1.042975141441349285e+00
2.764359835797730036e-01,-9.174542985782848659e-01
1.330050547208317113e-01,-1.061367408823659320e+00
1.959991870073219955e-01,-9.988547209904371504e-01
2.118620236208237362e-01,-9.834725915999822377e-01
2.777940512539440188e-01,-9.180205336630903323e-01
1.400177957251096672e-01,-1.056276021065192250e+00
3.461704451807602889e-01,-8.506018653641580496e-01
3.129697424409924045e-01,-8.842803234446596772e-01
3.485865903269053656e-01,-8.491404921908207726e-01
3.611853780922155144e-01,-8.370179820546026495e-01
2.858813511820199604e-01,-9.127975472970433213e-01
1.381999933740837017e-01,-1.060953703846968743e+00
1.293335776588781239e-01,-1.070294178420953868e+00
2.672253560432588659e-01,-9.328757187196478062e-01
2.502547776272440183e-01,-9.503188753509913544e-01
3.183950781568481436e-01,-8.826504122773874972e-01
2.055616317828667383e-01,-9.959549550569155585e-01
2.883444146470774960e-01,-9.136425272571281342e-01
6.495983684202341624e-02,-1.137496718495272230e+00
2.658712733152295837e-01,-9.370541535340685124e-01
2.971545223005909175e-01,-9.062390338503265586e-01
2.157524774971271431e-01,-9.881084654561881342e-01
1.154419694663215562e-01,-1.088885617501790914e+00
1.384400689957457353e-01,-1.066353418911641260e+00
3.578538470371938063e-01,-8.474047984464823102e-01
2.880113051075793851e-01,-9.177117543023965984e-01
2.023803496630301180e-01,-1.003806379736710275e+00
2.118768649059868947e-01,-9.947727902608968220e-01
1.404228923796475847e-01,-1.066688944046130683e+00
3.176487325190188726e-01,-8.899245403722362280e-01
3.658861926100117068e-01,-8.421477716685956683e-01
2.291041125375556375e-01,-9.793897977660305232e-01
2.497351769570930191e-01,-9.592179337253085025e-01
2.986914188452532981e-01,-9.107201462864730201e-01
2.481254895885930678e-01,-9.617437837800983935e-01
3.735283942436475324e-01,-8.367978408672414048e-01
1.315996555180116712e-01,-1.079182794558358971e+00
3.227061108241716103e-01,-8.885318071594788814e-01
3.281591173568252362e-01,-8.835335211948787126e-01
4.067908576439046575e-01,-8.053557538560593976e-01
2.209459840802231734e-01,-9.916538524681063338e-01
2.609230500150874210e-01,-9.521292634020690482e-01
2.339592539383139325e-01,-9.795447878889521620e-01
2.504345790897104518e-01,-9.635204424102290499e-01
9.882352799062366078e-02,-1.115581724166296862e+00
1.646129779404127413e-01,-1.050241755580001657e+00
2.722328202112888618e-01,-9.430706451018000536e-01
1.653247180602272215e-01,-1.050426729197848186e+00
3.119453584293662152e-01,-9.042533206496004006e-01
3.613806891069043514e-01,-8.552644713929138387e-01
8.883321630141968739e-02,-1.128257674943729194e+00
3.450403538911070433e-01,-8.724955171488343320e-01
3.464256853506320066e-01,-8.715544142590094800e-01
2.822057022107502533e-01,-9.362178744694071852e-01
2.577639831409637705e-01,-9.611023188368981174e-01
3.559223563579992367e-01,-8.633859188715925503e-01
1.960856015622352566e-01,-1.023663894600412849e+00
2.995565300027363542e-01,-9.206334345020574794e-01
2.375529471878763399e-01,-9.830767327963830793e-01
1.865788371851772875e-01,-1.034489805144561014e+00
4.008342783210440685e-01,-8.206725729493447030e-01
2.157034256920916104e-01,-1.006240880843741969e+00
1.913494944767300532e-01,-1.031031513379430331e+00
4.520743779669612050e-01,-7.707425769949634020e-01
3.026281376184368210e-01,-9.206240099657060361e-01
3.479989010084829637e-01,-8.756876844458164610e-01
2.768964538540523157e-01,-9.472238144502931334e-01
4.462608335709903340e-01,-7.782923622957055310e-01
2.442503041724801982e-01,-9.807350637017516748e-01
3.320108665722318886e-01,-8.934059174880707443e-01
3.908861189367144329e-01,-8.349613252220072779e-01
2.989374902838692893e-01,-9.273398576199004539e-01
2.733168240107713420e-01,-9.533896710194240676e-01
3.329051495185095244e-01,-8.942297357547012160e-01
2.558785741123681401e-01,-9.716839442561311380e-01
2.180491357308232403e-01,-1.009940258321385009e+00
3.160914104172101724e-01,-9.123241016437438899e-01
5.462788685176733772e-01,-6.825620036141460956e-01
4.943192943931209449e-01,-7.349461796092341404e-01
3.562332911610939234e-01,-8.734560262494870386e-01
2.777775004390331537e-01,-9.523349016559494729e-01
2.146262117502351074e-01,-1.015908516044280230e+00
1.396193666233879749e-01,-1.091336927625214503e+00
1.942107504673587226e-01,-1.037166350729776809e+00
3.509167888232347376e-01,-8.808803595572400891e-01
2.170917847635646103e-01,-1.015124650775883985e+00
3.233665767765228072e-01,-9.092683856388327213e-01
3.174305493374784404e-01,-9.156221794124838054e-01
3.636760490839255899e-01,-8.697936852015807352e-01
3.386374003406080191e-01,-8.952485784240834521e-01
1.891775023676323109e-01,-1.045123959563061478e+00
4.810952184267138221e-01,-7.536209651004456278e-01
4.855886633524820750e-01,-7.495414799457195132e-01
3.559484061007470723e-01,-8.795949348876590523e-01
3.012330564130408228e-01,-9.347227199297868383e-01
1.990950987173115139e-01,-1.037272350389681241e+00
3.210386191006862067e-01,-9.157397399262100501e-01
