 (-1.009824582322604636e+00+1.114716127834525839e-16j), (-1.549703857791138138e-02-1.789578163416068441e-16j)
 (-9.963853747829083396e-01-3.774207712309817213e-17j), (-1.287306400619555539e-03-9.474244235042449421e-17j)
 (-9.196505262975656070e-01-2.431989817321643564e-17j), (7.621745274234770218e-02+3.151917810716067358e-17j)
 (-1.046732002537170692e+00+5.028963695669942466e-17j), (-5.009472729464190671e-02+5.837669285921777545e-17j)
 (-9.084298053667896333e-01-3.132269224266452425e-17j), (8.897615114868623332e-02-6.078243583600943681e-17j)
 (-9.099623919599840738e-01-9.430777759742402983e-17j), (8.821163042448988689e-02-1.441601605318792894e-16j)
 (-1.058170701777173983e+00-1.630103048529639492e-17j), (-5.922922940154883714e-02+6.301606436949394077e-17j)
 (-9.312891522547169787e-01-5.267999442703716142e-18j), (6.841915376068963273e-02-5.060627952696127983e-17j)
 (-8.360215962856070160e-01-1.457767757960352876e-17j), (1.636674302754070887e-01-1.292653071195355754e-16j)
 (-9.771526846258125065e-01-1.831789047160824218e-17j), (2.330194193786209664e-02-1.207211190255669257e-16j)
 (-9.436879542168612467e-01-1.080365147115760351e-16j), (5.753165506448237876e-02+5.942556624498231055e-17j)
 (-8.112689545920844791e-01-2.028411042376190174e-16j), (1.907150196499386718e-01-3.298717140890428136e-16j)
 (-1.044450179078501018e+00+7.221124265492824338e-17j), (-4.170245810440448286e-02-1.748587189779822604e-16j)
 (-1.017412110414605442e+00-2.269329675889074328e-17j), (-1.390126140827578280e-02-9.785350627426303161e-17j)
 (-9.760881384339092914e-01-1.743364228478337562e-17j), (2.818521943395876916e-02-7.998228750548495216e-17j)
 (-1.188836167253259690e+00+5.374312241979498417e-18j), (-1.838009201650192270e-01-2.099587369717115066e-16j)
 (-9.889344870618831385e-01-1.237441613478711089e-17j), (1.686202913547450374e-02-2.646732137950520757e-16j)
 (-9.961155304491788876e-01-6.404405949794398052e-18j), (1.044163427633533828e-02+2.143101305378703332e-17j)
 (-1.017937425744791513e+00+1.713097030767510361e-18j), (-1.062023354140550352e-02-1.260518267479786412e-16j)
 (-7.367831993500559840e-01-6.542498408811623746e-17j), (2.712933988119758943e-01-7.040982851860387494e-17j)
 (-1.062115058621401209e+00-1.627597626715614938e-16j), (-5.327967648850476245e-02-3.293622990467255643e-16j)
 (-1.034550741112381989e+00-6.256363902965544142e-17j), (-2.495719746457700922e-02-8.620196499732168578e-17j)
 (-1.019734081735768960e+00-7.074304995426626710e-17j), (-9.382999496799149935e-03-4.992787802353502636e-17j)
 (-1.056663957781822427e+00+1.049175157830876298e-16j), (-4.555596034283708462e-02-3.891254227995033293e-16j)
 (-1.090395745384353798e+00+6.632569520730393989e-18j), (-7.853145660352212065e-02-1.651142351123342974e-16j)
 (-1.018984723314920737e+00+1.176777079915040171e-16j), (-6.364767517046556952e-03-1.677813480031692247e-16j)
 (-9.161399631933568877e-01+9.018830739735209520e-18j), (9.723503483050548180e-02-1.650854902022362618e-16j)
 (-1.088465329348405897e+00+1.709526956301422809e-17j), (-7.433591435547434734e-02-1.930285947876986317e-16j)
 (-8.965652197585771699e-01+3.786165784645974479e-17j), (1.183179864810267462e-01-9.903916001346395147e-17j)
 (-8.848935081219391208e-01+7.918907296935486424e-17j), (1.307428631768478844e-01-1.672290012063964926e-16j)
 (-1.065384734005598188e+00+1.954816855804543589e-17j), (-4.899582429982516502e-02+4.735433030707182802e-17j)
 (-8.033667068495531360e-01+6.921577162333561881e-18j), (2.137741141466910910e-01+6.702262065843015995e-18j)
 (-9.760242726348364872e-01+1.849913620996946543e-16j), (4.186783207142993901e-02+2.881319421144519000e-18j)
 (-1.247685974827749344e+00+9.482115410235948474e-17j), (-2.290432144554539473e-01-1.357948902498501369e-16j)
 (-1.015061078983102272e+00-3.328451541619557715e-17j), (4.331708548070259401e-03+4.343304209973488405e-17j)
 (-9.711380953910631053e-01-1.112556193819027373e-16j), (4.900409032906488660e-02-1.232662023103137092e-16j)
 (-1.050589053554865870e+00-7.505333634856385365e-17j), (-2.969809907808551239e-02+9.679355634912331043e-17j)
 (-1.079827868974584160e+00+7.869684518304643685e-17j), (-5.818877563544966325e-02-1.065136253370996213e-16j)
 (-9.481961903959591487e-01-2.439288869634723208e-18j), (7.419041144962701395e-02-2.360472271228246629e-16j)
 (-9.151034956144028509e-01-6.203660835361023880e-17j), (1.080299839205167145e-01-6.479805228392754029e-17j)
 (-1.013545334657575792e+00-2.403387208758760326e-17j), (1.033439128873119353e-02-3.123805488393023672e-16j)
 (-9.851747799149961349e-01-1.409021952621360443e-16j), (3.945056070431637862e-02-2.960502540015173071e-16j)
 (-1.062060272201853950e+00-1.574373190141991708e-17j), (-3.668994910796708614e-02-5.732090732689835028e-17j)
 (-1.112153223091445042e+00+7.435395030497496356e-17j), (-8.603855018107121888e-02-3.055493963989104286e-16j)
 (-1.030954157908947399e+00-1.505868957440470873e-16j), (-4.095768299441991667e-03-1.027526262292472062e-17j)
 (-1.135262493722488220e+00-2.662090268407161973e-17j), (-1.076610209900827064e-01-6.788427648660774730e-17j)
 (-9.956816460818661563e-01-1.325861550646966058e-16j), (3.266227573872153983e-02-2.276119916496816050e-16j)
 (-1.035318200285655355e+00-8.767897672504360744e-17j), (-6.232463869696513309e-03-1.303287374786609873e-16j)
 (-9.357332146784105298e-01+7.991679661287936653e-17j), (9.409370138240388814e-02-4.189293177081365717e-16j)
 (-1.192082523218201739e+00-1.095231179616543031e-16j), (-1.615150629203567778e-01+9.022195632770789722e-17j)
 (-9.665723112270787620e-01+2.008284539095532650e-17j), (6.473505744305180221e-02-4.917509750474692740e-17j)
 (-1.001450907359428433e+00-5.678267271851913707e-17j), (3.059573336171584473e-02-1.270368875839571179e-16j)
 (-9.403454374319143438e-01-1.073603238879851450e-16j), (9.243983856283766176e-02-1.055341888568367475e-16j)
 (-7.832492227514843419e-01+3.969770733163610680e-17j), (2.502740512837284825e-01+5.351142711664470597e-17j)
 (-1.017662488626632555e+00-9.999224233662609476e-17j), (1.659814576054616242e-02-1.019770397521563444e-16j)
 (-9.650294693299237281e-01-7.865980237475930010e-17j), (6.996788726576978756e-02-1.079505383666472973e-16j)
 (-9.574920022598386593e-01-4.940068688164132001e-17j), (7.824143794635966820e-02+5.001035150210478091e-17j)
 (-9.309155802885726860e-01+6.491444215082250886e-17j), (1.055533044759526806e-01-2.038644505985722089e-16j)
 (-1.243973589953632608e+00-2.198592635066568683e-16j), (-2.067699001367299672e-01-2.155653167771775011e-16j)
 (-9.969822945320203633e-01-1.158624106150819310e-16j), (4.095556037792995319e-02+1.318235262070116131e-16j)
 (-1.033689965880367545e+00-2.470605150428001131e-16j), (4.981413710319841648e-03+1.172855915024471587e-16j)
 (-9.723206104996710009e-01-1.290597196442362765e-16j), (6.708365290685459892e-02+6.849439397714779152e-17j)
 (-9.317979867776375880e-01+3.178011497093353912e-18j), (1.083385191276329262e-01-6.957933814802837523e-17j)
 (-9.495552703110327064e-01+5.295197220571517297e-18j), (9.131283632409488427e-02-3.415618721848054786e-16j)
 (-9.441092532589437925e-01-1.004968162797154288e-16j), (9.748981188574988577e-02-3.897837841556797335e-18j)
 (-9.232627026644381063e-01+2.400393925803689210e-17j), (1.190666783185273248e-01-2.087677566894716966e-16j)
 (-1.001066013067566374e+00-5.552689608505633748e-17j), (4.199304063176805685e-02-2.679152403982785083e-16j)
 (-1.024533881858204154e+00-3.492455520988465467e-17j), (1.925420098538540778e-02-1.924485336470086809e-16j)
 (-9.370477657650307934e-01+2.308621718078091698e-17j), (1.074687022008859738e-01-4.008894589063092296e-16j)
 (-1.148399299800757056e+00-3.283332517361211449e-17j), (-1.031550911838585993e-01-1.263938755017239285e-16j)
 (-9.944996669603002326e-01-1.948357841660460515e-16j), (5.147163738721495518e-02-3.045724495288437915e-16j)
 (-1.050206158022969571e+00-1.874340009127432671e-16j), (-3.508403313823245384e-03-3.371944954328980139e-16j)
 (-1.081496639576902563e+00+1.108780421228713190e-17j), (-3.407308032333376119e-02-1.355824357491011388e-16j)
 (-1.094582739788058756e+00+1.170126899011786657e-16j), (-4.643402225510068204e-02-1.918290726727882445e-16j)
 (-1.039928742324207844e+00+8.624995637513658129e-18j), (8.944486775679202917e-03-8.438129183620824975e-17j)
 (-9.940175506868471622e-01+7.897467337269048008e-17j), (5.557954282048251093e-02-1.164497327472570594e-16j)
 (-8.496529411347006899e-01-1.192297170520471280e-16j), (2.006673691739586929e-01-2.902508086066747073e-16j)
 (-1.145825763608642189e+00+3.563527916608789939e-17j), (-9.478288455099606602e-02+1.478547674492286715e-17j)
 (-9.515571618589807601e-01+2.852321654713218166e-17j), (1.002076374494823563e-01-1.287453356064413799e-16j)
 (-1.154933193313005146e+00-7.814085080816524533e-19j), (-1.024471226973229926e-01-1.387468699995707689e-16j)
 (-9.069486113107707581e-01-1.967110887007790638e-17j), (1.462580812235039218e-01-2.050116166171282796e-16j)
 (-8.855719406612166944e-01+6.042829542282719115e-17j), (1.683547239583984279e-01-7.370355574544187321e-17j)
 (-1.115290338680198445e+00+2.171864283508570768e-16j), (-6.064435225272207103e-02-2.517500884265284004e-17j)
 (-9.992633471271684664e-01+5.320580060287343991e-19j), (5.610131038686588800e-02-1.668756957852950547e-16j)
 (-7.580326235772555377e-01+8.346136029754953864e-17j), (2.980500538586099979e-01-3.268999535400748370e-17j)
 (-8.909689539201974817e-01-6.965086915643940457e-17j), (1.658310918297509762e-01-8.997015473525532918e-17j)
 (-1.023363721971942919e+00-8.152569121638496269e-17j), (3.415304004172017155e-02-2.151101504566657911e-16j)
 (-1.068192558958511729e+00+1.214290330237576008e-16j), (-9.959733173718683663e-03-7.078671241868938274e-17j)
 (-9.344795596508432833e-01-3.167129946679316655e-17j), (1.244686769706803697e-01-1.965935764873817828e-16j)
 (-1.137420626151089742e+00-3.877588476824057302e-17j), (-7.775763206864687305e-02-2.865311241942483017e-17j)
 (-9.838368055160379155e-01-2.357510674212109418e-17j), (7.654029221050473453e-02-2.189388381508070185e-16j)
 (-9.850637490998611634e-01-7.248552903026122633e-17j), (7.602679801335587850e-02-2.246705158223538352e-16j)
 (-1.100347370351745235e+00-8.085083317919452991e-17j), (-3.854402854947998336e-02+2.397140378670111064e-17j)
 (-9.211892784860292727e-01+1.436495658634141529e-17j), (1.413262028678609894e-01-2.036787588190880338e-16j)
 (-1.099965161362768118e+00+3.047170699832518883e-17j), (-3.673819603407098289e-02+5.530226192703874375e-17j)
 (-1.097725436656489251e+00-1.662707590159938140e-16j), (-3.378764336879071239e-02-2.343751277695538837e-16j)
 (-8.048470086486648745e-01-1.796626962204133056e-16j), (2.598009561436442905e-01-2.931553332072919157e-16j)
 (-9.136671048752132984e-01-8.411292765783127463e-17j), (1.516903745291383609e-01+1.009554679637691645e-16j)
 (-1.203776785430731078e+00+1.010459841169273900e-16j), (-1.377104487446803582e-01-3.071697687360386529e-16j)
 (-1.110060580874261404e+00+2.904145061908370683e-17j), (-4.328604467422218771e-02-1.709890837344008288e-16j)
 (-8.899810271336163758e-01+4.834436776955874129e-17j), (1.775010503757385449e-01-8.108220289775868237e-17j)
 (-8.086783033449825853e-01-3.927601334458418805e-17j), (2.595106568324578866e-01-2.037546576561708744e-16j)
 (-9.520322094968027837e-01-4.744602093026670725e-17j), (1.168629742713446773e-01-2.067232794752219999e-18j)
 (-9.194922493067201330e-01-8.760290336713802332e-17j), (1.501084985390122584e-01+2.568958032293667264e-17j)
 (-9.782710930228096791e-01-1.904950871245291893e-17j), (9.203455895204903925e-02+2.781342324595031327e-17j)
 (-1.025667273860545681e+00-1.496354116072256421e-16j), (4.534262186005232065e-02-2.726870243994293389e-16j)
 (-1.068974434719826228e+00-3.274466199372705629e-17j), (2.739043928601733735e-03-2.247626086109699907e-17j)
 (-9.815327077462608907e-01+9.074642533277449996e-17j), (9.088369257797371259e-02-4.905936485720576037e-17j)
 (-9.713973616783989629e-01-6.326594509710527044e-17j), (1.017212986359148225e-01+2.721051286427615459e-17j)
 (-1.139459098594487685e+00-1.446044093746038614e-16j), (-6.563884040912146278e-02-1.116701324579227746e-16j)
 (-1.035774283010866492e+00-1.458029015940767145e-16j), (3.874691049363671730e-02-2.513179062080279078e-16j)
 (-8.953605194925957633e-01-8.877595799552602640e-18j), (1.798609463466494529e-01-1.484053862731974627e-16j)
 (-1.071152347936507265e+00+8.657286170165217654e-17j), (4.768726821012703176e-03-8.159652629955099754e-17j)
 (-9.159761441937257498e-01-8.715562923480024368e-17j), (1.606438756339415574e-01-3.318395221022294822e-17j)
 (-9.771094972036178383e-01+8.693242649261854367e-17j), (1.002088034148150841e-01+5.858996695956116824e-17j)
 (-7.345636507329251774e-01-1.218723802344957196e-16j), (3.434522659660506627e-01-2.761844408870014855e-16j)
 (-9.817509783740113738e-01-1.165925532517280662e-17j), (9.696188926485216353e-02-2.237720047809291056e-16j)
 (-9.987697782433011540e-01-1.235896611042022980e-16j), (8.063937476477267552e-02+4.156266893939295956e-17j)
 (-9.621078510873004586e-01-5.456538086589665917e-17j), (1.179969212896953695e-01-1.424076410845252691e-16j)
 (-9.936625775509810854e-01-1.042421679570732295e-16j), (8.713714776544820295e-02+4.774009481629300755e-17j)
 (-1.002483857290120906e+00-1.342123283224307732e-16j), (7.901015410746398127e-02-3.705201895184471761e-16j)
 (-9.570193869050589441e-01-1.365784496737265386e-16j), (1.251682432870265260e-01-2.168389548816577051e-16j)
 (-1.125910025059355668e+00-2.337759872783159855e-17j), (-4.302944378739101405e-02-1.741451565125425621e-16j)
 (-1.048935986003139309e+00+3.820327814543802252e-17j), (3.463687820652867899e-02-3.843513969931598941e-16j)
 (-9.684842584230859419e-01+3.421530229294981019e-17j), (1.157802201549694709e-01+6.356740271653886950e-18j)
 (-9.511306615227281824e-01+1.166686865187231456e-16j), (1.338247624276687475e-01-2.048611772149156158e-17j)
 (-1.077234451270138393e+00-6.887203461103932534e-17j), (8.411248630236609070e-03-1.022281179232337910e-16j)
 (-9.848913049469112391e-01-1.149637809811529080e-16j), (1.014440010551768689e-01+1.202822210645484602e-17j)
 (-9.285221462275460302e-01+5.135618696463018531e-17j), (1.585020956024990602e-01-1.049992628357124563e-16j)
 (-1.025762063327660734e+00-1.281153933226892236e-16j), (6.195044363150906119e-02-3.898751171658029140e-17j)
 (-1.009670363380007485e+00-5.471867187967510129e-17j), (7.872973758479195894e-02-1.816020901865412489e-16j)
 (-9.024207547851126332e-01-1.323232099145978074e-16j), (1.866662686375729074e-01-4.361192526650531687e-17j)
 (-9.256765854874373645e-01-4.796823774995331077e-17j), (1.640966884215561417e-01-1.210151046369808162e-16j)
 (-8.830793878410416742e-01+1.377449573540264078e-17j), (2.073794641592628385e-01-3.088449860773929888e-16j)
 (-1.125598796287713199e+00-8.237992139519274266e-17j), (-3.445503901410036651e-02-2.525830100022853839e-16j)
 (-8.519093547451723758e-01-1.027370011776838676e-16j), (2.399186345611577231e-01+4.466645529963917360e-17j)
 (-1.070849444716648113e+00-1.878631665644165933e-16j), (2.166210295963255650e-02-8.006936047762127506e-17j)
 (-8.388410630282664426e-01+3.825544712109860533e-17j), (2.543533689334404602e-01-2.467781121427159062e-16j)
 (-8.798084001480419580e-01+1.713855583984035198e-17j), (2.140682415932235183e-01-2.797403286475455813e-16j)
 (-9.824112772100612734e-01-2.528669563388277453e-17j), (1.121468993839687261e-01-2.992032909108508583e-16j)
 (-9.737833217063427416e-01-9.837528901268420379e-17j), (1.214557143931481592e-01-1.752650164149487654e-16j)
 (-1.081099018071618456e+00+1.939606240452375960e-17j), (1.482020176593672189e-02-4.383822627775118720e-16j)
 (-9.248669561086079183e-01+1.850550878645790530e-17j), (1.717317712799370233e-01+1.613300605714015503e-16j)
 (-9.648081296270958340e-01-9.155467801070955421e-18j), (1.324694287061070896e-01-3.230630735291523809e-16j)
 (-1.022701027072383528e+00-3.507634145012400358e-17j), (7.525468518030151155e-02-2.444175637213474188e-16j)
 (-9.879789083857548615e-01-2.762988786850159833e-16j), (1.106542803428148397e-01-2.553613731892240962e-16j)
 (-1.031267566147847203e+00-6.723779286198217496e-17j), (6.804242119500120145e-02-1.809382294735615742e-16j)
 (-1.051443070484930242e+00-1.148812148241130662e-16j), (4.854303719300580300e-02+5.042434401019246725e-18j)
 (-9.628531305285127351e-01-4.735433972459319174e-17j), (1.378084187881483680e-01-3.729424715692718782e-16j)
 (-9.159541231771053393e-01-4.987942226487258269e-17j), (1.853821886651689788e-01-1.727571498966457282e-16j)
 (-8.266808415929459697e-01+6.843205780694928919e-18j), (2.753295532454977934e-01+2.289549762730958695e-17j)
 (-9.251251093294224903e-01+5.870723618482552102e-17j), (1.775586885598347264e-01-4.626096663979127985e-16j)
 (-1.085951350881557254e+00+9.221600277465734644e-17j), (1.740516969766454924e-02+7.801816925125992470e-17j)
 (-9.613569339617328291e-01+1.971947535588125955e-16j), (1.426716285315325627e-01-7.344617333639098439e-17j)
 (-8.554258649432160411e-01+5.518901406766422416e-17j), (2.492740582735185895e-01-2.547572248889345266e-16j)
 (-8.346030302115758914e-01-2.916899818163019482e-17j), (2.707675721238200772e-01-3.072280129495278782e-16j)
 (-7.421005652876360159e-01-7.646891191001620370e-17j), (3.639400341478027379e-01-2.403008111731388235e-17j)
 (-1.013325380602019488e+00+7.951741184840511351e-17j), (9.338453350145201060e-02-9.561303363138497425e-17j)
 (-1.066736422208315771e+00-9.404138341252710978e-17j), (4.064212371820789815e-02-1.683048625366977408e-16j)
 (-1.105136115976804057e+00+4.838678219923841882e-17j), (2.910378515242173503e-03+8.623204600694606882e-18j)
 (-1.069624955741736994e+00-6.037021470689982133e-17j), (3.908880364617538239e-02-2.040934145312348940e-16j)
 (-8.794678322375492074e-01-1.436762161954068964e-16j), (2.299125079648684511e-01+6.004790756781397571e-17j)
 (-8.493351970225690994e-01+8.443560917573888673e-17j), (2.607110395017073756e-01-4.120889480925242594e-17j)
 (-9.577561309399277301e-01-5.424367310893984501e-17j), (1.529553170027014297e-01-3.331115514494719306e-16j)
 (-1.018430933032592911e+00-3.220607781324801360e-17j), (9.294504101444456268e-02-2.131045390190202528e-16j)
 (-1.145180853731532222e+00+1.026943275084593702e-17j), (-3.314103930404718734e-02-3.312782148483793139e-16j)
 (-1.056542949580091317e+00+1.892047972155764687e-17j), (5.616001909428837424e-02-1.954338409735343538e-16j)
 (-1.008094917236668664e+00+1.316508553298445598e-16j), (1.052705191418844000e-01-1.076782946707726904e-16j)
 (-1.039878583575691851e+00+1.646831320375979379e-17j), (7.414863355556658431e-02-3.049532718218865453e-16j)
 (-9.563592499160897820e-01+1.236116297159338660e-17j), (1.583290606080854090e-01-8.165502105562492065e-17j)
 (-7.651039376658896884e-01-5.723698577828984343e-17j), (3.502447784835147626e-01-1.094127845173467368e-16j)
 (-9.373357719196735438e-01-5.801563336711446639e-17j), (1.786726616798002543e-01-7.714908287448322836e-17j)
 (-9.414386797882670077e-01+1.290069684532643286e-16j), (1.752287826790681069e-01-1.901689848145737103e-16j)
 (-1.028681076921333482e+00+1.460101640114223165e-16j), (8.864472542503054608e-02-1.333724870607450968e-16j)
 (-1.063432982344233446e+00+1.299978824950757430e-17j), (5.455047048612715610e-02-1.799278731273714247e-16j)
 (-8.624700041345414459e-01+2.565990845370518914e-18j), (2.561704093790122538e-01+1.894998017225247082e-16j)
 (-9.482834023677546575e-01-9.030574741669911957e-17j), (1.710132816228401298e-01-2.434923220187282032e-16j)
 (-9.573050200666469722e-01-1.380421162783054232e-16j), (1.626472437899148249e-01-2.613483639071158505e-17j)
 (-8.855131718101807436e-01+3.332302611831656659e-17j), (2.350939808967786870e-01-2.324101719555344073e-18j)
 (-9.012636936784437225e-01+2.586025481976090922e-17j), (2.199976564592741601e-01+6.252463370331171817e-17j)
 (-9.258952791703367602e-01-2.023140972565347016e-16j), (1.960195765748578567e-01+2.368366460571368391e-17j)
 (-8.683415418100164374e-01-5.009115718371800867e-18j), (2.542261273161577906e-01+8.143644854928343570e-17j)
 (-1.112204728170265611e+00+1.303989642813721186e-16j), (1.101506170760108150e-02-4.590050951782902151e-17j)
 (-1.123451902209837483e+00-1.770889771897988045e-17j), (4.193153880745204010e-04-2.258714498750141062e-16j)
 (-9.463918582355146381e-01-1.090306972567546943e-16j), (1.781300936488605102e-01+5.957570910448095354e-17j)
 (-8.341589030488969492e-01-1.169999360440870790e-16j), (2.910130892868540986e-01-5.594322835767632449e-17j)
 (-9.123814281989560682e-01-1.471800890925732918e-16j), (2.134399103520060736e-01-6.099083337814631885e-17j)
 (-8.480742559152655291e-01+1.056743034004496326e-16j), (2.783957342140912505e-01-4.052468879058020762e-16j)
 (-9.356040295350664948e-01-6.574802613325314057e-17j), (1.915139171356498859e-01-1.397648923290139391e-16j)
 (-1.149856840295969684e+00-3.035776077861777887e-17j), (-2.209163252072171568e-02-1.487257609090060070e-17j)
 (-7.952122696765376864e-01-2.243554636448675908e-17j), (3.331995033670504536e-01-1.291026022867726153e-16j)
 (-8.186349126151519773e-01+1.957140375756943451e-17j), (3.104227294616518362e-01-2.147441179844001995e-16j)
 (-1.081820531336315838e+00-1.027955134293833443e-16j), (4.788228314007417219e-02+1.199057019082977643e-16j)
 (-9.716976480180710141e-01+1.804085873510343316e-18j), (1.586496418262036689e-01-1.251456810548774105e-16j)
 (-1.246393046912247282e+00+3.175615279075202909e-17j), (-1.154019791294363662e-01-3.109918974141207357e-17j)
 (-9.186915840531317823e-01-7.811916168638100661e-17j), (2.129425638416545530e-01-2.043364331137044334e-16j)
 (-8.300279633784120037e-01-7.448250536945129232e-17j), (3.022485664050050813e-01-1.492978494739827638e-16j)
 (-9.943995399038683125e-01-1.329898673971372044e-18j), (1.385186731484832623e-01-1.712664358724741424e-16j)
 (-1.146511219141894689e+00+1.727945626873016955e-16j), (-1.295202183622787273e-02+1.375303728398694104e-17j)
 (-9.607540712936885052e-01-1.313006799301040520e-17j), (1.734454108541852169e-01-1.151173693916179864e-16j)
 (-9.429084749115193009e-01+9.721788941089872076e-17j), (1.919305922723940350e-01-1.412600913851606765e-16j)
 (-9.343780625468149914e-01-7.747628242040155086e-17j), (2.010998894723446395e-01-1.444201662952069881e-16j)
 (-1.082225265122963354e+00+1.177706430814614564e-16j), (5.389087113645293914e-02+1.760638641375649614e-16j)
 (-1.102914134601779672e+00-1.089031409672618513e-17j), (3.383948490914254204e-02-2.492838871198379717e-17j)
 (-8.219146595237896147e-01-8.104134945522840891e-17j), (3.154757418565570237e-01-2.135693528130357406e-16j)
 (-1.019157993219213409e+00-1.394391335315363486e-16j), (1.188684882555789135e-01-9.189408416053861474e-17j)
 (-1.091749846791641110e+00+2.805193805642776068e-18j), (4.691201261015373603e-02-5.423997554136905215e-17j)
 (-9.562085017905775919e-01+1.278685469121581939e-16j), (1.830880329787461513e-01-1.518551962866234282e-16j)
 (-9.906254309742363873e-01+9.697076455836188170e-18j), (1.493050762115442631e-01-1.501551656247705313e-16j)
 (-1.031977858367963075e+00+2.350641204450239632e-16j), (1.085859178920398349e-01+7.682782173863537721e-17j)
 (-8.873838510956066905e-01-9.793659000417049071e-17j), (2.538124905056524661e-01-1.213677454384711022e-16j)
 (-1.074815323537360756e+00-5.036935339732862519e-17j), (6.701287928189433862e-02+1.398625897082047351e-16j)
 (-1.002522497118578215e+00+1.933936339835860127e-16j), (1.399368624055507548e-01-1.061726244301711355e-17j)
 (-6.656255169722055109e-01-1.061575432436563474e-16j), (4.774642943542490858e-01-3.225412988495747802e-16j)
 (-8.290533042297125732e-01-8.304436952953373237e-18j), (3.146662536075265360e-01-6.758403743459097529e-17j)
 (-9.949994137036348718e-01-3.065510183480501233e-17j), (1.493491849642930303e-01-1.775241726959505210e-16j)
 (-8.876613007015231593e-01-1.279305307899063150e-17j), (2.573156327288756429e-01-2.143152588677637349e-16j)
 (-1.048052244229090935e+00-9.844189508084281777e-17j), (9.755231750787549116e-02+4.820441160351449321e-17j)
 (-1.140570544224623228e+00-1.757475985023447457e-17j), (5.660938975759477465e-03-1.422566073665104061e-17j)
 (-9.713791225089488668e-01-4.245846684047438315e-17j), (1.754785749248831406e-01+3.225023241163698593e-17j)
 (-1.162773035099476493e+00-1.343123698006996906e-16j), (-1.528983104853734454e-02-1.844091641596922493e-16j)
 (-1.028336492818069159e+00-1.309807528888396455e-16j), (1.197715098476940521e-01-2.394820318694024672e-16j)
 (-9.604267440168552383e-01+3.322839485251084163e-17j), (1.883053488759450222e-01-5.425109634922654239e-17j)
 (-1.051600115450720185e+00+5.027283921962851544e-17j), (9.775535889626382757e-02-2.541887261859959453e-16j)
 (-9.403052115032558556e-01+3.083600043115682563e-17j), (2.096729351404294506e-01-3.677089987742024337e-17j)
 (-9.022169337828004343e-01-6.935814318606917000e-17j), (2.483831756159132209e-01+6.120191893592747790e-17j)
 (-1.033800680690366791e+00-1.080829404964343203e-16j), (1.174206815379464225e-01-2.065554189280310945e-19j)
 (-8.570471913314794410e-01-2.230371863320271105e-17j), (2.947947134176900352e-01-4.597414069770391533e-17j)
 (-1.075811131564400114e+00-2.759142970372207118e-17j), (7.665060501400496051e-02-1.407939726373777263e-16j)
 (-1.110508188229543336e+00+7.993940706849678904e-17j), (4.257266910403667559e-02-1.082090047606088124e-16j)
