 (-2.035306298646706313e-01+3.625154985768298642e-17j), (-1.059141243883370276e-01-1.646142633825436334e-16j)
 (-2.346214468348180038e-01-5.389183768841031320e-17j), (-1.369969620815212619e-01-2.776024683292643038e-16j)
 (-1.707261130069227251e-01+1.224765223321964224e-16j), (-7.309370921140768973e-02+9.814785228577823370e-17j)
 (-9.582448556817699248e-02-5.231810468252044617e-17j), (1.815777029925337571e-03-8.186590714684936587e-17j)
 (-1.673420040585056612e-01-1.876758805600866594e-16j), (-6.969394290229571909e-02-7.333682746908480372e-17j)
 (-1.044899669645596163e-01+5.766120884259130479e-17j), (-6.834167499534110624e-03-1.549889706051014883e-17j)
 (-3.171923567682959355e-01+1.105559904962614358e-16j), (-2.195288792485209362e-01-2.856423797037259158e-17j)
 (-3.160446354073815911e-01+1.053367090005519884e-16j), (-2.183735400916606562e-01-3.388906654757349679e-17j)
 (-1.050462993591834704e-01+2.753337176850979965e-17j), (-7.367646511020446709e-03-2.948446710035728415e-16j)
 (-1.779410321932011485e-01-4.267771777795824196e-17j), (-8.025488208076295149e-02-6.182243776696287272e-17j)
 (-1.868090323639930439e-01-2.414048079430663013e-17j), (-8.911544526007242339e-02-9.895617033935100983e-17j)
 (-1.560303383082265460e-01-6.672192361735268254e-17j), (-5.832937449020494242e-02-1.525120993961043503e-16j)
 (-2.234079090241825327e-01+4.908293969789282486e-17j), (-1.256996287739928220e-01-8.104183011781512863e-17j)
 (-2.022693269899586421e-01-1.435170498659473642e-16j), (-1.045537905940478601e-01-1.074306008441255472e-16j)
 (-1.829757111635441358e-01-9.135284856182961884e-17j), (-8.525297891283653562e-02-1.418022166042316313e-16j)
 (-1.401285884495072354e-01+2.154263263021495511e-16j), (-4.239872063936683810e-02+8.472181390557674951e-17j)
 (-5.568012774826495981e-02+9.681929060522500049e-17j), (4.205681532154165181e-02-7.112043301513895904e-17j)
 (-1.543273737689381253e-01+1.888570097156277449e-16j), (-5.658341574359776471e-02+1.414977120679591733e-16j)
 (-1.244171456510632656e-01-2.910247765419480623e-17j), (-2.666623297865028386e-02-2.631569296922942836e-16j)
 (-3.014605499145545098e-02+2.578321901584027616e-17j), (6.761175201527933054e-02-2.081862803210275527e-16j)
 (-3.421719017831560683e-02-1.809676848652023436e-18j), (6.354745084573579228e-02+1.490485399168959617e-16j)
 (-7.107305598384278111e-02-1.136627465301849840e-16j), (2.669835873630316964e-02-1.519773922104750390e-16j)
 (-2.290551051357439527e-01+2.725386870804222166e-16j), (-1.312769770449047635e-01+2.234743734127500926e-16j)
 (-1.389528254892010706e-01+2.941269866403802140e-18j), (-4.116804435721240635e-02-1.046419020579872361e-17j)
 (-2.490518620195525390e-01+9.057007930859746911e-17j), (-1.512604881800627132e-01-1.666832023058547925e-16j)
 (2.751799043441011117e-02-2.707300967532013140e-17j), (1.253158966436848376e-01-9.882465451604423431e-17j)
 (-9.454612510398704983e-02+1.127744917029392910e-16j), (3.258253133325929307e-03-8.498903171058455335e-17j)
 (-1.869345292289756322e-02-1.692474515631464018e-16j), (7.911733699671347209e-02-3.612453972394605603e-17j)
 (-2.463350511699403389e-01-1.706333323979513167e-16j), (-1.485179099177272033e-01-5.121056130684758027e-17j)
 (-1.750885465045323719e-02-1.022850857709034151e-16j), (8.031457758074697639e-02-2.774937307894763821e-16j)
 (-2.836569754306250690e-01+1.967520199840716888e-16j), (-1.858273125779338342e-01+6.534009624710973705e-17j)
 (-6.971566322429184615e-02+4.014707743793639500e-18j), (2.812016988854943583e-02-1.574642916905667265e-16j)
 (-2.658549891125464026e-02+1.078801288120104489e-16j), (7.125644409658903056e-02+1.354145394868442946e-17j)
 (-2.508855197504452628e-01+2.448123938276929481e-17j), (-1.530375272165169775e-01-1.557886598854304598e-16j)
 (-1.872300379077481702e-01-9.180346135507202090e-17j), (-8.937605622038449771e-02+4.339079640867747228e-17j)
 (-3.065460741491742303e-01+1.508975234024235699e-16j), (-2.086861636847217594e-01-5.440678827907745071e-17j)
 (-3.173335852444353344e-01-3.063311308463615028e-16j), (-2.194678063828975068e-01-2.033485298624714288e-16j)
 (-1.293901521563853296e-01-7.845649755637575864e-17j), (-3.151856528138685665e-02-3.532934725447208415e-17j)
 (-2.810366102048981185e-01+9.709838401709990626e-17j), (-1.831592757036468455e-01-6.431185244660174945e-17j)
 (-2.200784392961011027e-01-3.362583218499419162e-17j), (-1.221954175593514824e-01-8.902306355763746935e-17j)
 (2.705132922241407223e-03+8.759083725640837468e-17j), (1.005937815002261038e-01+6.216494912584302083e-17j)
 (-1.754849676356747545e-01-2.056597472818604789e-17j), (-7.759075261419043357e-02+5.067511789508666395e-17j)
 (-1.195861982002457413e-01+2.073710240566800487e-16j), (-2.168647713643129943e-02+9.068199895140994374e-17j)
 (-1.620942870775246569e-02-2.318211416468143641e-17j), (8.169573799382515156e-02-3.041017599185690120e-17j)
 (-1.394103473156211859e-01+1.214906594307469834e-16j), (-4.149979538420749126e-02-1.862168314736606051e-16j)
 (-7.776672267354681201e-02-1.171490758177727406e-16j), (2.014915407645346060e-02+7.720180804233406720e-17j)
 (-1.950552944467267846e-01+1.520244336898718075e-16j), (-9.713415329267510723e-02-1.933277002606175528e-16j)
 (-1.859938248896097490e-01+6.782542838516173587e-17j), (-8.806747974928992584e-02+1.146907711988806351e-16j)
 (8.059311410874346604e-02+8.074550863917225418e-17j), (1.785246028143372965e-01-1.323568734826757379e-16j)
 (-1.661565719180811695e-01+2.485005646317813349e-17j), (-6.822000007138086242e-02+3.875972792455063490e-17j)
 (-1.209778081254989368e-01+1.639691903957301778e-16j), (-2.303621356499635162e-02+3.400753738468981918e-17j)
 (-2.100511936683401304e-01-1.702719185778516706e-16j), (-1.121046368244385250e-01-3.256649621162819155e-17j)
 (-1.532613105251042218e-01+7.501166134900772021e-17j), (-5.530985183126810312e-02-8.138123826169714762e-17j)
 (3.637435331721250442e-02-2.591172794719949396e-16j), (1.343306534244924910e-01-4.293457346244962866e-16j)
 (-1.593915725878448653e-01-7.018716570126720066e-17j), (-6.143049150659617846e-02-1.234007281643341189e-16j)
 (-1.259192999652371248e-02+1.967519907939161762e-16j), (8.537387161626705523e-02+7.570462359680445291e-17j)
 (-1.672382349718616323e-01-2.090776611598412739e-16j), (-6.926777327286755270e-02-1.925111702182895051e-16j)
 (-4.685928357034695180e-02-5.285351072877942954e-18j), (5.111577776663592254e-02-1.430116503731923985e-16j)
 (1.589215684650235327e-01-1.788136327519360444e-16j), (2.569011689889431627e-01-1.217203782152154296e-16j)
 (-2.036277862300277519e-01-6.773420324317226407e-17j), (-1.056437069730244704e-01-1.751887891401716530e-16j)
 (-9.351483633838594822e-02+9.926232495382566398e-17j), (4.473661195084728190e-03-1.567048271351225753e-17j)
 (6.252879726331922461e-02-2.679915648651908760e-16j), (1.605216526139149613e-01-3.540204581266061683e-16j)
 (-2.242780234369578796e-01-4.016338905777766489e-18j), (-1.262808707312683965e-01+1.502974987901904944e-16j)
 (-2.571479463219910055e-01+7.425841358113551002e-17j), (-1.591465567258906200e-01+4.841976571373093159e-17j)
 (-9.906058967234246393e-02-1.605766542946980758e-16j), (-1.055023653127785781e-03-2.085059068012798216e-16j)
 (-2.879861312451904021e-01+1.612073575146091301e-16j), (-1.899764492727354925e-01+3.144577681319350670e-17j)
 (3.950213096959527548e-02+1.540547690631591306e-16j), (1.375158684228772465e-01+1.720060923480598893e-16j)
 (-1.754525301174598706e-01+1.126742298315078573e-16j), (-7.743479765826663530e-02-6.081397309462157855e-17j)
 (-2.335553201151533698e-01-1.313319513314087197e-16j), (-1.355336531274290990e-01+8.317372277908092964e-17j)
 (-6.841273488385399282e-02-8.968552141109709588e-17j), (2.961280615259393595e-02+6.100481891186857432e-18j)
 (1.144174776716325309e-01-1.045250725303661225e-16j), (2.124468322746047577e-01-5.066949106049888881e-17j)
 (-1.500111856013712774e-01-6.823620671164114850e-17j), (-5.276357418609133043e-02-1.293185280025971794e-16j)
 (1.240431659015075183e-01+1.541530685464087215e-16j), (2.212944703965480653e-01-1.207361920959008597e-16j)
 (-7.830014650475117244e-02+1.745447775391062262e-16j), (1.895479106555881046e-02+1.162145887419730012e-16j)
 (-3.765075311056951396e-02+8.834120497135820019e-17j), (5.960775752827739138e-02-2.162459059118272230e-16j)
 (-5.599724990443734340e-02-1.626171627790185352e-16j), (4.126477379400919632e-02-4.336201333533451011e-18j)
 (-3.304474693782998018e-02-3.372563398394678287e-17j), (6.422072980911126827e-02-9.790880618574744237e-17j)
 (-3.367964833155279170e-01+3.872607430791153457e-17j), (-2.395276135333273548e-01-2.324391444715320635e-17j)
 (-1.438169438231485242e-01-1.881137012399698437e-16j), (-4.654474102101736899e-02-9.629190948647757967e-17j)
 (-6.983948959995497918e-02-4.097408716795033874e-17j), (2.743598620472120775e-02-2.078900897349891508e-16j)
 (-3.314683818174618546e-02+3.169111953547008419e-17j), (6.413185060607042021e-02-3.553508362086554480e-17j)
 (-1.061422182401876718e-01-5.388787716116195498e-17j), (-8.860376490618195044e-03-1.261077372134395760e-16j)
 (-2.516809361656509314e-02-4.288115833640440051e-17j), (7.211684107142488087e-02-7.048377366385271543e-17j)
 (-3.065476385677594340e-02-1.655742983637408019e-16j), (6.663320374439328508e-02-2.725998608419666838e-16j)
 (-1.345565127038584885e-01-1.630396239550793574e-16j), (-3.726557221662227248e-02+2.741758393210226706e-17j)
 (-2.842653615391915051e-02+1.232258363230144439e-16j), (6.886731719043752420e-02-5.004029717865347724e-17j)
 (-4.030609624483361825e-02-2.237604036026236129e-16j), (5.699060992589962543e-02-3.891240074235163543e-16j)
 (-2.921394855918442168e-01-1.061922216701319110e-16j), (-1.948399866272385872e-01-5.149694118781942669e-17j)
 (3.442504283279865240e-02+1.029610316196385141e-16j), (1.317272745570488846e-01-1.678301537375642040e-16j)
 (4.281254040537761651e-02-2.749421104420691046e-17j), (1.401174448533596406e-01-1.651286647736318292e-16j)
 (-1.598190862006175217e-01+1.317192348169572153e-16j), (-6.251156906646596068e-02-1.362759339571043473e-16j)
 (-6.467163622463051320e-02+6.185541461229265934e-17j), (3.263843355651609157e-02+1.460605742894840412e-17j)
 (-1.445372978461002544e-01+2.117579487355193740e-17j), (-4.722473545870814471e-02+3.264382133278324636e-18j)
 (-1.343373895967083231e-01+1.669415565819408708e-17j), (-3.702239464535815594e-02+4.726801976028371625e-17j)
 (-9.592634731722832209e-02+2.721492535123357641e-16j), (1.391020154291537636e-03+6.680448708083048410e-18j)
 (3.230022055137504733e-03+6.218911402046691369e-18j), (1.005497020015750365e-01-5.402915743777429797e-17j)
 (-2.816369488657623210e-02-1.418982564996448121e-16j), (6.915823748809989124e-02-1.926764704556976323e-16j)
 (-5.107331118719539431e-02-8.078226414911153087e-17j), (4.625081356765053942e-02+1.570999957324925088e-16j)
 (-4.624132464717685409e-02+1.906273978179821923e-16j), (5.108493243841744080e-02-6.643465666413313037e-17j)
 (-3.092496101018625543e-02-1.345624371881759714e-16j), (6.640336835541918448e-02-1.697485485586831419e-17j)
 (9.076494174997806752e-02-9.351875111757869452e-17j), (1.880952833435791671e-01-4.976651247011612335e-17j)
 (-2.823603930092533076e-02-1.030630691769008002e-16j), (6.909625446741407551e-02-1.224474111089740003e-16j)
 (1.801946498103635941e-01-2.613090906758823763e-17j), (2.775288356989794591e-01+4.882194842832534848e-17j)
 (1.104913141322668296e-01-3.591719633374479512e-16j), (2.078273320855298922e-01-3.692898424517025435e-16j)
 (-1.493702818313794312e-01-1.500092255709014844e-16j), (-5.203249187022866706e-02-2.961097852674285631e-16j)
 (-1.064805174774315077e-01-7.966937595970601275e-17j), (-9.141015566245972584e-03-5.482540288054960431e-19j)
 (-4.593670398741621363e-02+4.257601731200463686e-17j), (5.140444981489487863e-02-2.487718874708077119e-16j)
 (-1.103857689737131886e-01+6.398475283158543058e-17j), (-1.304302334020505244e-02+4.652523582602669026e-17j)
 (-9.111193198300293616e-02-1.433731859274322676e-17j), (6.232345420791627483e-03-6.796334996149663574e-17j)
 (-5.796570740979837405e-02+3.730757689000589826e-18j), (3.938004170242678792e-02-5.719980994261045028e-17j)
 (1.794099414418653948e-02-4.394921014572917013e-17j), (1.152881549020786933e-01-2.440748714685989287e-16j)
 (-6.688921853781706894e-02-4.524306090382164375e-18j), (3.045929380210724013e-02-1.915983545449641474e-16j)
 (-1.158682831958506992e-01+4.757866526210689460e-17j), (-1.851847933836290455e-02-1.372591972731541793e-16j)
 (-1.083198936578061988e-01+1.557361461177832846e-16j), (-1.096885834802079074e-02+6.443989367349857416e-17j)
 (-8.737425954474316303e-02-2.412587353950692136e-16j), (9.977947151314659618e-03-1.839727456805962131e-16j)
 (-6.869116474327743860e-02+1.790075536239722676e-16j), (2.866215327230477866e-02-4.877409207503200658e-17j)
 (-7.103886713054693991e-02+2.221035432060723537e-17j), (2.631550213712573194e-02+2.239392927891118276e-16j)
 (-1.307798621507549885e-01-2.475302923781297330e-17j), (-3.342450169907422441e-02-1.020783427560857974e-16j)
 (-1.807216152358495087e-01-2.037170011730818044e-16j), (-8.336532366885471279e-02-5.117692635389530994e-17j)
 (-1.184406627284800839e-01+1.015476593597535579e-16j), (-2.108350011543975999e-02+4.995243361154504668e-17j)
 (-1.083339289961489926e-01+1.072971563504238001e-16j), (-1.097595540686919363e-02-9.022028503838545414e-17j)
 (-1.302881527706865189e-02-2.554642862091906783e-16j), (8.432990921814417784e-02-1.018781391307501187e-16j)
 (-8.615548787253687890e-02-9.733045785740114901e-17j), (1.120392745783939728e-02+7.489312586764401195e-17j)
 (1.559908953668985576e-02-3.246646235693046943e-17j), (1.129591356310340328e-01+1.172988769745435059e-16j)
 (-1.377666781757793668e-01-5.236018393137075118e-17j), (-4.040606138905356720e-02+1.821026078965008572e-16j)
 (4.431040427066767345e-02-1.645962389469588851e-16j), (1.416715316778387468e-01-1.265043391563120462e-16j)
 (-1.245517684101369454e-02-2.775860086702489916e-16j), (8.490640111435054926e-02-2.847839774237397697e-16j)
 (-1.195443794446374164e-01+9.820630535281867788e-17j), (-2.218241101361034806e-02+5.290581497759049670e-17j)
 (-7.615276643096396958e-02-1.386951543676942609e-16j), (2.120953240295490871e-02-1.520484529613821211e-16j)
 (-1.299791854213018238e-01-7.335105526009365874e-17j), (-3.261661625746645199e-02-1.542680125082405180e-16j)
 (7.036744412163589701e-02+4.133015765766182735e-17j), (1.677302235422462595e-01-7.884256960610958031e-17j)
 (4.061638238533245987e-02-8.539759711564970418e-17j), (1.379793119894457964e-01-3.441246626206824631e-16j)
 (-5.608417179035785072e-02+2.294282831917014818e-17j), (4.127884792389450996e-02+1.009109292470359411e-16j)
 (-1.587139065601581855e-01-1.243100412192713631e-16j), (-6.135085680918683088e-02-1.909607252965106211e-16j)
 (-1.188673600988070511e-01-6.182507925221220691e-17j), (-2.150434038455469737e-02-2.236367420371007261e-16j)
 (-4.008423897030091027e-02+1.475065166789360639e-17j), (5.727869063381253040e-02-2.200846695367703720e-17j)
 (-3.264805594848773085e-01+1.797780893698223197e-17j), (-2.291177800642671958e-01-2.487174412210227662e-16j)
 (-3.173964305128243457e-02-2.419143164001804497e-17j), (6.562292611255324259e-02+2.925431826960351625e-17j)
 (-3.597379906152188556e-02+6.250909346439177145e-18j), (6.138849977239714539e-02-5.962212000002462320e-17j)
 (-1.365888186576348640e-01+2.876229919576021740e-17j), (-3.922685022660747645e-02-6.291512869220341233e-17j)
 (-8.735994873870031596e-02+3.689963081447036793e-16j), (1.000162921666432336e-02+7.160880379143327966e-17j)
 (-5.988239325460833345e-02+9.945341614375624540e-17j), (3.747873415256317703e-02+4.174200447107259420e-17j)
 (5.385991720800439170e-02+2.551902173362287009e-16j), (1.512205339947305938e-01+3.168894080102334991e-17j)
 (-2.066187111898897671e-02-9.261338021832129643e-17j), (7.669817497535469375e-02-9.136360513154028678e-17j)
 (-2.497949140891128905e-01-3.764585260590897708e-17j), (-1.524354987587367982e-01-1.306233308646625323e-16j)
 (1.980804277399998703e-02+1.490662139555262860e-16j), (1.171667672692126155e-01-2.519868852323968053e-17j)
 (1.507747919060702102e-01-9.512636472155611715e-17j), (2.481327654953497386e-01+3.566715316393500802e-18j)
 (4.185060919576694127e-02+3.940302213203144509e-16j), (1.392077718088069183e-01-8.958549284446447405e-17j)
 (-7.148101027438666377e-02+1.031734515252095988e-16j), (2.587528129260820847e-02+1.373044647585042039e-16j)
 (-6.702407836710433386e-02+6.065694726254949361e-17j), (3.033128208457624292e-02-1.583536184167783879e-16j)
 (-1.430556416168426714e-01+7.172201252352274003e-17j), (-4.570127234916996489e-02-7.085418252104951461e-17j)
 (-5.260173420464668570e-02-2.811339315570248634e-17j), (4.475158381093551768e-02-8.297838195111536683e-17j)
 (-1.413065228653705430e-01+2.066294140450746779e-17j), (-4.395431616931257113e-02+8.494150258506461566e-17j)
 (-7.033820773452541253e-02+5.594212057404818134e-18j), (2.701282757526016903e-02-1.621412271532469040e-16j)
 (2.707667296288421288e-03+6.729442230437920075e-18j), (1.000574711537760009e-01-5.418231828513422319e-17j)
 (-1.689932109518153536e-01+1.222055196821827431e-16j), (-7.164469861189086408e-02+1.376278608063052287e-16j)
 (-1.229480313411278683e-02+6.995315419346629977e-17j), (8.505235762377957864e-02+1.373397353094399864e-16j)
 (5.907930182429944888e-02+1.272635328031856985e-16j), (1.564250509365249786e-01+1.120237765865317151e-16j)
 (-7.077175226848649026e-02-9.891414758867031424e-17j), (2.657252513530822952e-02-6.394184679846103932e-17j)
 (-1.010624170609311367e-01-1.349603839570959326e-17j), (-3.719671427423562604e-03-1.795236571913121590e-16j)
 (-1.218569392462093004e-01+5.929657786880615212e-17j), (-2.451578544389861058e-02-6.966588672903914444e-17j)
 (-3.527660624940315987e-02-1.465607772312506126e-16j), (6.206289566178199713e-02-2.503536938207544049e-16j)
 (-5.080381226243941423e-02+2.153539769340845233e-17j), (4.653397769871103762e-02-5.731333950228900925e-17j)
 (-2.236505903165165454e-01-7.452449706959615443e-18j), (-1.263145723632536632e-01-8.112330552095381579e-17j)
 (-1.460165197646813851e-01-3.222266042402988025e-17j), (-4.868233387606571427e-02+2.351203738667736875e-17j)
 (-3.182667866454970407e-02+1.190002518084004329e-16j), (6.550561510378939689e-02+1.115512855605665793e-16j)
 (1.870042792505334783e-01+5.064456914850350053e-17j), (2.843346208441345224e-01+1.392776723283074731e-16j)
 (-1.904360090722370946e-01+1.474920346588352697e-16j), (-9.310767970663166859e-02+8.459102775084954382e-17j)
 (-9.694720525905234365e-02+8.329136435482180767e-17j), (3.790518265420900201e-04-1.590441043072478601e-16j)
 (-1.633015550952222339e-01+4.116755378623342472e-17j), (-6.597743034037621690e-02-2.247449777890873312e-17j)
 (1.149094832194067217e-01+1.908802004388123301e-16j), (2.122314155940828173e-01-4.915266089786643530e-17j)
 (-9.531963520861713723e-02-2.277448545666219610e-17j), (2.000044737820505514e-03+2.721893523388792988e-17j)
 (-1.403726707297838633e-02+1.715614569150311707e-16j), (8.328010039854166768e-02+5.883153421884319043e-17j)
 (-3.410330557626373854e-02-1.323187997430486441e-16j), (6.321168937508660213e-02-1.376745197116399586e-16j)
 (5.737121032361369721e-02+3.871781352881146604e-17j), (1.546837727110061955e-01+2.209425078150033159e-17j)
 (-4.950686938324849740e-02+9.087961723739413780e-17j), (4.780320039789832248e-02+1.457358263119796818e-16j)
 (-1.559689026761355291e-01-3.258479926980830361e-17j), (-5.866138554198359334e-02-9.003705275059518113e-17j)
 (-7.813114856987099510e-02+3.230628099124616506e-17j), (1.917375587811155635e-02+2.290980931727446363e-16j)
 (-3.047497538801253320e-02-2.019413469947756975e-16j), (6.682725633623813610e-02-2.762668245091878831e-16j)
 (5.654579462603197271e-02-1.802528378176202024e-16j), (1.538452935906373664e-01-2.238288256648591150e-16j)
 (2.185729430759050240e-01+1.885634889823542975e-17j), (3.158696492466381844e-01+4.149740513905579803e-17j)
 (-1.078451389045646525e-01-1.356645810926132101e-16j), (-1.055128556020830388e-02-8.562537116514556607e-17j)
 (7.661898953174803295e-02-2.933938088729941267e-17j), (1.739099300189842212e-01+1.045557803098483426e-16j)
 (2.514261196920191885e-02-1.785354264202356146e-16j), (1.224305795703710259e-01-1.999909839344368057e-16j)
 (-1.800255654705400221e-02+1.089610060557372615e-16j), (7.928237814093590241e-02-4.630884237778523711e-17j)
 (4.936874064274958396e-02+4.119417902608633147e-17j), (1.466505823923191232e-01-1.173481206307002516e-16j)
 (-2.771774437343215748e-03-1.835547769251245399e-16j), (9.450691435047327282e-02-2.138266155633985506e-16j)
 (-2.907309363015351568e-03+2.639380137791794897e-16j), (9.436816644166093337e-02+6.320995245913491394e-17j)
 (2.128326926458110058e-02+1.052465435741973582e-16j), (1.185554720667123252e-01+2.068805619861170179e-16j)
 (6.088644166263100510e-02-9.477113821412887192e-17j), (1.581553114448316644e-01+1.250836545384008377e-16j)
 (-7.473525811132498975e-02+2.588067381769019243e-16j), (2.253021863561630034e-02+1.257143294596267152e-16j)
 (-4.621614348621614493e-02+3.993861488532635399e-16j), (5.104588021223045724e-02+6.555916888185000326e-17j)
 (-2.566353832262610254e-02+1.097229037179413519e-16j), (7.159497231622105606e-02-3.905561789273108631e-17j)
 (-1.303345015840264576e-01-3.057958241295402191e-17j), (-3.307956401371608957e-02-1.248068521360584548e-16j)
 (-1.553181925571228139e-01+1.197502794482105541e-16j), (-5.806688806208272491e-02+1.268619015159652996e-16j)
 (-1.973330375314837626e-01+6.185661820404879701e-18j), (-1.000854261162042180e-01+1.063058586489669990e-16j)
 (1.224323778305618782e-01-7.251846576263408877e-17j), (2.204617324335338135e-01-8.148965276148235095e-17j)
 (1.096932457527518556e-01+1.066235916465916990e-16j), (2.077187867891994166e-01-2.526294361399792242e-16j)
