1.041283851325351673e-02,1.084184045324682044e-01
8.417528380827081491e-02,1.821849657807257106e-01
-2.705984063477295809e-02,7.095389681850901298e-02
-9.567516913873501394e-02,2.342563320458206609e-03
2.514977022891974612e-02,1.231714372166440308e-01
-2.052262989088813883e-01,-1.072007578724334387e-01
3.874675531448019961e-02,1.367761099174524264e-01
-1.393155646076405241e-01,-4.206795319236057706e-02
-2.596584340771533883e-01,-1.624071295821128691e-01
-1.892487965921528237e-01,-9.199385902184285813e-02
-4.143160689982641059e-02,5.582690373902049474e-02
4.446850660594865723e-02,1.417305303043951969e-01
4.382147849542313012e-02,1.410869552423643647e-01
-1.370806512605269034e-01,-3.981178147832633435e-02
-5.071024612139550525e-02,4.656195668073566385e-02
4.329542222634763515e-03,1.016050180273109504e-01
-1.438354085334780652e-01,-4.655671974566145954e-02
-1.348683416518607903e-01,-3.758649990229130655e-02
3.042489158794128845e-02,1.277098262759312763e-01
-1.500851956444640145e-01,-5.279722804329479297e-02
-9.717250269863844658e-02,1.184377885977763722e-04
-2.408119073361908447e-01,-1.435180539918341769e-01
-8.345097517497998552e-02,1.384573099575326510e-02
-4.070215189501283359e-02,5.659734706959281686e-02
-1.384107441674974071e-01,-4.110851244324718184e-02
-2.990298171161276941e-01,-2.017249126681456839e-01
-1.391437009750315368e-02,8.339314703664839346e-02
-8.154234808283368496e-02,1.576772169831291287e-02
-6.140336015118459667e-02,3.590920223620753388e-02
-1.092483527472953020e-01,-1.193335779594512785e-02
4.549719020286488447e-02,1.428145576743847511e-01
-2.163813258223200586e-01,-1.190616458758825269e-01
-1.731609643147450361e-01,-7.583903194006892667e-02
-8.015610647274179490e-02,1.716801828210414577e-02
-2.626200961107295617e-01,-1.652938390251353085e-01
2.391989400195886628e-01,3.365272693851941166e-01
-1.153064837936335352e-01,-1.797614220003242863e-02
7.252929102279548346e-02,1.698615847911348897e-01
-1.130531300805044659e-01,-1.571894419188861122e-02
-7.415034553981950105e-02,2.318567241344355462e-02
-3.365436659259196661e-02,6.368342336855879748e-02
-1.034430792863456627e-01,-6.103577375160141455e-03
-2.289073896904853661e-02,7.445041483326256260e-02
-1.549640349207225820e-01,-5.762128928721443888e-02
8.574219687616942143e-02,1.830864742799639955e-01
-3.981255756842638771e-02,5.753319154379876732e-02
-4.353905802915750828e-02,5.380810272873465250e-02
-7.907041534143162409e-02,1.827809699849269887e-02
7.695519552129745366e-02,1.743049993787852414e-01
-1.237705956951573316e-01,-2.641956038537193047e-02
-7.568535046542446132e-02,2.166685623063335786e-02
3.885405177786384334e-02,1.362073697934460537e-01
6.758397540479807453e-02,1.649383446724707603e-01
-7.028583835316672135e-02,2.706952209851406013e-02
-1.797781117145397511e-01,-8.242182014754498298e-02
-8.761898631886427813e-02,9.738176294176045800e-03
9.986048998022106771e-02,1.972184635695008736e-01
-1.378749769346782617e-01,-4.051625243946543886e-02
-6.282544381525635713e-02,3.453397151511991559e-02
-9.410215083724401963e-02,3.257895257100150432e-03
5.502601118937078262e-03,1.028632179056628848e-01
-4.894877490907870859e-02,4.841235249809235086e-02
-1.240496871025509318e-01,-2.668810914718668797e-02
8.580882259575672855e-02,1.831707910267837969e-01
-7.982037666903210593e-03,8.938026116701566770e-02
-1.181039213018610645e-01,-2.074135213802567879e-02
-8.377943007076664450e-02,1.358334934984371106e-02
-8.325567335145171721e-02,1.410725625266160549e-02
-3.849350199981131648e-02,5.886951771444104420e-02
-1.432079428299494472e-02,8.304225546797641688e-02
-9.516430784101800877e-02,2.198711873234344971e-03
1.402967235754324082e-01,2.376596531795458489e-01
-1.377136578545486989e-01,-4.035087843393857232e-02
2.857690402420740711e-02,1.259394731880430773e-01
-2.882416723748524104e-02,6.853813159643379338e-02
1.131265945521234551e-01,2.104885629831508564e-01
-4.599065989800629056e-02,5.137091805735834876e-02
1.092382165734383515e-01,2.065993439806098619e-01
4.596148849005265297e-02,1.433221052767788550e-01
-6.572720534849643692e-02,3.163284074584724048e-02
-2.860687099465170080e-01,-1.887092946161408880e-01
-7.013896714592102177e-02,2.721975734929159979e-02
5.648718649600192182e-02,1.538451600852814571e-01
-8.035660434317623557e-02,1.700055826986375529e-02
-4.893650764612364479e-02,4.841978392087122052e-02
-1.080173004573619366e-01,-1.066194000568136679e-02
-2.047660879962488051e-02,7.687776046804783991e-02
-1.276714745515029337e-01,-3.031815653592073723e-02
-7.488723991065210361e-02,2.246496678540586128e-02
-4.414138796055992742e-02,5.320964734922564721e-02
-1.200592573468722002e-01,-2.270945348938462061e-02
-2.270568739501514777e-01,-1.297083616102269743e-01
1.926434646369247494e-02,1.166115072215848369e-01
-1.623265951004103022e-02,8.111308960218448216e-02
-5.040781658805627841e-02,4.693646081573844830e-02
-7.826879650573097258e-02,1.907394912777660156e-02
5.927848422160916786e-02,1.566196380239198716e-01
-2.850888165717674338e-01,-1.877493146605822560e-01
-8.829732675177237589e-02,9.040463209378075959e-03
-1.042887683205342454e-02,8.690714112120946633e-02
-1.099646694005912279e-01,-1.263048351197555708e-02
-6.369310599554357799e-02,3.363918777279551603e-02
-2.191484767803866529e-01,-1.218181351867856366e-01
8.954802451438231836e-02,1.868763538799877444e-01
1.163612437021520063e-01,2.136875007877464538e-01
-4.082414228752333923e-02,5.649998246732267776e-02
-2.736665800390849709e-02,6.995527437076759503e-02
3.102690653392468564e-02,1.283465864803623457e-01
9.602109896858329607e-02,1.933384664401033570e-01
4.348084718804492987e-02,1.407958421393952775e-01
5.981694477601849635e-02,1.571295071634109808e-01
1.184406227487974084e-01,2.157506925299442213e-01
-3.907218153786747722e-02,5.823533559628445849e-02
-1.788709510213629394e-01,-8.156604657338038800e-02
-6.456375344276125972e-02,3.273847828148940264e-02
8.615916557360363270e-02,1.834586645382090264e-01
-1.114417390249947265e-01,-1.414503285426156609e-02
-1.030322932784038664e-01,-5.738439934047517843e-03
-1.257680867118163570e-01,-2.847714622458016875e-02
9.136901091350081716e-02,1.886569785146699207e-01
-2.632683127668351483e-02,7.095810341130638632e-02
9.246786048351388065e-02,1.897497022330834060e-01
-1.380345905931103234e-01,-4.075590180529384265e-02
3.948860470607083034e-02,1.367640805107471214e-01
-6.380794808357738435e-02,3.346425471855384720e-02
2.304179955492844378e-01,3.276868653314851110e-01
3.090349924700308559e-02,1.281689759939443896e-01
5.581369099520327309e-02,1.530757146936498891e-01
-1.670720744283570314e-01,-6.981356378950988317e-02
-6.485258741171601171e-02,3.240235015859435630e-02
3.750385347761308642e-03,1.010016898428014037e-01
-1.184236986585638501e-01,-2.117608724328431946e-02
1.332268304157943617e-01,2.312561850187663248e-01
-8.839712128455162743e-02,9.628419751895919698e-03
2.432233163662001207e-01,3.412449833539250021e-01
-1.578542315459237899e-01,-5.983649908673005502e-02
-9.967047214559227736e-03,8.804669023872328804e-02
8.418227073172282471e-02,1.821919527041782894e-01
-5.525842474199323812e-02,4.274714127722192142e-02
2.908544416251022946e-02,1.270868337586111285e-01
-3.492803931503404152e-02,6.306911339065601751e-02
1.056631418692088875e-01,2.036559972198051516e-01
-1.352981692152538662e-01,-3.730967168178256355e-02
2.796401958273765642e-02,1.259480988397415346e-01
1.428471876168824206e-01,2.408267881408025779e-01
3.575161301925565416e-02,1.337266743562390003e-01
-1.913342868477885261e-02,7.883703301421568499e-02
-1.236521890698332876e-01,-2.568638745704204807e-02
7.115756449776776404e-02,1.691186455790169296e-01
-5.997358558003882539e-02,3.798271452724168162e-02
-2.469685830460368117e-02,7.325460038923191364e-02
2.709052921498588118e-01,3.688518489937600009e-01
1.292511363877575092e-01,2.271927309482595914e-01
-1.017490304023699194e-01,-3.812458555670042437e-03
2.186131494939244913e-01,3.165446381995180025e-01
2.780922565313976857e-01,3.760186016717171342e-01
-5.812420882177877363e-02,3.979693233227253601e-02
2.675679302402199367e-02,1.246726697740218465e-01
1.332586888182233503e-02,1.112364208132356341e-01
1.195354452229769743e-01,2.174406119245540780e-01
6.690849113562150063e-02,1.648082121994356442e-01
2.001493510025911526e-01,2.980435660240751128e-01
6.069591966319100307e-02,1.585845682411751723e-01
2.033353876499789659e-01,3.012184093867281698e-01
1.080484066583804192e-01,2.059257411596312481e-01
6.451004377134085532e-02,1.623816306463389258e-01
-1.777631527393576036e-02,8.008946358760159201e-02
1.810512602186951925e-02,1.159650364863215044e-01
-1.344864078919120465e-01,-3.663242620454887355e-02
-1.472672278379021094e-01,-4.941923530397326902e-02
1.110474330855134098e-02,1.089466863163953692e-01
-1.566962206720027284e-01,-5.886038755916078724e-02
1.090406973142153402e-01,2.068703601669070746e-01
1.042477118170202638e-01,2.020711440482210464e-01
-3.028349901677096501e-02,6.753364223544261469e-02
-1.461186604141892498e-01,-4.830787049457774263e-02
1.440831839041647744e-01,2.418875621414781629e-01
6.912754874190379928e-02,1.669254549511788865e-01
5.901730678298316990e-02,1.568086806224735230e-01
1.654101755731326728e-01,2.631949567051217187e-01
9.765426990853656730e-03,1.075435550816932068e-01
-2.087576616737261970e-02,7.689564855277372657e-02
1.221511867493503267e-01,2.199158277734023226e-01
4.668448452035013629e-02,1.444422915270856256e-01
4.633948184285902050e-02,1.440903945152723908e-01
9.616467017794384786e-02,1.939086282032838893e-01
1.900985524963621220e-01,2.878354955661681647e-01
-7.761558919066087470e-02,2.011427861947927276e-02
2.018210435989450380e-01,2.995437758496521941e-01
1.476171836247859304e-01,2.453327200206964487e-01
-1.320049696485523782e-01,-3.429668939836300057e-02
1.169513394995953387e-01,2.146523033176163109e-01
4.856301146477542269e-02,1.462565985686956060e-01
2.437244703727989292e-01,3.414106204852366266e-01
2.896099666969971856e-02,1.266396495178623849e-01
-1.532449996493941424e-01,-5.557390433367356830e-02
4.319205573178341168e-02,1.408555332515582514e-01
6.235541678935276055e-02,1.600112162543778638e-01
5.817979084100531606e-02,1.558278519972146614e-01
-1.775917476888703300e-02,7.988108782921503337e-02
2.045711624459000400e-01,3.022035662414145341e-01
-3.878805767058795401e-02,5.883642708270828137e-02
2.601029881951544276e-03,1.002175353582848705e-01
2.203453523550263360e-01,3.179538183245744776e-01
-3.444317519048585574e-02,6.315719104741610024e-02
-3.065164050415840336e-03,9.452704223597613309e-02
9.357634766511568891e-02,1.911603337851688622e-01
2.552309803460499349e-02,1.230988037785621936e-01
1.227349079951768618e-01,2.203022731583901273e-01
1.127218204944318847e-01,2.102807848773991517e-01
1.552514580911604214e-01,2.528019614995633546e-01
8.982649501864112263e-02,1.873684772633815165e-01
9.439522603295212588e-02,1.919286269301895831e-01
-1.119130139000842766e-01,-1.438825452889569423e-02
4.150664199518284275e-02,1.390226996671087012e-01
4.307875527243236469e-02,1.405860510772505012e-01
2.234341006927913487e-01,3.209325744680630033e-01
2.984509830367049199e-01,3.959405746254346936e-01
1.001174484940017678e-01,1.975980977446741282e-01
1.702875093720402633e-01,2.677591561386576391e-01
2.259385346861272903e-02,1.200564376107317310e-01
3.969786048930870614e-02,1.371513218720779581e-01
1.653537911256356130e-01,2.627980696198322641e-01
-6.961475274910108868e-02,2.782028273296630050e-02
8.705713219980451556e-02,1.844828645518887256e-01
2.110848305565735661e-01,3.085011996665607548e-01
7.504587553863510674e-02,1.724528213001886301e-01
-6.664464328117908343e-02,3.075281903141832696e-02
-1.930783208192151656e-01,-9.569040205024476053e-02
7.291635666239643099e-02,1.702946717989568259e-01
1.208801920610046710e-01,2.182488434822983381e-01
9.578538423930946233e-02,1.931443118684416371e-01
1.783768164529357381e-01,2.757259602190114123e-01
3.601908890808963593e-02,1.333583887462504169e-01
-7.325551931785527493e-02,2.407387653360598678e-02
-8.893700565423032223e-03,8.842573124666505691e-02
7.600246975659269433e-02,1.733118774827818453e-01
7.068069658898928909e-02,1.679800201889382893e-01
-4.795976485116287824e-02,4.932941458842723947e-02
-7.151069439063577338e-02,2.576828086073540414e-02
1.092175865678326752e-01,2.064862976094208324e-01
1.196735802821333183e-01,2.169319670987074344e-01
1.977988549719186251e-01,2.950468575546179029e-01
4.337064538268552150e-02,1.406082037290560249e-01
2.911886915540526921e-01,3.884157456680849552e-01
-3.340289263655966956e-02,6.381359725560598051e-02
2.646801141375750011e-02,1.236738771010464227e-01
1.739211476655732613e-01,2.711163291715300572e-01
-4.697176066596989163e-02,5.021267668879206281e-02
1.586290151640341595e-01,2.558026484043673943e-01
1.766992925756367960e-01,2.738620617449741834e-01
1.753977882056205195e-01,2.725496333540974314e-01
3.323365462240408102e-02,1.303745158068964627e-01
4.213997338336393506e-02,1.392697906675246511e-01
8.540610807671968063e-02,1.825248215310157351e-01
-6.736370424247473121e-02,2.974384545927505341e-02
8.678574195756225129e-03,1.057749002291662327e-01
1.677797070509459143e-01,2.648647495071473346e-01
5.932546494414760868e-02,1.563991639212338469e-01
1.363025449523015409e-01,2.333648405553649663e-01
-7.670745070355963757e-03,8.938008727081320215e-02
3.091910169301978484e-02,1.279584108914952612e-01
1.218557892378879792e-02,1.092133051058822163e-01
6.452031298476823551e-03,1.034681145976457384e-01
1.815557820109594545e-01,2.785601625678454374e-01
-2.009344369709947231e-01,5.680573056826618283e-02
1.586825874488806409e-01,2.556633829720446061e-01
-1.425564503246759540e-01,-4.558753707839904856e-02
2.258472678462058458e-01,3.228042389853419403e-01
2.633398595387447805e-01,3.602848287478533917e-01
1.312584768978355410e-01,2.281913843614362392e-01
1.841200396619483148e-01,2.810408255720022730e-01
1.123347882873018816e-01,2.092433928432496093e-01
2.021021417810896503e-01,2.989985051898873536e-01
4.199394334569232778e-02,1.388780058218495039e-01
2.181973836001546707e-01,3.150690853657697743e-01
9.196947787220466353e-02,1.888287591570040613e-01
-4.668708095842213912e-02,5.015972008294997120e-02
2.004355432953653926e-01,2.972698043383997235e-01
1.003568667588316254e-01,1.971785280563548015e-01
-2.480353237997874605e-02,7.200546943263413935e-02
-3.521898785470153892e-02,6.157729474141265813e-02
2.629428082176152870e-01,3.597263118734905230e-01
6.549114544826052653e-02,1.622618104480407497e-01
9.806771174480186093e-02,1.948254783805529744e-01
1.466000659391092364e-01,2.433448745108550970e-01
1.272113669743197839e-01,2.239431577900796722e-01
1.174122735587104088e-01,2.141309869345356387e-01
3.239967677490519504e-01,4.207023440090627009e-01
2.128054816461625864e-01,3.094978611225844278e-01
9.251220063177541253e-02,1.891913236649764851e-01
-2.141912925239682075e-02,7.524667768613116370e-02
1.087488572870944775e-01,2.054012884877127743e-01
1.356397882418627077e-01,2.322787840695878792e-01
1.827002370733907810e-01,2.793257379015290365e-01
1.464509271104519617e-01,2.430628733206361414e-01
4.067238152713459343e-02,1.372707135093603481e-01
8.478631691802682169e-02,1.813709750706901935e-01
5.173071540388160527e-02,1.483016401338151935e-01
1.760678395296206011e-01,2.726249712521308655e-01
1.448646057028720735e-01,2.414078848417756662e-01
3.897100609072844113e-02,1.355003730783889693e-01
1.623396222194198879e-01,2.588550174967853001e-01
7.521256362859365940e-02,1.717139276452319396e-01
1.150009152762318659e-01,2.114881884903689890e-01
-3.267675422993349121e-02,6.379636864862200940e-02
1.469290420493928329e-01,2.433879550680170811e-01
1.075066728806481353e-02,1.071953109311757912e-01
2.570524140197078533e-01,3.534827287805283325e-01
4.197285389559139990e-01,5.161444653365069302e-01
4.834768969884573053e-02,1.447491682101524069e-01
2.018625917034100326e-01,2.982495628652857000e-01
1.095893197492057991e-01,2.059617240904568769e-01
2.504829353413624560e-01,3.468407133997835068e-01
1.668898347197016740e-01,2.632329270421111533e-01
1.986207637367493617e-01,2.949491108790273652e-01
1.684202530857871472e-01,2.647337956129115488e-01
1.494866152996999764e-01,2.457852937857831210e-01
-1.154649079268374456e-02,8.473726423564159616e-02
1.387965632155613305e-01,2.350653353786198996e-01
3.916482095702795985e-02,1.354185508565560192e-01
5.122540291061239426e-04,9.675088227612044234e-02
1.577743142266585241e-01,2.539977814414938750e-01
1.753474268098497990e-01,2.715556736221953482e-01
1.584947312059611091e-01,2.546876982548971768e-01
1.229842147063283514e-01,2.191618426403627862e-01
1.837609184660813355e-01,2.799231479431865122e-01
-1.581893994188765529e-02,8.032783174576105245e-02
2.199336967491571926e-01,3.160649513243604658e-01
2.072624364871671898e-01,3.033781146365095993e-01
2.873910707543550491e-01,3.834911131740323942e-01
3.390831941448593789e-02,1.299926668103407734e-01
2.742031052260395785e-01,3.702716983135985740e-01
1.754539935772652104e-01,2.715067730817758429e-01
3.705773292385416973e-01,4.666142358950080560e-01
2.639172838431467216e-01,3.599382583963669502e-01
2.768109579320888192e-01,3.728159411366906983e-01
2.995437756325211587e-01,3.955327082529993543e-01
2.728854899996545624e-01,3.688583128104077069e-01
5.681932602568937063e-02,1.527759798110546741e-01
9.529257723133426061e-02,1.912330027856264381e-01
2.065940184086240972e-01,3.025181565361700908e-01
6.626008727163161527e-02,1.621678787868081617e-01
3.745483091786049323e-01,4.704396949058745059e-01
1.981715051145014617e-01,2.940464258884492588e-01
2.013235139492706161e-01,2.971819106146401657e-01
1.944448446923566221e-01,2.902866581040873806e-01
1.310564591832022174e-01,2.268816302064654566e-01
1.308056830203409293e-01,2.266141525305765125e-01
2.864586727006244726e-01,3.822503815835768259e-01
6.839562004327878753e-02,1.641705091950337592e-01
1.900010537770698837e-01,2.857590641040915758e-01
1.571977943511752851e-01,2.529388667703421634e-01
9.542923794576357865e-02,1.911533133844041943e-01
-1.377063234489050991e-02,8.193638705104006048e-02
-2.425483125602195811e-02,7.143507304553819992e-02
2.496508387533145634e-01,3.453235689194044666e-01
2.505215554116738685e-01,3.461770524117898096e-01
3.274735708538218937e-01,4.231117756680932152e-01
9.225668063028374943e-02,1.878775342495092593e-01
1.055221871435107345e-01,2.011256305691946911e-01
1.339972782713716448e-02,1.089857020715266633e-01
2.711353408182123892e-02,1.226819801679410737e-01
3.181068798478191018e-01,4.136577388095094565e-01
2.595934369107895656e-01,3.551266497927421106e-01
2.694263569050083795e-01,3.649418647628020484e-01
1.726152629351732082e-01,2.681130068353115292e-01
1.865842482147177239e-01,2.820641692346643192e-01
3.434090866651524632e-01,4.388711258933680748e-01
1.856012815156083962e-01,2.810453800515863021e-01
8.586573975293726457e-02,1.812918387072408322e-01
4.042798916953587174e-01,4.996879321896567916e-01
-8.047121207855556513e-03,8.734280195924828960e-02
3.437762065181984017e-01,4.391479535020975655e-01
1.301214586489245484e-01,2.254749706048236324e-01
7.825440968278754572e-02,1.735896277771417084e-01
3.334623550070697773e-02,1.286631009112591262e-01
1.665024090932611112e-01,2.618008630090780109e-01
2.165649424950599755e-01,3.118449261165677777e-01
1.149900370570283159e-01,2.102514915960505548e-01
7.144729410382823220e-02,1.666901607836195343e-01
9.678059868398793120e-02,1.920048187392726091e-01
1.444261197064679036e-01,2.396316343834752338e-01
2.140907548867306276e-01,3.092775054432309600e-01
3.225337713189777578e-01,4.177016990243191952e-01
2.584859655574881510e-01,3.536350116926320619e-01
2.063986389098223517e-01,3.015287447673812848e-01
2.107690293835954576e-01,3.058801362678667535e-01
9.815329343230835835e-02,1.932453426593128132e-01
4.039722437272003086e-01,4.990451766247170351e-01
9.606854623588592657e-02,1.911223041434890191e-01
4.113201927142030034e-01,5.063547169832978145e-01
1.873064857705549757e-01,2.823217177644132270e-01
1.625399962690101396e-01,2.575358773628078080e-01
2.044260603384929487e-01,2.994025319193456269e-01
3.175316332669285146e-01,4.124886367339266613e-01
4.982656090831505402e-02,1.447640376725624345e-01
-8.209300635710894967e-02,1.282488512753809928e-02
1.599151721533002279e-01,2.548134197935824630e-01
2.830012685723394261e-01,3.778798138156125308e-01
1.470731857429045386e-01,2.419319700486805835e-01
8.298411943785524714e-02,1.778230842778383558e-01
1.716152285988735704e-01,2.664343154569978056e-01
3.596433298014780622e-01,4.544424801739411768e-01
1.346248960067036315e-01,2.294040514020051491e-01
1.220929668267711488e-01,2.168520687657465584e-01
2.040496967246226145e-01,2.987886867404815350e-01
1.669598137231224910e-01,2.616786333614827820e-01
2.517245766973742471e-01,3.464231675162997570e-01
1.186788732519694911e-01,2.133571768220046128e-01
7.684325355104107413e-02,1.715012114552479094e-01
4.137345849063239211e-01,5.083721387403181691e-01
1.785462415290259286e-01,2.731633329010123568e-01
2.969993355384453193e-01,3.915959060692540961e-01
1.017207793378130387e-01,1.962967706609359819e-01
2.208075009822234036e-01,3.153628547438497298e-01
2.200620237059600637e-01,3.145966815650125259e-01
9.080640140829532303e-02,1.853203050364658488e-01
5.403578926242114111e-02,1.485288803442074979e-01
1.327577366395238934e-01,2.272299568722651042e-01
2.348107433225956053e-01,3.292620344165076984e-01
2.399043605600904294e-01,3.343346642383036027e-01
1.156837022378244956e-01,2.100929602364176585e-01
1.945933267497245156e-01,2.889814808177620931e-01
2.082822141627596602e-02,1.151952133158438973e-01
2.187458200000812203e-01,3.130915915063221533e-01
9.647328230205354238e-02,1.907977752032032903e-01
2.861398618345846745e-01,3.804430179320079652e-01
1.007229623493633430e-01,1.950047234575900679e-01
3.276728836493770225e-01,4.219331915961375135e-01
3.083712010885675259e-01,4.026099977148292486e-01
3.008568719548573855e-01,3.950740991148601333e-01
1.836401205083137977e-01,2.778357200696059959e-01
1.275732008546965335e-01,2.217471146981704333e-01
2.919923813160995030e-01,3.861445513360284298e-01
2.089578701170507480e-01,3.030882382211231851e-01
1.374375878701316056e-01,2.315460959794885532e-01
2.878674907952997186e-01,3.819540808445690550e-01
3.096055646226102964e-01,4.036701785599443593e-01
2.136397492549744481e-01,3.076823290420845902e-01
1.000846160062717205e-01,1.941051036184645584e-01
2.496525230024722319e-01,3.436508604286850344e-01
2.014397163347060038e-01,2.954158455775427461e-01
1.276506550429645781e-01,2.216045181187327184e-01
4.879433867464587071e-01,5.818749256852030483e-01
2.583067366375292329e-01,3.522158934830690313e-01
1.200566478139972471e-01,2.139433646239611575e-01
1.188901665593646018e-01,2.127543854052277028e-01
