-8.031582205847126454e-02,1.697214554269796394e-02
1.466124635801521747e-03,9.875706512303775164e-02
-3.807096818466201849e-02,5.922288515969464928e-02
5.360701087083676042e-02,1.509037170415700180e-01
-8.633860208547228243e-02,1.096089687913336976e-02
-1.448844323487201435e-02,8.281378848937820392e-02
1.454528780251781450e-01,2.427577824731601830e-01
-5.675936081944020495e-02,4.054815631471134912e-02
-2.767741738725026240e-02,6.963265239389633543e-02
-3.898025233493689762e-02,5.833231005245523293e-02
-1.245109982607647686e-01,-2.719600330941459448e-02
1.281644115534341100e-01,2.254817790249539766e-01
-3.421909241010058500e-02,6.310058753633693285e-02
-1.642142273914350414e-01,-6.689229501675893197e-02
-4.539433634617950908e-02,5.192978840866642465e-02
4.787481911609520191e-03,1.021137389972038012e-01
-8.783840571885237480e-02,9.489923646753068570e-03
-4.010535139795427112e-02,5.722499019564683542e-02
-1.394729507825441805e-01,-4.214065701420479509e-02
-2.855504737825557693e-01,-1.882162878939399320e-01
-1.367005302804103622e-02,8.366596492522201944e-02
2.524089222257305809e-02,1.225786821837238222e-01
8.267449434303035527e-02,1.800139962542158800e-01
1.629371716229291445e-02,1.136348709646040067e-01
-1.548697690317443199e-01,-5.752702339823616284e-02
2.759448989837681721e-03,1.001037263936322419e-01
-2.573341987540510578e-01,-1.599884496418259028e-01
7.060470028558815669e-02,1.679518610434803105e-01
8.818931332288175440e-02,1.855378256628060774e-01
-2.288246666371976934e-01,-1.314748627797099056e-01
-7.174704804313808415e-02,2.560398726664731006e-02
-1.202431410551502294e-01,-2.289093435909241026e-02
-2.325972598858978002e-01,-1.352439418703155760e-01
5.810917505689019991e-02,1.554635443245628856e-01
-1.259216625130790690e-02,8.476319420037287111e-02
4.252335634834351896e-02,1.398796479153383010e-01
-2.260162533842481336e-01,-1.286590907712077958e-01
-6.862046145247886753e-02,2.873751213680094188e-02
1.673470822300965610e-01,2.647058067253094116e-01
1.677637008281461506e-03,9.903705233865772728e-02
-2.730468048383906735e-02,7.005536561050511313e-02
-1.075122320954990940e-01,-1.015161530877327356e-02
-7.182374284742225334e-02,2.553738455974880264e-02
-2.270755589607460073e-02,7.465402205928964308e-02
-2.072292817858584213e-02,7.663904025244122620e-02
-9.273343402083603082e-02,4.628864813082847474e-03
2.591067537499214951e-02,1.232732445388275283e-01
3.630093122240291709e-02,1.336637106430132726e-01
-1.331683850429073446e-01,-3.580545543879401493e-02
-4.143459481105322278e-02,5.592842490319913790e-02
-1.172645672297872865e-01,-1.990151747881593186e-02
1.636993013060880631e-02,1.137329498448611531e-01
-2.069209446104463418e-02,7.667083514306879954e-02
5.152797452632486286e-02,1.488907539469350172e-01
-1.280272734311779514e-01,-3.066470426734228122e-02
1.380536973811468116e-01,2.354159962150658703e-01
4.851700927512526268e-02,1.458789777061526571e-01
-2.917459738653881834e-02,6.818698056882582792e-02
9.625528784597114917e-02,1.936164152531426597e-01
-1.651946455393347168e-01,-6.783402875260849396e-02
1.544219656399542506e-01,2.517820117342979280e-01
5.253593185774465407e-02,1.498953471881207533e-01
6.461318675008501100e-02,1.619719112452976395e-01
-1.192714027459881310e-01,-2.191342915670860259e-02
-2.634664325078461128e-02,7.101051936225537264e-02
1.102274234599471270e-01,2.075837150269419784e-01
-1.480624038485847394e-01,-5.070704339690416951e-02
-1.366439079549950919e-01,-3.928953868732237148e-02
-2.566193432491730569e-02,7.169138369066489769e-02
-4.943703135425253636e-02,4.791517534180542159e-02
-1.410673539637147533e-01,-4.371631865392916483e-02
-7.166330344244338513e-02,2.568650041504418752e-02
-9.159057402966597206e-02,5.757938310258503556e-03
-8.460924512820050536e-02,1.273791562969187052e-02
8.368944621660717731e-02,1.810351953288326932e-01
-8.448831745180090946e-02,1.285595995199381031e-02
-2.032962934289829493e-01,-1.059535477954753613e-01
-9.618866285251308906e-03,8.772228751705937744e-02
1.351149496385599946e-01,2.324544515497451447e-01
-1.429359506593254336e-01,-4.559816069817498874e-02
-9.959333097676029145e-02,-2.257313023497409255e-03
-1.291732961339443486e-01,-3.183911024532866396e-02
-7.277592834064233740e-02,2.455636542769676356e-02
7.932578148994437472e-02,1.766561230835453911e-01
-7.421333844715885530e-02,2.311499091844658460e-02
-3.572197906336455064e-02,6.160427802222987609e-02
-1.076234528058224726e-01,-1.029932805097645565e-02
-9.245498980627685215e-02,4.866942568399243441e-03
1.669411229115200790e-01,2.642608028579577217e-01
-6.788043552321491869e-02,2.943693194830514226e-02
-5.943297597652478018e-03,9.137169735369786439e-02
-1.120907795747515256e-01,-1.477821718735904122e-02
-5.723071288759704750e-02,4.007935689354977238e-02
-1.294474656762504283e-01,-3.213994854209849261e-02
1.209012206846691792e-02,1.093950265164494728e-01
-1.702888452502377414e-01,-7.298661352598706520e-02
2.169949946976659216e-01,3.142944936622713570e-01
-1.562171671358486558e-01,-5.892046096511550923e-02
4.632340584533109484e-02,1.436172591896874295e-01
-5.829759769560184136e-03,9.146118071767600499e-02
1.320301250624436873e-01,2.293180926636128047e-01
-1.424251174600282832e-02,8.304242294198707630e-02
8.287894529866214610e-02,1.801607870482316853e-01
1.065452500344836045e-01,2.038239388223000992e-01
-1.532880205599059138e-02,8.194667374868569443e-02
1.212055822604368172e-01,2.184777850625680418e-01
-9.228346304832144020e-02,4.985406733879219066e-03
-1.097868040065639733e-01,-1.252132725962268323e-02
-3.990138363069301725e-02,5.736064006775358493e-02
7.364017886010616742e-02,1.708986894989533156e-01
1.676984837499531367e-01,2.649534213202635047e-01
1.461551203475869587e-01,2.434064248426270338e-01
5.435178611538739324e-02,1.515993975306669239e-01
-7.560830816590052850e-02,2.242104643707140688e-02
6.261847440460008296e-02,1.606440154410476162e-01
-9.243184889014210981e-02,5.589818097582757717e-03
1.140388647050785548e-01,2.120565971642723035e-01
-6.142598316393933083e-02,3.658775428934318841e-02
5.523067956425352365e-02,1.532403615367090022e-01
-1.016632152145054147e-01,-3.657649195290255117e-03
2.383831883066431928e-02,1.218397084267652253e-01
-3.292660070485361329e-02,6.507055200083644575e-02
6.653644717950794873e-02,1.645293025301042267e-01
1.998711210901506913e-02,1.179756096424863787e-01
1.060736369314768390e-01,2.040577161884807034e-01
6.645627432480927244e-02,1.644358748487294297e-01
2.311684362553304284e-01,3.291434975923137607e-01
-2.236783033911535212e-01,-1.257078416921589836e-01
-1.290431393753890821e-01,-3.107733776259785641e-02
5.971239495211524279e-04,9.855820503077032668e-02
-1.640327909971393133e-02,8.155302100756657568e-02
6.963446718533755631e-02,1.675859258791731476e-01
-1.317750448395886391e-02,8.476905235994233734e-02
-1.179857612741575523e-01,-2.004416671365544245e-02
3.023810151173399186e-02,1.281746733584338549e-01
-1.489223230933475403e-02,8.303925639625875377e-02
-3.936981819271981320e-02,5.855652694759961446e-02
-9.944806874408160247e-02,-1.526927590030299764e-03
2.874490874634237636e-02,1.266607854963422153e-01
8.316909633406181779e-02,1.810796482654751238e-01
1.239598988814894359e-01,2.218650655830665397e-01
1.369177061131024997e-01,2.348174271769166155e-01
-1.680299437630587978e-01,-7.013572874157482373e-02
-1.272342887696329902e-02,8.516521970102086669e-02
-1.508531020320478047e-02,8.279771153354441304e-02
1.092616060993315125e-01,2.071389406005823552e-01
6.066439311284183011e-02,1.585359799878399145e-01
-1.227526150765339760e-02,8.559051735388395477e-02
8.174231359949568620e-02,1.796022240639476575e-01
8.484193055195995981e-02,1.826959122393231327e-01
1.716077681037786462e-01,2.694557606377074865e-01
-4.189093589304002108e-02,5.595100711480401057e-02
1.696855617806345973e-01,2.675213948934765384e-01
1.908416302615039140e-01,2.886712931141957039e-01
1.623127655496475197e-01,2.601361977808482884e-01
-1.248736081347034954e-01,-2.705646688248991572e-02
8.042666323465147427e-02,1.782374531542629814e-01
5.035242262209177477e-02,1.481568008594051633e-01
1.002915504089579857e-01,1.980894566182330729e-01
2.127131673875710255e-02,1.190626905782474487e-01
3.364124791029252798e-02,1.314260290422815669e-01
1.995262659455238757e-02,1.177307546853919307e-01
1.922938339928132456e-01,2.900652487129595780e-01
8.099617995001731630e-02,1.787608209740693122e-01
8.515227325489686805e-02,1.829100802616323573e-01
1.231836445459597168e-01,2.209345572183730733e-01
-6.960345361811895448e-02,2.814050440722110080e-02
7.917569290505949153e-02,1.769126359748655064e-01
1.113550599179980033e-01,2.090849277281381369e-01
1.323598123168776564e-01,2.300825445675848402e-01
8.763370229039159354e-02,1.853492386863020980e-01
1.284632116174873051e-01,2.261714918676766550e-01
1.825021685503539631e-02,1.159511806730563754e-01
7.252457811085442907e-02,1.702181652147746194e-01
-5.423919421542973407e-03,9.226223069089470319e-02
-1.352020341028026956e-02,8.415844943788239330e-02
3.654012352170935701e-02,1.342112188374299242e-01
6.182747232288222233e-02,1.594909498426570760e-01
1.027491958071590494e-01,2.004049952721841665e-01
5.983806691632893859e-02,1.574861280725382839e-01
-6.566459995780038472e-02,3.197566264030168859e-02
4.385233958672666438e-02,1.414847433822412071e-01
3.193567958274152185e-01,4.169812805807114886e-01
-1.144053144786832260e-02,8.617597402846501053e-02
2.955731193135179360e-02,1.271657779008999456e-01
5.643810706601689459e-02,1.540384733039188436e-01
6.540170606886180904e-02,1.629939123552537894e-01
1.117974900095545510e-01,2.093814761296077243e-01
2.750670161436435252e-02,1.250824073583215457e-01
7.026616061404146463e-02,1.678335257772547162e-01
6.743260879666887475e-02,1.649915731796361418e-01
1.410765982801692048e-02,1.116581632364198329e-01
-1.265375248194738622e-01,-2.899554257473346830e-02
8.877192153089819016e-02,1.863053224281356612e-01
-1.333009016862438112e-02,8.419466920256420128e-02
7.145022486193906841e-02,1.689662825338649199e-01
9.882259480760305359e-02,1.963298906124211762e-01
-1.234620544088348149e-02,8.515226833438820087e-02
1.317441796601100390e-01,2.292337712488397572e-01
4.368017578166069614e-02,1.411608250323330427e-01
1.215614520520098829e-01,2.190330988186272865e-01
-5.024290543574935763e-03,9.243829359854406624e-02
8.961596005512835472e-02,1.870694214378976206e-01
3.628571432415466508e-02,1.337299928183513231e-01
-5.831581315053693815e-02,3.911922233153045103e-02
-5.649482599641111880e-03,9.177624975244311201e-02
7.485036432805443340e-02,1.722667334380416082e-01
-1.077514254509765318e-01,-1.034447968942300844e-02
6.373154710372225251e-04,9.803477778363463291e-02
1.943210481500737274e-01,2.917089669190441326e-01
8.054443107243380862e-02,1.779227462089942313e-01
7.249102771997777139e-02,1.698596791412714524e-01
1.176732288040813201e-01,2.150321564332134672e-01
5.790024123453652721e-02,1.552493850006121945e-01
1.739493871575816808e-01,2.712886869957424896e-01
5.499401414557554546e-02,1.523234099970368072e-01
1.835064792589227167e-01,2.808259110710108475e-01
1.532873773240726045e-01,2.505967850502617278e-01
2.283767096033510052e-02,1.201369945602840938e-01
2.792659535917315639e-01,3.765551330313217093e-01
2.504645180339932775e-01,3.477434932853644689e-01
-1.854311378321332748e-02,7.872559725837482980e-02
2.225216408488194797e-01,3.197800276653935958e-01
3.139415225267930265e-01,4.111895251094922488e-01
-5.419356723706025836e-03,9.181820162266447760e-02
-1.824581296700341637e-01,-8.523107555600190066e-02
1.444464897774415668e-01,2.416629796696072308e-01
8.213343542662378260e-02,1.793393011139126914e-01
1.275806954378457259e-01,2.247758769438025495e-01
1.204042307261407457e-01,2.175886680809027141e-01
-2.314537649803614927e-02,7.402825674229707165e-02
8.953586410627764614e-02,1.866986332756150058e-01
1.586875784183923166e-01,2.558394235668692285e-01
1.069194715216631314e-01,2.040603327061555061e-01
1.082796108754316977e-01,2.054094281595923999e-01
3.044708612688978300e-01,4.015895747231938984e-01
-1.187108303867967507e-02,8.523646666307010955e-02
4.134718098970916605e-02,1.384435070231191667e-01
3.307474534764308360e-02,1.301597878038445455e-01
1.298663795137839638e-01,2.269400784908702229e-01
-1.720718547497372408e-01,-7.500955914667384317e-02
6.145069001336864178e-02,1.585015223545377938e-01
3.312638757452505966e-02,1.301656967730005499e-01
2.096189656040858829e-01,3.066466917861793151e-01
-2.515501561400332320e-03,9.450058173776858250e-02
1.373688674196652526e-01,2.343732479765512355e-01
2.312257271683655913e-01,3.282183451308307021e-01
-3.712232527267517179e-02,5.985847025048879333e-02
1.939272565695341621e-01,2.908961698158110676e-01
1.393362281477020237e-01,2.362931992868381181e-01
2.292400781468276194e-01,3.261850473559362307e-01
2.805211303891453900e-01,3.774540378527461160e-01
1.259259064777986936e-01,2.228466923878526518e-01
3.277021692503818973e-02,1.296788214809859174e-01
5.644265594603981029e-02,1.533390193548375136e-01
2.099615015525182760e-01,3.068455640286754660e-01
1.856959556511088016e-01,2.825676574167239052e-01
2.407589748523336071e-01,3.376182561371330326e-01
8.673388116932057024e-02,1.835806822106926806e-01
1.164521512319160734e-01,2.132864122749504043e-01
5.943590951904935415e-02,1.562575708165725163e-01
2.913398721795812385e-02,1.259429890305709954e-01
1.647504167964043420e-01,2.615466993925185113e-01
1.624702449783664571e-01,2.592537486342417208e-01
2.643381094201877057e-02,1.232044759417989938e-01
2.823551584956786042e-01,3.791129251314297455e-01
1.965088698255394450e-01,2.932536783972853334e-01
3.438052079218190116e-01,4.405369987375788998e-01
1.387911064623420510e-01,2.355098198381672669e-01
9.910158839026866895e-02,1.958071646502793917e-01
1.186189196750398883e-01,2.153112991514617158e-01
2.450242637672991886e-02,1.211815494099309776e-01
6.985133458165333764e-02,1.665171415201813221e-01
7.805476314324091835e-02,1.747071943438592012e-01
2.859601203845540951e-02,1.252350078661805810e-01
2.030031109808365375e-01,2.996286118089748207e-01
-7.573445034126827236e-02,2.087749586891590736e-02
9.289026128013169736e-02,1.894885932623574520e-01
1.905910173224213133e-01,2.871756754750847129e-01
2.460867893959587938e-01,3.426577141258923542e-01
2.050508234511049799e-01,3.016079551736152164e-01
4.477672391824817633e-02,1.413200030571517551e-01
1.971593315039765759e-01,2.936886984916371457e-01
1.567241950194434019e-01,2.532395902968087587e-01
2.566723609298142694e-01,3.531737249464526052e-01
1.541473481847820681e-01,2.506346213989191773e-01
-2.081181069361318081e-02,7.566131218494231980e-02
2.420974579974667362e-01,3.385563710160909845e-01
1.487028671015158954e-01,2.451475107446268731e-01
1.948115319576899651e-01,2.912418467185104443e-01
7.215422052691315702e-02,1.685701469075061021e-01
9.261203693623706878e-02,1.890135154475437451e-01
3.966751054985713232e-01,4.930620766604469907e-01
1.847385766465247381e-01,2.811109809877758159e-01
3.200207727970217353e-01,4.163785508554427861e-01
1.997101159243599433e-01,2.960532082467693948e-01
1.813694121321023922e-01,2.776977592743803958e-01
1.140098911820982552e-01,2.103234337092226569e-01
4.563585884239171331e-02,1.419345373284748579e-01
9.160497370885831159e-02,1.878887287371836523e-01
1.710676770755931164e-02,1.133755398706179085e-01
6.414164945454813027e-02,1.603953793540761619e-01
7.788900146263137703e-02,1.741276297096456815e-01
2.068401994883570516e-01,3.030636667031924580e-01
4.816717032802564358e-04,9.668991851562577788e-02
-1.319085342291617668e-02,8.300211362601986331e-02
1.299162604421767730e-01,2.260938883762112217e-01
3.285381645854724697e-01,4.247003940625776464e-01
1.432724895720807468e-01,2.394192612597294545e-01
2.441669057684558442e-01,3.402981603436591174e-01
3.175653631923610609e-01,4.136810413417034704e-01
1.699223665903300540e-01,2.660224090100073990e-01
9.735672157138039462e-02,1.934410689672352301e-01
1.664289827573625646e-01,2.624975758449215602e-01
2.574166140302404093e-01,3.534693935347510418e-01
1.510322197337868599e-01,2.470691263902531909e-01
1.169023163973085533e-01,2.129232909505287263e-01
1.980211346596928434e-01,2.940261178642947226e-01
-6.832918009511190771e-03,8.915601461096703262e-02
8.067088713648723486e-02,1.766437099472403793e-01
2.693654329111611068e-01,3.653220866965264380e-01
1.117527427205248225e-01,2.076931682748170138e-01
5.787721674180534848e-02,1.538013548693513421e-01
1.439753693839518345e-01,2.398831608991283670e-01
-2.084138405640006964e-03,9.380724732162953883e-02
2.052650333525546100e-01,3.011399541265024626e-01
2.345159946769183323e-01,3.303743913422878542e-01
3.588180747078139610e-01,4.546598881195447195e-01
1.659861885898377409e-01,2.618113596131009801e-01
4.423705568630176277e-02,1.400455251965373460e-01
1.261615729997900281e-01,2.219532818827423815e-01
1.136056386003422292e-01,2.093805277520972008e-01
8.030286127452548883e-02,1.760608716015471531e-01
2.646924446319822155e-01,3.604335170511491215e-01
2.233782242727744838e-01,3.191022997114151272e-01
1.052366805795406507e-01,2.009436999754712350e-01
3.872103455735361188e-01,4.829002498750962769e-01
1.731740707089402254e-01,2.688468008750301008e-01
3.008689060295460238e-01,3.965244030296619648e-01
1.982581566492686853e-01,2.938963614635400345e-01
-5.685016620345872962e-02,3.877068741576678024e-02
2.666167272304027502e-01,3.622201706560866930e-01
2.317317814888020244e-01,3.273177557331915510e-01
1.010152656528781334e-01,1.965837117389979682e-01
2.935364068095885903e-03,9.848622302978624066e-02
1.387101475451298638e-01,2.342433604270824088e-01
1.134676234295763780e-01,2.089831312873700608e-01
1.097414694470454782e-01,2.052392133471837576e-01
1.815475860523906304e-01,2.770275070723371980e-01
2.416347873224228837e-01,3.370968265506384953e-01
2.425909579704318697e-01,3.380350565064098034e-01
1.657389739149478514e-01,2.611650728692514467e-01
-4.105936067769350162e-03,9.130210442652872405e-02
1.049182352839305166e-01,2.003081584510343627e-01
2.798440214125403891e-01,3.752157683964396084e-01
2.167437802117961887e-01,3.120972921676952172e-01
1.095464148671087407e-01,2.048816329614628895e-01
9.581435958817821619e-02,1.911312249987303646e-01
1.035069232021406105e-01,1.988053771179574825e-01
1.492416915323364623e-01,2.445216751538442645e-01
2.828445934831338437e-01,3.781060480221560827e-01
8.787870885841406188e-02,1.831215755382053778e-01
8.279421496470795727e-02,1.780184350199926491e-01
1.747195999846312131e-01,2.699251146616384878e-01
2.669801696115294831e-01,3.621669201680298156e-01
2.958372120668837368e-01,3.910051397722251743e-01
2.510769174347706190e-01,3.462259635699145299e-01
3.004355930133317809e-02,1.251736651588921112e-01
3.099717681422854421e-01,4.050828750265567657e-01
3.283202321631700782e-01,4.234122813901745053e-01
2.186889614102459634e-01,3.137618943077626898e-01
3.325152114435599437e-01,4.275689693511630640e-01
4.076110554068353986e-01,5.026455796759301542e-01
3.674762309724899367e-01,4.624914629663482435e-01
1.187873498115851745e-01,2.137832309053828705e-01
4.306265101436623777e-01,5.256029817245150282e-01
2.760265747297739325e-01,3.709835781967721346e-01
2.342814905562576322e-01,3.292189673205049849e-01
3.843071961371316014e-01,4.792250876217786226e-01
2.327147904560905589e-01,3.276130380963727662e-01
1.072577958972764783e-01,2.021363411405495691e-01
1.972277304114068985e-01,2.920865147171829435e-01
1.655942750585087664e-01,2.604332398984918751e-01
3.093168783419947276e-02,1.257507746923236802e-01
3.212052342071814448e-01,4.160043845796445039e-01
2.013837912468868507e-01,2.961629466421883961e-01
7.373312193230785461e-03,1.021324141322061951e-01
2.297561329233795968e-01,3.244951229392384895e-01
2.681256178790142886e-01,3.628444375173745517e-01
2.479882758604711190e-01,3.426868666793966289e-01
6.221830752545295939e-02,1.568966110954880810e-01
2.448690891192395469e-01,3.395270470234463822e-01
2.775019814417843400e-01,3.721395352757785879e-01
1.676632217653281631e-01,2.622803131373145913e-01
9.098311998728644823e-02,1.855796905180952250e-01
2.241258783070567417e-01,3.187018696301796572e-01
3.846386841255268196e-01,4.791940378871532014e-01
1.038375658195500595e-02,1.049184144410074682e-01
2.345650271773344897e-01,3.290789308055049878e-01
3.467436885096564225e-01,4.412367795914428070e-01
2.731748709496284455e-01,3.676470911823696563e-01
1.713134058339232102e-01,2.657646969278353311e-01
2.372843775527248567e-01,3.317146812309380577e-01
2.731158853392616770e-01,3.675251433378547983e-01
1.923188721212706620e-01,2.867070261893082672e-01
1.649107047276024696e-01,2.592776966271703731e-01
-3.609690769233561691e-02,5.824886381390531609e-02
1.480376711571744774e-01,2.423621640583242254e-01
1.647544072475615462e-01,2.590575633449848647e-01
1.967181062686795268e-01,2.909998673769062516e-01
2.936555771096315270e-01,3.879158850563919625e-01
1.914492051085288082e-01,2.856880017347905865e-01
3.469123931019119089e-01,4.411296202619146012e-01
2.511469424517493998e-01,3.453425420130415979e-01
2.060009703126931824e-01,3.001748841561671099e-01
2.370097544776052223e-01,3.311619244975341214e-01
1.813209866887663946e-01,2.754513547928387762e-01
1.488039736622497888e-01,2.429124817716067364e-01
2.188561277128919791e-02,1.159722028205585898e-01
1.234313538423475048e-01,2.174959677796815538e-01
2.041362488841816925e-01,2.981788286712918623e-01
4.627474353343588032e-01,5.567679229465516411e-01
2.993475882892049356e-01,3.933459257154177657e-01
3.180206034763142231e-01,4.119967327191509932e-01
3.952561215775471926e-01,4.892099846533153329e-01
3.051413799258603232e-01,3.990729188646047199e-01
1.656136876324972307e-01,2.595228444780370292e-01
1.736468025816886307e-01,2.675335193916525411e-01
3.099281900583491511e-01,4.037924089042123077e-01
3.132390660461819576e-01,4.070807290133002798e-01
