 (-1.318100747251245153e-01-6.125877461001482262e-17j), (-3.432942547445258508e-02-5.310092575610929482e-17j)
 (-1.770601651064471205e-01+3.327996854333472036e-17j), (-7.957057351771799902e-02-1.576300769328808156e-16j)
 (-1.011804771788621937e-01-1.776594787895793277e-16j), (-3.682003403591087298e-03-1.750597110577577839e-16j)
 (-3.498634577810860735e-01+6.853921252704572068e-17j), (-2.523561619762683672e-01-9.285185332197007898e-18j)
 (-2.715144479719082682e-01+7.265970933104972096e-17j), (-1.739983902999827636e-01+2.125440834888515197e-16j)
 (-1.386517415570318601e-01-1.440682662957101100e-16j), (-4.112698218584366627e-02-1.844664930517308290e-16j)
 (-1.816312954991987083e-01+1.034324569623799164e-16j), (-8.409789460196182009e-02+1.221836657728809511e-16j)
 (-1.598163301096990341e-01+8.675315850349869460e-17j), (-6.227434786495902874e-02+7.907612620803618909e-17j)
 (-2.958274997635930159e-01+7.331933793278989604e-17j), (-1.982769963551906101e-01-8.157559846263922457e-17j)
 (-3.715092558983155990e-02-6.679731298793976766e-17j), (6.040803879313531854e-02-3.173922001685046973e-16j)
 (-3.854298379628158522e-02+7.035892390081823160e-17j), (5.902438136693120146e-02-1.215860569235387153e-17j)
 (-1.156890612041500815e-01+1.247416510634803028e-16j), (-1.811335546019326309e-02-6.318586265644486364e-17j)
 (-2.009743159395575851e-01-1.978446364527507110e-17j), (-1.033903298195048281e-01-8.495340322596349302e-17j)
 (-2.623990952478011396e-02+2.791211577461098371e-16j), (7.135229676161145007e-02-4.045874895416794354e-17j)
 (-1.941210155491045475e-01+8.457557909764303149e-17j), (-9.652064931120314661e-02+2.444126783016260714e-17j)
 (-1.135171523660014892e-01+7.579583187759981943e-17j), (-1.590868639645300758e-02-1.660011612490599474e-16j)
 (-5.911739712546257297e-02+3.625154985768298642e-17j), (3.849910835087100996e-02-1.646142633825436334e-16j)
 (-9.922322887125412105e-03-5.389183768841031320e-17j), (8.770216186617134368e-02-2.776024683292643038e-16j)
 (-7.802647667694152800e-02+1.224765223321964224e-16j), (1.960592711857350734e-02+9.814785228577823370e-17j)
 (-1.581027803602723658e-01-5.231810468252044617e-17j), (-6.046251776217004270e-02-8.186590714684936587e-17j)
 (-2.362879694428457467e-01-1.876758805600866594e-16j), (-1.386399082866358046e-01-7.333682746908480372e-17j)
 (-2.132735885478475035e-01+5.766120884259130479e-17j), (-1.156177890828219840e-01-1.549889706051014883e-17j)
 (-1.180687912533970041e-01+1.105559904962614358e-16j), (-2.040531373362197698e-02-2.856423797037259158e-17j)
 (-3.147270130071461169e-03+1.053367090005519884e-16j), (9.452382518564945990e-02-3.388906654757349679e-17j)
 (1.001753726090064966e-01+2.753337176850979965e-17j), (1.978540254571695134e-01-2.948446710035728415e-16j)
 (-5.504911056896341637e-02-4.267771777795824196e-17j), (4.263703954347476677e-02-6.182243776696287272e-17j)
 (-6.500534606882010791e-02-2.414048079430663013e-17j), (3.268824103510049872e-02-9.895617033935100983e-17j)
 (-1.629100343092428627e-01-6.672192361735268254e-17j), (-6.520907049122126597e-02-1.525120993961043503e-16j)
 (-1.980938477428734745e-01+4.908293969789282486e-17j), (-1.003855674926837360e-01-8.104183011781512863e-17j)
 (-3.066665300954256601e-01-1.435170498659473642e-16j), (-2.089509936995149197e-01-1.074306008441255472e-16j)
 (-1.439541493101072489e-01-9.135284856182961884e-17j), (-4.623141705939963486e-02-1.418022166042316313e-16j)
 (-1.359118862599725808e-01+2.154263263021495511e-16j), (-3.818201844983217658e-02+8.472181390557674951e-17j)
 (-1.857364592637675282e-02+9.681929060522500049e-17j), (7.916329714342985879e-02-7.112043301513895904e-17j)
 (2.632353832410339045e-03+1.888570097156277449e-16j), (1.003763118577506996e-01+1.414977120679591733e-16j)
 (-1.279846601338501810e-01-2.910247765419480623e-17j), (-3.023374746143719233e-02-2.631569296922942836e-16j)
 (-1.753320440643357792e-01+2.578321901584027616e-17j), (-7.757423705760099764e-02-2.081862803210275527e-16j)
 (-2.281756600154176140e-01-1.809676848652023436e-18j), (-1.304110189913662288e-01+1.490485399168959617e-16j)
 (-1.219434510235512664e-01-1.136627465301849840e-16j), (-2.417203630340531567e-02-1.519773922104750390e-16j)
 (-1.183982296194182604e-01+2.725386870804222166e-16j), (-2.062010152857906078e-02+2.234743734127500926e-16j)
 (-4.327645964110678201e-02+2.941269866403802140e-18j), (5.450832149088186834e-02-1.046419020579872361e-17j)
 (-3.296202862151409452e-01+9.057007930859746911e-17j), (-2.318289123756511472e-01-1.666832023058547925e-16j)
 (-3.352608644337419230e-01-2.707300967532013140e-17j), (-2.374629582244671688e-01-9.882465451604423431e-17j)
 (-2.135221662633957629e-01+1.127744917029392910e-16j), (-1.157177880260827629e-01-8.498903171058455335e-17j)
 (-2.681413093442547302e-01-1.692474515631464018e-16j), (-1.703305194246436671e-01-3.612453972394605603e-17j)
 (-1.087731592631770855e-01-1.706333323979513167e-16j), (-1.095601801096395683e-02-5.121056130684758027e-17j)
 (-2.323832212125819807e-01-1.022850857709034151e-16j), (-1.345597889813817671e-01-2.774937307894763821e-16j)
 (-8.584109257158140105e-02+1.967520199840716888e-16j), (1.198857028110986850e-02+6.534009624710973705e-17j)
 (-1.385062191186997860e-01+4.014707743793639500e-18j), (-4.067038600585849706e-02-1.574642916905667265e-16j)
 (4.401001194019113494e-02+1.078801288120104489e-16j), (1.418519549480348196e-01+1.354145394868442946e-17j)
 (-2.513152092508327273e-01+2.448123938276929481e-17j), (-1.534672167169044144e-01-1.557886598854304598e-16j)
 (-2.149093198026834073e-01-9.180346135507202090e-17j), (-1.170553381153197348e-01+4.339079640867747228e-17j)
 (6.242970122046184733e-02+1.508975234024235699e-16j), (1.602896116849142905e-01-5.440678827907745071e-17j)
 (-2.024991236757650581e-01-3.063311308463615028e-16j), (-1.046333448142272582e-01-2.033485298624714288e-16j)
 (-1.933708154614355301e-01-7.845649755637575864e-17j), (-9.549922858643702939e-02-3.532934725447208415e-17j)
 (-8.962752428763909318e-02+9.709838401709990626e-17j), (8.249810213612162463e-03-6.431185244660174945e-17j)
 (-1.902172434928816047e-01-3.362583218499419162e-17j), (-9.233422175613197058e-02-8.902306355763746935e-17j)
 (-1.612093021929254522e-01+8.759083725640837468e-17j), (-6.332065361494074174e-02+6.216494912584302083e-17j)
 (-1.381769481998735838e-01-2.056597472818604789e-17j), (-4.028273317838926282e-02+5.067511789508666395e-17j)
 (-1.201438244686673373e-01+2.073710240566800487e-16j), (-2.224410340485289891e-02+9.068199895140994374e-17j)
 (-1.783999641226483301e-01-2.318211416468143641e-17j), (-8.049479742107071290e-02-3.041017599185690120e-17j)
 (-5.927309464973300190e-02+1.214906594307469834e-16j), (3.863745728168070659e-02-1.862168314736606051e-16j)
 (-2.497517327118265462e-01-1.171490758177727406e-16j), (-1.518358559618263048e-01+7.720180804233406720e-17j)
 (-1.148192836849012410e-01+1.520244336898718075e-16j), (-1.689814253084956711e-02-1.933277002606175528e-16j)
 (-1.196574329068405135e-01+6.782542838516173587e-17j), (-2.173108776652068683e-02+1.146907711988806351e-16j)
 (-1.224328166129577122e-01+8.074550863917225418e-17j), (-2.450132790736387484e-02-1.323568734826757379e-16j)
 (-2.421205281154667488e-01+2.485005646317813349e-17j), (-1.441839562687664278e-01+3.875972792455063490e-17j)
 (-9.491752582135581928e-03+1.639691903957301778e-16j), (8.844984197836699980e-02+3.400753738468981918e-17j)
 (-2.568956337208613272e-01-1.702719185778516706e-16j), (-1.589490768769597218e-01-3.256649621162819155e-17j)
 (-1.561206821460426886e-01+7.501166134900772021e-17j), (-5.816922345220657681e-02-8.138123826169714762e-17j)
 (1.243844885268176326e-01-2.591172794719949396e-16j), (2.223407886340976192e-01-4.293457346244962866e-16j)
 (-3.364183600385373119e-02-7.018716570126720066e-17j), (6.431924507739494867e-02-1.234007281643341189e-16j)
 (-1.254973414256133069e-01+1.967519907939161762e-16j), (-2.753153981282254609e-02+7.570462359680445291e-17j)
 (5.047308328005295497e-02-2.090776611598412739e-16j), (1.484435449790470207e-01-1.925111702182895051e-16j)
 (-1.560909732971483832e-01-5.285351072877942954e-18j), (-5.811591196016549499e-02-1.430116503731923985e-16j)
 (-1.815203657147316241e-01-1.788136327519360444e-16j), (-8.354076519081202190e-02-1.217203782152154296e-16j)
 (-1.325812695263202112e-01-6.773420324317226407e-17j), (-3.459719026931692976e-02-1.751887891401716530e-16j)
 (-7.143411791046186399e-02+9.926232495382566398e-17j), (2.655437962300881416e-02-1.567048271351225753e-17j)
 (-1.300761838400198156e-01-2.679915648651908760e-16j), (-3.208332848942405807e-02-3.540204581266061683e-16j)
 (2.461274803515381415e-02-4.016338905777766489e-18j), (1.226099007408433111e-01+1.502974987901904944e-16j)
 (-1.924382735513137099e-01+7.425841358113551002e-17j), (-9.443688395521328272e-02+4.841976571373093159e-17j)
 (-1.496204883334253943e-01-1.605766542946980758e-16j), (-5.161492231421072052e-02-2.085059068012798216e-16j)
 (-4.344813243682386916e-02+1.612073575146091301e-16j), (5.456154953563104038e-02+3.144577681319350670e-17j)
 (1.726638360535294459e-02+1.540547690631591306e-16j), (1.152801210586349157e-01+1.720060923480598893e-16j)
 (1.097817810983464509e-01+1.126742298315078573e-16j), (2.077995135575396723e-01-6.081397309462157855e-17j)
 (-1.671752139582018959e-01-1.313319513314087197e-16j), (-6.915354697047759736e-02+8.317372277908092964e-17j)
 (-3.232753508477682891e-02-8.968552141109709588e-17j), (6.569800595167110679e-02+6.100481891186857432e-18j)
 (-1.617251801520656063e-01-1.045250725303661225e-16j), (-6.369582554909336558e-02-5.066949106049888881e-17j)
 (-1.126071747657406558e-01-6.823620671164114850e-17j), (-1.535956335046071049e-02-1.293185280025971794e-16j)
 (1.282202908807622277e-01+1.541530685464087215e-16j), (2.254715953758027747e-01-1.207361920959008597e-16j)
 (-9.135801521729336461e-02+1.745447775391062262e-16j), (5.896922353016623500e-03+1.162145887419730012e-16j)
 (-2.160797818424962657e-01+8.834120497135820019e-17j), (-1.188212712036493673e-01-2.162459059118272230e-16j)
 (-1.581207800757054027e-01-1.626171627790185352e-16j), (-6.085875637725887688e-02-4.336201333533451011e-18j)
 (-8.521551153272005630e-02-3.372563398394678287e-17j), (1.204996521422118869e-02-9.790880618574744237e-17j)
 (-6.062000408665998985e-02+3.872607430791153457e-17j), (3.664886569554057227e-02-2.324391444715320635e-17j)
 (-2.428112273242412078e-01-1.881137012399698437e-16j), (-1.455390245221100110e-01-9.629190948647757967e-17j)
 (-1.256034992066307754e-01-4.097408716795033874e-17j), (-2.832802340195458846e-02-2.078900897349891508e-16j)
 (-1.700486224045014427e-01+3.169111953547008419e-17j), (-7.276993361668483706e-02-3.553508362086554480e-17j)
 (-1.779916018965551072e-01-5.388787716116195498e-17j), (-8.070976014698563739e-02-1.261077372134395760e-16j)
 (-3.680766023654680197e-02-4.288115833640440051e-17j), (6.047727445144317898e-02-7.048377366385271543e-17j)
 (9.528559767726207941e-03-1.655742983637408019e-16j), (1.068165273688954364e-01-2.725998608419666838e-16j)
 (-2.707173375486627287e-01-1.630396239550793574e-16j), (-1.734263970614265127e-01+2.741758393210226706e-17j)
 (-2.921281901052478203e-01+1.232258363230144439e-16j), (-1.948343367608911803e-01-5.004029717865347724e-17j)
 (1.937644142364210176e-02-2.237604036026236129e-16j), (1.166731475943753454e-01-3.891240074235163543e-16j)
 (-5.191030601699450631e-02-1.061922216701319110e-16j), (4.538919294761114415e-02-5.149694118781942669e-17j)
 (-1.569135981536038948e-01+1.029610316196385141e-16j), (-5.961136642935365576e-02-1.678301537375642040e-16j)
 (-2.039084348738733621e-01-2.749421104420691046e-17j), (-1.066035304258913380e-01-1.651286647736318292e-16j)
 (-6.589751052571188317e-02+1.317192348169572153e-16j), (3.141000660843966397e-02-1.362759339571043473e-16j)
 (-1.897941671596013180e-01+6.185541461229265934e-17j), (-9.248409737845472711e-02+1.460605742894840412e-17j)
 (-4.539522302725628178e-01+2.117579487355193740e-17j), (-3.566396678851707081e-01+3.264382133278324636e-18j)
 (1.060990932089542205e-02+1.669415565819408708e-17j), (1.079249042722456031e-01+4.726801976028371625e-17j)
 (-1.240923742925618134e-01+2.721492535123357641e-16j), (-2.677500682104195368e-02+6.680448708083048410e-18j)
 (-2.115084177598193782e-01+6.218911402046691369e-18j), (-1.141887378133818465e-01-5.402915743777429797e-17j)
 (-1.630053061988818441e-01-1.418982564996448121e-16j), (-6.568337382420572079e-02-1.926764704556976323e-16j)
 (-2.103331230365152460e-01-8.078226414911153087e-17j), (-1.130089982816693123e-01+1.570999957324925088e-16j)
 (-1.917060648674337453e-01+1.906273978179821923e-16j), (-9.437980778183946429e-02-6.643465666413313037e-17j)
 (-5.369196098651861371e-02-1.345624371881759714e-16j), (4.363636837908683314e-02-1.697485485586831419e-17j)
 (-6.813082960977798197e-02-9.351875111757869452e-17j), (2.919951198382312110e-02-4.976651247011612335e-17j)
 (-2.421632034543317880e-01-1.030630691769008002e-16j), (-1.448309096859923817e-01-1.224474111089740003e-16j)
 (-3.953646260238737054e-02-2.613090906758823763e-17j), (5.779772328622848065e-02+4.882194842832534848e-17j)
 (-1.404297580242657995e-01-3.591719633374479512e-16j), (-4.309374007100273685e-02-3.692898424517025435e-16j)
 (5.141669965910360129e-02-1.500092255709014844e-16j), (1.487544896202543654e-01-2.961097852674285631e-16j)
 (7.564180737853927472e-02-7.966937595970601275e-17j), (1.729813092897247995e-01-5.482540288054960431e-19j)
 (-6.201172014038815183e-02+4.257601731200463686e-17j), (3.532943366192294044e-02-2.487718874708077119e-16j)
 (-2.653507760998518039e-01+6.398475283158543058e-17j), (-1.680080304663436608e-01+4.652523582602669026e-17j)
 (-4.705975082539257115e-02-1.433731859274322676e-17j), (5.028452657840198903e-02-6.796334996149663574e-17j)
 (-1.300702507644157790e-01+3.730757689000589826e-18j), (-3.272450165219062401e-02-5.719980994261045028e-17j)
 (-8.109248690777874635e-02-4.394921014572917013e-17j), (1.625467385011341442e-02-2.440748714685989287e-16j)
 (-6.049308622397205071e-02-4.524306090382164375e-18j), (3.685542611595227225e-02-1.915983545449641474e-16j)
 (1.714417438202536781e-02+4.757866526210689460e-17j), (1.144939782395131556e-01-1.372591972731541793e-16j)
 (-2.270479565165826885e-01+1.557361461177832846e-16j), (-1.296969212067972943e-01+6.443989367349857416e-17j)
 (-1.484302017004930918e-01-2.412587353950692136e-16j), (-5.107799500443528651e-02-1.839727456805962131e-16j)
 (-1.593980289025876129e-01+1.790075536239722676e-16j), (-6.204471088700539566e-02-4.877409207503200658e-17j)
 (-2.206894897367920466e-02+2.221035432060723537e-17j), (7.528542029399346025e-02+2.239392927891118276e-16j)
 (4.757673123564702677e-02-2.475302923781297330e-17j), (1.449320916873277909e-01-1.020783427560857974e-16j)
 (-1.817698032637212469e-01-2.037170011730818044e-16j), (-8.441351169672647869e-02-5.117692635389530994e-17j)
 (-7.261155770050878311e-02+1.015476593597535579e-16j), (2.474560491253155470e-02+4.995243361154504668e-17j)
 (-3.249403169102296068e-02+1.072971563504238001e-16j), (6.486394189825683831e-02-9.022028503838545414e-17j)
 (-7.620855969795718721e-02-2.554642862091906783e-16j), (2.115016479725563905e-02-1.018781391307501187e-16j)
 (-1.267517428199965435e-01-9.733045785740114901e-17j), (-2.939232748962026381e-02+7.489312586764401195e-17j)
 (-1.691488651108638552e-01-3.246646235693046943e-17j), (-7.178881901651969211e-02+1.172988769745435059e-16j)
 (5.260065118733277256e-02-5.236018393137075118e-17j), (1.499612679740585930e-01+1.821026078965008572e-16j)
 (6.330801116858908451e-02-1.645962389469588851e-16j), (1.606691385757601509e-01-1.265043391563120462e-16j)
 (-4.276885010689818190e-03-2.775860086702489916e-16j), (9.308469294467441868e-02-2.847839774237397697e-16j)
 (4.022481279910970070e-02+9.820630535281867788e-17j), (1.375867812301367621e-01+5.290581497759049670e-17j)
 (-2.577477594504878552e-02-1.386951543676942609e-16j), (7.158752288887008930e-02-1.520484529613821211e-16j)
 (-9.322477121853833815e-02-7.335105526009365874e-17j), (4.137797945297033708e-03-1.542680125082405180e-16j)
 (-9.580346583380905390e-02+4.133015765766182735e-17j), (1.559313586801301665e-03-7.884256960610958031e-17j)
 (-1.559926987450959701e-01-8.539759711564970418e-17j), (-5.862976914098264047e-02-3.441246626206824631e-16j)
 (-3.098833719848917978e-01+2.294282831917014818e-17j), (-2.125203522706394232e-01+1.009109292470359411e-16j)
 (-1.635700199316194592e-01-1.243100412192713631e-16j), (-6.620697018064808370e-02-1.909607252965106211e-16j)
 (-2.036529530081732098e-02-6.182507925221220691e-17j), (7.699772441343502583e-02-2.236367420371007261e-16j)
 (-2.289940880857845862e-01+1.475065166789360639e-17j), (-1.316311584816711455e-01-2.200846695367703720e-17j)
 (-3.078088113551646215e-02+1.797780893698223197e-17j), (6.658189828509368524e-02-2.487174412210227662e-16j)
 (-2.279552344243329087e-01-2.419143164001804497e-17j), (-1.305926652604972316e-01+2.925431826960351625e-17j)
 (-4.825017692230720856e-02+6.250909346439177145e-18j), (4.911212191161182239e-02-5.962212000002462320e-17j)
 (2.527430992111822511e-02+2.876229919576021740e-17j), (1.226362783521456196e-01-6.291512869220341233e-17j)
 (3.765264031020700702e-02+3.689963081447036793e-16j), (1.350142182655716394e-01+7.160880379143327966e-17j)
 (-5.485196050344510327e-02+9.945341614375624540e-17j), (4.250916690372640722e-02+4.174200447107259420e-17j)
 (4.139844567255756419e-02+2.551902173362287009e-16j), (1.387590624592837663e-01+3.168894080102334991e-17j)
 (-1.383385489640028831e-01-9.261338021832129643e-17j), (-4.097850286965922656e-02-9.136360513154028678e-17j)
 (7.387606506605970402e-03-3.764585260590897708e-17j), (1.047470218369820627e-01-1.306233308646625323e-16j)
 (-6.716916235736404561e-02+1.490662139555262860e-16j), (3.018956213784857942e-02-2.519868852323968053e-17j)
 (-1.614569869689770620e-01-9.512636472155611715e-17j), (-6.409901337969751978e-02+3.566715316393500802e-18j)
 (-4.959808059805592695e-02+3.940302213203144509e-16j), (4.775908201498405697e-02-8.958549284446447405e-17j)
 (-1.682303123969444356e-02+1.031734515252095988e-16j), (8.053326032730041828e-02+1.373044647585042039e-16j)
 (-1.178387050756307952e-01+6.065694726254949361e-17j), (-2.048334462395021149e-02-1.583536184167783879e-16j)
 (-7.680295939393957938e-02+7.172201252352274003e-17j), (2.055140987373314104e-02-7.085418252104951461e-17j)
 (-1.452260661913178930e-01-2.811339315570248634e-17j), (-4.787274817573568264e-02-8.297838195111536683e-17j)
 (-5.442855913211344654e-02+2.066294140450746779e-17j), (4.292364756394451142e-02+8.494150258506461566e-17j)
 (-9.919916765603686848e-02+5.594212057404818134e-18j), (-1.848132346251293856e-03-1.621412271532469040e-16j)
 (1.934273194851456601e-01+6.729442230437920075e-18j), (2.907771233426332258e-01-5.418231828513422319e-17j)
 (1.108146903570156327e-01+1.222055196821827431e-16j), (2.081632026969401084e-01+1.376278608063052287e-16j)
 (6.741471107414362396e-02+6.995315419346629977e-17j), (1.647618718320359998e-01+1.373397353094399864e-16j)
 (5.475757066865261091e-02+1.272635328031856985e-16j), (1.521033197808781268e-01+1.120237765865317151e-16j)
 (1.070314055268654363e-01-9.891414758867031424e-17j), (2.043756829306601630e-01-6.394184679846103932e-17j)
 (-1.081281653620456973e-01-1.349603839570959326e-17j), (-1.078541972853812314e-02-1.795236571913121590e-16j)
 (9.553332314689666482e-02+5.929657786880615212e-17j), (1.928744769492073408e-01-6.966588672903914444e-17j)
 (1.105493731636323779e-01-1.465607772312506126e-16j), (2.078888750748175418e-01-2.503536938207544049e-16j)
 (-1.357176093166516384e-01+2.153539769340845233e-17j), (-3.837981935550117962e-02-5.731333950228900925e-17j)
 (-9.162531992660531699e-03-7.452449706959615443e-18j), (8.817348596060235744e-02-8.112330552095381579e-17j)
 (-1.293027751482455356e-01-3.222266042402988025e-17j), (-3.196858925962986486e-02+2.351203738667736875e-17j)
 (-4.260196687015327388e-03+1.190002518084004329e-16j), (9.307209708132377357e-02+1.115512855605665793e-16j)
 (2.853598724327555819e-02+5.064456914850350053e-17j), (1.258663288368765953e-01+1.392776723283074731e-16j)
 (2.469447645822581139e-02+1.474920346588352697e-16j), (1.220228058238312374e-01+8.459102775084954382e-17j)
 (-4.015941092654343181e-02+8.329136435482180767e-17j), (5.716684615905099492e-02-1.590441043072478601e-16j)
 (1.132577933948175353e-01+4.116755378623342472e-17j), (2.105819181496635384e-01-2.247449777890873312e-17j)
 (9.516943235281741242e-02+1.908802004388123301e-16j), (1.924913647274935080e-01-4.915266089786643530e-17j)
 (-5.919436603842369304e-02-2.277448545666219610e-17j), (3.812531390801395664e-02+2.721893523388792988e-17j)
 (6.421361301756658979e-02+1.715614569150311707e-16j), (1.615309804890866507e-01+5.883153421884319043e-17j)
 (-1.583604746179132217e-01-1.323187997430486441e-16j), (-6.104547966656287405e-02-1.376745197116399586e-16j)
 (-4.253550450608079014e-02+3.871781352881146604e-17j), (5.477705788131169429e-02+2.209425078150033159e-17j)
 (-6.449927649230641213e-02+9.087961723739413780e-17j), (3.281079328884041468e-02+1.457358263119796818e-16j)
 (8.874920967730620669e-02-3.258479926980830361e-17j), (1.860567268114581285e-01-9.003705275059518113e-17j)
 (1.726864015668545457e-02+3.230628099124616506e-17j), (1.145735446046680095e-01+2.290980931727446363e-16j)
 (-1.132229072003949899e-01-2.019413469947756975e-16j), (-1.592067547614432754e-02-2.762668245091878831e-16j)
 (-5.108874043222168260e-02-1.802528378176202024e-16j), (4.621075853238372499e-02-2.238288256648591150e-16j)
 (2.131256422958729413e-01+1.885634889823542975e-17j), (3.104223484666061017e-01+4.149740513905579803e-17j)
 (9.327741805507108741e-02-1.356645810926132101e-16j), (1.905712713994274221e-01-8.562537116514556607e-17j)
 (-4.375075214551912839e-02-2.933938088729941267e-17j), (5.354018834171705987e-02+1.045557803098483426e-16j)
 (-6.115209144817994324e-02-1.785354264202356146e-16j), (3.613587615298916034e-02-1.999909839344368057e-16j)
 (-1.055129849506168671e-01+1.089610060557372615e-16j), (-8.228050262626962486e-03-4.630884237778523711e-17j)
 (-9.961844760211817362e-02+4.119417902608633147e-17j), (-2.336605852548634399e-03-1.173481206307002516e-16j)
 (-7.926795270389000447e-02-1.835547769251245399e-16j), (1.801073608392647629e-02-2.138266155633985506e-16j)
 (9.912130138491946976e-03+2.639380137791794897e-16j), (1.071876059431682293e-01+6.320995245913491394e-17j)
 (-1.710737914502985513e-01+1.052465435741973582e-16j), (-7.380158864816732667e-02+2.068805619861170179e-16j)
 (-1.665377797792743850e-02-9.477113821412887192e-17j), (8.061509180427321730e-02+1.250836545384008377e-16j)
 (1.496950175559123297e-01+2.588067381769019243e-16j), (2.469604943028536337e-01+1.257143294596267152e-16j)
 (-8.918401356153544957e-02+3.993861488532635399e-16j), (8.078010136911159544e-03+6.555916888185000326e-17j)
 (4.442574739802593667e-03+1.097229037179413519e-16j), (1.017010853786497471e-01-3.905561789273108631e-17j)
 (-9.026848652155095021e-02-3.057958241295402191e-17j), (6.986451048759417803e-03-1.248068521360584548e-16j)
 (7.326339026781292230e-02+1.197502794482105541e-16j), (1.705146947628530252e-01+1.268619015159652996e-16j)
 (-2.720847383528404717e-02+6.185661820404879701e-18j), (7.003913757999548351e-02+1.063058586489669990e-16j)
 (-1.209502561382075903e-01-7.251846576263408877e-17j), (-2.292090153523564100e-02-8.148965276148235095e-17j)
 (-2.092700279479947287e-02+1.066235916465916990e-16j), (7.709853824164807079e-02-2.526294361399792242e-16j)
