 (-1.110813457007686411e+00-9.328797703398415755e-17j), (-1.188011662995424322e-01-1.293187880432683357e-16j)
 (-9.398831104249921742e-01+1.038535610861732879e-16j), (5.290154400664363182e-02-2.971454889893347586e-16j)
 (-1.251382895810793761e+00+5.067433899255159949e-17j), (-2.578264902082499921e-01+9.345730098248463230e-17j)
 (-1.034190689705204447e+00+1.114716127834525839e-16j), (-3.986314596051120790e-02-1.789578163416068441e-16j)
 (-7.364372500858268333e-01-3.774207712309817213e-17j), (2.586608182964619251e-01-9.474244235042449421e-17j)
 (-1.091815459769227337e+00-2.431989817321643564e-17j), (-9.594748072931409688e-02+3.151917810716067358e-17j)
 (-9.342633351943724351e-01+5.028963695669942466e-17j), (6.237394004815628723e-02+5.837669285921777545e-17j)
 (-9.633622559273911090e-01-3.132269224266452425e-17j), (3.404370058808472294e-02-6.078243583600943681e-17j)
 (-1.036069643939359075e+00-9.430777759742402983e-17j), (-3.789562155488506584e-02-1.441601605318792894e-16j)
 (-8.759523172439785954e-01-1.630103048529639492e-17j), (1.229891551316464743e-01+6.301606436949394077e-17j)
 (-1.012431198812888677e+00-5.267999442703716142e-18j), (-1.272289279748203827e-02-5.060627952696127983e-17j)
 (-1.051945625670854589e+00-1.457767757960352876e-17j), (-5.225659910984038758e-02-1.292653071195355754e-16j)
 (-1.265611540208932073e+00-1.831789047160824218e-17j), (-2.651569136452574527e-01-1.207211190255669257e-16j)
 (-9.035908231831641935e-01-1.080365147115760351e-16j), (9.762878609817941811e-02+5.942556624498231055e-17j)
 (-9.189926029976870359e-01-2.028411042376190174e-16j), (8.299137124433614288e-02-3.298717140890428136e-16j)
 (-1.088250900181864989e+00+7.221124265492824338e-17j), (-8.550317920776846770e-02-1.748587189779822604e-16j)
 (-9.937787892689328162e-01-2.269329675889074328e-17j), (9.732059737396984989e-03-9.785350627426303161e-17j)
 (-1.023493344733481969e+00-1.743364228478337562e-17j), (-1.921998686561382508e-02-7.998228750548495216e-17j)
 (-8.723753802488806164e-01+5.374312241979498417e-18j), (1.326598668393598190e-01-2.099587369717115066e-16j)
 (-7.757143681828414516e-01-1.237441613478711089e-17j), (2.300821480145161246e-01-2.646732137950520757e-16j)
 (-9.407391145223172879e-01-6.404405949794398052e-18j), (6.581805020319694832e-02+2.143101305378703332e-17j)
 (-1.190045598438943975e+00+1.713097030767510361e-18j), (-1.827284062355580552e-01-1.260518267479786412e-16j)
 (-9.217469968351934551e-01-6.542498408811623746e-17j), (8.632960132683849264e-02-7.040982851860387494e-17j)
 (-9.161013780682096819e-01-1.627597626715614938e-16j), (9.273400406468669532e-02-3.293622990467255643e-16j)
 (-1.111500848700082367e+00-6.256363902965544142e-17j), (-1.019073050522772278e-01-8.620196499732168578e-17j)
 (-9.878021132356205047e-01-7.074304995426626710e-17j), (2.254896900334921878e-02-4.992787802353502636e-17j)
 (-1.065546445382459018e+00+1.049175157830876298e-16j), (-5.443844794347354327e-02-3.891254227995033293e-16j)
 (-9.411680297126815420e-01+6.632569520730393989e-18j), (7.069625906815002470e-02-1.651142351123342974e-16j)
 (-9.651272137023090281e-01+1.176777079915040171e-16j), (4.749274209556523380e-02-1.677813480031692247e-16j)
 (-8.574029087065990762e-01+9.018830739735209520e-18j), (1.559720893172633072e-01-1.650854902022362618e-16j)
 (-1.028172754403531064e+00+1.709526956301422809e-17j), (-1.404333941059943830e-02-1.930285947876986317e-16j)
 (-8.915782111315914138e-01+3.786165784645974479e-17j), (1.233049951080125162e-01-9.903916001346395147e-17j)
 (-1.053322533205268030e+00+7.918907296935486424e-17j), (-3.768616190648108044e-02-1.672290012063964926e-16j)
 (-8.661185334396304114e-01+1.954816855804543589e-17j), (1.502703762661425357e-01+4.735433030707182802e-17j)
 (-1.084458279949387816e+00+6.921577162333561881e-18j), (-6.731745895314367178e-02+6.702262065843015995e-18j)
 (-9.671908903911160538e-01+1.849913620996946543e-16j), (5.070121431515037941e-02+2.881319421144519000e-18j)
 (-1.164908266610563903e+00+9.482115410235948474e-17j), (-1.462655062382686166e-01-1.357948902498501369e-16j)
 (-1.128124388683541035e+00-3.328451541619557715e-17j), (-1.087316011523684761e-01+4.343304209973488405e-17j)
 (-1.202182845711055936e+00-1.112556193819027373e-16j), (-1.820406599909280831e-01-1.232662023103137092e-16j)
 (-9.774771899018284138e-01-7.505333634856385365e-17j), (4.341376457495185054e-02+9.679355634912331043e-17j)
 (-1.035206969447734160e+00+7.869684518304643685e-17j), (-1.356787610859976068e-02-1.065136253370996213e-16j)
 (-9.440796936432054309e-01-2.439288869634723208e-18j), (7.830690820238073169e-02-2.360472271228246629e-16j)
 (-9.200585056318990596e-01-6.203660835361023880e-17j), (1.030749739030205059e-01-6.479805228392754029e-17j)
 (-7.951160656627306311e-01-2.403387208758760326e-17j), (2.287636602835763922e-01-3.123805488393023672e-16j)
 (-9.429696866505350439e-01-1.409021952621360443e-16j), (8.165565396877744186e-02-2.960502540015173071e-16j)
 (-1.025270302196300776e+00-1.574373190141991708e-17j), (1.000208975859666338e-04-5.732090732689835028e-17j)
 (-7.339674355274584672e-01+7.435395030497496356e-17j), (2.921472373829154257e-01-3.055493963989104286e-16j)
 (-9.022931569568403143e-01-1.505868957440470873e-16j), (1.245652326526650866e-01-1.027526262292472062e-17j)
 (-1.104996305431708459e+00-2.662090268407161973e-17j), (-7.739483269930315379e-02-6.788427648660774730e-17j)
 (-9.234068451059098681e-01-1.325861550646966058e-16j), (1.049370767146777655e-01-2.276119916496816050e-16j)
 (-9.238712908183400740e-01-8.767897672504360744e-17j), (1.052144455976186804e-01-1.303287374786609873e-16j)
 (-1.052115917169882620e+00+7.991679661287936653e-17j), (-2.228900110906808368e-02-4.189293177081365717e-16j)
 (-1.079750276863291836e+00-1.095231179616543031e-16j), (-4.918281656544688102e-02+9.022195632770789722e-17j)
 (-9.095144157477297320e-01+2.008284539095532650e-17j), (1.217929529224007906e-01-4.917509750474692740e-17j)
 (-9.893804477897070182e-01-5.678267271851913707e-17j), (4.266619293143729397e-02-1.270368875839571179e-16j)
 (-9.629003848902535356e-01-1.073603238879851450e-16j), (6.988489110449841446e-02-1.055341888568367475e-16j)
 (-1.020636027858168093e+00+3.969770733163610680e-17j), (1.288724617704469985e-02+5.351142711664470597e-17j)
 (-9.442251203114145897e-01-9.999224233662609476e-17j), (9.003551407576407262e-02-1.019770397521563444e-16j)
 (-1.089955535111426954e+00-7.865980237475930010e-17j), (-5.495817851573336910e-02-1.079505383666472973e-16j)
 (-9.839068829405701599e-01-4.940068688164132001e-17j), (5.182655726562824389e-02+5.001035150210478091e-17j)
 (-8.945595899081371094e-01+6.491444215082250886e-17j), (1.419092948563882295e-01-2.038644505985722089e-16j)
 (-9.865031716729348865e-01-2.198592635066568683e-16j), (5.070051814396780293e-02-2.155653167771775011e-16j)
 (-1.126890259497002056e+00-1.158624106150819310e-16j), (-8.895240458705165609e-02+1.318235262070116131e-16j)
 (-1.088328796073796845e+00-2.470605150428001131e-16j), (-4.965741648310927070e-02+1.172855915024471587e-16j)
 (-9.507721374543782744e-01-1.290597196442362765e-16j), (8.863212595214735312e-02+6.849439397714779152e-17j)
 (-9.080010676981629114e-01+3.178011497093353912e-18j), (1.321354382071075473e-01-6.957933814802837523e-17j)
 (-1.000545327445533372e+00+5.295197220571517297e-18j), (4.032277918959424612e-02-3.415618721848054786e-16j)
 (-9.545629074260839619e-01-1.004968162797154288e-16j), (8.703615771860975792e-02-3.897837841556797335e-18j)
 (-1.007318513653667535e+00+2.400393925803689210e-17j), (3.501086732929787476e-02-2.087677566894716966e-16j)
 (-1.036191913864075831e+00-5.552689608505633748e-17j), (6.867139835258585789e-03-2.679152403982785083e-16j)
 (-1.093880478865506545e+00-3.492455520988465467e-17j), (-5.009239602191704888e-02-1.924485336470086809e-16j)
 (-1.022111118129635399e+00+2.308621718078091698e-17j), (2.240534983628148305e-02-4.008894589063092296e-16j)
 (-8.823503594670646377e-01-3.283332517361211449e-17j), (1.628938491498337915e-01-1.263938755017239285e-16j)
 (-1.010992947988860413e+00-1.948357841660460515e-16j), (3.497835635865474690e-02-3.045724495288437915e-16j)
 (-1.179243930559697562e+00-1.874340009127432671e-16j), (-1.325461758505513399e-01-3.371944954328980139e-16j)
 (-9.951529870972125602e-01+1.108780421228713190e-17j), (5.227057215635630416e-02-1.355824357491011388e-16j)
 (-9.781814414301401861e-01+1.170126899011786657e-16j), (6.996727610281773535e-02-1.918290726727882445e-16j)
 (-9.426490475093742827e-01+8.624995637513658129e-18j), (1.062241815905127229e-01-8.438129183620824975e-17j)
 (-9.644124252541376174e-01+7.897467337269048008e-17j), (8.518466825319212510e-02-1.164497327472570594e-16j)
 (-9.938710884517211186e-01-1.192297170520471280e-16j), (5.644922185693825728e-02-2.902508086066747073e-16j)
 (-9.615988148921090772e-01+3.563527916608789939e-17j), (8.944406416553704608e-02+1.478547674492286715e-17j)
 (-9.742405160033000833e-01+2.852321654713218166e-17j), (7.752428330516301924e-02-1.287453356064413799e-16j)
 (-1.004277646547323100e+00-7.814085080816524533e-19j), (4.820842406835902649e-02-1.387468699995707689e-16j)
 (-1.160860149124430363e+00-1.967110887007790638e-17j), (-1.076534565901557106e-01-2.050116166171282796e-16j)
 (-8.981777865239171099e-01+6.042829542282719115e-17j), (1.557488780956980401e-01-7.370355574544187321e-17j)
 (-9.026126029661207806e-01+2.171864283508570768e-16j), (1.520333834613555868e-01-2.517500884265284004e-17j)
 (-8.810061959209088966e-01+5.320580060287343991e-19j), (1.743584615931254855e-01-1.668756957852950547e-16j)
 (-1.137850717559678593e+00+8.346136029754953864e-17j), (-8.176804012381296005e-02-3.268999535400748370e-17j)
 (-9.858678237889529905e-01-6.965086915643940457e-17j), (7.093222196099539800e-02-8.997015473525532918e-17j)
 (-1.001420075752181393e+00-8.152569121638496269e-17j), (5.609668626148180820e-02-2.151101504566657911e-16j)
 (-1.154087086871351087e+00+1.214290330237576008e-16j), (-9.585426108655797917e-02-7.078671241868938274e-17j)
 (-1.043484160847915510e+00-3.167129946679316655e-17j), (1.546407577360812968e-02-1.965935764873817828e-16j)
 (-8.524567080003311315e-01-3.877588476824057302e-17j), (2.072062860821116681e-01-2.865311241942483017e-17j)
 (-1.191410770230072469e+00-2.357510674212109418e-17j), (-1.310336725035297634e-01-2.189388381508070185e-16j)
 (-8.635229253658892601e-01-7.248552903026122633e-17j), (1.975676217473277263e-01-2.246705158223538352e-16j)
 (-1.005847845205630753e+00-8.085083317919452991e-17j), (5.595549659663447833e-02+2.397140378670111064e-17j)
 (-9.296907788672980066e-01+1.436495658634141529e-17j), (1.328247024865922554e-01-2.036787588190880338e-16j)
 (-9.739133111743629723e-01+3.047170699832518883e-17j), (8.931365415433412114e-02+5.530226192703874375e-17j)
 (-9.991379110950335818e-01-1.662707590159938140e-16j), (6.479988219266490102e-02-2.343751277695538837e-16j)
 (-1.064961325788321034e+00-1.796626962204133056e-16j), (-3.133609960118549642e-04-2.931553332072919157e-16j)
 (-1.086775828551417300e+00-8.411292765783127463e-17j), (-2.141834914706559900e-02+1.009554679637691645e-16j)
 (-9.440417369548199655e-01+1.010459841169273900e-16j), (1.220245997312308373e-01-3.071697687360386529e-16j)
 (-1.063158598345787187e+00+2.904145061908370683e-17j), (3.615937854252099237e-03-1.709890837344008288e-16j)
 (-1.031721354625900977e+00+4.834436776955874129e-17j), (3.576072288345395062e-02-8.108220289775868237e-17j)
 (-9.270021107968583474e-01-3.927601334458418805e-17j), (1.411868493805821245e-01-2.037546576561708744e-16j)
 (-1.036131969670678998e+00-4.744602093026670725e-17j), (3.276321409746853208e-02-2.067232794752219999e-18j)
 (-9.183560999087941878e-01-8.760290336713802332e-17j), (1.512446479369382035e-01+2.568958032293667264e-17j)
 (-1.046638891746758393e+00-1.904950871245291893e-17j), (2.366676022810023511e-02+2.781342324595031327e-17j)
 (-1.079810269084002350e+00-1.496354116072256421e-16j), (-8.800373363404431770e-03-2.726870243994293389e-16j)
 (-1.121834395062152101e+00-3.274466199372705629e-17j), (-5.012091641372408424e-02-2.247626086109699907e-17j)
 (-9.381389679667549997e-01+9.074642533277449996e-17j), (1.342774323574796314e-01-4.905936485720576037e-17j)
 (-9.792835552000503929e-01-6.326594509710527044e-17j), (9.383510511426335077e-02+2.721051286427615459e-17j)
 (-1.022079398972963737e+00-1.446044093746038614e-16j), (5.174085921240253322e-02-1.116701324579227746e-16j)
 (-9.802884412108600065e-01-1.458029015940767145e-16j), (9.423275229364319605e-02-2.513179062080279078e-16j)
 (-1.004387671942557736e+00-8.877595799552602640e-18j), (7.083379389668738313e-02-1.484053862731974627e-16j)
 (-8.792806077213084492e-01+8.657286170165217654e-17j), (1.966404670362116580e-01-8.159652629955099754e-17j)
 (-9.235147148919214954e-01-8.715562923480024368e-17j), (1.531053049357458118e-01-3.318395221022294822e-17j)
 (-9.667575626804211231e-01+8.693242649261854367e-17j), (1.105607379380118688e-01+5.858996695956116824e-17j)
 (-1.006940856789001915e+00-1.218723802344957196e-16j), (7.107505990997406431e-02-2.761844408870014855e-16j)
 (-1.086144471284470781e+00-1.165925532517280662e-17j), (-7.431603645607201547e-03-2.237720047809291056e-16j)
 (-1.018329735070928388e+00-1.235896611042022980e-16j), (6.107941793714552481e-02+4.156266893939295956e-17j)
 (-9.442801414114040393e-01-5.456538086589665917e-17j), (1.358246309655918860e-01-1.424076410845252691e-16j)
 (-9.340282599173101996e-01-1.042421679570732295e-16j), (1.467714653991190055e-01+4.774009481629300755e-17j)
 (-9.698531440136270998e-01-1.342123283224307732e-16j), (1.116408673839578702e-01-3.705201895184471761e-16j)
 (-7.938474136498155920e-01-1.365784496737265386e-16j), (2.883402165422698227e-01-2.168389548816577051e-16j)
 (-1.070678646936228162e+00-2.337759872783159855e-17j), (1.220193433573663055e-02-1.741451565125425621e-16j)
 (-8.457447050276907241e-01+3.820327814543802252e-17j), (2.378281591819773055e-01-3.843513969931598941e-16j)
 (-1.056557491096435486e+00+3.421530229294981019e-17j), (2.770698748161992686e-02+6.356740271653886950e-18j)
 (-9.258018754262338224e-01+1.166686865187231456e-16j), (1.591535485241630798e-01-2.048611772149156158e-17j)
 (-1.086249198777809788e+00-6.887203461103932534e-17j), (-6.034988774346883300e-04-1.022281179232337910e-16j)
 (-1.040116762125111505e+00-1.149637809811529080e-16j), (4.621854387697656164e-02+1.202822210645484602e-17j)
 (-1.141330245301674484e+00+5.135618696463018531e-17j), (-5.430600347162935215e-02-1.049992628357124563e-16j)
 (-1.048608619466513625e+00-1.281153933226892236e-16j), (3.910388749265620439e-02-3.898751171658029140e-17j)
 (-9.548764065263362077e-01-5.471867187967510129e-17j), (1.335236944384632918e-01-1.816020901865412489e-16j)
 (-9.291085904433374898e-01-1.323232099145978074e-16j), (1.599784329793480508e-01-4.361192526650531687e-17j)
 (-1.128997787898494476e+00-4.796823774995331077e-17j), (-3.922451398950106694e-02-1.210151046369808162e-16j)
 (-8.486294599797387095e-01+1.377449573540264078e-17j), (2.418293920205657477e-01-3.088449860773929888e-16j)
 (-9.118530334822622097e-01-8.237992139519274266e-17j), (1.792907237913506924e-01-2.525830100022853839e-16j)
 (-1.013175200353963801e+00-1.027370011776838676e-16j), (7.865278895236638146e-02+4.466645529963917360e-17j)
 (-9.690643816663762067e-01-1.878631665644165933e-16j), (1.234471660099044632e-01-8.006936047762127506e-17j)
 (-1.061727398459499483e+00+3.825544712109860533e-17j), (3.146703350220750317e-02-2.467781121427159062e-16j)
 (-1.008235738345997445e+00+1.713855583984035198e-17j), (8.564090339526791995e-02-2.797403286475455813e-16j)
 (-1.062975738344186682e+00-2.528669563388277453e-17j), (3.158243824984317827e-02-2.992032909108508583e-16j)
 (-8.605762306336971479e-01-9.837528901268420379e-17j), (2.346628054657937668e-01-1.752650164149487654e-16j)
 (-8.586101990941972240e-01+1.939606240452375960e-17j), (2.373090207433580234e-01-4.383822627775118720e-16j)
 (-1.051370091372217486e+00+1.850550878645790530e-17j), (4.522863601632741426e-02+1.613300605714015503e-16j)
 (-9.366190454690700440e-01-9.155467801070955421e-18j), (1.606585128641328797e-01-3.230630735291523809e-16j)
 (-8.549291305419296494e-01-3.507634145012400358e-17j), (2.430265817107554738e-01-2.444175637213474188e-16j)
 (-9.365578171830176712e-01-2.762988786850159833e-16j), (1.620753715455520161e-01-2.553613731892240962e-16j)
 (-9.396681107471650529e-01-6.723779286198217496e-17j), (1.596418765956833796e-01-1.809382294735615742e-16j)
 (-7.635193567852718299e-01-1.148812148241130662e-16j), (3.364667508926640904e-01+5.042434401019246725e-18j)
 (-9.869570896173326391e-01-4.735433972459319174e-17j), (1.137044596993283946e-01-3.729424715692718782e-16j)
 (-1.088834052350627468e+00-4.987942226487258269e-17j), (1.250225949164684991e-02-1.727571498966457282e-16j)
 (-1.022155662823372779e+00+6.843205780694928919e-18j), (7.985473201507103935e-02+2.289549762730958695e-17j)
 (-8.751434686912646921e-01+5.870723618482552102e-17j), (2.275403291979924969e-01-4.626096663979127985e-16j)
 (-9.695087710547536375e-01+9.221600277465734644e-17j), (1.338477495244681237e-01+7.801816925125992470e-17j)
 (-1.095257798915189706e+00+1.971947535588125955e-16j), (8.770763578075588263e-03-7.344617333639098439e-17j)
 (-8.451106821042853046e-01+5.518901406766422416e-17j), (2.595892411124492982e-01-2.547572248889345266e-16j)
 (-1.123527424929920526e+00-2.916899818163019482e-17j), (-1.815682259452464087e-02-3.072280129495278782e-16j)
 (-1.132654669132972858e+00-7.646891191001620370e-17j), (-2.661406969753414564e-02-2.403008111731388235e-17j)
 (-1.046978440189356707e+00+7.951741184840511351e-17j), (5.973147391411488816e-02-9.561303363138497425e-17j)
 (-8.654629131115003648e-01-9.404138341252710978e-17j), (2.419156328150233737e-01-1.683048625366977408e-16j)
 (-1.180712380451142574e+00+4.838678219923841882e-17j), (-7.266588595909639903e-02+8.623204600694606882e-18j)
 (-9.834005779010912551e-01-6.037021470689982133e-17j), (1.253131814868211902e-01-2.040934145312348940e-16j)
 (-9.711165873696805395e-01-1.436762161954068964e-16j), (1.382637528327371745e-01+6.004790756781397571e-17j)
 (-8.044771650114825867e-01+8.443560917573888673e-17j), (3.055690715127937773e-01-4.120889480925242594e-17j)
 (-8.973130232772715820e-01-5.424367310893984501e-17j), (2.133984246653575501e-01-3.331115514494719306e-16j)
 (-1.080575443134075941e+00-3.220607781324801360e-17j), (3.080053091296154621e-02-2.131045390190202528e-16j)
 (-9.160488910074354729e-01+1.026943275084593702e-17j), (1.959909234200496175e-01-3.312782148483793139e-16j)
 (-1.036745632268624373e+00+1.892047972155764687e-17j), (7.595733640575524914e-02-1.954338409735343538e-16j)
 (-8.765765239867741032e-01+1.316508553298445598e-16j), (2.367889123917788496e-01-1.076782946707726904e-16j)
 (-8.803114448173053885e-01+1.646831320375979379e-17j), (2.337157723139530185e-01-3.049532718218865453e-16j)
 (-9.427774158809584248e-01+1.236116297159338660e-17j), (1.719108946432167939e-01-8.165502105562492065e-17j)
 (-1.222638049644242386e+00-5.723698577828984343e-17j), (-1.072893334948378796e-01-1.094127845173467368e-16j)
 (-8.556232823936626986e-01-5.801563336711446639e-17j), (2.603851512058110718e-01-7.714908287448322836e-17j)
 (-1.031576785815226716e+00+1.290069684532643286e-16j), (8.509067665210839904e-02-1.901689848145737103e-16j)
 (-9.657828892261606235e-01+1.460101640114223165e-16j), (1.515429131202034596e-01-1.333724870607450968e-16j)
 (-8.886868056380725633e-01+1.299978824950757430e-17j), (2.292966471922880667e-01-1.799278731273714247e-16j)
 (-8.302055458881433259e-01+2.565990845370518914e-18j), (2.884348676254103738e-01+1.894998017225247082e-16j)
 (-1.104474133077229858e+00-9.030574741669911957e-17j), (1.482255091336495689e-02-2.434923220187282032e-16j)
 (-8.343242386486232620e-01-1.380421162783054232e-16j), (2.856280252079385629e-01-2.613483639071158505e-17j)
 (-8.730268881905920431e-01+3.332302611831656659e-17j), (2.475802645163673876e-01-2.324101719555344073e-18j)
 (-9.359884359007748511e-01+2.586025481976090922e-17j), (1.852729142369429760e-01+6.252463370331171817e-17j)
 (-1.059272682896638118e+00-2.023140972565347016e-16j), (6.264217284855659595e-02+2.368366460571368391e-17j)
 (-8.793781336196822007e-01-5.009115718371800867e-18j), (2.431895355064920272e-01+8.143644854928343570e-17j)
 (-1.105863184433441004e+00+1.303989642813721186e-16j), (1.735660544442574338e-02-4.590050951782902151e-17j)
 (-8.211656562115287050e-01-1.770889771897988045e-17j), (3.027055613863832706e-01-2.258714498750141062e-16j)
 (-1.024098971864652707e+00-1.090306972567546943e-16j), (1.004229800197225519e-01+5.957570910448095354e-17j)
 (-1.016585885946224899e+00-1.169999360440870790e-16j), (1.085861063895260797e-01-5.594322835767632449e-17j)
 (-1.050791452842752216e+00-1.471800890925732918e-16j), (7.502988570820993963e-02-6.099083337814631885e-17j)
 (-9.248221529194902146e-01+1.056743034004496326e-16j), (2.016478372098664540e-01-4.052468879058020762e-16j)
 (-9.096278746194014220e-01-6.574802613325314057e-17j), (2.174900720513150143e-01-1.397648923290139391e-16j)
 (-1.156290784439460761e+00-3.035776077861777887e-17j), (-2.852557666421284832e-02-1.487257609090060070e-17j)
 (-8.273096790779499443e-01-2.243554636448675908e-17j), (3.011020939656382511e-01-1.291026022867726153e-16j)
 (-9.356388491939205965e-01+1.957140375756943451e-17j), (1.934187928828831615e-01-2.147441179844001995e-16j)
 (-9.418143234812672571e-01-1.027955134293833443e-16j), (1.878884909951227256e-01+1.199057019082977643e-16j)
 (-8.859645952427279703e-01+1.804085873510343316e-18j), (2.443826946015466295e-01-1.251456810548774105e-16j)
 (-9.522051900895511789e-01+3.175615279075202909e-17j), (1.787858776932596538e-01-3.109918974141207357e-17j)
 (-6.810903555660048347e-01-7.811916168638100661e-17j), (4.505437923287814450e-01-2.043364331137044334e-16j)
 (-8.556710442579180675e-01-7.448250536945129232e-17j), (2.766054855254989064e-01-1.492978494739827638e-16j)
 (-9.321310139758902658e-01-1.329898673971372044e-18j), (2.007871990764613368e-01-1.712664358724741424e-16j)
 (-9.759769951833502377e-01+1.727945626873016955e-16j), (1.575822021223164393e-01+1.375303728398694104e-17j)
 (-1.033708044393398362e+00-1.313006799301040520e-17j), (1.004914377544753462e-01-1.151173693916179864e-16j)
 (-1.013006159775985626e+00+9.721788941089872076e-17j), (1.218329074079277097e-01-1.412600913851606765e-16j)
 (-1.030011559364376161e+00-7.747628242040155086e-17j), (1.054663926547834418e-01-1.444201662952069881e-16j)
 (-1.034869546490212011e+00+1.177706430814614564e-16j), (1.012465897692042260e-01+1.760638641375649614e-16j)
 (-1.032628243428553638e+00-1.089031409672618513e-17j), (1.041253760823684926e-01-2.492838871198379717e-17j)
 (-1.220475717185104836e+00-8.104134945522840891e-17j), (-8.308531580475805867e-02-2.135693528130357406e-16j)
 (-8.847139303587423509e-01-1.394391335315363486e-16j), (2.533125511160498888e-01-9.189408416053861474e-17j)
 (-9.367441942755142525e-01+2.805193805642776068e-18j), (2.019176651262805100e-01-5.423997554136905215e-17j)
 (-9.933959820070261681e-01+1.278685469121581939e-16j), (1.459005527622975751e-01-1.518551962866234282e-16j)
 (-1.011655012206272852e+00+9.697076455836188170e-18j), (1.282754949795076871e-01-1.501551656247705313e-16j)
 (-1.021998516032224247e+00+2.350641204450239632e-16j), (1.185652602277785239e-01+7.682782173863537721e-17j)
 (-9.579875578567902394e-01-9.793659000417049071e-17j), (1.832087837444688894e-01-1.213677454384711022e-16j)
 (-9.476431787478006852e-01-5.036935339732862519e-17j), (1.941850240714544373e-01+1.398625897082047351e-16j)
 (-9.059648346200428470e-01+1.933936339835860127e-16j), (2.364945249040861230e-01-1.061726244301711355e-17j)
 (-1.008265808819377662e+00-1.061575432436563474e-16j), (1.348240025070769899e-01-3.225412988495747802e-16j)
 (-9.498493770399923930e-01-8.304436952953373237e-18j), (1.938701807972466884e-01-6.758403743459097529e-17j)
 (-8.414330040307181902e-01-3.065510183480501233e-17j), (3.029155946372096841e-01-1.775241726959505210e-16j)
 (-1.043839552450130936e+00-1.279305307899063150e-17j), (1.011373809802678658e-01-2.143152588677637349e-16j)
 (-9.066905989874540772e-01-9.844189508084281777e-17j), (2.389139627495124041e-01+4.820441160351449321e-17j)
 (-1.007117378260393270e+00-1.757475985023447457e-17j), (1.391141049399894358e-01-1.422566073665104061e-17j)
 (-8.566946861272433100e-01-4.245846684047438315e-17j), (2.901630113065886696e-01+3.225023241163698593e-17j)
 (-9.421484877538470748e-01-1.343123698006996906e-16j), (2.053347162970921014e-01-1.844091641596922493e-16j)
 (-9.706587359330592912e-01-1.309807528888396455e-16j), (1.774492667327038087e-01-2.394820318694024672e-16j)
 (-9.691874148490368102e-01+3.322839485251084163e-17j), (1.795446780437633671e-01-5.425109634922654239e-17j)
 (-9.412610139378714269e-01+5.027283921962851544e-17j), (2.080944604091126970e-01-2.541887261859959453e-16j)
 (-1.213196466805168461e+00+3.083600043115682563e-17j), (-6.321832016148321021e-02-3.677089987742024337e-17j)
 (-1.007707032251762280e+00-6.935814318606917000e-17j), (1.428930771469514305e-01+6.120191893592747790e-17j)
 (-9.749290589242677330e-01-1.080829404964343203e-16j), (1.762923033040454945e-01-2.065554189280310945e-19j)
 (-1.104131560310895876e+00-2.230371863320271105e-17j), (4.771034443827354421e-02-4.597414069770391533e-17j)
 (-1.012652861509869995e+00-2.759142970372207118e-17j), (1.398088750685351211e-01-1.407939726373777263e-16j)
 (-8.753193650314454732e-01+7.993940706849678904e-17j), (2.777614923021345383e-01-1.082090047606088124e-16j)
