-1.078881897895530351e+00,1.330018171285339279e-01
-1.019570264685820238e+00,1.928581135413224845e-01
-1.108028442369155986e+00,1.049438509873181491e-01
-1.126739415959966628e+00,8.677604411649442184e-02
-9.004282358064344960e-01,3.136296422455319699e-01
-8.437477594245846868e-01,3.708517875237313799e-01
-7.750354374285723935e-01,4.401050290027261891e-01
-8.108094491135962034e-01,4.048711870535672275e-01
-1.068847096086195547e+00,1.473729597364276112e-01
-9.780093284035531465e-01,2.387493966613009055e-01
-8.787904307997931319e-01,3.385062127617016747e-01
-7.994129499478843659e-01,4.184208610327627698e-01
-9.153845237292712600e-01,3.029857032616042889e-01
-7.905970048716453036e-01,4.283088863895657683e-01
-8.580423840266970803e-01,3.613984194344467826e-01
-9.844379809391076153e-01,2.355369823215256453e-01
-9.480841766424469297e-01,2.724241936876509729e-01
-8.875966137731725603e-01,3.334444105672518255e-01
-1.062040019137365343e+00,1.595329058255974819e-01
-8.632002363339995599e-01,3.589038355355285703e-01
-9.961721066256332691e-01,2.264623581067667923e-01
-9.085437819128182602e-01,3.146203213115053021e-01
-9.131282852636328773e-01,3.105647017548768263e-01
-7.212902922773549719e-01,5.029308235112809333e-01
-7.885442925232194478e-01,4.362041966856231023e-01
-1.022323955205161061e+00,2.029511517485765582e-01
-1.059214042782173681e+00,1.665869259162245375e-01
-9.804165125178259110e-01,2.459095616005365914e-01
-8.861146109217958866e-01,3.407358119678434161e-01
-1.165208870158132459e+00,6.216514453057075951e-02
-9.793762151079680178e-01,2.485206340845273476e-01
-1.060142594619854828e+00,1.682763314585701830e-01
-1.083335822777879986e+00,1.456044222464875915e-01
-8.946217114252519309e-01,3.348390942834156836e-01
-9.796788408417489435e-01,2.503017669683872404e-01
-1.200811903797516011e+00,2.968774721053854537e-02
-1.028201437442930910e+00,2.028164975392375280e-01
-1.044527843426330760e+00,1.870076159863652276e-01
-1.041062571284951277e+00,1.909896526953706319e-01
-8.777506011710427547e-01,3.548176271951571370e-01
-1.008179144298489982e+00,2.249043279534635453e-01
-9.430388959561177842e-01,2.905590593635566377e-01
-9.793376117210236265e-01,2.547740655309005953e-01
-9.458407656243659201e-01,2.887838721073687775e-01
-8.956196341849180786e-01,3.395172022576881110e-01
-9.601964274213002914e-01,2.754518456472099808e-01
-9.937169686220757026e-01,2.424419786718125247e-01
-9.985940754455644441e-01,2.380747833580874051e-01
-9.215292937510285443e-01,3.156487135321554005e-01
-1.135233948825334904e+00,1.024524435930012078e-01
-9.039660903514625812e-01,3.342279235439712393e-01
-1.205176402034128236e+00,3.352446936714403858e-02
-8.279255678994230649e-01,4.112813967236932378e-01
-8.599416873256118254e-01,3.797706059230954168e-01
-1.082358525029578855e+00,1.578583319366729798e-01
-8.646190537144460286e-01,3.761016017499880792e-01
-8.727666888171299320e-01,3.684569996152772808e-01
-9.863005186477146191e-01,2.554254369120834700e-01
-1.075561274737991901e+00,1.666661817987142025e-01
-1.055142262777837958e+00,1.875859282758635671e-01
-7.823831737372396455e-01,4.608449850645899293e-01
-9.487190297662806415e-01,2.950083297063276766e-01
-9.860587902124471338e-01,2.581670025455810036e-01
-9.424342344378496827e-01,3.022892239127046299e-01
-9.955440106103041753e-01,2.496763453328196269e-01
-1.016389377814998607e+00,2.293271074141501886e-01
-9.086914875998912677e-01,3.375203583026246124e-01
-9.399615281746011020e-01,3.067449094829841627e-01
-8.712195160226280377e-01,3.759807441665629080e-01
-9.440386652453830463e-01,3.036546479472596038e-01
-8.953138744739714827e-01,3.528717218897529651e-01
-1.029559840779914470e+00,2.191172686187813912e-01
-9.571471479186668407e-01,2.920207040756226946e-01
-1.018466307921971126e+00,2.311915159257459385e-01
-9.800192101270384093e-01,2.701278145296246436e-01
-8.828380039916776667e-01,3.677974501276101149e-01
-8.560786017592608710e-01,3.950445101749673338e-01
-1.084747907372975551e+00,1.668620904276217620e-01
-1.040774126804473898e+00,2.113219846135112046e-01
-1.034218499246813749e+00,2.183629532396429984e-01
-1.074997616335940487e+00,1.780684043706139141e-01
-9.926070057825735482e-01,2.609428099967237569e-01
-8.153967403577548900e-01,4.386360970484268762e-01
-8.199102733902393636e-01,4.346048118989424003e-01
-9.337042461042883712e-01,3.212923130264589977e-01
-8.361058579214991626e-01,4.193714007123093834e-01
-8.530835163325419801e-01,4.028736671692274562e-01
-9.275735251751627830e-01,3.288628082633530125e-01
-1.086490812402271633e+00,1.704238957461381154e-01
-1.112520583058530743e+00,1.448717242777607939e-01
-9.696398548709462828e-01,2.882292758365341823e-01
-1.259928923028171610e+00,-1.583745060396934967e-03
-8.830462309003056509e-01,3.757742179231442492e-01
-1.027423540409382774e+00,2.318714025718801863e-01
-9.090383911499799741e-01,3.507302689984684307e-01
-9.573483272043173953e-01,3.028932728284037812e-01
-8.791360205684788376e-01,3.815777417737955535e-01
-8.846119806878064429e-01,3.765731660979758089e-01
-7.854947768407546382e-01,4.761609762316436623e-01
-1.005833671746651614e+00,2.562919091651054693e-01
-1.104790673590014816e+00,1.578039564239560877e-01
-8.077609716968326969e-01,4.553019283928032568e-01
-8.248162919230118684e-01,4.387140989268148994e-01
-8.226071498163549656e-01,4.413899521897449718e-01
-7.722565249794672848e-01,4.922065082910250799e-01
-1.033556881065818445e+00,2.313713032897036781e-01
-9.101647921876484526e-01,3.552277627865413345e-01
-9.671074223331265207e-01,2.987487225068490293e-01
-8.937928418732684621e-01,3.725261117935741439e-01
-1.004022772869919589e+00,2.627582082993167312e-01
-8.516100198697568180e-01,4.156322071923258532e-01
-8.405108604993233312e-01,4.271918305614689215e-01
-8.371784983636800792e-01,4.309838745175756380e-01
-8.713425057068214796e-01,3.972787665330264617e-01
-8.844412506358531045e-01,3.846381382175724228e-01
-9.301191864765759876e-01,3.394175359627528143e-01
-9.561277008262069055e-01,3.138655718891733004e-01
-7.440608832042613363e-01,5.263881561956255117e-01
-8.224630248427603485e-01,4.484409973688778805e-01
-1.088350550628789826e+00,1.830076702411183309e-01
-1.076922803924714289e+00,1.948888311697399012e-01
-1.032258022247722451e+00,2.400062423577951076e-01
-1.187059721755551633e+00,8.565638736827158040e-02
-8.995423751759813458e-01,3.736247931946011791e-01
-9.726091527147709970e-01,3.010082893527176173e-01
-8.987921912630737475e-01,3.752747386736474122e-01
-9.332933956466306080e-01,3.412222360543124555e-01
-9.982776555754715453e-01,2.766858915078334036e-01
-8.218925649231578756e-01,4.535181108842819553e-01
-9.606731315811708471e-01,3.151838860162973766e-01
-8.815990383884050319e-01,3.947035337895897777e-01
-9.489786321653613799e-01,3.277687071087491133e-01
-9.203880993944688615e-01,3.568032192169224848e-01
-1.053806865207145949e+00,2.238276447087550192e-01
-8.569463556142867811e-01,4.211305572999005653e-01
-7.342121807490458174e-01,5.443063465842417070e-01
-1.082998356007671470e+00,1.959609968930498825e-01
-9.618521777682235152e-01,3.175472115762758007e-01
-8.398000070771274306e-01,4.400386293159886386e-01
-1.091725959498199394e+00,1.885511342773547594e-01
-1.015995666077657233e+00,2.647190951436262374e-01
-9.850093064113548680e-01,2.961423320489063871e-01
-1.266453538689392921e+00,1.513418653353942878e-02
-9.163268590212229059e-01,3.656961622190064154e-01
-9.671188504243339867e-01,3.153386758192386896e-01
-1.094267493835743510e+00,1.886237461291272455e-01
-9.580089843020543894e-01,3.253151778344657297e-01
-9.252841532342019892e-01,3.584721392572038923e-01
-8.818976722667849488e-01,4.022899584961173725e-01
-8.306445819029402156e-01,4.539735947819303896e-01
-7.972371514948939364e-01,4.878107784967684601e-01
-8.128540204379427481e-01,4.726228699801762745e-01
-8.249665715995841975e-01,4.609384860999841127e-01
-8.068412616589598629e-01,4.794911699128699412e-01
-7.771923732341157187e-01,5.095666385370969387e-01
-1.041565310666482391e+00,2.456194873680320745e-01
-6.900162274226600001e-01,5.975935626763621000e-01
-8.290366837653925236e-01,4.589973039371231800e-01
-7.984213962343004178e-01,4.900359943489612236e-01
-7.165580175196839541e-01,5.723219809603351527e-01
-1.010363441906880544e+00,2.789383692251566349e-01
-8.768790740529598393e-01,4.128437542260955384e-01
-8.170352402009175563e-01,4.731078094603867190e-01
-8.786203097779957671e-01,4.119421652415102830e-01
-9.081700261836687105e-01,3.828110779112031126e-01
-8.449716317219585493e-01,4.464273049071486033e-01
-8.430041776580003976e-01,4.488117947064058089e-01
-6.370007545418112649e-01,6.552314565016467141e-01
-1.147734198320759846e+00,1.449134540886792832e-01
-1.116734346286389457e+00,1.763279499196317435e-01
-8.348443937208100962e-01,4.586317484565584635e-01
-7.898072034733798485e-01,5.040819865947545608e-01
-8.538957955773036623e-01,4.404056440461630029e-01
-8.903680544424427135e-01,4.043448361465639129e-01
-8.353225737699354614e-01,4.598009689409507939e-01
-9.246360553558577999e-01,3.708973403798742074e-01
-8.836634938686069862e-01,4.122789555420555141e-01
-1.000138349593715947e+00,2.962123538895726771e-01
-7.733005887832224978e-01,5.234575689184945979e-01
-9.357543044998930526e-01,3.614105073146542391e-01
-8.523323590270449612e-01,4.452383065438257348e-01
-7.628758823314780724e-01,5.350998363887958797e-01
-1.055689846165767776e+00,2.426901248470687000e-01
-7.588198987778016491e-01,5.399635234213341350e-01
-8.567214155835825018e-01,4.424646564466547249e-01
-8.870928300624618679e-01,4.124950901952441629e-01
-8.715105221159095139e-01,4.284784445176903489e-01
-8.659944369387646557e-01,4.343947739717064493e-01
-1.045702774490864462e+00,2.550858783505026706e-01
-9.299603272270969834e-01,3.712269649527338289e-01
-1.029805889534712193e+00,2.717792391451864797e-01
-1.011172745149520269e+00,2.908094169465850753e-01
-8.844330818681287454e-01,4.179453103153502047e-01
-9.283176475961735230e-01,3.744561711013698613e-01
-9.423826395875121165e-01,3.607858018068068606e-01
-8.047966445091245813e-01,4.987656155211978026e-01
-9.632840066804165824e-01,3.406712676821475050e-01
-1.028595724570739112e+00,2.757517595778149477e-01
-7.442383553424294362e-01,5.605005338038664409e-01
-9.332230925474224170e-01,3.719063965668700233e-01
-7.481565350471321985e-01,5.573627487644079448e-01
-8.158063340142739372e-01,4.901019389832613760e-01
-9.194323940613018387e-01,3.868640623709672655e-01
-1.070960417282047272e+00,2.357234165941839432e-01
