-1.060400199331654886e-02,-9.999416743587832279e-01,-6.993583496145725498e-01,-3.725462017607315546e-01,-1.843172237413759351e-01,-8.707966539500579251e-02,-3.769489229891945931e-02,-1.335304110953799105e-02
-1.138945082787364178e-02,-9.999328822282457230e-01,-6.987966837329437908e-01,-3.718171355720956139e-01,-1.835451286683310868e-01,-8.629712608563230858e-02,-3.690994265642452005e-02,-1.256761075199974362e-02
-1.217489263508855606e-02,-9.999234731346355876e-01,-6.982345866906275456e-01,-3.710878399706193931e-01,-1.827729203471184782e-01,-8.551453353054488948e-02,-3.612497024032908233e-02,-1.178217264018918166e-02
-1.296032693034013077e-02,-9.999134470837583999e-01,-6.976720588344397234e-01,-3.703583154062818905e-01,-1.820005992541943174e-01,-8.473188821260671522e-02,-3.533997553496510957e-02,-1.099672725872501491e-02
-1.374575322901225652e-02,-9.999028040817998786e-01,-6.971091005114625760e-01,-3.696285623292024924e-01,-1.812281658660844230e-01,-8.394919061471275978e-02,-3.455495902467762420e-02,-1.021127509223118852e-02
-1.453117104649255531e-02,-9.998915441353264377e-01,-6.965457120690440318e-01,-3.688985811896426381e-01,-1.804556206593833367e-01,-8.316644121979255289e-02,-3.376992119382585256e-02,-9.425816625334652171e-03
-1.531657989817522721e-02,-9.998796672512858530e-01,-6.959818938547971401e-01,-3.681683724380037104e-01,-1.796829641107546560e-01,-8.238364051080500350e-02,-3.298486252678086567e-02,-8.640352342667009800e-03
-1.610197929945932430e-02,-9.998671734370071507e-01,-6.954176462166007378e-01,-3.674379365248278684e-01,-1.789101966969314228e-01,-8.160078897074195259e-02,-3.219978350792797317e-02,-7.854882728863268881e-03
-1.688736876575019225e-02,-9.998540627001973879e-01,-6.948529695025974506e-01,-3.667072739007969928e-01,-1.781373188947144304e-01,-8.081788708262580001e-02,-3.141468462166428777e-02,-7.069408268561594086e-03
-1.767274781245853701e-02,-9.998403350489468711e-01,-6.942878640611954699e-01,-3.659763850167336297e-01,-1.773643311809729173e-01,-8.003493532951118372e-02,-3.062956635239890563e-02,-6.283929446403246563e-03
-1.845811595500235908e-02,-9.998259904917257135e-01,-6.937223302410682191e-01,-3.652452703235996578e-01,-1.765912340326434848e-01,-7.925193419448239851e-02,-2.984442918455409641e-02,-5.498446747032397462e-03
-1.924347270880564023e-02,-9.998110290373839470e-01,-6.931563683911514673e-01,-3.645139302724956232e-01,-1.758180279267309853e-01,-7.846888416065497807e-02,-2.905927360256242709e-02,-4.712960655095270110e-03
-2.002881758930009914e-02,-9.997954506951536313e-01,-6.925899788606468821e-01,-3.637823653146617930e-01,-1.750447133403063293e-01,-7.768578571117391862e-02,-2.827410009086783055e-02,-3.927471655240219808e-03
-2.081415011192435868e-02,-9.997792554746461891e-01,-6.920231619990189209e-01,-3.630505759014768241e-01,-1.742712907505087894e-01,-7.690263932921463652e-02,-2.748890913392761440e-02,-3.141980232117442401e-03
-2.159946979212451837e-02,-9.997624433858547377e-01,-6.914559181559968293e-01,-3.623185624844587616e-01,-1.734977606345430023e-01,-7.611944549798213555e-02,-2.670370121620706944e-02,-2.356486870378701054e-03
-2.238477614535493848e-02,-9.997450144391513138e-01,-6.908882476815724205e-01,-3.615863255152627631e-01,-1.727241234696811345e-01,-7.533620470071036856e-02,-2.591847682218309176e-02,-1.570992054677260771e-03
-2.317006868707823311e-02,-9.997269686452906479e-01,-6.903201509260000757e-01,-3.608538654456817651e-01,-1.719503797332602169e-01,-7.455291742066237626e-02,-2.513323643634286786e-02,-7.854962696655768718e-04
-2.395534693276516261e-02,-9.997083060154067224e-01,-6.897516282397989640e-01,-3.601211827276478150e-01,-1.711765299026838105e-01,-7.376958414112994022e-02,-2.434798054318304886e-02,-2.522704267704512063e-16
-2.474061039789558422e-02,-9.996890265610143267e-01,-6.891826799737498233e-01,-3.593882778132289624e-01,-1.704025744554207578e-01,-7.298620534543323601e-02,-2.356270962720987891e-02,4.218847493575594903e-17
-2.552585859795843473e-02,-9.996691302940090562e-01,-6.886133064788958480e-01,-3.586551511546307580e-01,-1.696285138690052097e-01,-7.220278151692051394e-02,-2.277742417293913968e-02,7.854962696655178912e-04
-2.631109104845196639e-02,-9.996486172266675352e-01,-6.880435081065440217e-01,-3.579218032041959208e-01,-1.688543486210357658e-01,-7.141931313896791866e-02,-2.199212466489546339e-02,1.570992054676215600e-03
-2.709630726488430549e-02,-9.996274873716453069e-01,-6.874732852082614531e-01,-3.571882344144032828e-01,-1.680800791891760571e-01,-7.063580069497880920e-02,-2.120681158761257221e-02,2.356486870377775145e-03
-2.788150676277436832e-02,-9.996057407419801644e-01,-6.869026381358790401e-01,-3.564544452378677897e-01,-1.673057060511532190e-01,-6.985224466838359236e-02,-2.042148542563153313e-02,3.141980232116411975e-03
-2.866668905764893985e-02,-9.995833773510903741e-01,-6.863315672414883606e-01,-3.557204361273412774e-01,-1.665312296847589746e-01,-6.906864554264034728e-02,-1.963614666350264187e-02,3.927471655239269180e-03
-2.945185366504780508e-02,-9.995603972127737880e-01,-6.857600728774424503e-01,-3.549862075357102520e-01,-1.657566505678499114e-01,-6.828500380123304903e-02,-1.885079578578297346e-02,4.712960655094285654e-03
-3.023700010052094572e-02,-9.995368003412089530e-01,-6.851881553963552474e-01,-3.542517599159971109e-01,-1.649819691783439846e-01,-6.750131992767209599e-02,-1.806543327703790877e-02,5.498446747031541376e-03
-3.102212787962935897e-02,-9.995125867509553341e-01,-6.846158151511044787e-01,-3.535170937213585884e-01,-1.642071859942232370e-01,-6.671759440549410169e-02,-1.728005962183949348e-02,6.283929446402391344e-03
-3.180723651794576529e-02,-9.994877564569535355e-01,-6.840430524948244440e-01,-3.527822094050884205e-01,-1.634323014935322449e-01,-6.593382771826111766e-02,-1.649467530476675728e-02,7.069408268560675550e-03
-3.259232553105462921e-02,-9.994623094745235248e-01,-6.834698677809138978e-01,-3.520471074206130702e-01,-1.626573161543783397e-01,-6.515002034956066113e-02,-1.570928081040523505e-02,7.854882728862486521e-03
-3.337739443455231547e-02,-9.994362458193655208e-01,-6.828962613630296108e-01,-3.513117882214935039e-01,-1.618822304549310254e-01,-6.436617278300554856e-02,-1.492387662334692527e-02,8.640352342666253460e-03
-3.416244274404797027e-02,-9.994095655075623252e-01,-6.823222335950887008e-01,-3.505762522614253029e-01,-1.611070448734212568e-01,-6.358228550223310460e-02,-1.413846322819030561e-02,9.425816625334029406e-03
-3.494746997516334774e-02,-9.993822685555746599e-01,-6.817477848312702982e-01,-3.498404999942366644e-01,-1.603317598881423556e-01,-6.279835899090542572e-02,-1.335304110953801533e-02,1.021127509223042698e-02
-3.573247564353304595e-02,-9.993543549802453851e-01,-6.811729154260105501e-01,-3.491045318738908443e-01,-1.595563759774484835e-01,-6.201439373270846434e-02,-1.256761075199979219e-02,1.099672725872436613e-02
-3.651745926480521459e-02,-9.993258247987971687e-01,-6.805976257340070612e-01,-3.483683483544830484e-01,-1.587808936197548648e-01,-6.123039021135241039e-02,-1.178217264018921115e-02,1.178217264018835073e-02
-3.730242035464088890e-02,-9.992966780288328188e-01,-6.800219161102163401e-01,-3.476319498902420979e-01,-1.580053132935380078e-01,-6.044634891057117099e-02,-1.099672725872505655e-02,1.256761075199898381e-02
-3.808735842871612681e-02,-9.992669146883368381e-01,-6.794457869098534664e-01,-3.468953369355288752e-01,-1.572296354773342064e-01,-5.966227031412141973e-02,-1.021127509223121801e-02,1.335304110953736828e-02
-3.887227300272017017e-02,-9.992365347956728705e-01,-6.788692384883935338e-01,-3.461585099448371006e-01,-1.564538606497403173e-01,-5.887815490578349881e-02,-9.425816625334705948e-03,1.413846322818950937e-02
-3.965716359235755412e-02,-9.992055383695851445e-01,-6.782922712015683198e-01,-3.454214693727920560e-01,-1.556779892894123163e-01,-5.809400316935973974e-02,-8.640352342667051433e-03,1.492387662334651241e-02
-4.044202971334715652e-02,-9.991739254291994721e-01,-6.777148854053697269e-01,-3.446842156741514729e-01,-1.549020218750670752e-01,-5.730981558867549730e-02,-7.854882728863313984e-03,1.570928081040461749e-02
-4.122687088142353018e-02,-9.991416959940205844e-01,-6.771370814560473406e-01,-3.439467493038038115e-01,-1.541259588854795859e-01,-5.652559264757818502e-02,-7.069408268561625311e-03,1.649467530476622992e-02
-4.201168661233514734e-02,-9.991088500839341302e-01,-6.765588597101090951e-01,-3.432090707167693155e-01,-1.533498007994842094e-01,-5.574133482993572086e-02,-6.283929446403287329e-03,1.728005962183894531e-02
-4.279647642184771644e-02,-9.990753877192066756e-01,-6.759802205243201634e-01,-3.424711803681988465e-01,-1.525735480959740376e-01,-5.495704261964045462e-02,-5.498446747032438228e-03,1.806543327703750978e-02
-4.358123982574262090e-02,-9.990413089204839281e-01,-6.754011642557032902e-01,-3.417330787133743275e-01,-1.517972012539001991e-01,-5.417271650060344335e-02,-4.712960655095312611e-03,1.885079578578249815e-02
-4.436597633981684968e-02,-9.990066137087931786e-01,-6.748216912615393470e-01,-3.409947662077074670e-01,-1.510207607522725815e-01,-5.338835695675747672e-02,-3.927471655240242360e-03,1.963614666350210411e-02
-4.515068547988462105e-02,-9.989713021055416364e-01,-6.742418018993652229e-01,-3.402562433067408132e-01,-1.502442270701583316e-01,-5.260396447205597376e-02,-3.141980232117482300e-03,2.042148542563122088e-02
-4.593536676177701478e-02,-9.989353741325158742e-01,-6.736614965269753785e-01,-3.395175104661460330e-01,-1.494676006866823281e-01,-5.181953953047240685e-02,-2.356486870378730544e-03,2.120681158761209689e-02
-4.672001970134220805e-02,-9.988988298118852693e-01,-6.730807755024209582e-01,-3.387785681417245232e-01,-1.486908820810261544e-01,-5.103508261600059326e-02,-1.570992054677304139e-03,2.199212466489513379e-02
-4.750464381444585021e-02,-9.988616691661956759e-01,-6.724996391840093457e-01,-3.380394167894069102e-01,-1.479140717324285426e-01,-5.025059421265354320e-02,-7.854962696656104821e-04,2.277742417293875804e-02
-4.828923861697099335e-02,-9.988238922183767521e-01,-6.719180879303046083e-01,-3.373000568652531617e-01,-1.471371701201856230e-01,-4.946607480446470195e-02,-3.009814619758799219e-16,2.356270962720942441e-02
-4.907380362481927882e-02,-9.987854989917367421e-01,-6.713361221001259427e-01,-3.365604888254518090e-01,-1.463601777236490376e-01,-4.868152487548602775e-02,1.573741137406159561e-17,2.434798054318259436e-02
-4.985833835391081242e-02,-9.987464895099646967e-01,-6.707537420525495619e-01,-3.358207131263192813e-01,-1.455830950222261333e-01,-4.789694490978794322e-02,7.854962696654699695e-04,2.513323643634255908e-02
-5.064284232018383125e-02,-9.987068637971295848e-01,-6.701709481469053653e-01,-3.350807302243007935e-01,-1.448059224953808510e-01,-4.711233539146024440e-02,1.570992054676167244e-03,2.591847682218278645e-02
-5.142731503959622336e-02,-9.986666218776801829e-01,-6.695877407427804906e-01,-3.343405405759685700e-01,-1.440286606226317545e-01,-4.632769680461015088e-02,2.356486870377722670e-03,2.670370121620666698e-02
-5.221175602812458405e-02,-9.986257637764462958e-01,-6.690041202000169829e-01,-3.336001446380235103e-01,-1.432513098835531962e-01,-4.554302963336344379e-02,3.141980232116373378e-03,2.748890913392745827e-02
-5.299616480176497918e-02,-9.985842895186376467e-01,-6.684200868787113503e-01,-3.328595428672936340e-01,-1.424738707577741514e-01,-4.475833436186338332e-02,3.927471655239238822e-03,2.827410009086773340e-02
-5.378054087653434678e-02,-9.985421991298439881e-01,-6.678356411392140091e-01,-3.321187357207325275e-01,-1.416963437249776359e-01,-4.397361147427003569e-02,4.712960655094254429e-03,2.905927360256142442e-02
-5.456488376846856114e-02,-9.984994926360346579e-01,-6.672507833421311707e-01,-3.313777236554218963e-01,-1.409187292649016765e-01,-4.318886145476127231e-02,5.498446747031463314e-03,2.984442918455298271e-02
-5.534919299362543038e-02,-9.984561700635606885e-01,-6.666655138483218446e-01,-3.306365071285696788e-01,-1.401410278573378132e-01,-4.240408478753113219e-02,6.283929446402354048e-03,3.062956635239794459e-02
-5.613346806808158784e-02,-9.984122314391514763e-01,-6.660798330189010574e-01,-3.298950865975098790e-01,-1.393632399821309598e-01,-4.161928195679048814e-02,7.069408268560632182e-03,3.141468462166305958e-02
-5.691770850793592684e-02,-9.983676767899180016e-01,-6.654937412152359677e-01,-3.291534625197021224e-01,-1.385853661191795705e-01,-4.083445344676650546e-02,7.854882728862411928e-03,3.219978350792698091e-02
-5.770191382930909413e-02,-9.983225061433508296e-01,-6.649072387989479749e-01,-3.284116353527314902e-01,-1.378074067484363063e-01,-4.004959974170148318e-02,8.640352342666192745e-03,3.298486252677983871e-02
-5.848608354834244905e-02,-9.982767195273196670e-01,-6.643203261319112762e-01,-3.276696055543091290e-01,-1.370293623499053148e-01,-3.926472132585397123e-02,9.425816625333980833e-03,3.376992119382465907e-02
-5.927021718120009663e-02,-9.982303169700751377e-01,-6.637330035762544211e-01,-3.269273735822697535e-01,-1.362512334036428963e-01,-3.847981868349702184e-02,1.021127509223041484e-02,3.455495902467674296e-02
-6.005431424406793700e-02,-9.981832985002486724e-01,-6.631452714943574245e-01,-3.261849398945755873e-01,-1.354730203897586138e-01,-3.769489229891941767e-02,1.099672725872429500e-02,3.533997553496415200e-02
-6.083837425315438002e-02,-9.981356641468502877e-01,-6.625571302488543202e-01,-3.254423049493106457e-01,-1.346947237884132120e-01,-3.690994265642452005e-02,1.178217264018832991e-02,3.612497024032835374e-02
-6.162239672469121965e-02,-9.980874139392699185e-01,-6.619685802026292754e-01,-3.246994692046838438e-01,-1.339163440798188665e-01,-3.612497024032908927e-02,1.256761075199894218e-02,3.690994265642361105e-02
-6.240638117493289144e-02,-9.980385479072794164e-01,-6.613796217188228077e-01,-3.239564331190283863e-01,-1.331378817442398776e-01,-3.533997553496515814e-02,1.335304110953731624e-02,3.769489229891887644e-02
-6.319032712015762443e-02,-9.979890660810291081e-01,-6.607902551608221264e-01,-3.232131971508006574e-01,-1.323593372619906450e-01,-3.455495902467763114e-02,1.413846322818948335e-02,3.847981868349625162e-02
-6.397423407666669171e-02,-9.979389684910494607e-01,-6.602004808922712353e-01,-3.224697617585811638e-01,-1.315807111134368046e-01,-3.376992119382584562e-02,1.492387662334645169e-02,3.926472132585317326e-02
-6.475810156078683211e-02,-9.978882551682495272e-01,-6.596102992770627171e-01,-3.217261274010722039e-01,-1.308020037789940360e-01,-3.298486252678083791e-02,1.570928081040454116e-02,4.004959974170087950e-02
-6.554192908886764812e-02,-9.978369261439218318e-01,-6.590197106793411752e-01,-3.209822945370995884e-01,-1.300232157391282839e-01,-3.219978350792802174e-02,1.649467530476618482e-02,4.083445344676595729e-02
-6.632571617728445779e-02,-9.977849814497357084e-01,-6.584287154635031225e-01,-3.202382636256118631e-01,-1.292443474743555643e-01,-3.141468462166429471e-02,1.728005962183892449e-02,4.161928195679007181e-02
-6.710946234243699016e-02,-9.977324211177399649e-01,-6.578373139941938730e-01,-3.194940351256789213e-01,-1.284653994652402154e-01,-3.062956635239890216e-02,1.806543327703742652e-02,4.240408478753050769e-02
-6.789316710075013472e-02,-9.976792451803667694e-01,-6.572455066363117604e-01,-3.187496094964936133e-01,-1.276863721923977568e-01,-2.984442918455409294e-02,1.885079578578243570e-02,4.318886145476071720e-02
-6.867682996867453815e-02,-9.976254536704241005e-01,-6.566532937550049187e-01,-3.180049871973701925e-01,-1.269072661364907817e-01,-2.905927360256246525e-02,1.963614666350204513e-02,4.397361147426950140e-02
-6.946045046268761736e-02,-9.975710466211027416e-01,-6.560606757156705049e-01,-3.172601686877427052e-01,-1.261280817782314823e-01,-2.827410009086783749e-02,2.042148542563120006e-02,4.475833436186267555e-02
-7.024402809929053415e-02,-9.975160240659717292e-01,-6.554676528839565863e-01,-3.165151544271689321e-01,-1.253488195983801234e-01,-2.748890913392762134e-02,2.120681158761208301e-02,4.554302963336284704e-02
-7.102756239501326063e-02,-9.974603860389797960e-01,-6.548742256257615857e-01,-3.157699448753247817e-01,-1.245694800777448902e-01,-2.670370121620710066e-02,2.199212466489507828e-02,4.632769680460967904e-02
-7.181105286641138730e-02,-9.974041325744569253e-01,-6.542803943072325046e-01,-3.150245404920089531e-01,-1.237900636971816237e-01,-2.591847682218311258e-02,2.277742417293870947e-02,4.711233539145987664e-02
-7.259449903006770510e-02,-9.973472637071105762e-01,-6.536861592947657007e-01,-3.142789417371387728e-01,-1.230105709375940992e-01,-2.513323643634287133e-02,2.356270962720939319e-02,4.789694490978763097e-02
-7.337790040259246915e-02,-9.972897794720297915e-01,-6.530915209550072209e-01,-3.135331490707519708e-01,-1.222310022799327489e-01,-2.434798054318310437e-02,2.434798054318254579e-02,4.868152487548546570e-02
-7.416125650062385666e-02,-9.972316799046819780e-01,-6.524964796548505808e-01,-3.127871629530059039e-01,-1.214513582051945650e-01,-2.356270962720987891e-02,2.513323643634249663e-02,4.946607480446438276e-02
-7.494456684082746734e-02,-9.971729650409159040e-01,-6.519010357614400952e-01,-3.120409838441776107e-01,-1.206716391944234884e-01,-2.277742417293918131e-02,2.591847682218277951e-02,5.025059421265303666e-02
-7.572783093989718384e-02,-9.971136349169579249e-01,-6.513051896421668818e-01,-3.112946122046624797e-01,-1.198918457287099365e-01,-2.199212466489552237e-02,2.670370121620663922e-02,5.103508261600010060e-02
-7.651104831455533828e-02,-9.970536895694152024e-01,-6.507089416646706370e-01,-3.105480484949760256e-01,-1.191119782891901652e-01,-2.120681158761256527e-02,2.748890913392741664e-02,5.181953953047216399e-02
-7.729421848155366981e-02,-9.969931290352741504e-01,-6.501122921968386370e-01,-3.098012931757504473e-01,-1.183320373570453665e-01,-2.042148542563156782e-02,2.827410009086770912e-02,5.260396447205555048e-02
-7.807734095767236704e-02,-9.969319533519018783e-01,-6.495152416068076251e-01,-3.090543467077384587e-01,-1.175520234135029735e-01,-1.963614666350268004e-02,2.905927360256138278e-02,5.338835695675733101e-02
-7.886041525972188604e-02,-9.968701625570427494e-01,-6.489177902629587047e-01,-3.083072095518075151e-01,-1.167719369398346890e-01,-1.885079578578298040e-02,2.984442918455297925e-02,5.417271650060330457e-02
-7.964344090454125724e-02,-9.968077566888229324e-01,-6.483199385339235565e-01,-3.075598821689458640e-01,-1.159917784173578464e-01,-1.806543327703792265e-02,3.062956635239792724e-02,5.495704261964030196e-02
-8.042641740900041691e-02,-9.967447357857465162e-01,-6.477216867885782214e-01,-3.068123650202577157e-01,-1.152115483274333274e-01,-1.728005962183949348e-02,3.141468462166302489e-02,5.574133482993563760e-02
-8.120934428999949939e-02,-9.966810998866973970e-01,-6.471230353960472081e-01,-3.060646585669644648e-01,-1.144312471514670887e-01,-1.649467530476674340e-02,3.219978350792693927e-02,5.652559264757712337e-02
-8.199222106446887870e-02,-9.966168490309404993e-01,-6.465239847257013839e-01,-3.053167632704038015e-01,-1.136508753709078307e-01,-1.570928081040525587e-02,3.298486252677983871e-02,5.730981558867460218e-02
-8.277504724937076452e-02,-9.965519832581177795e-01,-6.459245351471573082e-01,-3.045686795920307111e-01,-1.128704334672486348e-01,-1.492387662334696344e-02,3.376992119382460356e-02,5.809400316935867115e-02
-8.355782236169632948e-02,-9.964865026082518895e-01,-6.453246870302782323e-01,-3.038204079934171964e-01,-1.120899219220263809e-01,-1.413846322819029694e-02,3.455495902467670827e-02,5.887815490578236083e-02
-8.434054591847105209e-02,-9.964204071217450664e-01,-6.447244407451727666e-01,-3.030719489362490027e-01,-1.113093412168180280e-01,-1.335304110953808125e-02,3.533997553496408262e-02,5.966227031412056625e-02
-8.512321743675060892e-02,-9.963536968393782445e-01,-6.441237966621964350e-01,-3.023233028823292812e-01,-1.105286918332484408e-01,-1.256761075199979219e-02,3.612497024032836068e-02,6.044634891057014403e-02
-8.590583643362323385e-02,-9.962863718023117210e-01,-6.435227551519488998e-01,-3.015744702935754251e-01,-1.097479742529800240e-01,-1.178217264018923890e-02,3.690994265642350697e-02,6.123039021135150139e-02
-8.668840242620974579e-02,-9.962184320520854897e-01,-6.429213165852742939e-01,-3.008254516320199023e-01,-1.089671889577191466e-01,-1.099672725872510338e-02,3.769489229891880011e-02,6.201439373270744432e-02
-8.747091493166289644e-02,-9.961498776306192404e-01,-6.423194813332651076e-01,-3.000762473598130309e-01,-1.081863364292141166e-01,-1.021127509223124577e-02,3.847981868349621692e-02,6.279835899090449591e-02
-8.825337346716936870e-02,-9.960807085802108052e-01,-6.417172497672541942e-01,-2.993268579392153184e-01,-1.074054171492543064e-01,-9.425816625334711152e-03,3.926472132585312469e-02,6.358228550223206377e-02
-8.903577754994863869e-02,-9.960109249435380452e-01,-6.411146222588235410e-01,-2.985772838326040124e-01,-1.066244315996704162e-01,-8.640352342667091332e-03,4.004959974170080317e-02,6.436617278300454936e-02
-8.981812669725371123e-02,-9.959405267636572967e-01,-6.405115991797944996e-01,-2.978275255024692703e-01,-1.058433802623340442e-01,-7.854882728863343475e-03,4.083445344676591565e-02,6.515002034955968968e-02
-9.060042042637198034e-02,-9.958695140840050364e-01,-6.399081809022367784e-01,-2.970775834114158798e-01,-1.050622636191574505e-01,-7.069408268561606229e-03,4.161928195678999548e-02,6.593382771826020172e-02
-9.138265825462446590e-02,-9.957978869483966600e-01,-6.393043677984606710e-01,-2.963274580221610943e-01,-1.042810821520928355e-01,-6.283929446403314217e-03,4.240408478753050769e-02,6.671759440549342168e-02
-9.216483969936685450e-02,-9.957256454010255942e-01,-6.387001602410231627e-01,-2.955771497975355211e-01,-1.034998363431328672e-01,-5.498446747032441698e-03,4.318886145476067556e-02,6.750131992767140210e-02
-9.294696427798969374e-02,-9.956527894864660722e-01,-6.380955586027221571e-01,-2.948266592004831765e-01,-1.027185266743099873e-01,-4.712960655095348173e-03,4.397361147426943895e-02,6.828500380123224411e-02
-9.372903150791889182e-02,-9.955793192496693589e-01,-6.374905632565998070e-01,-2.940759866940599876e-01,-1.019371536276952178e-01,-3.927471655240303075e-03,4.475833436186266168e-02,6.906864554263976441e-02
-9.451104090661546775e-02,-9.955052347359686360e-01,-6.368851745759414040e-01,-2.933251327414336806e-01,-1.011557176853994655e-01,-3.141980232117484034e-03,4.554302963336284704e-02,6.985224466838295398e-02
-9.529299199157599543e-02,-9.954305359910731177e-01,-6.362793929342731580e-01,-2.925740978058850583e-01,-1.003742193295721064e-01,-2.356486870378791693e-03,4.632769680460966516e-02,7.063580069497800429e-02
-9.607488428033263139e-02,-9.953552230610717144e-01,-6.356732187053661942e-01,-2.918228823508061121e-01,-9.959265904240163780e-02,-1.570992054677325823e-03,4.711233539145982807e-02,7.141931313896737743e-02
-9.685671729045568223e-02,-9.952792959924351424e-01,-6.350666522632323341e-01,-2.910714868396999111e-01,-9.881103730611347224e-02,-7.854962696656030011e-04,4.789694490978758240e-02,7.220278151691994495e-02
-9.763849053954899715e-02,-9.952027548320079298e-01,-6.344596939821262049e-01,-2.903199117361811576e-01,-9.802935460297257375e-02,-3.363420653101911830e-16,4.868152487548546570e-02,7.298620534543256988e-02
-9.842020354525589376e-02,-9.951255996270182980e-01,-6.338523442365431304e-01,-2.895681575039743549e-01,-9.724761141527998864e-02,-2.445266211736907295e-17,4.946607480446433419e-02,7.376958414112917695e-02
-9.920185582525574419e-02,-9.950478304250706119e-01,-6.332446034012209068e-01,-2.888162246069161387e-01,-9.646580822537513533e-02,7.854962696654513212e-04,5.025059421265306442e-02,7.455291742066182115e-02
-9.998344689726573753e-02,-9.949694472741487106e-01,-6.326364718511389151e-01,-2.880641135089518357e-01,-9.568394551563384753e-02,1.570992054676209962e-03,5.103508261600005202e-02,7.533620470070997999e-02
-1.007649762790403802e-01,-9.948904502226160185e-01,-6.320279499615159002e-01,-2.873118246741375725e-01,-9.490202376846920695e-02,2.356486870377719200e-03,5.181953953047212930e-02,7.611944549798174697e-02
-1.015464434883731476e-01,-9.948108393192135468e-01,-6.314190381078133019e-01,-2.865593585666389442e-01,-9.412004346633009999e-02,3.141980232116429756e-03,5.260396447205555742e-02,7.690263932921441448e-02
-1.023278480430946935e-01,-9.947306146130611149e-01,-6.308097366657322569e-01,-2.858067156507306250e-01,-9.333800509170196713e-02,3.927471655239182444e-03,5.338835695675737264e-02,7.768578571117328024e-02
-1.031091894610748766e-01,-9.946497761536591264e-01,-6.302000460112153757e-01,-2.850538963907975898e-01,-9.255590912710630336e-02,4.712960655094257899e-03,5.417271650060319355e-02,7.846888416065458949e-02
-1.038904672602228157e-01,-9.945683239908839068e-01,-6.295899665204431894e-01,-2.843009012513318945e-01,-9.177375605509968670e-02,5.498446747031459844e-03,5.495704261964026727e-02,7.925193419448210708e-02
-1.046716809584865016e-01,-9.944862581749925878e-01,-6.289794985698384799e-01,-2.835477306969348965e-01,-9.099154635827387538e-02,6.283929446402367926e-03,5.574133482993556821e-02,8.003493532951080902e-02
-1.054528300738538232e-01,-9.944035787566195550e-01,-6.283686425360613947e-01,-2.827943851923163110e-01,-9.020928051925594660e-02,7.069408268560603559e-03,5.652559264757708174e-02,8.081788708262567511e-02
-1.062339141243519719e-01,-9.943202857867785571e-01,-6.277573987960144430e-01,-2.820408652022939888e-01,-8.942695902070707525e-02,7.854882728862415397e-03,5.730981558867460912e-02,8.160078897074153625e-02
