-1.302712526527861903e-01,-8.169964252861351695e-02
-8.822859596778109825e-02,-3.966250942798718593e-02
8.654412114802860490e-02,1.351045642414887560e-01
4.107240549794027862e-02,8.962708529704015159e-02
2.140515103972945588e-01,2.626003070682322860e-01
1.183311755745217880e-02,6.037591128094475790e-02
1.141878261907484926e-01,1.627244971623287018e-01
1.036701404845893904e-01,1.522005689149010799e-01
-1.614586935781556210e-02,3.237819675727809932e-02
-7.724295791989804760e-02,-2.872537387826960831e-02
-6.473576756497122220e-02,-1.622478533905724607e-02
-3.796917786216230661e-02,1.053508282208120983e-02
3.226810589721990780e-02,8.076552533042599680e-02
7.468311966435381422e-06,4.849792680165214420e-02
1.739101338918866424e-01,2.223935117627493796e-01
8.213722936132290819e-02,1.306134069555336952e-01
6.700903145438251440e-02,1.154778891318845729e-01
6.736511123817090496e-02,1.158265293769725340e-01
3.884753814346716266e-02,8.730139713993759210e-02
-3.861717680486921600e-02,9.829003464296479087e-03
8.239683521204813066e-03,5.667806549704067220e-02
1.602727054521012329e-02,6.445773468093927983e-02
2.183466669651087100e-01,2.667690937334952217e-01
2.229514399346163023e-01,2.713657098282605817e-01
1.923973420644984056e-01,2.408033355961325672e-01
1.137966929034994329e-01,1.621942906062811274e-01
1.655641092645462331e-01,2.139531916923546051e-01
2.230298755197994143e-01,2.714103232475296723e-01
9.642662418098291166e-02,1.447983178048401487e-01
2.326310374619638965e-01,2.809938575997592003e-01
-7.106574277591365396e-02,-2.271191548446943598e-02
-4.116318663216481100e-02,7.181528474833442921e-03
1.567688455373397183e-01,2.051043291442852801e-01
1.803173801275274601e-01,2.286435129415987921e-01
2.103316358222271087e-01,2.586482985736802132e-01
2.875577908640905567e-02,7.706285252887166981e-02
1.021289636111978039e-01,1.504263285219650803e-01
1.728698927976802246e-01,2.211574299780072195e-01
8.206810449798931928e-02,1.303456947733862559e-01
2.669321892907087213e-01,3.151997135112349913e-01
9.004402309945266913e-02,1.383013621400111803e-01
1.232557071874737231e-01,1.715027419481037207e-01
1.735628849108329652e-02,6.559289989725664016e-02
1.040129815037969807e-02,5.862736715329210091e-02
6.448922930591277636e-02,1.127046368827793466e-01
1.979116617401255329e-02,6.799579332836078183e-02
3.060501089501793115e-01,3.542438367121426013e-01
4.506372825920530734e-02,9.324643768581769576e-02
1.469904907489296975e-01,1.951620629244181504e-01
5.342507434529662758e-02,1.015853903813755538e-01
1.823115137611496239e-01,2.304604547973117812e-01
1.897906026955072933e-01,2.379280498993222581e-01
6.265040744739340528e-02,1.107762420147959809e-01
8.379632436908604487e-02,1.319104275246717195e-01
-5.832776606678422016e-02,-1.022551306946700711e-02
1.844091325605142773e-01,2.324994166823587394e-01
6.494851913184726544e-02,1.130267156905526982e-01
1.241020206009557647e-02,6.047619239782869860e-02
3.304260767002152599e-02,8.109627315907404210e-02
2.063889188797026486e-01,2.544301409227847088e-01
4.714182185821502724e-02,9.517048188874696613e-02
8.028891943083271698e-02,1.283048989132381246e-01
-4.366949731774066867e-02,4.333683112257680214e-03
1.379877980704472540e-01,1.859780609753463598e-01
5.743112013804334282e-02,1.054083470770322412e-01
2.561583030127646543e-01,3.041223755772045068e-01
2.040909279601191839e-01,2.520417277738362105e-01
2.232295828503003954e-01,2.711669915698785571e-01
1.303598616655361475e-01,1.782837609806094958e-01
5.216617428717205962e-02,1.000764459207159479e-01
2.163112594423880208e-01,2.642077851510105102e-01
2.261798095925076635e-01,2.740624711667420943e-01
8.086125986734921112e-02,1.287299391319474406e-01
2.021413740472443321e-01,2.499959528614641713e-01
1.733915626194633686e-01,2.212319228773644286e-01
9.650246113930249781e-02,1.443284847700352092e-01
1.708609210778476162e-01,2.186724900459461884e-01
1.076793145592347956e-01,1.554763108649076242e-01
1.507740095768115574e-01,1.985563152562321021e-01
1.616496735494997727e-01,2.094171706750992401e-01
5.894119643267442532e-03,5.364669032402358262e-02
-1.454569563924303921e-01,-9.771943001070002022e-02
1.420231997658929213e-01,1.897455640315437175e-01
3.633110451499912963e-02,8.403818888493785888e-02
2.816712519654794300e-01,3.293629386977839357e-01
1.957327952884382327e-01,2.434089666791884321e-01
1.377205424830193481e-01,1.853810808665859455e-01
2.400553672204724376e-01,2.877001549698109395e-01
3.000468251324173719e-01,3.476757446593549683e-01
5.377029981155831417e-02,1.013832335670855622e-01
3.278528401500716560e-01,3.754496706246326365e-01
3.509609781989639909e-01,3.985415879227443003e-01
2.583936071872204865e-01,3.059578787304401137e-01
2.228966966363857272e-01,2.704445126095875174e-01
2.138661274697383763e-01,2.613973705240775769e-01
2.076273473784365775e-01,2.551419002059704955e-01
1.501464700823968990e-01,1.976442154163749187e-01
2.731038337378884351e-01,3.205846543530413428e-01
2.929989950335200044e-01,3.404627737463484793e-01
2.090024205010804215e-01,2.564490401701456368e-01
-2.267279532304286582e-02,2.475654820316808280e-02
1.630746488314126774e-01,2.104865991583169116e-01
5.338806647788276738e-01,5.812751048928994635e-01
3.583511076353074198e-01,4.057279205662354116e-01
2.086493047968830394e-01,2.560083736178622171e-01
3.765681919757133400e-01,4.239093998037301025e-01
3.218490230806880792e-01,3.691722530768100641e-01
1.103673499467801855e-01,1.576724853164458706e-01
4.466164873966613214e-02,9.194857273296977440e-02
2.180995563018245376e-01,2.653681522138076621e-01
6.293829303855844048e-02,1.101884442094963334e-01
1.127003819445313582e-01,1.599319717602212254e-01
2.499037419626950474e-01,2.971166538547437286e-01
3.373561909621834998e-01,3.845503084082958489e-01
2.275107000379427702e-01,2.746859065622080376e-01
2.757102499036869769e-01,3.228664290768670231e-01
2.717699837684344200e-01,3.189070192082512079e-01
3.241877236898175751e-01,3.713054990612398298e-01
3.296442153638788897e-01,3.767426143794097015e-01
1.204705454695147449e-01,1.675494518894786178e-01
2.142297943465020782e-01,2.612890919793310340e-01
2.606706687495925490e-01,3.077102414521130092e-01
2.160278244652363011e-01,2.630475561429577169e-01
2.522473644748643995e-01,2.992471390822633026e-01
2.758104381448430731e-01,3.227901396856504013e-01
4.130214865892128939e-01,4.599809991167013168e-01
4.957084774139463024e-01,5.426476850312134115e-01
2.405941736222077243e-01,2.875129604824652185e-01
2.128586255948548556e-01,2.597568759017127027e-01
3.503727163910607678e-01,3.972503143988141971e-01
5.467103312792557235e-01,5.935671612931687768e-01
1.513792580674760135e-01,1.982152044440705640e-01
1.890252479981552880e-01,2.358401951454928147e-01
2.848618586028171529e-01,3.316556909807858444e-01
2.163919311794078593e-01,2.631645333000079412e-01
1.395839508275174001e-01,1.863352072551459071e-01
2.190803131838007511e-01,2.658101085355354942e-01
2.278853418087411209e-01,2.745935607546267643e-01
1.585270682336994974e-01,2.052135954970306098e-01
2.872194793227014764e-01,3.338841996803103007e-01
2.445519066019130050e-01,2.911947048844500396e-01
2.669637413535017045e-01,3.135845024457216690e-01
2.485245908009435234e-01,2.951231996419902970e-01
3.439680447052434475e-01,3.905443862889316775e-01
1.916270889079823569e-01,2.381810482830830633e-01
3.122440110902844901e-01,3.587754733608081725e-01
2.708494471690032768e-01,3.173582974944843538e-01
3.368670439920636861e-01,3.833531675878429912e-01
1.535496947965802605e-01,2.000129769340884267e-01
2.877650845340680164e-01,3.342054105411089160e-01
2.543882652313796400e-01,3.008055204924129922e-01
2.492312916066229678e-01,2.956253615630482501e-01
2.293757316611843566e-01,2.757465018116217470e-01
5.066282093019096600e-01,5.529755652024848089e-01
1.539839132088099416e-01,2.003077404734344147e-01
3.835959481165880369e-01,4.298961324172427267e-01
3.824878196193517432e-01,4.287642466863682555e-01
2.949119493297157057e-01,3.411645049520601325e-01
2.600464917783896768e-01,3.062750618039421502e-01
1.038857761102634503e-01,1.500902464461020824e-01
4.093727864966953400e-01,4.555530431093761101e-01
2.890006889382658040e-01,3.351566178541048879e-01
3.361077384223520870e-01,3.822392257277054672e-01
3.607665201289566581e-01,4.068734519705041186e-01
4.241124642199380901e-01,4.701947268049623263e-01
5.081135096076351276e-01,5.541709892043028551e-01
2.704638935997996096e-01,3.164964765374418953e-01
5.697044953317313976e-01,6.157120680011261005e-01
1.221490910049509437e-01,1.681315398586008258e-01
4.970390787540789335e-01,5.429962903064927682e-01
3.292673518300286983e-01,3.751992126580010467e-01
3.999267963174202301e-01,4.458331930603123272e-01
3.860401642078418738e-01,4.319209835678604614e-01
1.140347780386384013e-01,1.598899067811148378e-01
4.960177520077957425e-01,5.418470769614680549e-01
3.707216121619966165e-01,4.165250202192857243e-01
3.207571317964119095e-01,3.665345099137030660e-01
4.376637296025100432e-01,4.834149648004310018e-01
3.444554624533447962e-01,3.901804418170426447e-01
2.569712799009129522e-01,3.026698905803357764e-01
2.065824115872146871e-01,2.522545407973890152e-01
5.097855312849097764e-01,5.554310663062189679e-01
2.510863331881263982e-01,2.967051613665882548e-01
4.654057646850411345e-01,5.109977734325868992e-01
1.541310263973283134e-01,1.996961031920796159e-01
4.137333549902873497e-01,4.592713873768349830e-01
2.976741063741385473e-01,3.431849819638184140e-01
2.876460594587088582e-01,3.331296659298815799e-01
3.695970823706958841e-01,4.150533074690211932e-01
4.249203933638012742e-01,4.703491249025186782e-01
3.363930382039496680e-01,3.817941640641513978e-01
2.637126326399269471e-01,3.090860407708366786e-01
3.372884935858606048e-01,3.826340720051105704e-01
5.217335142892862709e-01,5.670511510831930391e-01
2.352783253955987863e-01,2.805679087194389854e-01
4.049132081794745153e-01,4.501746262577613900e-01
3.160127792296303362e-01,3.612459203563901378e-01
3.182845035339440520e-01,3.634892560729895417e-01
3.050725826184781386e-01,3.502488350036859766e-01
3.685049076216865283e-01,4.136525483572728867e-01
5.135556675624821654e-01,5.586745852232766207e-01
5.566733465006328263e-01,6.017634297323549708e-01
2.469198531840606226e-01,2.919809907035927354e-01
3.899126861509856767e-01,4.349447667466493361e-01
3.069033601543797452e-01,3.519062726862096091e-01
4.092776687726827900e-01,4.542513021727002109e-01
4.044172076711300412e-01,4.493614509436184568e-01
3.044191585617673224e-01,3.493339007835448151e-01
4.428422858189929867e-01,4.877274161396867314e-01
4.065841839261378210e-01,4.514395915684583649e-01
2.039386872200025791e-01,2.487642614800167906e-01
3.842597508701450226e-01,4.290553811175480403e-01
3.924698067982744787e-01,4.372353824766644914e-01
2.129005179332307263e-01,2.576359285603817550e-01
6.585487411460043683e-01,7.032538763141367166e-01
3.401066264221678792e-01,3.847813757982228022e-01
4.282637332383221196e-01,4.729079865642338842e-01
6.614779935063610505e-01,7.060916405993289402e-01
3.859599127799210883e-01,4.305428435326798531e-01
9.163422552006239563e-02,1.361863299011569217e-01
2.535495317331029064e-01,2.980706997871570563e-01
2.597738764660300625e-01,3.042639983140189019e-01
3.162308166386992858e-01,3.606897824782214768e-01
3.895190231971945583e-01,4.339467233027413107e-01
3.798902556905962569e-01,4.242865804138246655e-01
3.438048133211715207e-01,3.881696530911716292e-01
3.516591884326675244e-01,3.959924337562358287e-01
3.048483702178307331e-01,3.491499116797388558e-01
3.135786087953422729e-01,3.578483370586085788e-01
4.250673048369549289e-01,4.693051106431131991e-01
5.656198580439605328e-01,6.098256322133286389e-01
3.967012468994391972e-01,4.408748803313914388e-01
3.493347916755053517e-01,3.934761753487382996e-01
3.165274632854345738e-01,3.606364882582377973e-01
6.201346819296243984e-01,6.642112393401495840e-01
4.390298959599189255e-01,4.830738770264492166e-01
5.043567070660345264e-01,5.483680030872505329e-01
4.173391676176642084e-01,4.613176699729149566e-01
5.411889011272922323e-01,5.851345012768616183e-01
4.206395802463160916e-01,4.645521697316912224e-01
3.810586687173352916e-01,4.249381391614746595e-01
3.187797213612911795e-01,3.626259644688911155e-01
4.408061745463227599e-01,4.846190821040850527e-01
6.760597779403574314e-01,7.198392418172572249e-01
5.847327475654680029e-01,6.284786597130189723e-01
4.716462003301095662e-01,5.153584527826331474e-01
4.088829383245301541e-01,4.525614231994195547e-01
4.383362733355347096e-01,4.819808828335225837e-01
4.231135965261375032e-01,4.667242229315620716e-01
3.814610349311612914e-01,4.250375706122300756e-01
4.825369198902658696e-01,9.387427600295913388e-01
3.159944410498288780e-01,9.415159762636323704e-01
3.608178901606676203e-01,9.442868688197127991e-01
4.673409371060116002e-01,9.470554308592203929e-01
4.703208461778392024e-01,9.498216555492954294e-01
3.145609139393703568e-01,9.525855360628471269e-01
4.217488200729500591e-01,9.553470655785698540e-01
3.890310569159382004e-01,9.581062372809603378e-01
4.375816236921203362e-01,9.608630443603329851e-01
4.694960244820997608e-01,9.636174800128416429e-01
4.710018642469723238e-01,9.663695374404907001e-01
1.845761455963806363e-01,9.691192098511517417e-01
5.049771885721124898e-01,9.718664904585870845e-01
4.188140243330423784e-01,9.746113724824588820e-01
4.104566368396697085e-01,9.773538491483509949e-01
4.259391644264878818e-01,9.800939136877827584e-01
5.220923414868900991e-01,9.828315593382257465e-01
3.358163848383804440e-01,9.855667793431245327e-01
4.702758642995029659e-01,9.882995669519055726e-01
5.934083847547775292e-01,9.910299154200022942e-01
5.786277712723344457e-01,9.937578180088666446e-01
5.145489163994350079e-01,9.964832679859865205e-01
5.099363838766463042e-01,9.992062586249046419e-01
3.438745999942695031e-01,1.001926783205231652e+00
4.700797581000856207e-01,1.004644835012665327e+00
4.684281221070307200e-01,1.007360407339005892e+00
6.563300192007294198e-01,1.010073493482173346e+00
5.230903677177125566e-01,1.012784086746223222e+00
2.440555198470268361e-01,1.015492180441364356e+00
5.013033689909627277e-01,1.018197767883972649e+00
5.833242524744597368e-01,1.020900842396612385e+00
3.263536862173717079e-01,1.023601397308047778e+00
4.967202214646953551e-01,1.026299425953260736e+00
6.202905304226991046e-01,1.028994921673471730e+00
4.435329910090347050e-01,1.031687877816146903e+00
5.052411290517448972e-01,1.034378287735024937e+00
4.342879566362584653e-01,1.037066144790125932e+00
4.662008929886755637e-01,1.039751442347772503e+00
3.857167481064964210e-01,1.042434173780602435e+00
5.316452314492915443e-01,1.045114332467588225e+00
4.516123079793574746e-01,1.047791911794050179e+00
4.550405116401262662e-01,1.050466905151676178e+00
4.908233847380477632e-01,1.053139305938536108e+00
4.590338991349551256e-01,1.055809107559096294e+00
4.943752548401266766e-01,1.058476303424241705e+00
5.209018989748478434e-01,1.061140886951283946e+00
5.607850713928735908e-01,1.063802851563984575e+00
6.348886032414851055e-01,1.066462190692569756e+00
6.270369774028610177e-01,1.069118897773741583e+00
4.517012872366589771e-01,1.071772966250702508e+00
3.156154873292895680e-01,3.573127244058701413e-01
4.863898020977578396e-01,5.280474736920076628e-01
5.348060550521038792e-01,5.764240583521575978e-01
4.917272114511588854e-01,5.333054437430543304e-01
5.275515318363982464e-01,5.690898905043274558e-01
4.567804081895728840e-01,4.982787907161374541e-01
3.091847234760836116e-01,3.506430274425464955e-01
5.920002806690201069e-01,6.334184037555591340e-01
5.973900932415808773e-01,6.387679332275414401e-01
6.416815304464227321e-01,6.830189852105686965e-01
5.637963903149577627e-01,6.050933578357255982e-01
6.196765660748528859e-01,6.609329444306006884e-01
6.870055045519263270e-01,7.282211919211883933e-01
5.278023072350861433e-01,5.689772018968226597e-01
6.080918459935000797e-01,6.492258463273469227e-01
4.306892870711051535e-01,4.717822915576283527e-01
7.442136346528027691e-01,7.852655418737450876e-01
1.037066144790125266e+00,8.497334347215155237e-01
1.039751442347772503e+00,4.717837643978940454e-01
1.042434173780601769e+00,5.894769876967719258e-01
1.045114332467587781e+00,5.309010892145702432e-01
1.047791911794049957e+00,6.201657822704293999e-01
1.050466905151676622e+00,5.962942380420654942e-01
1.053139305938535442e+00,6.818877067867110675e-01
1.055809107559095850e+00,5.729327030405748644e-01
1.058476303424241260e+00,6.285050312313119614e-01
1.061140886951283724e+00,5.587392809196110033e-01
1.063802851563984131e+00,7.312978825253539927e-01
1.066462190692569090e+00,5.380025514261933539e-01
1.069118897773741583e+00,5.428087045722399528e-01
1.071772966250702286e+00,8.177288037029684098e-01
1.074424389573162886e+00,6.163452579488514216e-01
1.077073161197365181e+00,5.327933112226153067e-01
1.079719274586093514e+00,4.953795764117426836e-01
1.082362723208695421e+00,6.933756488059685807e-01
1.085003500541089183e+00,5.386976049814152789e-01
1.087641600065793357e+00,3.723170364752903527e-01
1.090277015271930994e+00,5.243085793350054091e-01
1.092909739655250956e+00,6.050788178543342610e-01
1.095539766718143460e+00,5.461817526081447216e-01
1.098167089969655175e+00,7.063657681748710671e-01
1.100791702925507654e+00,5.905501934445860357e-01
1.103413599108107768e+00,4.787285551282551288e-01
1.106032772046571466e+00,5.993169373376243669e-01
1.108649215276732880e+00,5.645993847346255645e-01
1.111262922341164749e+00,6.428955444656472284e-01
1.113873886789193079e+00,6.288658231902150009e-01
1.116482102176909352e+00,4.309442822214424318e-01
1.119087562067193842e+00,2.721769857455856867e-01
1.121690260029726938e+00,5.952584741413615710e-01
1.124290189641001803e+00,6.485149377486159050e-01
1.126887344484347464e+00,5.989495396840359698e-01
1.129481718149939917e+00,3.927378941967755166e-01
1.132073304234820332e+00,5.453815874543771480e-01
1.134662096342908155e+00,4.874427788806129924e-01
1.137248088085019093e+00,6.903882851847560342e-01
1.139831273078880214e+00,5.571379382714128914e-01
1.142411644949145710e+00,6.346263559086063877e-01
1.144989197327411778e+00,5.934715844477479463e-01
1.147563923852234380e+00,6.116598806347939288e-01
1.150135818169143676e+00,5.848968464611942197e-01
1.152704873930659124e+00,4.512852836456983097e-01
1.155271084796305248e+00,4.599323319531744558e-01
1.157834444432629173e+00,7.736840212899586122e-01
1.160394946513213732e+00,6.031902791177884415e-01
1.162952584718695892e+00,7.058995998903251357e-01
1.165507352736780078e+00,6.355591693186823932e-01
5.741225700114569452e-01,6.129464846371702746e-01
4.421160448406323829e-01,4.808937340027443774e-01
4.319278031916831129e-01,4.706591711861762839e-01
6.596335702824478453e-01,6.983185215196248130e-01
7.308032467508002172e-01,7.694416857555228528e-01
5.412070305783704960e-01,5.797988619902931795e-01
6.335582829383867853e-01,6.721034115121928831e-01
5.829029212518789249e-01,6.214012518575131594e-01
6.959798143850770558e-01,7.344312520079835371e-01
6.298748133802389848e-01,6.682792631215942469e-01
5.618292450416790818e-01,6.001866121186276715e-01
3.863540710956905877e-01,4.246642608415763243e-01
5.941233022584960777e-01,6.323862201230984192e-01
6.150472245903626511e-01,6.532627761401279542e-01
5.424706663144817087e-01,5.806387572327583735e-01
6.283416636172381997e-01,6.664621997045071522e-01
5.928848670586870373e-01,6.309577542327956534e-01
6.684350112880030892e-01,7.064601555843974534e-01
6.041273404490961063e-01,6.421046480210534924e-01
5.347732165555887374e-01,5.727025936744453150e-01
7.066431556720631502e-01,7.445245087274515727e-01
7.029639784709621475e-01,7.407972139710375936e-01
6.543340444099170483e-01,6.921190689815908126e-01
7.126537312283187653e-01,7.503904516174861872e-01
6.983974855925647596e-01,7.360858086643367049e-01
6.189098830347034008e-01,6.565497157736375211e-01
6.915181053456759264e-01,7.291093548560038107e-01
8.054400880269516616e-01,8.429826615328092076e-01
6.350597126566713824e-01,6.725535175023282797e-01
6.419613163280669665e-01,6.794062599781540701e-01
6.842204014325927730e-01,7.216163914723323636e-01
5.853618427294466908e-01,6.227087868648781832e-01
5.468096800928007317e-01,5.841074861510109351e-01
5.863027343986439988e-01,6.235513103279921587e-01
6.181413453151282100e-01,6.553405991854752699e-01
5.371220176476345642e-01,5.742718576505682071e-01
7.598917697475150446e-01,7.969921041965782882e-01
7.215211889535030343e-01,7.585719262844180522e-01
6.194639265720858212e-01,6.564649753429833146e-01
5.343554262922332043e-01,5.713066951838747798e-01
6.252621371253669347e-01,6.621635349413721450e-01
6.726987615372593821e-01,7.095501972043314343e-01
7.771472402495336329e-01,8.139486228176812110e-01
5.165218328629620492e-01,5.532730715057273541e-01
6.277701879375147120e-01,6.644711919521950616e-01
7.566172495703747947e-01,7.932679283782476665e-01
5.455440863586773492e-01,5.821443495052246453e-01
7.745246970408260490e-01,8.110744541959553633e-01
5.193836174652999293e-01,5.558827784235687020e-01
8.268493065568512934e-01,8.632977812376887439e-01
5.006921341118648616e-01,5.370898325597970313e-01
5.996728603102607913e-01,6.360196926951270369e-01
5.187020071160051149e-01,5.549978837331863701e-01
7.819303973901784444e-01,8.181752286608127145e-01
6.048368502995135065e-01,6.410305467707212435e-01
4.117207544456193968e-01,4.478632267907225462e-01
7.193391395237637154e-01,7.554302985425056516e-01
7.382290577118872932e-01,7.742688143306547532e-01
7.133366743471805105e-01,7.493249396192210865e-01
7.746793215179716974e-01,8.106160066236138828e-01
6.967835159781824439e-01,7.326685322250566790e-01
6.933117277135070200e-01,7.291449865367630734e-01
6.978963698727619347e-01,7.336777828352882835e-01
5.617181608866135267e-01,5.974476396792541832e-01
6.868186704864601699e-01,7.224961269282341725e-01
6.592751871568257593e-01,6.949005331951445541e-01
5.252400980595013369e-01,5.608132457703857154e-01
5.549574107020041058e-01,5.904782722902999215e-01
7.398490980947032281e-01,7.753175858943007759e-01
6.574761570327729565e-01,6.928921835068214685e-01
7.727288309932685006e-01,8.080923087343928612e-01
5.510920571841921856e-01,5.864028989147083148e-01
5.732595316814369513e-01,6.085176502535669663e-01
5.462852767163732803e-01,5.814905851124626546e-01
8.196475963396683273e-01,8.548000076723967222e-01
3.904207529779031849e-01,4.255201804905028307e-01
6.464033925436490913e-01,6.814497496101162843e-01
7.245376896348991735e-01,7.595308897602099929e-01
4.760558379076368363e-01,5.109957947279589741e-01
7.218337279957945940e-01,7.567203552787000742e-01
6.206025463161859435e-01,6.554357579608667272e-01
7.417189870286601261e-01,7.764986970661381660e-01
7.171959891049809466e-01,7.519221116983213493e-01
6.494053222113512769e-01,6.840777716558728017e-01
6.117662900617231170e-01,6.463849807852124485e-01
6.917776353838899217e-01,7.263424819468108362e-01
8.161274078949922739e-01,8.506383249906960264e-01
9.291589799392774296e-01,9.636158823942149176e-01
5.599596180852881577e-01,5.943624208592181990e-01
7.256673081945436143e-01,7.600159263807456655e-01
6.253219520656759789e-01,6.596163008911570813e-01
5.877161177043128681e-01,6.219561125300181459e-01
5.860314527397900708e-01,6.202170090608118969e-01
7.650743733855464024e-01,7.992054068313310111e-01
6.768346352183066683e-01,7.109110615528637656e-01
4.444905190733543510e-01,4.785122541954658359e-01
6.713434329729184302e-01,7.053103929163440089e-01
5.495251831887864036e-01,5.834372841224729767e-01
7.712804788925076149e-01,8.051376371207944471e-01
8.266595891538051077e-01,8.604617211166311064e-01
8.523028371946973492e-01,8.860498594678077877e-01
6.669627079502749023e-01,7.006545372454255904e-01
7.606127935763636883e-01,7.942493467415289166e-01
6.348767259033973875e-01,6.684579199229733204e-01
8.175900152652265662e-01,8.511157672602361890e-01
6.830564599644187718e-01,7.165266871927180592e-01
1.421001183536604984e+00,7.055117510580096729e-01
1.423210433553152132e+00,6.633696549617911220e-01
1.425416171061361315e+00,6.245839975131826094e-01
1.427618390617430011e+00,7.090366407187221887e-01
1.429817086786243419e+00,1.496199820918181489e+00
1.432012254141381336e+00,1.498282951603926438e+00
1.434203887265131927e+00,1.500362384501040314e+00
1.436391980748505492e+00,1.502438114477444353e+00
1.438576529191250009e+00,1.504510136410199816e+00
1.440757527201860899e+00,1.506578445185522863e+00
1.442934969397597023e+00,1.508643035698788548e+00
1.445108850404493550e+00,1.510703902854552583e+00
1.447279164857371958e+00,1.512761041566559550e+00
