1.843851378646962566e-02,4.200143422907399310e-02
-5.941650529348820736e-02,-3.585379566627848458e-02
2.388968634785466616e-01,2.632448440217292629e-01
-1.206003816739055490e-01,-9.625264150722845358e-02
8.687752859427604057e-02,1.112250133617826570e-01
2.546611567961507352e-02,4.981333002544401090e-02
-1.090785752025030808e-02,1.343907138156077812e-02
-7.115993691672684029e-02,-4.681330848109834658e-02
-6.377463384704347427e-02,-3.942832089957630515e-02
1.483879681143098761e-01,1.727339505518314111e-01
5.110110122068288463e-02,7.544673812667847257e-02
1.530808178141966798e-02,3.965335813452209451e-02
4.158812757322968845e-02,6.593302835229425396e-02
-4.511879247798760567e-02,-2.077428229387395797e-02
-2.802457461631765318e-03,2.154164710685891465e-02
-1.223482859261723621e-01,-9.800460199372602876e-02
2.040101772956504078e-01,2.283534255718902561e-01
1.163592138142163779e-01,1.407020114143563982e-01
-1.126504245705356455e-01,-8.830809266611097663e-02
-1.086099724064174335e-02,1.348085394873981685e-02
1.596546263657756815e-02,4.030681809188433468e-02
2.094479582161791822e-02,4.528564052412464846e-02
-1.115300882084411110e-01,-8.718976927714477965e-02
3.921871425663475338e-03,2.826164956766324954e-02
-2.161600348728646703e-01,-1.918208125379135265e-01
4.492703191352594161e-02,6.926568342401902278e-02
1.016417242563185525e-01,1.259797899252968478e-01
1.451248200541997990e-01,1.694622848649672553e-01
3.851201621580116474e-02,6.284886515203264024e-02
3.487025132402000321e-02,5.920646936977077418e-02
-5.741144922476111578e-02,-3.307587708504650809e-02
1.576470486037689911e-01,1.819819598222901513e-01
-5.301020084273748434e-02,-2.867596556015925002e-02
4.383245197282280292e-02,6.816599630512572283e-02
1.382315791831208174e-02,3.815599628643396440e-02
-8.740367014415358071e-02,-6.307155275368331315e-02
1.529017257021167697e-01,1.772331071019102311e-01
5.026830957632959229e-02,7.459893997287433964e-02
-3.006608884878334692e-03,2.132325549630950667e-02
-4.132928305678852665e-02,-1.700019970259258190e-02
3.127907395368213078e-02,5.560736126973245957e-02
1.836995067907667284e-02,4.269742694631904756e-02
7.346023934891149354e-02,9.778688955718409237e-02
8.146368495209876937e-02,1.057894940917489535e-01
4.976502197162055441e-02,7.408997503351531788e-02
4.849274627975541652e-02,7.281682825528948411e-02
-9.931596398080726196e-02,-7.499276809970162327e-02
1.910410165489469791e-01,2.153633113281035183e-01
2.098203291308653462e-02,4.530341158332831797e-02
3.237031378422974837e-03,2.755747893335096926e-02
9.758586218465564732e-02,1.219053636184442707e-01
1.568376858480329261e-01,1.811562261554411912e-01
-1.507574574706685711e-01,-1.264398932942896181e-01
-1.057112601005736063e-01,-8.139468705926986014e-02
-2.657232180872728944e-04,2.404984368470650113e-02
1.622497413421557511e-01,1.865642871036259920e-01
1.010394886053486152e-01,1.253529982233115292e-01
1.013418178778745793e-01,1.256542763507852989e-01
-7.316060294142834319e-03,1.699533203281997085e-02
-1.669540539589556283e-02,7.614905784881539907e-03
8.394034821594398288e-02,1.082495632509641037e-01
4.531176199277570787e-02,6.961986588314404700e-02
1.652656402108816369e-01,1.895726179583892279e-01
7.035227062816189203e-02,9.465810723529426152e-02
4.927981765546677467e-02,7.358449812541387192e-02
9.979249504123584302e-02,1.240960043779007066e-01
3.628912534103690551e-02,6.059144854904566224e-02
2.581169917587547435e-01,2.824181138434646576e-01
4.833685710682053549e-02,7.263676307433016011e-02
9.331292110194140677e-02,1.176115959591002708e-01
2.032978898362529652e-01,2.275953185906688381e-01
8.068542711299009351e-02,1.049815947730415033e-01
2.970100924701316383e-02,5.399590082185500017e-02
1.618494376406618418e-01,1.861430381402370826e-01
2.570679843607256432e-01,2.813602787957742435e-01
9.569895862905143658e-02,1.199899320111183637e-01
1.152235548069528159e-01,1.395131921483991344e-01
-9.669860681386199808e-02,-7.241032049985222929e-02
8.051757081623624190e-03,3.233867738221568588e-02
1.901964293021609353e-01,2.144819686041964657e-01
4.895035599435966500e-02,7.323449931355195675e-02
7.885916052095912065e-02,1.031418928738830482e-01
1.841905260055671789e-01,2.084718324096676012e-01
1.484418585171824040e-02,3.912405132532064539e-02
-7.707928269637015495e-02,-5.280087313405202459e-02
-3.251899532790446246e-02,-8.242056656757951183e-03
-8.902022532560255330e-02,-6.474477252460804355e-02
8.160872111480096947e-02,1.058826730675806183e-01
1.202257787744799022e-01,1.444982149019072293e-01
2.034540043523529462e-01,2.277249096782260063e-01
2.752741256110062817e-01,2.995434851600676796e-01
-1.083123159463614676e-01,-8.404451714841511267e-02
8.511606755872205832e-02,1.093822906322124699e-01
1.122839478843703220e-01,1.365485802610359178e-01
2.030590333396816161e-01,2.273220600481359877e-01
1.745510050660176865e-02,4.171650657644847965e-02
5.127518149403886838e-02,7.553495195588151578e-02
2.393401265796644417e-01,2.635982464651155932e-01
1.663692718306899188e-01,1.906257261723808549e-01
4.849282389260874820e-02,7.274759772419857329e-02
-8.319081900565396259e-02,-5.893774064946954994e-02
5.988939234134414008e-02,8.414076025786543234e-02
5.110786434883632379e-02,7.535750686249113872e-02
1.948244172396038920e-01,2.190723193882542497e-01
1.303081595114908287e-01,1.545543063340721335e-01
1.953905878220190129e-01,2.196349643585502609e-01
1.603239248800064909e-01,1.845665161715986935e-01
1.501237693680427254e-01,1.743645604569077634e-01
2.247598460950762933e-01,2.489988220245381856e-01
1.969287173119246281e-01,2.211658631264258046e-01
4.731535567953424476e-02,7.155065642464741860e-02
1.592616228362362940e-01,1.834950635586720391e-01
5.758850872581564029e-02,8.182007447343225826e-02
2.360148792860984612e-02,4.783116375042285873e-02
1.852870954728887964e-01,2.095148664190794596e-01
6.636006548738801469e-02,9.058591660931292200e-02
1.072047944787100360e-01,1.314287108289105277e-01
2.005879563014040246e-03,2.622784619522537664e-02
2.325516014709964052e-01,2.567716034401559266e-01
4.922593766816773381e-02,7.344396003042594212e-02
7.457720445744804583e-02,9.879323227017647313e-02
4.830754083587703723e-02,7.252155915767780070e-02
1.556239206222516658e-01,1.798359145129669878e-01
2.883218768952633404e-01,3.125318314159840627e-01
1.825064882740476679e-01,2.067143884871239790e-01
7.107255512520935237e-03,3.131308648156930219e-02
1.145268294129051373e-01,1.387305762028193945e-01
-2.632434167578896755e-02,-2.122693998828958928e-03
-6.756506929310539256e-02,-4.336553566162504314e-02
-3.938335909329071516e-03,2.025906874545069236e-02
2.145677101295161426e-01,2.387629708776886073e-01
-7.434472043515656658e-02,-5.015161852217581151e-02
2.632782269759580962e-01,2.874691551264942357e-01
5.337355755064508017e-02,7.756229701282590927e-02
7.857079690791866911e-02,1.027573327571832534e-01
3.218815007068439593e-01,3.460658180199915890e-01
1.308883571594790796e-01,1.550704410146769852e-01
-7.315593023194169597e-02,-4.897609475514769217e-02
1.402074145466936095e-01,1.643849867260170350e-01
4.634004577530579511e-02,7.051533973948789780e-02
5.009538488719336713e-02,7.426838571996985383e-02
3.306361504777530214e-01,3.548068432642735859e-01
1.169319266847062971e-01,1.411002965115454033e-01
2.587741409038184573e-02,5.004344604554639142e-02
1.996168149232267486e-01,2.237804940961671818e-01
-3.007390855511417327e-02,-5.912597073496589362e-03
1.176323401246230083e-01,1.417912690072803683e-01
3.352074494251441883e-01,3.593639808026737326e-01
7.204159801566907551e-02,9.619571698338226506e-02
5.187957989640483436e-02,7.603127155110249447e-02
4.964758663182783360e-02,7.379683607180764771e-02
-9.601882317079742102e-02,-7.187203084573035028e-02
2.253099809127178665e-01,2.494543012241927371e-01
3.634175480835561411e-01,3.875593814842848706e-01
6.900460028140685542e-02,9.314393187576998356e-02
2.702452960703102258e-01,2.943821109642317246e-01
1.067181450216814903e-01,1.308524283226388807e-01
1.766251250720616006e-01,2.007568618890932799e-01
1.114334972053716150e-01,1.355626726490879730e-01
1.596741681949173652e-01,1.838007673775090278e-01
9.310754612427490917e-02,1.172315541595219390e-01
2.373194584191528345e-01,2.614408604224340293e-01
1.013835891006686779e-01,1.255023701889707022e-01
7.839174833304390910e-02,1.025078936249707862e-01
-1.903611209247155212e-02,5.077382523310247642e-03
-3.524521406805572465e-02,-1.113438500655317132e-02
9.949125231734609609e-02,1.235994009480796962e-01
1.307902410532533199e-01,1.548956943783823259e-01
9.978113059843088384e-02,1.238838737447822552e-01
1.423266050676412486e-02,3.833267860283724737e-02
2.521770197829141802e-01,2.762742979588899694e-01
2.395167211458338330e-01,2.636112445335833665e-01
2.561497759164135246e-01,2.802415296495078811e-01
2.006972542960899220e-01,2.247862235098089245e-01
1.869573200850213890e-01,2.110434899163629863e-01
1.269428532520955610e-01,1.510262088397852920e-01
6.917372765592907924e-02,9.325425414042845529e-02
1.965366369242297628e-01,2.206143194477455105e-01
2.707307687771425830e-01,2.948055924836366359e-01
-5.162100544367942412e-02,-2.754905540848081799e-02
2.628027748778352102e-01,2.868718363892370782e-01
1.254095688894372451e-01,1.494757270263236126e-01
2.104527655553630749e-01,2.345160054688060214e-01
9.336809987647662346e-02,1.174284067193497733e-01
2.543668848306150365e-01,2.784242437576007756e-01
6.170410546484369346e-02,8.575850163244359836e-02
1.763191570143357589e-01,2.003705755808799227e-01
1.448890391916262399e-01,1.689374653172810159e-01
1.194530524415555461e-01,1.434984712883345392e-01
-1.806567763836379459e-01,-1.566143796518663367e-01
6.858482171303179054e-02,9.262418149552975599e-02
1.079858644976335463e-01,1.320221724984649292e-01
1.696729590322667569e-01,1.937062004209218480e-01
1.483178135844380185e-01,1.723479735322986650e-01
1.592040579099677500e-01,1.832311215903180690e-01
1.523211169222541961e-01,1.763450695102876109e-01
2.563601970606054214e-01,2.803810237334362077e-01
7.713101911649782039e-02,1.011487050531672399e-01
2.268213822790632606e-01,2.508359126605514966e-01
6.161937313586722531e-02,8.563073314510187550e-02
2.263363613192983792e-01,2.503445361411626990e-01
1.251547355735048161e-01,1.491597103948470726e-01
1.209739737052536179e-01,1.449757337148964709e-01
1.849660661540367124e-01,2.089645965427868457e-01
8.545100984343194372e-02,1.094462958040880590e-01
1.724465999181215847e-01,1.964386266454850871e-01
-1.358366615592643441e-02,1.040508653495628155e-02
1.555204202861864282e-01,1.795058841394198967e-01
2.204505455262797398e-01,2.444327057427257421e-01
3.201329391776520650e-01,3.441117809602101119e-01
1.107824575216826979e-01,1.347579660752998010e-01
2.904658468295429063e-01,3.144380073612226822e-01
2.491457670453851581e-01,2.731145647641968766e-01
1.118971409157752672e-01,1.358625610328635103e-01
1.724390425367793023e-01,1.964010702653721518e-01
-9.001228579489595205e-03,1.495739197592948870e-02
7.203930383261684944e-02,9.599450243228620228e-02
6.530789849072249353e-02,8.925966035417681743e-02
2.381684131202893573e-01,2.621167234691837988e-01
1.111162120751411908e-01,1.350610561332611648e-01
2.459756418053639093e-01,2.699170047986333421e-01
3.352222059773133922e-01,3.591600731338039365e-01
3.281119003274186041e-01,3.520462568773585765e-01
2.360027296710958677e-01,2.599335608468800185e-01
8.788449641699896953e-02,1.118117874531975309e-01
1.001344452016785513e-01,1.240581813350449952e-01
2.043032159631193168e-01,2.282233824326019289e-01
3.943108224327254718e-02,6.334766429002067212e-02
2.439559953402651860e-01,2.678689782076407178e-01
2.016882335153538652e-02,4.407819228512085963e-02
3.248777515292239348e-01,3.487834917768312115e-01
1.952059106564619229e-01,2.191080074681420464e-01
1.974434843998931766e-01,2.213419230279451977e-01
5.298372117634006506e-02,7.687848687532039538e-02
1.596573290604416662e-02,3.985681093277471110e-02
6.410215932403784400e-02,8.798953493761685341e-02
2.498818117338194311e-01,2.737654701956288572e-01
2.869899139582147707e-01,3.108698405319298974e-01
4.787095161461160653e-02,7.174713156621118082e-02
6.003029655533345665e-02,8.390271515310704364e-02
3.148174770967634983e-01,3.386861196113220562e-01
1.282054304464115835e-01,1.520702821506954849e-01
2.459847629934376334e-01,2.698458091627263244e-01
1.945158601481577487e-01,2.183730860600786028e-01
1.598644122198353834e-01,1.837178031543732215e-01
7.703899203018073349e-02,1.008885332696861231e-01
7.650314251127897369e-02,1.003488193404781792e-01
2.737205472271043716e-01,2.975623449331076253e-01
1.568563852708148298e-01,1.806942891431261022e-01
2.129520830936448283e-01,2.367860784241708205e-01
3.925093486215583960e-01,4.163394207046168249e-01
3.142266605570365190e-01,3.380527946893661095e-01
3.029176984787351201e-01,3.267398799595043202e-01
2.072436829058298680e-01,2.310618970366457026e-01
2.328998114906624117e-01,2.567140435755798644e-01
2.248861340117293828e-01,2.486963693572607770e-01
1.800605872800982998e-01,2.038668111952217643e-01
1.476947916471464950e-01,1.714969894433144848e-01
1.598054544283656897e-01,1.836036114195157554e-01
2.897095329562651145e-01,3.135036344588278956e-01
1.881402516515469081e-01,2.119302829844548208e-01
-2.038956589776569350e-03,2.174698989492063195e-02
2.334852582916216446e-01,2.572671052520719703e-01
1.804686822056446593e-01,2.042464149683422547e-01
2.562098177570658053e-01,2.799834216510429519e-01
2.794767560387617644e-02,5.171713596071226410e-02
1.300269905945203863e-01,1.537922927483524882e-01
2.204472938893409784e-01,2.442084231768708591e-01
1.574358167281373344e-01,1.811927584886413589e-01
2.303077815071151446e-01,2.540605210824540272e-01
2.557949154167741268e-01,2.795434381514007027e-01
1.393405257190520330e-01,1.630848169600211950e-01
2.736640625620240797e-01,2.974041076590018817e-01
2.283577382449022974e-01,2.520935225501743093e-01
7.503574982404084825e-02,9.876725869252170331e-02
2.233540644683626175e-01,2.470812832576051443e-01
3.777645812657209334e-01,4.014874953359247045e-01
2.127697893239996196e-01,2.364883840380203606e-01
2.061702191364930825e-01,2.298844798598508321e-01
1.757908765839140963e-01,1.995007886848040590e-01
1.613488284491993718e-01,1.850543772984995228e-01
4.329037330413545437e-01,4.566049040126349823e-01
2.258643968277115888e-01,2.495611752972434760e-01
2.798770374751774481e-01,3.035694088219417219e-01
1.809688097946220431e-01,2.046567594003199653e-01
2.899640462207695446e-01,3.136475594698298619e-01
1.740160251409941239e-01,1.976950874205828101e-01
1.266052415677257903e-01,1.502798382677551503e-01
8.909842339189301408e-02,1.127685399050306625e-01
2.119925947107478281e-01,2.356582164324258488e-01
1.298382562986332700e-01,1.534993686270568203e-01
2.028447765554010351e-01,2.265013648915578659e-01
2.389949710239177849e-01,2.626470207715866922e-01
2.592563194477440214e-01,2.829038160135042834e-01
3.390452164116051770e-01,3.626881452048453802e-01
2.039299803859668248e-01,2.275683268188937458e-01
1.424517514650297523e-01,1.660855009526777670e-01
2.416814023720347537e-01,2.653105403322744693e-01
2.585575866001409429e-01,2.821820984536876908e-01
4.074912947046567258e-01,4.311111658750814701e-01
7.508253842584461379e-02,9.869775433958047350e-02
1.855376851391100645e-01,2.091482312254633880e-01
2.084461930441889599e-01,2.320520547353466245e-01
1.981111830282642206e-01,2.217123457593035418e-01
9.845992562980421248e-01,2.365228936117702851e-01
2.183624365538700540e-01,2.419541576815116002e-01
1.936924991725756662e-01,2.172794776627630653e-01
4.034699677400938045e-01,4.270521890395552744e-01
1.539384249397192927e-01,1.775158744981189529e-01
1.894820068446583516e-01,2.130546701146042443e-01
1.583529058915386090e-01,1.819207683285911370e-01
2.905338421633163470e-01,3.140968892259992651e-01
2.862617328812958051e-01,3.098199500311027976e-01
1.432622789323814705e-01,1.668156516337872541e-01
2.621582418149334126e-01,2.857067555354015354e-01
2.353137461455704904e-01,2.588573863555620469e-01
2.393340249954966914e-01,2.628727771684804537e-01
9.922446280646143868e-02,1.227583124189216002e-01
2.773872683634041048e-01,3.009162008948494949e-01
3.673765110976930370e-01,3.909005120306675574e-01
2.852721361701485714e-01,3.087911909902374963e-01
3.856231213337444341e-01,4.091372155295858182e-01
2.269133428760275462e-01,2.504224619393193851e-01
3.700989059513156709e-01,3.936030353768263934e-01
1.523242446850696652e-01,1.758233699706458486e-01
1.769773527505266730e-02,4.119184192162902991e-02
2.831609772561645699e-01,3.066500507677715759e-01
2.183616920172564146e-01,2.418457179010303770e-01
2.496663448197230795e-01,2.731453085859149033e-01
5.126078710888598566e-02,7.473467427086966097e-02
2.385607332052461504e-01,2.620295292795277176e-01
1.333179934143116085e-01,1.567816839205390944e-01
3.217402051624702053e-01,3.451987756234409233e-01
3.557047405214835978e-01,3.791581764631544171e-01
2.600164538542508730e-01,2.834647408057469620e-01
2.850288035082995663e-01,3.084719270019224968e-01
5.139810510387523568e-01,5.374189966099899296e-01
1.879346561022042783e-01,2.113674092897386836e-01
2.576777672863188595e-01,2.811053136320366130e-01
2.672709396721639763e-01,2.906932647211633580e-01
2.597178037569503606e-01,2.831348930575520728e-01
1.096170228771080057e-01,1.330288619808636663e-01
2.805061080821944497e-01,3.039126825438934754e-01
2.311254078321497984e-01,2.545267032098309512e-01
3.096360673463909308e-01,3.330320692013500339e-01
2.631233350021574546e-01,2.865140288989566075e-01
2.383812592442998979e-01,2.617666307507761081e-01
2.731996180221577530e-01,2.965796527094313739e-01
4.191566907082433513e-01,4.425313741507282961e-01
2.972527823875953379e-01,3.206221001630071288e-01
2.129036362256236659e-01,2.362675739149885379e-01
2.623192971528691686e-01,2.856778403405332845e-01
2.733783999197577086e-01,2.967315341933946526e-01
3.776263453306882290e-01,4.009740562813094988e-01
1.433071693733330432e-01,1.666494425952958491e-01
1.141610416276185869e-01,1.374978627186362878e-01
2.009415891980710078e-01,2.242729437592199393e-01
3.157505978141161851e-01,3.390764714498460397e-01
2.269749707414729090e-01,2.502953490596153685e-01
1.580116354562652869e-01,1.813265040680417939e-01
2.261180624645277859e-01,2.494274069845604791e-01
8.892425025353493939e-02,1.122280562998532183e-01
1.821078433519500717e-01,2.054060965460009769e-01
3.674712620055926582e-01,3.907639479722498366e-01
3.230035152164167922e-01,3.462906195839884349e-01
4.734331914081154613e-01,4.967146998083536991e-01
3.451226289980237616e-01,3.683985270661335187e-01
4.390611692849835657e-01,4.623314426596316640e-01
2.255852442120884205e-01,2.488498785354114340e-01
4.609193145070705211e-01,4.841782954246847126e-01
3.711036650815792703e-01,3.943569782425891401e-01
3.058324869272162627e-01,3.290801179842234858e-01
2.607626262613961798e-01,2.840045608705079050e-01
2.748185603315340675e-01,2.980547841523723540e-01
3.328068005947749652e-01,3.560372992904857758e-01
3.007515314981944465e-01,3.239762907354559740e-01
3.016268544177198585e-01,3.248458598667511299e-01
2.385093972838939480e-01,2.617226346184647889e-01
3.297182968629369659e-01,3.529257517603754390e-01
3.822591084886149404e-01,4.054607666298176705e-01
2.399920181716230783e-01,2.631878652410630792e-01
3.826288284794276406e-01,4.058188501651628366e-01
4.055459791294149796e-01,4.287301611230980303e-01
5.398020648483706219e-02,7.715853448172363405e-02
2.126491401719496355e-01,2.358215998709076722e-01
4.029638189413744520e-01,4.261303960448922790e-01
2.361043158148007637e-01,2.592649960289963862e-01
2.291485973210903304e-01,2.523033663557202044e-01
3.295750764622626949e-01,3.527239200307306088e-01
3.293101797943929210e-01,3.524530836137584333e-01
1.394455648881047227e-01,1.625825146790921272e-01
3.927069154802594331e-01,4.158378969672675285e-01
3.005928562662181780e-01,3.237178551773276514e-01
1.898384856162090295e-01,2.129574876831913932e-01
1.238449914964862564e-01,1.469579824548137292e-01
2.833766243806566387e-01,3.064835899695099730e-01
3.498517285656458364e-01,3.729526545279239214e-01
2.729111837482446901e-01,2.960060558305723788e-01
2.844466609017843872e-01,3.075354648545219893e-01
2.206923236793428278e-01,2.437750452565948800e-01
1.887415054987737761e-01,2.118181304583975633e-01
3.631407396824762879e-01,3.862112537860908912e-01
3.373806945749124320e-01,3.604450835879070558e-01
2.892150382818193810e-01,3.122732879733620126e-01
3.044497246355722386e-01,3.275018207786197233e-01
1.759849890477644951e-01,1.990309174190702801e-01
2.917378486533026005e-01,3.147775950334254502e-01
2.777267395136343020e-01,3.007602896869477904e-01
4.300018188782244177e-01,4.530291586329242559e-01
2.640980017181603356e-01,2.871191168462750576e-01
2.915026393966623774e-01,3.145175156940603345e-01
2.330616366208352608e-01,2.560702598872345859e-01
2.050393667801828912e-01,2.280417228191600476e-01
2.846520545978037386e-01,3.076481292168012915e-01
3.159956539909101192e-01,3.389854330012476158e-01
2.892013746521502893e-01,3.121848438690305594e-01
3.204450347979376224e-01,3.434221800404576030e-01
2.460462206269545815e-01,2.690170277181123670e-01
2.796893201154920794e-01,3.026537748821964691e-01
3.042371408025518198e-02,5.338180235333472162e-02
3.935869025372022434e-01,4.165386101514130801e-01
5.420898914776640654e-01,5.650352042717003975e-01
2.911828149870698823e-01,3.141217188035703156e-01
3.391489582691126214e-02,5.684737651246912077e-02
4.000831522205818280e-01,4.230091956257542307e-01
5.451711195498648577e-01,5.680907115291797815e-01
2.570943075715164117e-01,2.800074339834833781e-01
3.165530188592139971e-01,3.394596655663306151e-01
2.467141544435423051e-01,2.696143073123049572e-01
4.016942574263648869e-01,4.245879023272765562e-01
2.530292232299307109e-01,2.759163460375101407e-01
4.053727219551399030e-01,4.282533085479293677e-01
2.250003459768502578e-01,2.478743822374250283e-01
2.672381273612298158e-01,2.901055991762074293e-01
4.274825400364300476e-01,4.503434332964777465e-01
5.085684176327420758e-01,5.314227182325861332e-01
2.287941610046828889e-01,2.516418548431174074e-01
3.715685717192387383e-01,3.944096446991339211e-01
3.240221692616548355e-01,3.468566072899660901e-01
5.240334903295309488e-01,5.468612793173078801e-01
3.010418940447820990e-01,3.238630199071763638e-01
3.344704815763702155e-01,3.572849302326449039e-01
2.827984644854034113e-01,3.056062218589417068e-01
4.217053534370161505e-01,4.445064054553287125e-01
2.031709606964433312e-01,2.259652932911798695e-01
4.296897941744433069e-01,4.524773932813974109e-01
4.290970798992613799e-01,4.518779314583825646e-01
3.014153343138880059e-01,3.241894242692884287e-01
2.829645598851092680e-01,3.057318741850735822e-01
9.491080552852249053e-02,1.176713301255152833e-01
3.019865045608527421e-01,3.247402254115288045e-01
4.489003430893478419e-01,4.716472461545595518e-01
2.870843654326490357e-01,3.098244366774544067e-01
1.970026433659602116e-01,2.197358687596336901e-01
3.433836165755879133e-01,3.661099820916276504e-01
3.115546615407949194e-01,3.342741531569312086e-01
3.743357585591206571e-01,3.970483622573256488e-01
2.469452889427634912e-01,2.696509907092579650e-01
3.107502927088927058e-01,3.334490785341575614e-01
2.510256582706736905e-01,2.737175141494563313e-01
4.005294335920357995e-01,4.232143455233592921e-01
3.441687383088118946e-01,3.668466922959835452e-01
1.718920707644582269e-01,1.945630528150787408e-01
4.249603728928113555e-01,4.476243690187833302e-01
2.119094843395817607e-01,2.345664805571176237e-01
3.746631381234090119e-01,3.973131204530408467e-01
2.187157572982078302e-01,2.413587117647950919e-01
1.719789949966090137e-01,1.946149076293468005e-01
3.999440288100719054e-01,4.225728856425008395e-01
4.704071260948556321e-01,4.930289131648700196e-01
3.697061393135050444e-01,3.923208426633600920e-01
1.962590125124962781e-01,2.188666181888185847e-01
1.692233658500259530e-01,1.918238599038218917e-01
4.009956673797533400e-01,4.235890358664162747e-01
4.394556777373067047e-01,4.620419067166273708e-01
2.730979452343978431e-01,2.956770207705712861e-01
4.845931826052288227e-01,5.071650907668646679e-01
3.155629473399082507e-01,3.381276742000375313e-01
2.822855441007743882e-01,3.048430757368596478e-01
5.241064625420864820e-01,5.466567850360291025e-01
3.010997290127566117e-01,3.236428284509070274e-01
3.892166209184399484e-01,4.117524833916044180e-01
3.838752219287182577e-01,4.064038335321684681e-01
4.394720093621350965e-01,4.619933561956170442e-01
2.153332194540599209e-01,2.378472876218011567e-01
1.745177585624725081e-01,1.970245341731921840e-01
4.745280612993568181e-01,4.970275304662734595e-01
3.735976328566811278e-01,3.960897816975211816e-01
5.651051756272312820e-01,5.875899902642385264e-01
4.833077381637475578e-01,5.057852047236902626e-01
3.555839595971874711e-01,3.780540642113677241e-01
5.337650318110309655e-01,5.562277606152938869e-01
3.817396669258784070e-01,4.041950060606191442e-01
5.880121945544795059e-01,6.104601301646533917e-01
3.265377746323625541e-01,3.489782928674923235e-01
3.916769583584888692e-01,4.141100453726747621e-01
4.049295107640092373e-01,4.273551527159354380e-01
3.535050600499811679e-01,3.759232431029258525e-01
3.933201870272137191e-01,4.157308973490574378e-01
3.136220586592070037e-01,3.360252824224413959e-01
3.380982353989657740e-01,3.604939587807010071e-01
3.540870212566372688e-01,3.764752304386118076e-01
3.476227255839916541e-01,3.700034067525801995e-01
4.120539346386261625e-01,4.344270739848477003e-01
4.014612686183368639e-01,4.238268523378642683e-01
4.114196676957905252e-01,4.337776819889576640e-01
4.592067232639058805e-01,4.815571543357184958e-01
4.554058619791129248e-01,4.777486960392545168e-01
3.152800978808446564e-01,3.376153211436864199e-01
1.896220244596924231e-01,2.119496231443013801e-01
5.361011291668900114e-01,5.584210894970378369e-01
3.288919499619142872e-01,3.512042581660849705e-01
3.317972199392655863e-01,3.541018622506654223e-01
4.022884631685201828e-01,4.245854258250840729e-01
1.063035084879214859e-01,1.285927777323240262e-01
2.393182469890284547e-01,2.615998090686902366e-01
2.439183236106170494e-01,2.661921647777149014e-01
