Time Series 1,Time Series 2
-1.463572285120110228e-01,-9.923762445729364390e-02
1.382042265463005459e-01,1.853226094394706258e-01
-4.021259140416556799e-02,6.904454038461745047e-03
1.745434774836991942e-01,2.216590691900875154e-01
3.848443028386940717e-02,8.559845197190937838e-02
1.413611068384729164e-01,1.884734422299336187e-01
3.288282969733483801e-02,8.156435457282076862e-02
-7.828072251923871849e-02,-2.960112036126144597e-02
-2.022468541972758937e-01,-1.535692948989199058e-01
1.051490962745793151e-01,1.538244925762427551e-01
-1.274298086460380897e-01,-7.875669547279978699e-02
-8.451860227642192525e-02,-3.584789235770700910e-02
1.339709187172553606e-01,1.826391052612803823e-01
3.857290070820987848e-01,4.343945501374951168e-01
-2.231319616271214626e-02,2.634958329664068705e-02
6.007003208493321561e-02,1.087299278476476783e-01
-9.366592212847901777e-02,-4.500903015587968958e-02
-1.034672742053679151e-01,-5.481350610894707154e-02
-9.188208506203247861e-02,-4.323156092014408813e-02
-5.362277710306911915e-02,-4.975616986061193181e-03
1.939361538940503199e-02,6.803729141948819392e-02
1.641766841065258470e-02,6.505774030036366729e-02
-3.977741490661051288e-02,8.858932798176760715e-03
4.269796916836559458e-02,9.133047265286897698e-02
-7.614062748700821393e-02,-2.751208824866133162e-02
-8.282646521454714583e-02,-3.420201023844521293e-02
-9.923232431304150614e-02,-5.061207360519343057e-02
1.874345574601167519e-01,2.360504839040786229e-01
-1.793632960906430679e-02,3.067515258605119088e-02
-8.335349988429177626e-03,4.027156798384868425e-02
4.099254290854342092e-02,8.959477669525643673e-02
8.801361973024132701e-02,1.366110493802230597e-01
-5.727195963185806316e-03,4.286530961075487450e-02
-1.533633962794036382e-02,3.325112194280153283e-02
-2.974400123329041384e-02,1.883829641954533340e-02
2.074476010732266007e-01,2.560246149061923826e-01
6.256073269106432466e-02,1.111323428152369980e-01
2.559254189927986228e-02,7.415862843907376767e-02
1.478241924271739283e-01,1.963846355206340655e-01
-1.474692090521730059e-01,-9.891452925307311905e-02
7.875207306523790418e-02,1.273008697361756314e-01
4.403754099037796715e-02,9.258033471387054625e-02
-8.352017487938179219e-03,4.018465348364202994e-02
-3.966107852801516870e-02,8.869349902296513877e-03
1.852443150147374817e-01,2.337683811298311432e-01
-1.909269852122407601e-02,2.942488552040435634e-02
2.259843091356996125e-01,2.744952913616135470e-01
-8.948789873726838151e-02,-4.098363805302486507e-02
7.782036390485466693e-02,1.263177833380607629e-01
2.087279619841792000e-01,2.572184204738648949e-01
9.170021045841204865e-02,1.401835883292747720e-01
7.906690830514855051e-02,1.275430858993593375e-01
2.306158822805097486e-02,7.153044590555303339e-02
3.271771307741924151e-01,3.756385489129940303e-01
1.996480320136909403e-01,2.481018910101613906e-01
2.297004206988384756e-01,2.781466009680041429e-01
1.686382978633142182e-01,2.170766798391500774e-01
1.275138802107176894e-01,1.759443443464468460e-01
1.721846282976274845e-01,2.206070550660140239e-01
-1.022707757207484691e-02,3.818719232156947418e-02
2.355532588237348457e-01,2.839592523553690073e-01
1.892111250664908761e-01,2.376087227692725845e-01
9.793493203940506486e-02,1.463240144672134369e-01
1.124758670288094342e-01,1.608563147565396645e-01
9.428287361276414813e-02,1.426545672366213990e-01
1.519529189639030886e-02,6.355811203418562649e-02
3.543688230545228857e-01,4.027226503459671036e-01
7.281750084152004143e-02,1.211622159485182953e-01
9.594641425670946688e-02,1.442818978636550564e-01
2.653010398084605648e-02,7.485623679491738847e-02
3.553386131022675531e-01,4.036552758537206298e-01
1.299883342770517536e-01,1.782954077195143816e-01
2.934813346696122927e-01,3.417786995803795413e-01
2.112092287231840393e-01,2.594967659035110619e-01
2.201600955986945940e-01,2.684376858740915028e-01
-6.861667559244928605e-02,-2.034915137192300216e-02
8.546728689859361960e-02,1.337246259391521308e-01
-7.052849593642016024e-02,-2.228146117579016261e-02
2.205870173860556283e-01,2.688236287922289858e-01
2.591242437302640478e-01,3.073503127331764784e-01
1.623728737639083819e-02,6.445269495325742226e-02
2.391682357301405937e-01,2.873728628844888222e-01
5.995219152839830618e-02,1.081459192903615751e-01
3.263249481810595043e-01,3.745076576076719066e-01
1.578609816047707448e-01,2.060325537802591978e-01
1.399055971678435650e-01,1.880659132039224912e-01
2.562768423624783853e-02,7.377662527240999579e-02
2.249105477272416165e-01,2.730479949310566368e-01
4.642938519282871490e-02,9.455521976023129049e-02
7.213305320195131931e-02,1.202471563575369939e-01
-4.028255058377200326e-03,3.593659282215074247e-01
2.304954636911310806e-01,3.624563317321684575e-01
7.857820566678688778e-02,3.655458406942368454e-01
5.427093641144489777e-02,3.686344474827517592e-01
-5.756640337488791448e-02,3.717221444749777004e-01
4.019283871675835562e-02,3.748089240504239306e-01
1.797094232068830455e-01,3.778947785908651213e-01
2.895396363608951362e-01,3.809797004803569531e-01
2.839272180713634519e-01,3.840636821052584304e-01
1.052792509674600752e-01,3.871467158542484244e-01
8.127083959613000397e-02,3.902287941183469888e-01
3.470436064238216489e-02,3.933099092909292938e-01
2.615194014139910483e-01,3.963900537677489955e-01
2.701766158242588922e-01,3.994692199469564997e-01
2.635383732671726098e-01,4.025474002291148379e-01
1.099275781213537584e-01,4.056245870172216494e-01
1.021275197219743691e-01,4.087007727167252247e-01
1.642193419235649932e-01,4.117759497355450993e-01
1.604374734098752142e-01,4.148501104840928155e-01
1.611821005920122118e-01,4.179232473752819144e-01
2.384120508612952438e-02,4.209953528245586329e-01
1.051973022102629940e-01,4.240664192499119522e-01
2.825613038973179281e-02,4.271364390718969117e-01
1.530542854853212953e-01,4.302054047136502635e-01
1.817191057995003189e-01,4.332733086009109558e-01
1.252597529721668212e-01,4.363401431620383408e-01
2.799839936418024866e-01,4.394059008280307710e-01
5.764399455479170264e-02,4.424705740325446945e-01
1.827574306315264963e-01,4.455341552119124193e-01
7.999217706971553654e-02,4.485966368051623743e-01
2.483866094402794322e-01,4.516580112540359848e-01
2.035400978700218355e-01,4.547182710030073238e-01
3.350457871511671737e-01,4.577774084993014858e-01
1.913208490672327344e-01,4.608354161929135717e-01
2.707549740295536744e-01,4.638922865366267301e-01
2.485082590429630867e-01,4.669480119860318634e-01
1.325957462358252348e-01,4.700025849995458915e-01
2.741921331786065785e-01,4.730559980384254626e-01
2.013435499656606453e-01,4.761082435667959301e-01
-1.981809043041365959e-02,4.791593140516615112e-01
2.359503818147083709e-01,4.822092019629268256e-01
1.313638256126045123e-01,4.852578997734144917e-01
1.850596228953997890e-01,4.883053999588849448e-01
3.857453296439605772e-01,4.913516949980547555e-01
2.323696993980700343e-01,4.943967773726131720e-01
2.089404178586463101e-01,4.974406395672449910e-01
2.695257050364404661e-01,5.004832740696429916e-01
3.258008935018615881e-01,5.035246733705330824e-01
1.261935411409323693e-01,5.065648299636884566e-01
2.256193208399739636e-01,5.096037363459484659e-01
2.179929398658233819e-01,2.653520086868025873e-01
4.076517970117219392e-01,4.549930048397387017e-01
1.274546992674394641e-01,1.747779292635614767e-01
3.204659257423145280e-01,3.677710611119802131e-01
2.138033678531561788e-01,2.610902918464598210e-01
1.104514824965504988e-01,1.577200784085335816e-01
1.104661956716707361e-01,1.577163468426086290e-01
3.798270978051978553e-01,4.270586876208877225e-01
2.287236879134068868e-01,2.759365998054555957e-01
3.615481264134494110e-01,4.087422438595617602e-01
3.210642922062819649e-01,3.682394987305472878e-01
1.298471926871169191e-01,1.770033718602969652e-01
3.202541274138837046e-01,3.673911628537004370e-01
2.812980577059574494e-01,3.284158330773797596e-01
1.682619806879595836e-01,2.153603797034903955e-01
-6.251087745115696537e-02,-1.543197103119309244e-02
2.835955026368428000e-01,3.306548002696717559e-01
7.519349317765822160e-02,1.222330658801787096e-01
2.901898978029545662e-01,3.372096294806759542e-01
5.123129817767468897e-02,9.823107278507359208e-02
2.957760967529992069e-01,3.427557982938065351e-01
2.274564009678456955e-01,2.744159134953341184e-01
3.577739150105621602e-01,4.047131226278292693e-01
1.610977651437762448e-01,2.080165520040337113e-01
1.709977553022489771e-01,2.178960056091068243e-01
2.663143699441966050e-01,3.131919679519500344e-01
1.498204386375865949e-01,1.966772686514997037e-01
2.174751287566321356e-01,2.643110751332266584e-01
2.816615948020049220e-01,3.284765419493424488e-01
1.968436706301012196e-01,2.436375030080699111e-01
2.508610618566641248e-01,2.976336639772642068e-01
2.832333236383505204e-01,3.299845800659790274e-01
1.179608118773151360e-01,1.646906072290498513e-01
2.178791151994227404e-01,2.645873341453084393e-01
3.059986778153689357e-01,3.526852050787000481e-01
3.644644983543321448e-01,4.111292187119409691e-01
3.717130698918487686e-01,4.183558681743858032e-01
2.547998719757207930e-01,3.014206330679407575e-01
4.285008023947023403e-01,4.750994112357490584e-01
3.716324338401996719e-01,4.182087754238879018e-01
3.280120158813382703e-01,3.745659752564389766e-01
3.328410453049060469e-01,3.793725075754297293e-01
5.031422401994725124e-01,5.496510905249536449e-01
3.708085809793172372e-01,4.172947045750965422e-01
3.229094928089534244e-01,3.693727749464615906e-01
2.509255308789302696e-01,2.973658568859711693e-01
3.240275906182902288e-01,3.704448458793235810e-01
2.259390518900275258e-01,2.723331218464528081e-01
1.548019418068471154e-01,2.011727119572845057e-01
3.719446385415852707e-01,4.182919944421604752e-01
3.833471074011972624e-01,4.296709346658217354e-01
3.107777554898071282e-01,3.570779397904618180e-01
3.828763030473466000e-01,4.291527301143631123e-01
2.882202406077706835e-01,3.344727962301151103e-01
4.026607584762352809e-01,4.488893285017877544e-01
2.043449349687082306e-01,2.505494053045468350e-01
2.051858242194847803e-01,2.513660808321655504e-01
3.299294351207474607e-01,3.760853640365865447e-01
4.681196570616100727e-01,5.142511443669635085e-01
2.877373368756916960e-01,3.338442687172391565e-01
1.856535885260960916e-01,2.317358511111203279e-01
1.861189449694204412e-01,2.321764245660882242e-01
3.441259562759179103e-01,3.901585392135601960e-01
4.827397998624926578e-01,5.287473725318874163e-01
4.096842662435131732e-01,4.556667150971630553e-01
3.477060499993581688e-01,3.936632615517720035e-01
2.946772167884260107e-01,3.406090776163983591e-01
1.890674410897495716e-01,2.349738378326416133e-01
2.175126988911350034e-01,2.633935182511535911e-01
3.560293760164153776e-01,4.018845047588918140e-01
2.229227716757679612e-01,2.687520966294403291e-01
2.250214637395292483e-01,2.708248717968183561e-01
3.208968100500496079e-01,3.666741881673407644e-01
3.864328507630256371e-01,4.321840859609465957e-01
3.815714436082092154e-01,4.272964229719070639e-01
1.922811918436393153e-01,2.379798025230621950e-01
2.559608918142253220e-01,3.016330210243996501e-01
3.674692532469929218e-01,4.131147882683020578e-01
5.634510061387609792e-01,6.090698343172227247e-01
2.619795253870472185e-01,3.075715341345929832e-01
4.327422932585351933e-01,4.783073700532864958e-01
4.796183123961281769e-01,5.251563447826758102e-01
3.793315219398798455e-01,4.248423975295597121e-01
3.060226609044972013e-01,3.515062673756699230e-01
4.158796578890063822e-01,4.613358829873316358e-01
2.988049550279211486e-01,3.442336865666385526e-01
2.971090799090372880e-01,3.425102057692390178e-01
2.239560852139941272e-01,2.693294933449038586e-01
4.074323145910906940e-01,4.527778930103406596e-01
3.995403303479875268e-01,4.448579671418941839e-01
3.497709540663406225e-01,3.950605373901808215e-01
2.733920369691142938e-01,3.186534550474011684e-01
4.203066025718860121e-01,4.655397436986457027e-01
2.740548864097591131e-01,3.192596389488046027e-01
4.613683406736863168e-01,5.065445930588940993e-01
2.795561796311399894e-01,3.247038203667263478e-01
3.090691950117117059e-01,3.541881126725062168e-01
4.295599749747777696e-01,4.746500582064999141e-01
1.719221459568197607e-01,2.169832834763518736e-01
2.935854990999172687e-01,3.386175796955809281e-01
3.241530429481139786e-01,3.691559554799438425e-01
3.149964148093766791e-01,3.599700482093940446e-01
3.602181859710434919e-01,4.051624292435319075e-01
2.921359658762818778e-01,3.370507080980593706e-01
3.911565121535441891e-01,4.360416424742379338e-01
4.624557773125935745e-01,5.073111849549141184e-01
7.364727091648598511e-02,1.184728451765001966e-01
3.220283178728131634e-01,3.668239481202161256e-01
3.884040245682092163e-01,4.331696002465992290e-01
3.434450667558455739e-01,3.881804773829966027e-01
4.163972634519694793e-01,4.611023986201019387e-01
2.670744390465661922e-01,3.117491884226211152e-01
3.616448170346868718e-01,4.062890703605986364e-01
2.564426035551219396e-01,3.010562506480898293e-01
2.815394453212532455e-01,3.261223760740120103e-01
3.398893937340494720e-01,3.844414981151439981e-01
2.951628907658934153e-01,3.396840588199475097e-01
4.093754002178522367e-01,4.538655220658410760e-01
5.534724009884905982e-01,5.979313668280127336e-01
4.629581082974866812e-01,5.073858084030334892e-01
4.881142771150311366e-01,5.325106018382596007e-01
3.830449990269412797e-01,4.274098387969413881e-01
2.908291528587144126e-01,3.351623981822827170e-01
3.450405734424155657e-01,3.893421149043237994e-01
4.777886056808167692e-01,5.220583339440830750e-01
2.788746948181667351e-01,3.231125006243250608e-01
4.439121903088041887e-01,4.881179644781723503e-01
4.181862941816582580e-01,4.623599276136104996e-01
4.836515483012088223e-01,5.277929319744417702e-01
4.000129434126656891e-01,4.441219683854689126e-01
3.544907250324811909e-01,3.985672824430064320e-01
2.522240186341180301e-01,2.962679997006483767e-01
3.108744542336872030e-01,3.548857502549032095e-01
5.140155796875272021e-01,5.579940820427778947e-01
4.588067121493585310e-01,5.027523122989279170e-01
5.248594506400023896e-01,5.687720401253775204e-01
3.323311589068271843e-01,3.762106293509665522e-01
3.554712595381219753e-01,3.993175026457219112e-01
3.099252634842525334e-01,3.537381710420148262e-01
4.434707238360248160e-01,4.872501877129246095e-01
4.198878358416749945e-01,4.636337479892260194e-01
4.615884547714920183e-01,5.053007072240155440e-01
3.311415181307443278e-01,3.748200030056337839e-01
4.705238416537885771e-01,5.141684511517764511e-01
5.999946975151259076e-01,6.436053239205504761e-01
6.251987078710592449e-01,6.687752435521281402e-01
4.289795783287168041e-01,4.725219157377743562e-01
3.468720070246745779e-01,3.903800386984676019e-01
2.854686981046270500e-01,3.289423166645699115e-01
5.518017540057069681e-01,5.952408521581452616e-01
4.183141287408653208e-01,4.617185992773422121e-01
3.827553038916752248e-01,4.261250396891951286e-01
5.264836057505373201e-01,5.698184997718312994e-01
4.907586018132107375e-01,5.340585471069992929e-01
5.206468388462908159e-01,5.639117285475478969e-01
3.000030490603381450e-01,3.432327763905570484e-01
6.400717020815140934e-01,6.832661603489689206e-01
6.909582349634773024e-01,7.341173175634860826e-01
2.903772851142707445e-01,3.335008855294592234e-01
4.210105841598216769e-01,4.640985959603872169e-01
5.536535978228876997e-01,5.967059146668614034e-01
3.297288111826858215e-01,3.727453268161934896e-01
4.815417700244737365e-01,5.245223782819988800e-01
4.874186006135916571e-01,5.303631954182397301e-01
4.003258651661685263e-01,4.432343405299247197e-01
3.793279899918161613e-01,4.222002400158099689e-01
5.501995862334491116e-01,5.930355051082143447e-01
3.763476253382282422e-01,4.191471073439650974e-01
4.961803619461587211e-01,5.389433014529939614e-01
4.173413117302301467e-01,4.600676031984786696e-01
5.340227414009427465e-01,5.767122793813667103e-01
4.929172243944689447e-01,5.355699035285390597e-01
3.549360016312123056e-01,3.975517166513674594e-01
5.215062734721624960e-01,5.640849192020700453e-01
3.965826450824208038e-01,4.391241164372351458e-01
5.505028373739367931e-01,5.930070293605587128e-01
4.282406124226161293e-01,4.707074201399548130e-01
5.381629029488707028e-01,5.805922215880990889e-01
3.972235702224074516e-01,4.396152950672215787e-01
5.995806469894761070e-01,6.419346734163555723e-01
4.329351672219738378e-01,4.752513907004372040e-01
4.512982581645423319e-01,4.935765742574073078e-01
4.479044567583830294e-01,4.901447611220223766e-01
4.290591026050495360e-01,4.712612909896510827e-01
5.171031945844861699e-01,5.592671628343074408e-01
5.041767452274756867e-01,5.463023892811034177e-01
6.576563919867295382e-01,6.997436078773338064e-01
5.391440167817945772e-01,5.811927006373874827e-01
4.091711669203478285e-01,4.511812149640400671e-01
5.300879049650244479e-01,5.720592135152793301e-01
5.607910843756603869e-01,6.027235498465518537e-01
4.540778580383706409e-01,4.959713769398372274e-01
5.905139369862121290e-01,6.323684059243134259e-01
4.482524778566064905e-01,4.900677935337787727e-01
7.173361827500774890e-01,7.591122419653860698e-01
4.749244201163354551e-01,5.166611197657340337e-01
5.238409022883054877e-01,5.655381393648860611e-01
5.288237750588518082e-01,5.704814466531016315e-01
5.615290874165549395e-01,6.031470907166086581e-01
4.718280550758420788e-01,5.134062873677375238e-01
3.119617593383370857e-01,3.535001180062662951e-01
5.945610825542778644e-01,6.360594650808424344e-01
5.325835878486357977e-01,5.740418918150986816e-01
6.099832209298263752e-01,6.514013440163654023e-01
6.117359744591341908e-01,6.531138144450947536e-01
5.402906054406884095e-01,5.816280602048343740e-01
4.403174800980768633e-01,4.816144476188446988e-01
4.916068438821187270e-01,5.328632222378665295e-01
5.454955385828543779e-01,5.867112259521164441e-01
3.798507664947381457e-01,4.210256611564746621e-01
4.622241059608321323e-01,5.033581062946790308e-01
7.097782885471768388e-01,7.508712930337000380e-01
5.401727232049826632e-01,5.812246304259249818e-01
5.137331579354124100e-01,5.547438665739468089e-01
6.884122081155817918e-01,7.293816169565593421e-01
6.191890569209430595e-01,6.601170648511429651e-01
5.233771726517072453e-01,5.642636786600871979e-01
5.901653013582155438e-01,6.310102045361608569e-01
4.385270813419250846e-01,4.793302808834971618e-01
6.471622285950890952e-01,6.879236237972754520e-01
5.355662754286295568e-01,5.762857656915914006e-01
5.382009601466943849e-01,5.788784449740139726e-01
5.201553448835670723e-01,5.607907238824982876e-01
3.883467416374853931e-01,4.289399145191991058e-01
4.729033197154095536e-01,5.134541862952421987e-01
3.993157461998879110e-01,4.398242063975889571e-01
4.469953549846630292e-01,4.874613088246414483e-01
4.447259824987562227e-01,4.851493301103274036e-01
4.186081185465885257e-01,4.589887601642204107e-01
5.682703054683463373e-01,6.086081414319066685e-01
6.360356191564234818e-01,6.763305499114238284e-01
5.203993752314353127e-01,5.606513013292806491e-01
7.398306101075973196e-01,7.800394322058263885e-01
3.822704655864541667e-01,4.224360844489885025e-01
6.130134568224668845e-01,6.531357733198538407e-01
5.113345514996918695e-01,5.514134666093502002e-01
6.393973422480176971e-01,6.794327570544806960e-01
5.747867896264471366e-01,6.147786053216079960e-01
5.209588590741713876e-01,5.609069769575267816e-01
5.521737575492032812e-01,5.920780790280966155e-01
5.139355714337423553e-01,5.537959980236077939e-01
6.006329162026960988e-01,6.404493495273015924e-01
4.859367678784349831e-01,5.257091096701224098e-01
5.842963540256486121e-01,6.240245061255813575e-01
6.006797504414511657e-01,6.403636147998519323e-01
5.174104196949310674e-01,5.570498983713253471e-01
6.363423171920993271e-01,6.759373123555579843e-01
6.567141626941476185e-01,6.962645766235275868e-01
5.080280662092013788e-01,5.475338012933870235e-01
7.870827113728039448e-01,8.265436701109475370e-01
6.752904716708799659e-01,7.147065566726419350e-01
6.189295567149568633e-01,6.583006707007470482e-01
7.849085558293804610e-01,8.242346016305986955e-01
6.786838722934878110e-01,7.179647528527624001e-01
5.411043335930694198e-01,5.803399519644973914e-01
6.402881849035815254e-01,6.794784442529673285e-01
5.170830745823350449e-01,5.562278781874314681e-01
5.533650232011714243e-01,5.924642744519147408e-01
6.082193146483106938e-01,6.472729170470629123e-01
5.021906420091999390e-01,5.411984991709846149e-01
4.555386185814609412e-01,4.945006342342018746e-01
6.865049929541087170e-01,7.254210709388672074e-01
5.655548869999452721e-01,6.044249312711571509e-01
5.676987932215683541e-01,6.065227078472816835e-01
4.416666121150840674e-01,4.804443012771960619e-01
4.924751735512606365e-01,5.312065415457537521e-01
5.942900155399849504e-01,6.329749667771620292e-01
5.454399094384920765e-01,5.840783484432147121e-01
6.544086763932570605e-01,6.930005078051797440e-01
6.773848637928219230e-01,7.159299923666280208e-01
5.662214496266425590e-01,6.047197802322767934e-01
4.562956654310574844e-01,4.947471030539639658e-01
5.763461726570665578e-01,6.147506223984218199e-01
6.584093149570692249e-01,6.967666820340178147e-01
5.603039683996059450e-01,5.986141581454916816e-01
6.838757025493519270e-01,7.221386204139542686e-01
6.673768240545357999e-01,7.055923756043011030e-01
4.721837888371770431e-01,5.103518797554537079e-01
7.468543564375625943e-01,7.849748925248315468e-01
5.648819962049453913e-01,6.029548833790540074e-01
6.941615401443506084e-01,7.321866844407449726e-01
5.355692842407434595e-01,5.735465918127008456e-01
6.058581520867689640e-01,6.437875292056255416e-01
5.305467547302457065e-01,5.684281077856341291e-01
4.681486111690270624e-01,5.059818466691025085e-01
5.379943110671604467e-01,5.757793356388342110e-01
5.494938796548719528e-01,5.872306000440393747e-01
6.977960569655550227e-01,7.354843800373269680e-01
6.495312390627558941e-01,6.871710718016900143e-01
5.459819555774835242e-01,5.835732050878114086e-01
6.421175637307140471e-01,6.796601372365715932e-01
7.130475626473042894e-01,7.505413674929611867e-01
7.373368520653297287e-01,7.747817957154168322e-01
6.291825988007889725e-01,6.665785888405285631e-01
7.380298325944724125e-01,7.753767767299039049e-01
5.277431457256177572e-01,5.650409517838279605e-01
5.319043244692227557e-01,5.691529003985709156e-01
8.017731808650767622e-01,8.389724347354238221e-01
7.593526303559943180e-01,7.965024703589279609e-01
6.135229978703748976e-01,6.506233323194381413e-01
5.135399202507422434e-01,5.505906575816572612e-01
7.118382403891313492e-01,7.488392891600288426e-01
6.925242311946812057e-01,7.294755000863227812e-01
6.386097838796399584e-01,6.755111816956451687e-01
5.071538950519232092e-01,5.440053307189952614e-01
5.320186469195653522e-01,5.688200294877128194e-01
6.974315341887808994e-01,7.341827728315462043e-01
7.611787904161015916e-01,7.978797944307819412e-01
5.709294552631785091e-01,6.075801340710513809e-01
6.277921894781893775e-01,6.643924526247366735e-01
7.150885300706277814e-01,7.516382872257570957e-01
5.816830207416506804e-01,6.181821816999194530e-01
5.426903013195027992e-01,5.791387760003403606e-01
5.208851379988641561e-01,5.572828364467963258e-01
6.024169220417603388e-01,6.387637544266264733e-01
7.323957882429639188e-01,7.686916648601451740e-01
5.527703577166497295e-01,5.890151889872839996e-01
6.798106167119301046e-01,7.160043131831378416e-01
7.480688106168724705e-01,7.842112829619756198e-01
5.939398195139301562e-01,6.300309785326720924e-01
5.644541582912718791e-01,6.004939149100394502e-01
5.172017552443415322e-01,5.531900205163819972e-01
6.895771829559116384e-01,7.255138680615538238e-01
6.524757594426440210e-01,6.883607756895182561e-01
6.497119944797412616e-01,6.855452533029973150e-01
7.523455611827642997e-01,7.881269741452906485e-01
6.549992293567482582e-01,6.907287081493889147e-01
4.453187970231466952e-01,4.809962534649206978e-01
7.915492973790062559e-01,8.271746434173250506e-01
7.173574795845876206e-01,7.529306272954719992e-01
8.132394737015635755e-01,8.487603352898593911e-01
5.007875996729489465e-01,5.362560874725464943e-01
6.053950485920523983e-01,6.408110750661009103e-01
6.908046679370938303e-01,7.261681456782181909e-01
8.655845936420993869e-01,9.008954353726154052e-01
5.740710145770443473e-01,6.093291331491743623e-01
8.116469514810948915e-01,8.468522598771843768e-01
6.919213910208052987e-01,7.270738023535336936e-01
7.574302286329851475e-01,7.925296561455847932e-01
5.786376374857639115e-01,6.136839945522311046e-01
5.116540422894410023e-01,5.466472424147518216e-01
7.829207668605575599e-01,8.178607236808796976e-01
5.742600283096048752e-01,6.091466555925103554e-01
7.017253793449764743e-01,7.365585909896572581e-01
6.574127003788509116e-01,6.921924104163289515e-01
6.710740206560743548e-01,7.058001432494147576e-01
7.453299857289585884e-01,7.800024351734801131e-01
6.514184016208043326e-01,6.860370923442936641e-01
7.516822779499381380e-01,7.862471245128590525e-01
6.522263056299628659e-01,6.867372227256666184e-01
6.787803278095131398e-01,7.132372302644506279e-01
5.446396334357985758e-01,5.790424362097286171e-01
7.631805468254128089e-01,7.975291650116148601e-01
7.477262218197585630e-01,7.820205706452396655e-01
6.705570142300759651e-01,7.047970090557812428e-01
6.223029318700552537e-01,6.564884881910770797e-01
6.423321593672008945e-01,6.764631928129855032e-01
7.347143745391204739e-01,7.687908008736775711e-01
5.547823506350045841e-01,5.888040857571160691e-01
8.174851421261568607e-01,8.514521020695824394e-01
7.044065560037433560e-01,7.383186569374299291e-01
6.783443801218428382e-01,7.122015383501296704e-01
5.609015442819000885e-01,5.947036762447260871e-01
7.657588472262704116e-01,7.995058694993808501e-01
8.287783031272057954e-01,8.624701324223564836e-01
5.890321093768707827e-01,6.226686625420360111e-01
6.381949276493128487e-01,6.717761216688887815e-01
6.108932638564070761e-01,6.444190158514166988e-01
6.942629466814875805e-01,7.277331739097867569e-01
7.852671596729522419e-01,8.186817795294324407e-01
6.294562273226709248e-01,6.628151573394637230e-01
7.392348107825249537e-01,7.725379686292042081e-01
7.284925656820436801e-01,7.617398691658321397e-01
7.542943143178026943e-01,7.874856813837718406e-01
7.806078570435172059e-01,8.137432057747897574e-01
6.674391469561923307e-01,7.005183955741465240e-01
7.222400537676805232e-01,7.552631206321499535e-01
7.559571297586290539e-01,7.889239333681039579e-01
7.535086835961387619e-01,7.864191425879697439e-01
4.585090371965015454e-01,4.913630703470973082e-01
8.141526751364835945e-01,8.469502013615131109e-01
