-5.786358720569307473e-03,1.854192859548101785e-02
-9.717653386497655810e-02,-7.284905759773419032e-02
-4.601660418770291833e-02,-2.168995397943031256e-02
-4.002782184567543061e-02,-1.570201270602524651e-02
2.183100041800472083e-02,4.615595347989948083e-02
-2.977104323793337837e-02,-5.446961262399310777e-03
-3.311033924870544071e-02,-8.787143367599788146e-03
3.227933550549967612e-02,5.660163028465615281e-02
2.386408185024703824e-02,4.818546052048881811e-02
2.333128398325398367e-01,2.576332873874678242e-01
-8.833481488192983233e-02,-6.401531344814118119e-02
-9.241266514504316298e-02,-6.809412483763488400e-02
-1.318516358266171307e-01,-1.075340716502382055e-01
-8.617829912176666607e-02,-6.186172608046291987e-02
1.666943629443415620e-01,1.910099298471353568e-01
1.835773306243776715e-01,2.078918763858479124e-01
8.089287943191099395e-02,1.052063890498739079e-01
-8.355286839226014339e-02,-5.924040991934941686e-02
1.280449372408558051e-01,1.523563295678186380e-01
-1.877296100798553358e-02,5.537350172791569158e-03
1.573680148369203113e-01,1.816772298719404044e-01
-7.268017933941015030e-02,-4.837207544904181811e-02
-1.425274272574372225e-01,-1.182204495099296593e-01
2.118577801300911695e-02,4.549161462014148644e-02
-5.115274090148645703e-02,-2.684806043153935284e-02
-1.723547607610261267e-01,-1.480512514243612632e-01
-1.146683752078626051e-01,-9.036605199985385528e-02
2.051032392427483766e-02,4.481144600898476216e-02
-7.923260015369276710e-02,-5.493269418618315636e-02
-7.497217766926436711e-02,-5.067350281210551699e-02
3.247771627161680219e-02,5.677514502603270286e-02
1.770959956520767181e-02,4.200576722525906775e-02
1.509466153152282664e-01,1.752415068900701201e-01
-1.301075385280830998e-01,-1.058139380285078729e-01
1.699894493975024623e-01,1.942817438325510626e-01
2.090512798225738211e-02,4.519610136432430925e-02
4.583579457785437461e-02,7.012543191930066533e-02
1.291856790637677666e-01,1.534739653777775215e-01
2.346100115016399867e-01,2.588969318022320554e-01
4.313026237445111155e-02,6.741580167648666966e-02
-1.254615678110604648e-01,-1.011774244918681454e-01
8.883897790594100230e-02,1.131217102588649298e-01
-2.780234606317527613e-02,-3.521039659074826078e-03
4.889900908460943774e-02,7.317887455821184273e-02
2.019332974950609760e-01,2.262117070573791133e-01
1.563843273029931480e-01,1.806612659741396731e-01
7.188271079254779372e-03,3.146372388024928912e-02
1.778639112024351931e-01,2.021378631552148142e-01
-4.170425394968654831e-02,-1.743181782225922127e-02
1.885113633010588874e-01,2.127822686269319474e-01
2.650638349023438645e-01,2.893331944514052068e-01
1.992330720834152857e-01,2.235008708813616685e-01
1.009373282059537191e-01,1.252035512794441308e-01
-1.178048975439227875e-01,-9.354026516725719165e-02
1.282419232814984399e-02,3.708721903660423119e-02
1.731687067136691849e-01,1.974301127835159098e-01
1.562120354943746237e-01,1.804718059562172572e-01
8.477683970846157380e-02,1.090349595939127392e-01
-6.825681265893052130e-02,-4.400035831723958513e-02
3.131366954355359611e-01,3.373914692671257654e-01
1.825523231549606162e-01,2.068054015111450428e-01
3.833823681663735272e-02,6.258960473315863804e-02
1.701415970871104355e-01,1.943912396007652366e-01
-5.945952832804820426e-02,-3.521162617939782580e-02
1.669143677479694998e-01,1.911605145705508046e-01
-1.103654594735242744e-02,1.320783058917880670e-02
4.783242379866105981e-02,7.207501509025326936e-02
4.663217574473665916e-02,7.087296683360169713e-02
-2.785850648449012326e-02,-3.619530555028227514e-03
5.596777146412661164e-02,8.020491727862777420e-02
8.846066797046704677e-02,1.126959687155802275e-01
1.886313118251731757e-01,2.128647525476089486e-01
1.829033644759081034e-01,2.071349302235247491e-01
8.806001265107694931e-02,1.122896884728899619e-01
-7.182486637658698492e-02,-4.759709543039628704e-02
4.008033049900047023e-02,6.430618162092538448e-02
1.390606875394047488e-02,3.812998510414097875e-02
5.606313271151314864e-02,8.028509934372449197e-02
1.529280254145918005e-01,1.771480273837513220e-01
-1.608223093558573680e-02,8.135791426672478455e-03
-7.051996908369155548e-02,-4.630394127096312817e-02
-7.277896063886435396e-02,-4.856494231706359049e-02
2.203298901177287716e-01,2.445418840084440937e-01
2.224138427057729961e-02,4.645133879129803578e-02
8.782638101673753694e-02,1.120342812298138063e-01
-1.391264443991198640e-01,-1.149206134300714832e-01
2.319942246527998287e-03,2.652368903644227935e-02
1.136261305991868691e-02,3.556426073687869727e-02
1.339416415550113149e-01,1.581411751864916782e-01
-6.479673047921338802e-03,1.771773160685842508e-02
1.968750979351583386e-01,2.210703586833308032e-01
-4.661731765301106722e-02,-2.242421574003031215e-02
7.748601753291266270e-02,1.016769456834487884e-01
3.295281032253390974e-01,3.537168426875199057e-01
1.689586188131212974e-01,1.931451546623859095e-01
1.948313733173499818e-01,2.190156906304975837e-01
7.965752528425315560e-02,1.038396091394510751e-01
5.622807270264513352e-02,8.040790817943913038e-02
1.257001570254345224e-01,1.498777292047579479e-01
6.792743967033240682e-02,9.210273363451451645e-02
8.188346016510303360e-02,1.060564609978795203e-01
2.077628005604191253e-01,2.319334933469397175e-01
7.738105717903832892e-02,1.015494270058774628e-01
2.466168403396037934e-02,4.882771598912492850e-02
1.586406183515808865e-01,1.828042975245213198e-01
2.215649871521526149e-01,2.457262986337702126e-01
9.164482900709053359e-02,1.158037578897478798e-01
-7.840917379139818177e-02,-5.425264241386865138e-02
2.189596124505996388e-01,2.431137314183128284e-01
3.240632566514806134e-02,5.655801731984572145e-02
2.712980786409825429e-01,2.954473280809624125e-01
1.532759188193345001e-01,1.774227111444015847e-01
2.075677087605239390e-01,2.317120290719987818e-01
2.350608579257250363e-01,2.592026913264537935e-01
2.299405676264035248e-03,2.643873727062716339e-02
2.150050402844240205e-01,2.391418551783455193e-01
1.227846794617548642e-01,1.469189627627122130e-01
4.931287796585231975e-02,7.344461478288399903e-02
1.264613534620497581e-01,1.505905289057661300e-01
-6.941101746327159316e-02,-4.528441828067997221e-02
2.101786134592127653e-02,4.514186938116831332e-02
3.054302879705365070e-01,3.295516899738177852e-01
4.859826026337782379e-02,7.271704135167983418e-02
8.840726493876571723e-03,3.295687178580344878e-02
2.914820522348005594e-01,3.155955468505823314e-01
2.084258010649741588e-01,2.325366301264767122e-01
1.557592309319524304e-01,1.798673795626860306e-01
1.831932039280694258e-01,2.072986572531984317e-01
7.100263161054984340e-02,9.510537475690118703e-02
9.353070588604975311e-02,1.176307239821228756e-01
1.592643697079840492e-01,1.833616478839598107e-01
5.455793129707278699e-02,7.865245468482232050e-02
-1.032536373525344553e-02,1.376638999784088324e-02
1.048188189349356231e-01,1.289077881486545840e-01
1.851987370631537622e-01,2.092849068944953594e-01
3.579978135620937030e-02,5.988313694389910125e-02
7.242584991478598355e-02,9.650637639928535960e-02
2.615191607638742699e-01,2.855968432873899898e-01
-3.030186150465644102e-02,-6.227037798162388116e-03
2.026183581832773639e-01,2.266903082184760221e-01
2.361605638607928714e-01,2.602296253721947950e-01
2.802020430459375433e-01,3.042682011828238831e-01
8.208428414750655600e-02,1.061475240609495024e-01
2.170018297248185457e-01,2.410621365676917094e-01
1.464365632701906672e-01,1.704939221971764063e-01
1.250951556100645123e-01,1.491495517776644242e-01
3.333206789744294074e-01,3.573720975409735434e-01
1.884823794413943154e-01,2.125308055670490914e-01
2.420461683576307643e-01,2.660915872044097297e-01
2.296437212312737453e-01,2.536861179630454100e-01
1.441536238099131451e-01,1.681929835924111105e-01
1.641588796002185491e-01,1.881951876010499458e-01
1.781113056403114403e-01,2.021445470289665869e-01
6.119626861410324553e-02,8.522642856196388506e-02
1.613135095657691198e-01,1.853405732461194111e-01
2.461777312196961401e-02,4.864172571000302536e-02
8.030574283443990546e-02,1.043265695072706362e-01
5.757522638925452463e-02,8.159291232592394416e-02
7.899676632343248517e-02,1.030112967049207212e-01
1.657066626275543186e-01,1.897180226367889688e-01
2.426682164175734679e-01,2.666763912394377600e-01
4.241943775676798589e-03,2.824691859701905505e-02
-2.291729399351333241e-02,1.084466016129520538e-03
1.610854049985063208e-01,1.850839353872564264e-01
8.056204614110655526e-02,1.045573321017626706e-01
-3.518151115623005531e-02,-1.118948442886655292e-02
1.584882431085720134e-01,1.824769957994547276e-01
2.865017913441936237e-01,3.104872551974270922e-01
1.559272035905972242e-01,1.799093638070432544e-01
2.555305918127671605e-01,2.795094335953252074e-01
2.631042413348725351e-01,2.870797498884896104e-01
2.209946953459931418e-01,2.449668558776728344e-01
1.170203527595310156e-01,1.409891504783427063e-01
1.687238452162620750e-01,1.926892653333503180e-01
2.108133661358017052e-01,2.347753938643945548e-01
1.951816130745207545e-01,2.191402336299398124e-01
1.783638188258857005e-01,2.023190174255550533e-01
1.053494046804929613e-01,1.293011665439472990e-01
4.483158591720413921e-02,6.877989626609855300e-02
2.498278588404142728e-02,4.892762994216141165e-02
3.882593316915846082e-01,4.122006946848540965e-01
1.900458156858150227e-01,2.139836828423055670e-01
5.314703321850755557e-02,7.708138976844752799e-02
1.956762580213952107e-01,2.196070891971793893e-01
2.451361521712475122e-02,4.844090625332331257e-02
3.107411467707618322e-02,5.499785081044262364e-02
1.692282834815741210e-01,1.931484499510567332e-01
2.065403128595658666e-01,2.304568949063140193e-01
1.254361196336559736e-01,1.493491025010315054e-01
1.411596576434131500e-01,1.650690265769986231e-01
3.623878173513342404e-02,6.014452198274065214e-02
1.142542553076580231e-01,1.381563521193381883e-01
2.549413160544435342e-01,2.788397546824955553e-01
1.678278578422428002e-01,1.917226235412231305e-01
7.033643608098938405e-02,9.422751410771992853e-02
2.450981051603605965e-01,2.689854807739396336e-01
2.490799964024091318e-01,2.729636548642185856e-01
6.809810547886344101e-02,9.197803205257856773e-02
6.345011025531810400e-03,3.022119097713138122e-02
1.725245198449510686e-01,1.963969384427246556e-01
1.990191626573400430e-01,2.228878051718985731e-01
1.298777181215037269e-01,1.537425698257876283e-01
2.743899049846024729e-01,2.982509511538911640e-01
6.599219395426912660e-02,8.984941986618995291e-02
2.113967786970357421e-01,2.352501696315735524e-01
2.510395688518330948e-01,2.748891100913384844e-01
2.563805759821410901e-01,2.802262528113403373e-01
1.780802519720704746e-01,2.019220496780737284e-01
2.594502674745121640e-01,2.832881713468233809e-01
2.055567148937958444e-01,2.293907102243218643e-01
6.643069566586481955e-02,9.026076774892330401e-02
2.282870427026964799e-01,2.521131768350261537e-01
1.740332826753709650e-01,1.978554641561401650e-01
6.660281979272256181e-02,9.042103392353835478e-02
1.766971596462606764e-01,2.005113917311781013e-01
2.967592667173898913e-01,3.205695020629212855e-01
2.331389762553084666e-01,2.569452001704318755e-01
3.714942611432255903e-01,3.952964589393935801e-01
2.537785904692758110e-01,2.775767474604259322e-01
3.466692722031455287e-01,3.704633737057083653e-01
-1.350856769011002378e-02,1.028146364279791669e-02
1.345312930083960856e-01,1.583172394930932869e-01
1.724717083022206388e-01,1.962535552626709923e-01
1.731993981969610630e-01,1.969771309596586584e-01
1.979306741333873576e-01,2.217042780273645042e-01
2.038031663444639652e-01,2.275726267013000459e-01
2.834292319473347144e-01,3.071945341011667607e-01
1.952884953323887063e-01,2.190496246199186148e-01
2.631042564501334113e-01,2.868611982106374358e-01
1.518174981648922062e-01,1.755702377402311165e-01
5.502776492835633609e-02,7.877628766298294671e-02
1.801670077709011109e-01,2.039112990118702728e-01
2.827524818333385648e-01,3.064925269303163669e-01
6.272244208959393275e-02,8.645822639486591688e-02
1.704177636986845268e-01,1.941492725671653818e-01
1.963795923499905005e-01,2.201068111392329996e-01
2.382137329169815576e-01,2.619366469871853842e-01
3.331063950972523169e-01,3.568249898112729745e-01
1.814798505744536772e-01,2.051941112978114545e-01
7.615680819207221175e-02,9.986672029296217445e-02
3.264830452333462585e-01,3.501885940826464094e-01
2.645341631028750862e-01,2.882353340741555803e-01
2.615309967071126063e-01,2.852277751766444935e-01
1.235101135125104832e-01,1.472024848592748125e-01
3.231658864017027399e-01,3.468538360074007176e-01
1.605008811852976225e-01,1.841843944343579675e-01
1.186195260652203459e-01,1.422985883448090738e-01
1.510379203222833588e-01,1.747125170223127189e-01
1.880209499529265915e-01,2.116910664660642261e-01
2.358206170299214643e-01,2.594862387515994850e-01
2.432957431772380108e-01,2.669568555056615611e-01
2.529308807328029540e-01,2.765874690689598125e-01
2.265266367093964339e-01,2.501786864570653690e-01
7.683350630747606824e-02,1.004810028732363580e-01
2.560351917015580847e-01,2.796781204947982324e-01
2.783415223589076337e-01,3.019798687918345825e-01
1.844488476115935527e-01,2.080825970992415952e-01
2.777482179835459308e-01,3.013773559437856187e-01
3.075118431328274227e-01,3.311363549863741707e-01
2.926394170339559619e-01,3.162592882043807618e-01
1.559088334866443049e-01,1.795240494003801368e-01
1.587817319088445922e-01,1.823922779951978879e-01
1.713674700882724389e-01,1.949733317794301313e-01
3.462899461295396719e-01,3.698911088605789654e-01
1.832746713037776698e-01,2.068711205126755326e-01
8.152511365791006992e-02,1.051168347855516161e-01
1.671187941539124533e-01,1.907057726440998524e-01
3.002770032056609195e-01,3.238592245051223339e-01
2.877651411342736498e-01,3.113425906926732822e-01
3.431969126923684055e-01,3.667695759623142981e-01
5.998234126089857510e-02,8.355020369795113089e-02
4.029889101633317150e-01,4.265519572260146330e-01
1.962404183355959397e-01,2.197986354854029323e-01
4.388452383821858094e-01,4.623986110835915930e-01
2.400505658283750010e-01,2.635990795488430960e-01
3.293996757790060292e-01,3.529433159889975857e-01
2.314523330478514829e-01,2.549910852208352452e-01
1.443936541650688854e-01,1.679275037775290191e-01
2.313870268463993907e-01,2.549159593778448363e-01
2.398318100959843102e-01,2.633558110289587750e-01
1.122972944603946588e-01,1.358163492804835559e-01
3.958851493135963073e-01,4.193992435094376914e-01
1.557492201257016373e-01,1.792583391889935041e-01
1.474429318321812399e-01,1.709470612576919624e-01
3.695959038422200194e-01,3.930950291277962028e-01
2.466263653946564882e-01,2.701204720412328508e-01
3.278736981074990009e-01,3.513627716191060069e-01
4.840812518009883769e-01,5.075652776847623393e-01
3.099733855179990782e-01,3.334523492841908743e-01
4.676787683065225520e-01,4.911526554685062829e-01
2.902215199321930283e-01,3.136903160064745677e-01
3.777316973457489069e-01,4.011953878519764483e-01
2.057675573836545424e-01,2.292261278446252604e-01
2.254492209726063345e-01,2.489026569142771816e-01
1.972494438963581787e-01,2.206977308478542676e-01
4.477359392037297270e-01,4.711790626973527130e-01
2.441967702978646293e-01,2.676347158691021466e-01
2.494697086034677325e-01,2.729024617910021377e-01
1.294739648507262919e-01,1.529015111964440454e-01
4.776025925336000455e-01,5.010249175825993717e-01
3.095790628423911173e-01,3.329961521429928295e-01
2.299626580600306058e-01,2.533744971637862942e-01
2.515202438028753540e-01,2.749268182645743797e-01
2.269196190983765182e-01,2.503209144760577542e-01
1.430626082342845162e-01,1.664586100892436193e-01
2.239529299292258024e-01,2.473436238260249553e-01
4.066496264582636355e-01,4.300349979647398735e-01
2.801096301509412578e-01,3.034896648382148787e-01
1.971753915191955531e-01,2.205500749616804146e-01
4.554590301985700362e-01,4.788283479739818271e-01
2.553678289667292156e-01,2.787317666560941154e-01
3.832464788200215522e-01,4.066050220076856681e-01
2.352863672250694593e-01,2.586395014987064034e-01
3.041672987811845363e-01,3.275150097318057507e-01
3.007534071123041386e-01,3.240956803342669446e-01
3.231374617776316960e-01,3.464742828686493969e-01
4.124328229857569528e-01,4.357641775469057732e-01
2.164416977309834844e-01,2.397675713667133390e-01
5.146061203420538854e-01,5.379264986601963727e-01
2.905696267344067829e-01,3.138844953461832898e-01
3.645295030460994345e-01,3.878388475661320722e-01
1.567487183364026926e-01,1.800525243827209576e-01
1.833472410455868618e-01,2.066454942396377947e-01
1.438974862529156795e-01,1.671901722195729689e-01
1.396115498601600557e-01,1.628986542277316985e-01
1.952076947593435752e-01,2.184892031595817574e-01
1.675570198222072760e-01,1.908329178903170331e-01
3.502295062940700143e-01,3.734997796687180571e-01
2.078293447438846475e-01,2.310939790672076888e-01
2.576123044555575503e-01,2.808712853731717973e-01
3.862060462835761876e-01,4.094593594445860019e-01
4.132727985402517845e-01,4.365204295972590076e-01
3.328588794094526349e-01,3.561008140185643600e-01
2.242475008800912939e-01,2.474837247009295527e-01
3.716788857877679764e-01,3.949093844834788425e-01
1.595470378479769968e-01,1.827717970852385243e-01
1.589357526130148468e-01,1.821547580620461182e-01
2.660056238293001529e-01,2.892188611638709661e-01
5.175460995767512395e-01,5.407535544741897127e-01
4.139158893566196595e-01,4.371175474978223896e-01
2.387472494881111851e-01,2.619430965575512138e-01
2.782458006731496902e-01,3.014358223588849417e-01
2.491373524328940325e-01,2.723215344265770832e-01
3.976589002141690532e-01,4.208372282110556251e-01
3.234223962426316379e-01,3.465948559415896746e-01
2.012272751637954604e-01,2.243938522673133984e-01
4.379402754654319607e-01,4.611009556796275555e-01
2.740453777409156411e-01,2.972001467755455151e-01
3.381087124637752739e-01,3.612575560322431878e-01
3.599512199349197972e-01,3.830941237542853095e-01
4.516689999712695802e-01,4.748059497622571512e-01
3.410929192142335697e-01,3.642239007012417762e-01
3.479934900356397298e-01,3.711184889467492032e-01
3.059387324381197537e-01,3.290577345051021174e-01
3.633426609408836327e-01,3.864556518992112166e-01
3.926674442099505336e-01,4.157744097988038123e-01
3.498142675800121615e-01,3.729151935422901354e-01
2.229509421565010197e-01,2.460458142388287361e-01
2.381443442101247587e-01,2.612331481628623608e-01
5.119371431579262666e-01,5.350198647351783743e-01
3.613183093519519717e-01,3.843949343115757311e-01
2.209309522059625108e-01,2.440014663095771696e-01
4.583708320162171446e-01,4.814352210292117129e-01
4.242263442924696926e-01,4.472845939840122131e-01
1.603537584274054018e-01,1.834058545704529142e-01
6.845212104533796027e-02,9.149804941664375912e-02
4.104016514361814583e-01,4.334413978163043635e-01
3.645475108127830821e-01,3.875810609860965705e-01
3.389670737238251186e-01,3.619944134785249013e-01
1.360974985564282758e-01,1.591186136845429977e-01
2.011179970186038057e-01,2.241328733160017350e-01
4.048376506512743056e-01,4.278462739176735474e-01
3.307622102448334322e-01,3.537645662838105887e-01
1.729720696387855583e-01,1.959681442577831112e-01
4.824401880319945102e-01,5.054299670423320068e-01
3.550699717154541246e-01,3.780534409323343392e-01
2.546935091908013593e-01,2.776706544333213400e-01
2.367788158710184554e-01,2.597496229621762409e-01
2.401922092108534357e-01,2.631566639775578254e-01
2.632067113725265473e-01,2.861647996456060938e-01
2.409972753966337922e-01,2.639489830108446844e-01
3.823006453571505259e-01,4.052459581511869136e-01
2.465871061254196472e-01,2.695260099419201083e-01
3.957799403476687239e-01,4.187124210332265895e-01
2.795716943785850339e-01,3.024977377837574366e-01
4.035801780715785325e-01,4.264997700508934564e-01
3.318729259861118996e-01,3.547860523980788661e-01
3.689503261163087910e-01,3.918569728234254090e-01
3.363417727675789837e-01,3.592419256363416080e-01
2.184511265684518089e-01,9.935929458499990208e-01
4.333129924976143466e-01,4.562001153051937208e-01
3.137741055900467035e-01,3.366546921828362238e-01
1.625922353693498856e-01,1.854662716299246561e-01
3.528973494227627405e-01,3.757648212377403540e-01
3.524184316180042353e-01,3.752793248780519342e-01
4.414455584703737001e-01,4.642998590702178685e-01
2.133771220792489987e-01,2.362248159176835449e-01
3.507920855839188889e-01,3.736331585638140163e-01
3.538032810772603898e-01,3.766377191055716445e-01
2.206952294288336003e-01,2.435230184166106426e-01
4.339385045684973630e-01,4.567596304308916833e-01
2.231367542129421011e-01,2.459512028692168450e-01
2.913488794106753876e-01,3.141566367842136831e-01
2.740362722127745454e-01,2.968373242310871074e-01
4.460836185399045251e-01,4.688779511346410911e-01
3.875113078043008197e-01,4.102989069112549791e-01
2.401215067689782823e-01,2.629023583280995502e-01
2.988941725377753933e-01,3.216682624931758161e-01
4.285465130005293721e-01,4.513138273004936862e-01
4.961804592768502831e-01,5.189409838738430203e-01
1.895224303081661232e-01,2.122761511588422689e-01
3.163050557287894193e-01,3.390519587940011847e-01
3.620889229686693467e-01,3.848289942134748287e-01
2.850061276258687992e-01,3.077393530195423055e-01
4.710938993203610536e-01,4.938202648364006797e-01
4.659674638993018814e-01,4.886869555154381706e-01
1.593510628653186934e-01,1.820636665635236850e-01
2.179535727449249394e-01,2.406592745114194132e-01
3.477533155236444129e-01,3.704521013489092685e-01
4.083134196418395367e-01,4.310052755206221775e-01
2.948230798045970991e-01,3.175079917359205917e-01
2.860036170557397894e-01,3.086815710429113846e-01
3.353393739688814157e-01,3.580103560195018741e-01
2.848202783535908056e-01,3.074842744795628358e-01
2.302051166276542771e-01,2.528621128451901678e-01
4.479168203943806881e-01,4.705668027240125229e-01
2.668910643286493412e-01,2.895340187952366029e-01
3.552065069956618637e-01,3.778424196283996506e-01
2.032553366176811371e-01,2.258841934501100990e-01
5.479220352559011076e-01,5.705438223259153840e-01
3.250489100756951966e-01,3.476636134255502997e-01
4.898555853993463161e-01,5.124631910756686226e-01
2.803615750156243092e-01,3.029620690694202478e-01
2.602614895660296246e-01,2.828548580526925593e-01
5.528591623706494707e-01,5.754453913499701923e-01
3.255895553506130691e-01,3.481686308867865121e-01
2.202792064347378065e-01,2.428511145963736795e-01
3.304361665969636208e-01,3.530008934570929013e-01
3.028278520329156231e-01,3.253853836690008827e-01
3.979195223040180585e-01,4.204698447979606235e-01
3.560225657865332405e-01,3.785656652246837117e-01
3.584251557571773716e-01,3.809610182303418413e-01
1.558594264224580361e-01,1.783880380259083021e-01
2.847752364906095401e-01,3.072965833240914879e-01
2.742544508219539878e-01,2.967685189896951958e-01
3.636329237254495861e-01,3.861396993361692620e-01
2.079290543835814187e-01,2.304285235504980878e-01
5.489166504439800809e-01,5.714087992848200237e-01
3.434168848952435793e-01,3.659016995322508237e-01
2.158871986076758842e-01,2.383646651676185335e-01
3.532589907393453577e-01,3.757290953535255551e-01
2.304284339502368217e-01,2.528911627544996876e-01
5.774006779156662938e-01,5.998560170504071420e-01
2.158476479773421552e-01,2.382955835875160688e-01
4.498642776396303833e-01,4.723047958747602082e-01
4.370057878919593741e-01,4.594388749061453781e-01
2.642921231661576331e-01,2.867177651180838338e-01
2.759808885925670308e-01,2.983990716455117154e-01
2.631218709426457192e-01,2.855325812644894379e-01
3.592549974265946688e-01,3.816582211898290056e-01
4.098870887696186571e-01,4.322828121513538902e-01
3.337050053684905149e-01,3.560932145504649982e-01
3.650962711713103825e-01,3.874769523398989279e-01
2.960200976133159356e-01,3.183932369595374179e-01
5.076145338859991973e-01,5.299801176055265461e-01
3.717872910283404608e-01,3.941453053215076552e-01
3.669505668740408733e-01,3.893009979458534886e-01
3.200771046017204524e-01,3.424199386618620444e-01
3.190368755614956253e-01,3.413720988243373888e-01
3.705594780257460696e-01,3.928870767103550543e-01
2.812672392207926642e-01,3.035871995509406007e-01
4.008510383260428522e-01,4.231633465302135355e-01
3.840306223646125505e-01,4.063352646760124975e-01
3.829695276682568705e-01,4.052664903248207606e-01
4.223371769817097499e-01,4.446264462261123596e-01
3.791422139518173529e-01,4.014237760314791625e-01
