Time Series 1,Time Series 2
1.326159432982103314e-01,-8.827826960720394078e-01
9.277262687247919692e-02,-9.233157452484443972e-01
5.274830000796033175e-02,-9.640291779325547150e-01
1.136733757502908920e-01,-9.037925806535516138e-01
1.452703061676740848e-01,-8.728835009184376936e-01
-2.622458351556534728e-01,-1.281086864718569140e+00
1.814492310829887017e-02,-1.001382700301936657e+00
1.325726963109853662e-01,-8.876408918934529657e-01
8.148571935054056692e-02,-9.394132041717415671e-01
1.392967658349093252e-01,-8.822868631060021283e-01
-1.148256181550482216e-02,-1.033750265853365713e+00
5.934541220486257845e-02,-9.636057361861884996e-01
5.724610125656292431e-02,-9.663878603222331165e-01
3.750319605171741066e-02,-9.868129471280777665e-01
7.503178991669384734e-02,-9.499659028564464425e-01
3.175975432348639160e-02,-9.939188556148250697e-01
8.715531358946290719e-02,-9.392035806657184072e-01
2.708071709502037072e-02,-9.999578282089893744e-01
5.704746150216923745e-02,-9.706701011632806742e-01
-2.052431395799205610e-02,-1.048920259878536765e+00
8.744480896779384393e-02,-9.416288856829343468e-01
-7.066765057107490811e-02,-1.100418459008902117e+00
-1.585235498161646078e-02,-1.046279641845675901e+00
1.164860800375936284e-01,-9.146170494744410018e-01
1.200100085275613848e-01,-9.117683274371920499e-01
4.796270310032413331e-02,-9.844902027052883087e-01
-5.026605245589296778e-02,-1.083392891074291597e+00
7.791633450632823310e-02,-9.558837994809631367e-01
-7.287784322549117899e-03,-1.041760575819413503e+00
-1.218734271984438927e-01,-1.157018237930530047e+00
3.004950756966882214e-02,-1.005766683708649190e+00
1.545338593755234413e-01,-8.819530733457900951e-01
3.316054519026621211e-02,-1.003996489456957075e+00
-9.352148155051767664e-03,-1.047178644797642777e+00
1.871731090070483106e-01,-8.513222092873077296e-01
-1.473038300125139449e-02,-1.053893882191103248e+00
1.766932124270574889e-01,-8.631378264897513475e-01
1.317361518286160882e-01,-9.087617852347349423e-01
-6.144952186911932512e-02,-1.102613715087119362e+00
1.030182418798910871e-01,-9.388115650897805864e-01
3.747428373393679735e-02,-1.005020494173743284e+00
6.843622390717522819e-02,-9.747228817145603408e-01
5.843529120178193870e-02,-9.853874985001628284e-01
5.313891078442183752e-02,-9.913469189543879789e-01
1.893353671271272021e-01,-8.558128581961076398e-01
-1.302585715869036820e-01,-1.176068547633420946e+00
-8.529445407746180652e-03,-1.055000526908100200e+00
1.157798604256936453e-01,-9.313516808511469458e-01
3.194097373705309661e-02,-1.015850381231416577e+00
-1.495889020275212034e-01,-1.198039424195654679e+00
-4.770326246090569877e-02,-1.096812304930029125e+00
1.649020223403351720e-02,-1.033276713231095156e+00
-9.327532616591339976e-02,-1.143699466916152430e+00
-3.839707543905615528e-02,-1.089477793357999769e+00
8.219809470733585588e-03,-1.043516837095397776e+00
4.381813788976905016e-02,-1.008573788397323368e+00
8.929915193343281044e-02,9.673011694736403099e-01
1.377045220946710724e-01,-9.159960152388159083e-01
5.073016119337178664e-03,-1.049280851732166342e+00
1.708875443410453054e-01,-8.841190034874094605e-01
1.502922723864761334e-01,-9.053663044751583122e-01
2.044446040309496060e-01,-8.518653505177877783e-01
-5.263154679520958695e-02,-1.109592227283071386e+00
-1.555789474470150036e-01,-1.213189701724520564e+00
2.094852988370219521e-02,-1.037311645632868595e+00
1.169613553375355303e-01,-9.419475884668259136e-01
-1.008079283384365754e-01,-1.160364987079022026e+00
1.528951752183680401e-01,-9.073093447069834339e-01
1.192552567122838608e-01,-9.415960702468901822e-01
4.951024493610698546e-02,-1.011987234506863009e+00
5.419762026071780342e-02,-1.007945356717343310e+00
1.882331344045320431e-01,-8.745546847616393338e-01
1.805997033811083119e-01,-8.828323022283224297e-01
1.012379513276327886e-01,-9.628375845827411572e-01
7.505870604211929698e-02,-9.896597036298194761e-01
8.186057405627440720e-02,-9.835000524411952050e-01
6.985946282364008386e-02,-9.961427231670767490e-01
1.830689973087732958e-01,-8.835740904470599233e-01
3.337171094981380981e-02,-1.033911620447567792e+00
1.140235183271612468e-01,-9.538993981931660482e-01
1.833130726424543611e-01,-8.852487700875901755e-01
2.287398402945553522e-02,-1.046326125602856871e+00
5.916161938050572972e-02,-1.010676097452811728e+00
3.314870155645138761e-02,-1.037325962383201405e+00
-3.936800640373508409e-03,-1.075047751198693557e+00
-3.076971464584185578e-02,-1.102516290942568977e+00
-3.139492575170919897e-02,-1.103776466514398535e+00
1.168851421853416700e-01,-9.561307013790910636e-01
4.188647860809056184e-02,-1.031763005702496461e+00
5.204105906605471787e-04,-1.073762052019534119e+00
-7.528706190594314229e-02,-1.150201839978648444e+00
2.301180288566798127e-02,-1.052534627422309299e+00
6.278838544392281729e-02,-1.013389033482354762e+00
8.559001204166251375e-02,-9.912177314966211794e-01
7.933747730535928300e-02,-9.980999264497246726e-01
1.840371660126439157e-01,-8.940292331755288480e-01
1.814870692658090978e-01,-8.972076601836495025e-01
1.421533312045667186e-01,-9.371690629466919997e-01
9.923462420763859426e-02,-9.807147686986621427e-01
1.490908348977352804e-01,-9.314848904299888321e-01
2.804368305770127967e-01,-8.007645604520665650e-01
7.164558886054299414e-02,-1.010180800763783804e+00
-5.184027785799115440e-02,-1.134290998585831156e+00
3.340320780867692130e-02,-1.049671176145727136e+00
1.049549532951502828e-01,-9.787424256240655485e-01
1.194933148092231084e-01,-9.648263904286613624e-01
1.144540917477841757e-01,-9.704872707786480479e-01
1.744209674647012598e-02,-1.068120253654823326e+00
1.325891404303415344e-01,-9.535935280489739041e-01
1.602360611233026311e-01,-9.265662552544573494e-01
-3.021898628420595367e-02,-1.117640279998507014e+00
7.980970795714818766e-02,-1.008229892149879126e+00
2.528833919013340759e-01,-8.357738432731065537e-01
3.058334653130329039e-01,-7.834407332224242460e-01
2.034998170463445666e-01,-8.863906727630634919e-01
1.189058208436673258e-01,-9.716002877723707298e-01
-3.313343916680680512e-02,-1.124254493742316452e+00
1.809369785036665235e-01,-9.107983488047296516e-01
-1.732852645833651839e-02,-1.109677452894026084e+00
3.723789455855083808e-02,-1.055723957020246351e+00
-8.034751294889860840e-02,-1.173921615308438415e+00
1.404695577446133103e-01,-9.537161206555428983e-01
8.882173623221475967e-02,-1.005974843091089088e+00
1.292967373751605642e-01,-9.661100673768897584e-01
-3.779884693497283232e-02,-1.133815201244858795e+00
1.793801318718927784e-01,-9.172450957488228473e-01
3.034028407774516656e-02,-1.066893140231116588e+00
1.876069938313118801e-01,-9.102339501677521039e-01
6.534534194700035437e-02,-1.033102444369479400e+00
5.202747125222234592e-02,-1.047026479634463270e+00
1.214585951978295053e-01,-9.782008421378453056e-01
1.301913396281147717e-01,-9.700729056617442003e-01
2.294989938604865554e-01,-8.713693805155828809e-01
2.984730834642600195e-02,-1.071624515875129635e+00
1.545007172183316957e-01,-9.475738772356544493e-01
2.734837458941847821e-01,-8.291929388072651896e-01
1.659951236870917390e-01,-9.372829709053615010e-01
1.201776877397460752e-01,-9.837011360161787010e-01
3.246943283266481850e-02,-1.072009438988546393e+00
1.715279387752283169e-01,-9.335502996428515221e-01
2.067060029606533345e-01,-8.989709202160661716e-01
2.128891119363549300e-01,-8.933858137913841535e-01
1.244997059407269013e-01,-9.823725397614411214e-01
9.371530523516966027e-02,-1.013753577496286695e+00
1.692800185176368266e-01,-9.387848179298419193e-01
2.588552252907955209e-02,-1.082774583953447056e+00
1.526722757212425341e-01,-9.565824167480742046e-01
6.311312172337775472e-02,-1.046735472317608995e+00
1.332938361814353656e-02,-1.097112427212953323e+00
2.534667136854041880e-01,-8.575676287882247895e-01
5.803126049571336043e-02,-1.053594928107276285e+00
1.916962224513459878e-01,-9.205211264026604834e-01
1.270169233925148300e-01,-9.857908994694160043e-01
1.274306299075716742e-01,-9.859669803548658518e-01
2.801872258307216979e-02,-1.085967988108553328e+00
2.718169850163215662e-01,-8.427581387696957416e-01
1.340446536158448332e-01,-9.811181955667137577e-01
2.073165105542086606e-01,-9.084333759644116491e-01
2.083105361518244325e-01,-9.080256992801740701e-01
1.788795720914814757e-01,-9.380423234694312828e-01
-3.095457887518748841e-03,-1.120602324431527075e+00
2.870194651819130693e-01,-8.310716828384424604e-01
1.950348371481905319e-01,-9.236399024812594893e-01
1.532927110606778220e-01,-9.659649299505348452e-01
2.152213289787912043e-01,-9.046185228271999001e-01
-4.269230830632941842e-02,-1.163113679960888103e+00
2.376350931042499615e-01,-8.833671070938660108e-01
8.759825635742085614e-02,-1.033984080720866672e+00
-6.724612346750688530e-02,-1.189407905404633592e+00
1.644543259745452901e-01,-9.582862084425687321e-01
5.649261152249822338e-02,-1.066825982638658576e+00
3.074080620935282226e-01,-8.164878987190599124e-01
1.258719409579074355e-01,-9.986006930572646212e-01
1.129451821378327642e-01,-1.012103431275264143e+00
9.391855590949425847e-02,-1.031705342741487730e+00
-4.911271504358688533e-03,-1.131109760878232118e+00
1.394866018444593792e-01,-9.872857833827868301e-01
3.259833937329189579e-01,-8.013621921240846602e-01
1.349209456304087396e-01,-9.929971452790702369e-01
2.467330266936798300e-01,-8.817568733377532109e-01
1.447804508509254739e-01,-9.842805620191332761e-01
1.568629675003349322e-01,-9.727684615726398532e-01
1.190352793344262444e-01,-1.011165868953807445e+00
1.922052272536325934e-01,-9.385649429106827091e-01
1.333610154253229985e-01,-9.979774789248069267e-01
1.228605277696159792e-01,-1.009045592725403839e+00
2.483369411660368564e-01,-8.841361070827202795e-01
1.591953062151482134e-01,-9.738439710463967502e-01
6.061337869297494380e-02,-1.072991428491042454e+00
1.155911535938975165e-01,-1.018578484073341395e+00
1.811610375415150798e-01,-9.535727308211929820e-01
2.032500640804845160e-01,-9.320471348418688518e-01
1.508497503642626247e-01,-9.850101786342723154e-01
3.106854190728347564e-01,-8.257365391712108149e-01
1.884669665882768852e-01,-9.485163197238355437e-01
1.563909676206058641e-01,-9.811529452357858894e-01
3.596095787570438573e-02,-1.102142879655270802e+00
1.656241254643130989e-01,-9.730389345260738176e-01
2.189166542329415432e-01,-9.203049256566421255e-01
-2.513112690506128649e-02,-1.164910523789017827e+00
1.886552051377259898e-01,-9.516813054916036796e-01
1.252382011587148680e-01,-1.015654719623246605e+00
1.561315194143187146e-01,-9.853171075842261928e-01
2.904473055512430957e-01,-8.515563233849627878e-01
2.288618854605078135e-01,-9.136960407919981764e-01
2.965168450494933827e-01,-8.465946735559487513e-01
2.429042967961834720e-01,-9.007601088572608772e-01
1.434599181685169422e-01,-1.000756668886861434e+00
3.921034231440502782e-01,-7.526646393264967427e-01
2.962763107165205523e-01,-8.490425208421669145e-01
1.813696380136228803e-01,-9.644992559663492226e-01
1.151880411591967301e-01,-1.031230208235812684e+00
2.853044680868983551e-01,-8.616624293779477917e-01
2.018466177154909502e-01,-9.456682201354716932e-01
2.765444212886917219e-01,-8.715176489265865634e-01
2.815629533764926196e-01,-8.670456408436549856e-01
1.747212185476174073e-01,-9.744331909807455450e-01
1.683687305170879500e-01,-9.813307852860660985e-01
2.147734705710682979e-01,-9.354704421371187184e-01
1.907916288653951076e-01,-9.599959710421727133e-01
1.104220153983544034e-01,-1.040908561667483578e+00
7.294960729973928859e-02,-1.078923236548239295e+00
2.441501948739216998e-01,-9.082642050454874383e-01
2.785666708822182036e-01,-8.743885740637680204e-01
1.847055851773057311e-01,-9.687897934167000180e-01
1.413295405958907569e-01,-1.012705259934313595e+00
2.745999810061167667e-01,-8.799735294156383336e-01
2.791213877202739502e-01,-8.759901202159975364e-01
1.707649939001761596e-01,-9.848837988416313527e-01
7.091119366527559587e-02,-1.085274170841579400e+00
2.148101518377486252e-01,-9.419110710625993033e-01
3.982780012819866489e-01,-7.589783663096715260e-01
1.667709625562937281e-01,-9.910198356943060727e-01
1.821528496067637004e-01,-9.761716649406625423e-01
2.380097278140697603e-01,-9.208477883387627960e-01
1.082113408074491939e-01,-1.051178461930504460e+00
2.777588446197005179e-01,-8.821625293546667690e-01
1.851414639701382536e-01,-9.753107655639524642e-01
1.959150720491792952e-01,-9.650672970404047257e-01
1.988747336868717519e-01,-9.626370586268776508e-01
3.379912390853914150e-01,-8.240492597945380249e-01
1.765564891229584321e-01,-9.860119993389515614e-01
2.227611661250070429e-01,-9.403345946089124441e-01
2.844693231188861748e-01,-8.791529922517414830e-01
2.144365489358685817e-01,-9.497116031112805556e-01
2.751842536907167514e-01,-8.894890167483227028e-01
1.560901317585122183e-01,-1.009107538463786646e+00
1.636576158943087445e-01,-1.002063735179061554e+00
1.592957838858341524e-01,-1.006948528783305097e+00
3.563646211743362047e-01,-8.104019335126013690e-01
2.693926524846585457e-01,-8.978954243198807861e-01
2.244411557968829518e-01,-9.433677229032781941e-01
2.983702992159614209e-01,-8.699586608365076357e-01
3.092528405381451684e-01,-8.595954800024221409e-01
4.482065779417487850e-01,-7.211603819022617268e-01
9.198195537508450925e-02,-1.077902922267710339e+00
3.703583623410482972e-01,-8.000437112763143510e-01
-9.869081523438075765e-01,-8.605655733709012267e-01
2.307865006562615506e-01,-9.406477981615856132e-01
1.455827996779640032e-01,-1.026366527728911571e+00
3.373872031518094783e-01,-8.350764297461038543e-01
2.393365325166675606e-01,-9.336406824569631890e-01
1.766049239741736554e-01,-9.968851493429727872e-01
2.668307742889336476e-01,-9.071714333230900262e-01
2.958996734914000060e-01,-8.786139440508732301e-01
3.711508451580184942e-01,-8.038734576343351534e-01
2.899587082221402601e-01,-8.855755548250296982e-01
3.334649604336202833e-01,-8.425785375584531334e-01
1.447352282060702655e-01,-1.031816779106794035e+00
2.780264968354957955e-01,-8.990332938602942914e-01
1.400172959848248189e-01,-1.037549551842721574e+00
2.674223582089940709e-01,-9.106508201862812957e-01
2.129679413710806324e-01,-9.656108407154903039e-01
3.996226665665859046e-01,-7.794609920228858790e-01
2.494359958348251471e-01,-9.301518117576423883e-01
1.171811674273273846e-01,-1.062910061357167812e+00
3.090904536626581378e-01,-8.715034681922843030e-01
3.028304059848213048e-01,-8.782654805088241368e-01
1.156539917855917005e-01,-1.065943130605297329e+00
3.500902404476736174e-01,-8.320073887897355691e-01
3.406264941645905098e-01,-8.419709125597999444e-01
2.895542371711640195e-01,-8.935422173723037709e-01
2.609466452438888862e-01,-9.226481271428382813e-01
2.940777157489155025e-01,-8.900146441977875300e-01
3.319330253384908946e-01,-8.526561915778924083e-01
2.891598652182028051e-01,-8.959254777710004003e-01
9.404242262557926946e-02,-1.091538315233472556e+00
1.604152102531176682e-01,-1.025660190967150998e+00
4.142029881968639082e-01,-7.723663445707789066e-01
2.632883819007333370e-01,-9.237741502956841044e-01
9.015410056361884694e-02,-1.097400898638666966e+00
3.908425227017973680e-01,-7.972042107795962451e-01
2.872228668015424091e-01,-9.013148679287962262e-01
2.570213010906133855e-01,-9.320067015555574264e-01
3.196836364794332086e-01,-8.698339004469604063e-01
1.542020986248444636e-01,-1.035804238644115971e+00
1.944554495436199015e-01,-9.960389538286607003e-01
3.031230211798009444e-01,-8.878587137554135866e-01
7.216231132986244967e-02,-1.119306020327214712e+00
4.541712772908795825e-01,-7.377829159467556019e-01
1.974531484343612919e-01,-9.949861709427487710e-01
4.008081973192539893e-01,-7.921155124569233541e-01
1.897917241607755823e-01,-1.003615639975189877e+00
4.336436030146998966e-01,-7.602466791433575288e-01
4.809537112305083406e-01,-7.134187523139828846e-01
1.590918572150551713e-01,-1.035762050782703447e+00
1.050624561320441241e-01,-1.090272159088761850e+00
1.944442029076661194e-01,-1.001370382009368232e+00
3.362724022822304315e-01,-8.600214145080715689e-01
4.431308208483468736e-01,-7.536414896965712984e-01
1.667965665224681038e-01,-1.030453499363184200e+00
3.323557281782829054e-01,-8.653713543394431218e-01
3.827785511134382812e-01,-9.727684615726398532e-01
3.384630016663967567e-01,-8.602158968126665251e-01
2.602360223323764710e-01,-9.389176748886760571e-01
2.583763722459010426e-01,-9.412513838339308103e-01
1.702527822278464831e-01,-1.029848292535060050e+00
1.981908739691211618e-01,-1.002382779009113989e+00
3.433910732602515337e-01,-8.576544171739840516e-01
2.140803353692223021e-01,-9.874362514705599114e-01
2.853967024114070772e-01,-9.165902394927987196e-01
2.444933600888156144e-01,-9.579631952484799484e-01
1.981202356179496971e-01,-1.004805191231348260e+00
3.810248186952813754e-01,-8.223687374556361007e-01
3.129988744321617333e-01,-8.908620685211536827e-01
2.551998242732384514e-01,-9.491277626948738666e-01
2.299415831608007943e-01,-9.748519047465863396e-01
3.700983451504527011e-01,-8.351603003332233044e-01
3.279138214213425662e-01,-8.778092379886331953e-01
1.045976088242542845e-01,-1.101589120575486191e+00
8.370777701194531684e-02,-1.122941878154938511e+00
4.768683373902506406e-01,-7.302434990355274325e-01
2.447142960352987895e-01,-9.628589768559566719e-01
3.875298494242698788e-01,-8.205041148543372742e-01
2.899772805917160134e-01,-9.185166297118702028e-01
1.237813826680544960e-01,-1.085171728014347137e+00
2.884006411372243006e-01,-9.210109239945022397e-01
3.518303642034036893e-01,-8.580389091652877998e-01
3.103586507012652818e-01,-8.999675844096235444e-01
3.747970420949024994e-01,-8.359854079814683647e-01
2.929550895204361960e-01,-9.182828284632146287e-01
1.924005479742062485e-01,-1.019292090577497589e+00
3.980804398461331717e-01,-8.140661716538306614e-01
3.375119467180919264e-01,-8.750878898302371089e-01
2.522697943988285729e-01,-9.607825190183277853e-01
2.238539978635951111e-01,-9.896500439636708446e-01
2.429369788568464528e-01,-9.710180426430928824e-01
1.727189895090533445e-01,-1.041686262647867345e+00
1.976869991175256303e-01,-1.017167734402888879e+00
1.641373313023272162e-01,-1.051166134010761866e+00
1.991947340419903956e-01,-1.016556713216085317e+00
5.244890771120285233e-01,-6.917096019669380924e-01
2.162735059540811522e-01,-1.000371654545736622e+00
2.112185956761304384e-01,-1.005872295569018249e+00
4.429159220217593895e-01,-7.746199490181820968e-01
4.308569184316546341e-01,-7.871231811779867416e-01
4.589479711701959230e-01,-7.594756055099615155e-01
4.276100607214234905e-01,-7.912562412564385639e-01
2.222022141293202024e-01,-9.971060611002720009e-01
1.395384466711673266e-01,-1.080211049491480502e+00
3.065622761921925621e-01,-9.136276883126015491e-01
3.540429666934992725e-01,-8.665867132907602022e-01
2.237459604978967176e-01,-9.973226818318418063e-01
2.770993951711135939e-01,-9.444074560992752332e-01
2.758195252703147249e-01,-9.461247812655189104e-01
2.131426760824401412e-01,-1.009238331773720132e+00
3.423037303451508251e-01,-8.805132246167738375e-01
2.678069149202781385e-01,-9.554452326638644966e-01
4.944830503918631326e-01,-7.292035350624364032e-01
2.965628656074594249e-01,-9.275574026968860242e-01
2.826555303163824640e-01,-9.418976655503132900e-01
4.097607945495506665e-01,-8.152245733246812343e-01
4.244230669530305589e-01,-8.009937171072720741e-01
2.182700939849286925e-01,-1.007577350173792796e+00
9.371062263014182103e-02,-1.132566725273628006e+00
2.928597543429790617e-01,-9.338467406872162924e-01
3.317127347241834445e-01,-8.954221505490274069e-01
3.636433800305123309e-01,-8.639191383379867251e-01
5.252661484077157938e-01,-7.027232456444922892e-01
3.798950573955199861e-01,-8.485204546654340207e-01
2.942786375332002713e-01,-9.345622345986193125e-01
3.245211477050713444e-01,-9.047443262972835187e-01
2.118079759187099786e-01,-1.017881341491871261e+00
3.966500522445348120e-01,-8.334623498504478700e-01
3.238921495261153360e-01,-9.066425782684000012e-01
2.786156455702799017e-01,-9.523406486783226876e-01
3.438727198033224575e-01,-8.875043813938128245e-01
4.205097192950115748e-01,-8.112874290854630299e-01
4.531152122655327519e-01,-7.791012232739160659e-01
1.211908066116078042e-01,-1.111444155803747780e+00
3.608999737021630350e-01,-8.721527550477993218e-01
2.629848089256119903e-01,-9.704849253598940573e-01
2.854343611506375833e-01,-9.484516176140539434e-01
4.302777226184384962e-01,-8.040237393122552367e-01
3.408580821827704721e-01,-8.938581013443890333e-01
2.572010950328174061e-01,-9.779290482653840710e-01
3.397576626055347493e-01,-8.957856783828712643e-01
3.390627679594163668e-01,-8.968930083834112388e-01
3.525423260913624901e-01,-8.838251230156302096e-01
