-6.246015264899808933e-02,-1.048398755187386122e+00
2.460311292958920482e-01,-7.406237626589839973e-01
9.609448295675679375e-02,-8.912760896441140890e-01
2.117482799027501639e-01,-7.763373641320437946e-01
4.292873746260605916e-02,-9.458713683528373606e-01
-7.771418238976332549e-02,-1.067228139891756689e+00
-1.626109853026355967e-01,-1.152838183956628626e+00
-2.897426372935767505e-02,-1.019914092560728403e+00
-7.672068131702115823e-02,-1.068372528911450292e+00
8.495151777994308651e-02,-9.074117367239080689e-01
-7.285400797124709504e-02,-1.065928057091941383e+00
9.687584214596696441e-02,-8.969083888604274524e-01
2.781346708574162357e-02,-9.666803326370279059e-01
-2.112425847421106062e-01,-1.206445339574118147e+00
7.478424339744543792e-02,-9.203413562295728045e-01
3.612124721280920298e-02,-9.597120794819268275e-01
3.992899557461896537e-02,-9.566114437542059257e-01
5.547018249775716864e-02,-9.417767545952366870e-01
-1.229444618574479231e-01,-1.120897281408777868e+00
1.360210565067158650e-01,-8.626370297615844063e-01
3.899592431551130584e-02,-9.603668124932419614e-01
1.183221996488068306e-01,-8.817445710891085309e-01
1.448428013504435563e-01,-8.559273862709515512e-01
-9.680724899384336724e-02,-1.098280236019023581e+00
1.054211081263621980e-01,-8.967540603892788509e-01
6.219886204831687193e-02,-9.406778696112114702e-01
-9.166793898730049572e-02,-1.095245615011275264e+00
-3.313867455663255246e-02,-1.037416675733126237e+00
1.522599659127288341e-01,-8.527177407722535962e-01
-6.335084142752996084e-02,-1.069027633545248435e+00
4.940589345362254858e-03,-1.001434667698001268e+00
-1.063918886256342150e-01,-1.113464989656595794e+00
4.625567174011176869e-02,-9.615146519098282107e-01
-7.495331701066343388e-02,-1.083420241480772539e+00
-7.945850965908833607e-02,-1.088621412720751858e+00
-8.134444597731041449e-02,-1.091202704972489945e+00
4.503186715227656955e-02,-9.655211246893449228e-01
1.366846956564024829e-01,-8.745624055159330057e-01
1.906959906657954562e-01,-8.212445958932567125e-01
9.005985092390904334e-02,-9.225735966499799545e-01
2.750702843877361053e-03,-1.010574980945469825e+00
-2.795286177319212390e-02,-1.041970156551505600e+00
8.568139051087381164e-02,-9.290268896031877999e-01
-1.622477270874563005e-01,-1.177646366457706151e+00
-4.941957737000519935e-02,-1.065507949490928974e+00
8.257439257045728898e-02,-9.342030853700576953e-01
9.022352922030584671e-03,-1.008443603481811612e+00
7.315355096489561948e-02,-9.450002561212160757e-01
-8.284281118446829018e-02,-1.101683840747384124e+00
-1.100108543697130015e-01,-1.129538477779948424e+00
2.984782374022605655e-02,-9.903657644642122060e-01
6.720048962361475919e-02,-9.536984338986674858e-01
8.569603154898454422e-02,-9.358875973919269509e-01
-1.006240878477241418e-01,-1.122891791885584745e+00
5.525471389803991717e-02,-9.676964344930112372e-01
-1.607279482188354869e-02,-1.039706756400679666e+00
-2.304000598596638305e-01,-1.254716203039458966e+00
1.267819268731693039e-01,-8.982157658999708749e-01
9.017536285918080485e-02,-9.355032470791306842e-01
-1.440027958928496998e-01,-1.170361690148030931e+00
8.135831132659332443e-02,-9.456802339774168509e-01
2.824039223137886009e-02,-9.994771704340712493e-01
5.830719195899160268e-02,-9.700887539615531407e-01
5.912459217518682003e-02,-9.699491024755415580e-01
2.116699277457447514e-01,-8.180808806920826237e-01
-4.305283724899589687e-02,-1.073480124113055378e+00
1.101084479917345815e-01,-9.209946815203002846e-01
-3.026839747104453915e-02,-1.062046733435797918e+00
-5.491623229793850258e-02,-1.087369138103551069e+00
9.302282867517427944e-02,-9.401040099432242947e-01
-7.120146030589052932e-02,-1.105001594293181677e+00
-5.096539737271581216e-02,-1.085438188869580323e+00
7.386849591285775396e-02,-9.612763148192283724e-01
2.795148269839200506e-01,-7.563013642943978709e-01
2.314257457124770101e-02,-1.013344358150066071e+00
3.874033391074829802e-02,-9.984167007364747048e-01
5.082994684678625308e-02,-9.869965497958048672e-01
9.578286106412546574e-02,-9.427124572302303385e-01
3.286393869744269614e-02,-1.006299560492409428e+00
2.446112741118222633e-03,-1.037384926175690669e+00
1.106430256239500365e-01,-9.298549114394009107e-01
1.066799217909464165e-01,-9.344842714270534811e-01
-6.450483174071056092e-02,-1.106334638710382290e+00
2.108411064452783978e-01,-8.316536714624016557e-01
6.381377030430181174e-02,-9.793453353174338405e-01
7.904678080251408001e-02,-9.647760088994306038e-01
2.203785107928526721e-01,-8.241073189459575676e-01
2.598978798704777438e-01,-7.852503454527571813e-01
-1.841376179218121717e-02,-1.064223737838698725e+00
1.692461617703586163e-01,-8.772249197299955004e-01
-8.980629175060192426e-03,-1.056112170451900756e+00
-4.164015942686921656e-03,-1.051955370911156429e+00
-7.961463300160458167e-02,-1.128065155169738043e+00
9.263125073788783248e-02,-9.872716138341545156e-01
-6.257423723615945788e-02,-1.112341152701288083e+00
4.167053621155940996e-02,-1.008753604538679571e+00
2.222761617070722617e-01,-8.288045562118714349e-01
1.493304248160293168e-01,-9.024062217501020999e-01
1.778271604065342210e-02,-1.034609210246439037e+00
1.093817858731818832e-01,-9.436647708043314209e-01
-4.030519731645811066e-02,-1.094005734649945216e+00
1.722468348026550689e-01,-8.821070330488481881e-01
8.828426773317375742e-02,-9.667222800952808281e-01
6.015548713220233989e-02,-9.955030897294320225e-01
9.542518098677317540e-02,-9.608847735619643338e-01
2.682352074103103723e-01,-7.887254730775514755e-01
1.720878954223066248e-01,-8.855228588551991020e-01
-5.074081445651823508e-02,-1.109000989973089046e+00
1.144067458153162076e-01,-9.445021979890452224e-01
2.484230424817111538e-01,-8.111340162588742686e-01
-3.463009815651243994e-02,-1.094834618081864219e+00
9.002649282471496262e-02,-9.708248341344591914e-01
2.217537782883919339e-01,-8.397437011545780816e-01
7.038747071607154293e-02,-9.917555062619894946e-01
8.891513679585599794e-02,-9.738726823703155455e-01
4.529866736884682887e-02,-1.018133338240583941e+00
1.510826876635497362e-01,-9.129928482468239181e-01
6.912795464990779959e-02,-9.955904550220308069e-01
1.437730007709976943e-01,-9.215876257264724591e-01
-7.235738059350502183e-03,-1.073237924050067349e+00
1.813715100291148907e-01,-8.852715777267184949e-01
1.626384898544207536e-01,-9.046448415429608758e-01
8.016739235870688762e-02,-9.877555241616203796e-01
2.118822222291757984e-01,-8.566796205008686549e-01
-1.919059472145663581e-02,-1.088390704353769278e+00
2.676354604680938332e-01,-8.022022563652234650e-01
1.211575443355438764e-01,-9.493171196041086946e-01
1.560290281101278376e-01,-9.756511022287059909e-01
1.703242169848587229e-02,-1.054714154598241249e+00
-6.561013220208934682e-02,-1.137991672964778767e+00
1.698162913200076674e-01,-9.031995522444251634e-01
3.636221524333844296e-02,-1.037287269067248552e+00
-2.802183860301710530e-02,-1.102304301213212101e+00
-3.763901565452708320e-02,-1.112553793727232287e+00
7.885773641050197735e-03,-1.067660656666927110e+00
2.185961800525043630e-01,-8.575812388737732439e-01
1.298599927025061995e-01,-9.469477508357776463e-01
3.821121171440704234e-02,-1.039226192040676899e+00
1.828158186906990168e-01,-8.952505804974737469e-01
1.304477147736713971e-01,-9.482470146757870921e-01
1.179919655773852549e-01,-9.613304285738735189e-01
1.579475385988444169e-01,-9.220018543074564032e-01
-8.188237573760318022e-03,-1.088763962901484472e+00
1.188717981937686685e-01,-9.623295928353104989e-01
1.979412295120678567e-01,-8.838851601122589274e-01
1.199280230475126136e-01,-9.701242356960269042e-01
1.796665238862544811e-01,-9.034078600681494375e-01
1.661518984142840161e-01,-9.175454805049316764e-01
2.728291144467473450e-01,-8.114905907911370564e-01
7.090027975889406919e-02,-1.014041082767537905e+00
5.551307681873788452e-02,-1.030049273582555491e+00
6.560320683290463140e-02,-1.020579461646410779e+00
7.693748002632658234e-02,-1.009864836351433315e+00
4.747783529391996771e-02,-1.039943458420381051e+00
2.339761712693933793e-01,-8.540634288376338645e-01
2.798932345415292011e-01,-8.087640006329110953e-01
4.339929019987120995e-02,-1.045874908335586051e+00
1.047040922989637274e-01,-9.851863975104442339e-01
3.473201654405298766e-02,-1.055774092071985137e+00
1.285948418763429857e-01,-9.625262126991664946e-01
1.483630154795727574e-01,-9.433723118288235288e-01
-6.385739553594146911e-02,-1.156206321971631201e+00
1.874104092045071612e-01,-9.055514423742903052e-01
3.991052507010561801e-02,-1.053663577289434050e+00
2.788027321689990901e-01,-8.153829462311572573e-01
1.544711612185934446e-01,-9.403254181047100424e-01
1.239285704753124856e-01,-9.714782342767377399e-01
2.992256967793767708e-01,-7.967906575305092609e-01
1.217521920396300306e-01,-9.748730355810854009e-01
9.109458732724738661e-02,-1.006138836981613993e+00
9.988986627000226437e-02,-9.979510777290619972e-01
1.249523720559024137e-01,-9.734954142605773963e-01
2.753170304255380119e-01,-8.237369204611477702e-01
9.435535271584540029e-02,-1.005304084619829119e+00
1.297259229419377713e-01,-9.705383223479211452e-01
2.215042958045068955e-01,-8.793640785715624020e-01
1.668018352381360758e-01,-9.346699889834194641e-01
1.460331558729674184e-01,-9.560414385810186433e-01
2.525284397847362694e-01,-8.501482449167137023e-01
2.410121120864634481e-01,-8.622659825059897365e-01
1.276866793875859607e-01,-9.761921443683386768e-01
1.869304110901235383e-01,-9.175484607310874230e-01
5.371735031040655861e-02,-1.051360888107673475e+00
8.583090506397571262e-02,-1.019846018112743780e+00
2.753442062327139672e-02,-1.078740505104467839e+00
3.464557325151282896e-01,-7.604165131870398442e-01
2.998930255541211176e-01,-8.075758571773353767e-01
1.745754316764978609e-01,-9.334894047709805243e-01
-8.710050976662525590e-03,-1.117370157459189217e+00
1.092601169700746083e-01,-9.999945754992420888e-01
1.961953739835672061e-01,-9.136532200574196683e-01
2.062797693595334048e-01,-9.041620414715633158e-01
5.747085484887608925e-02,-1.053563487624753048e+00
4.305536306352913956e-02,-1.068570825539460367e+00
1.252706033395747376e-01,-9.869467455144319556e-01
2.055454746729423188e-01,-9.072623481889884323e-01
-2.733902574163293853e-02,-1.140736636004070714e+00
1.113599871976460876e-01,-1.002626723493979188e+00
1.121622510993418725e-01,-1.002412872686675227e+00
8.932336073588892367e-02,-1.025839488446669723e+00
2.328895446502425581e-01,-8.828603418683778070e-01
2.085154403558620306e-01,-9.078207950761364442e-01
1.388816731518478231e-01,-9.780402224090651853e-01
2.180825281179939179e-01,-8.994243384260143248e-01
1.227879747656946130e-01,-9.953031732546610000e-01
2.217744091909256976e-01,-8.969003304385243514e-01
3.384903473440753485e-01,-7.807672936671373742e-01
8.840129240532727806e-02,-1.031438559400664090e+00
-3.808456207963295537e-02,-1.158505933734191640e+00
1.655253513591402048e-01,-9.554768488389757675e-01
2.230518390389939487e-01,-8.985304980392938567e-01
2.469602314144058730e-01,-8.752015505227209724e-01
3.653638318277906971e-01,-7.573767025893233251e-01
2.953437162272498639e-01,-8.279748779339068943e-01
-2.589357586557372581e-03,-1.126485318399145452e+00
7.273180948538376066e-03,-1.117199453066633819e+00
3.899467372200939030e-02,-1.086053939691087544e+00
2.127861163114345699e-01,-9.128377823395474877e-01
2.729982208918853015e-01,-8.532002684819883775e-01
2.770607137043774038e-01,-8.497116715228688610e-01
1.331796985341436312e-01,-9.941658873228603754e-01
2.242487291297073915e-01,-9.036693617797717515e-01
8.865041285369244795e-02,-1.039839487177740551e+00
-7.132846900570198904e-04,-1.129774297560115714e+00
-3.160303420125429308e-02,-1.161234463274229523e+00
-4.534052841500380016e-02,-1.175541676703237393e+00
1.748890837854045477e-01,-9.558810863789107826e-01
3.136654809122025878e-01,-8.176730134379273096e-01
2.048802801258567674e-01,-9.270258403691630233e-01
1.206553180024458605e-01,-1.011817730246311386e+00
1.210530680289909344e-01,-1.011986209232554224e+00
1.786332230033017832e-01,-9.549715841807157046e-01
1.906083720238248569e-01,-9.435612656434143597e-01
3.251656368188990398e-02,-1.102217204680818075e+00
2.043392221500469064e-01,-9.309579767723065169e-01
6.900451494278707354e-02,-1.066855414055747797e+00
1.126397808738088813e-01,-1.023782177370237134e+00
2.844424472050759434e-01,-8.525408391070363745e-01
2.022552037770263544e-01,-9.352887090793653435e-01
3.655008340115263321e-01,-7.726030035194487722e-01
1.586224280770104911e-01,-9.800406319133764255e-01
1.109948749852540106e-01,-1.028226704904329658e+00
4.025099280966265569e-02,-1.099528404074294086e+00
3.226258499696539328e-01,-8.177106606596757921e-01
2.331878786307712004e-01,-9.077050421511904110e-01
1.386573461242277538e-01,-1.002791280874317348e+00
2.750108704918245994e-01,-8.669927584443816171e-01
1.498219214089482887e-01,-9.927360048435577289e-01
1.482070753723472023e-01,-9.949044432330947929e-01
1.208357012884544168e-01,-1.022828704364989960e+00
2.196367172244446664e-01,-9.245798698309336539e-01
2.394293634556796668e-01,-9.053386990148670765e-01
8.820927934777454682e-02,-1.057109552210912851e+00
5.422160518545446339e-02,-1.091647288794517667e+00
1.893964632514710256e-01,-9.570217861435384998e-01
8.437672865562215185e-02,-1.062590168809224078e+00
3.182798586270760843e-01,-8.292349792238866701e-01
3.915434668115205796e-02,-1.108907723534126033e+00
4.459094026141772193e-01,-7.026991916059703858e-01
2.100821674120395277e-01,-9.390722421163233413e-01
2.901555472134279556e-01,-8.595439685897261484e-01
1.402658806837795979e-01,-1.009978032024407391e+00
2.165374589132002536e-01,-9.342501409943675394e-01
2.843747025723281086e-01,-8.669558744935098593e-01
2.087397590838080685e-01,-9.431330847641704596e-01
3.111159948614611315e-01,-8.412984050579480622e-01
2.376025017934121630e-01,-9.153527431525741997e-01
1.530099296335405423e-01,-1.000485448960465318e+00
2.901282189937899325e-01,-8.639065815364145307e-01
1.672768557201878559e-02,-1.137845824849736287e+00
2.697436866552476720e-01,-8.853678212810239812e-01
1.956175526153196564e-01,-9.600312401264878837e-01
1.935235319888170546e-01,-9.626618325180381630e-01
2.838384153093911344e-01,-8.728828075909569328e-01
2.405500428135351754e-01,-9.167063247781231938e-01
9.183083632135405350e-02,-1.065959961929245914e+00
3.540271963196663929e-01,-8.042973182277596278e-01
4.111262089580958179e-01,-7.477313071947367940e-01
2.598875689083473550e-01,-8.995022338296065900e-01
2.350820376515393439e-01,-9.248393363228277764e-01
3.446915798732910208e-01,-8.157606496607996416e-01
2.668378915842115617e-01,-8.941444775053724037e-01
2.880431179473150749e-01,-8.734686743664341613e-01
1.171839179553084420e-01,-1.044856580924620637e+00
2.727627180682095642e-01,-8.898057703937006790e-01
1.872867422168997542e-01,-9.758090185170200659e-01
1.448818158768808151e-01,-1.018740499493747009e+00
3.009138320188349258e-01,-8.632343200283143503e-01
3.657523877935548451e-01,-7.989208826454846646e-01
1.182012867215955637e-01,-1.046996383500703454e+00
1.347248942239687164e-01,-1.030996456849401888e+00
2.769611042987242810e-01,-8.892832083704150792e-01
1.566220870491818740e-01,-1.010144467637755783e+00
2.505164574782733355e-01,-9.167716193262658297e-01
1.797984553614724590e-01,-9.880104233386889367e-01
1.799312691720988400e-01,-9.883976908803702166e-01
2.316687571796412770e-01,-9.371795633609260046e-01
2.810708021321963734e-01,-8.882961577118139163e-01
1.618146252088938364e-01,-1.008070252433901137e+00
-3.936023032946830980e-02,-1.209762303946831041e+00
2.553286506353608099e-01,-9.155898968132417659e-01
4.124273946196536089e-01,-7.590069041981931663e-01
9.620995464830284227e-02,-1.075739372758572676e+00
1.497826330770138936e-01,9.901917716681305492e-01
2.328739396583177357e-01,-9.401032753153130139e-01
3.007065236352179372e-01,-8.727835496819283945e-01
9.419518188512160384e-02,-1.079807025726901903e+00
1.011976060244647313e-01,-1.073316011517808644e+00
2.422234221497635565e-01,-9.328008806425901467e-01
3.261765237584879351e-01,-8.493577392886820787e-01
2.012981550850412582e-01,-9.747453429070325193e-01
3.319121724367228854e-01,-8.446398348761415820e-01
8.172586819271526748e-02,-1.095333922503074930e+00
2.121139718971210564e-01,-9.654528759304250585e-01
2.664243721466424408e-01,-9.116488062486330923e-01
3.285044290213982587e-01,-8.500743530651724278e-01
3.555667612860737847e-01,-8.235168973033981654e-01
2.071813966076993252e-01,-9.724064109847679882e-01
1.715398447302675378e-01,-1.008551384054227951e+00
3.408463123029615294e-01,-8.397476095519808004e-01
1.110352653548939694e-01,-1.070060621138751555e+00
1.867217847666108876e-01,-9.948753376242782664e-01
1.731769614616062714e-01,-1.008920667775802915e+00
1.259106116628211924e-01,-1.056686795061569262e+00
-9.959031079873881254e-01,-8.937511365012701381e-01
2.409846145687004060e-01,-9.426101578180264839e-01
2.968590173292098844e-01,-8.872333426174932036e-01
3.128814058547096377e-01,-8.717078110616734987e-01
1.245086528029713813e-01,-1.060576690186231907e+00
2.790770849678098076e-01,-9.065036528912420177e-01
2.191146150390816671e-01,-9.669607861811869709e-01
2.836573337331239064e-01,-9.029119990345187974e-01
9.707276007493906289e-02,-1.089989772121478628e+00
3.681985224852456495e-01,-8.193564767170400387e-01
1.520243350301389573e-01,-1.036022398451254656e+00
1.151569067499153554e-01,-1.073380827980423557e+00
1.911361562192371577e-01,-9.978918464269339594e-01
3.105754154478268525e-01,-8.789421214785665404e-01
1.913700165014557697e-01,-9.986363207675050813e-01
2.808653578260459915e-01,-9.096290455462345825e-01
2.247904338453171058e-01,-9.661913010898977028e-01
2.836228326074031192e-01,-9.078454990496739319e-01
2.739189415724903598e-01,-9.180352516651447692e-01
2.506454369496791679e-01,-9.417938824274307841e-01
2.235505856878005626e-01,-9.693731240883768363e-01
3.186424177650958312e-01,-8.747649463708697670e-01
3.704108196075611703e-01,-8.234794625504965326e-01
3.142406999091733599e-01,-8.801317636353176432e-01
1.583136984920922585e-01,-1.036540209505666610e+00
2.104862059605094593e-01,-9.848484092602967088e-01
4.161500461233795245e-01,-7.796645387936549376e-01
2.604653268892992979e-01,-9.358284899010025359e-01
1.889843814980685377e-01,-1.007787929046849662e+00
3.487349824285254640e-01,-8.485150834571267842e-01
1.673642421407934011e-01,-1.030362840376932709e+00
2.285584273304422098e-01,-9.696449328163758707e-01
3.157943896625651781e-01,-8.828845088164980481e-01
4.387575204235470427e-01,-7.603961767975053743e-01
1.859123958310580915e-01,-1.013715360248773845e+00
2.816546957569365239e-01,-9.184463790059701482e-01
4.089651945926233156e-01,-7.916084583856120016e-01
2.042377224038949279e-01,-9.968077680303408794e-01
1.181353158066924536e-01,-1.083381271033089899e+00
2.220117782473720602e-01,-9.799751636568335700e-01
2.264668717260547026e-01,-9.759896836112410545e-01
2.063462535804541365e-01,-9.965791732688438209e-01
4.089738549245968136e-01,-7.944197012263207736e-01
2.344404294341725925e-01,-9.694205135191427125e-01
3.234822122490292884e-01,-8.808453747190833072e-01
3.709052190457062248e-01,-8.338882688616806593e-01
1.819623201506629928e-01,-1.023296325333013179e+00
9.970148824052956771e-01,-8.701443350929030096e-01
3.920349089892556926e-01,-8.141518204104847278e-01
3.203508825863496945e-01,-8.862987725805340222e-01
1.400774693156635609e-01,-1.067034367110114790e+00
4.102914489675312804e-01,-7.972818239237239313e-01
3.491571998481109995e-01,-8.588767644304963200e-01
3.112900897267369404e-01,-8.972038205768492203e-01
3.790241489117824880e-01,-8.299289617706193667e-01
4.527865698814735884e-01,-7.566249952502528409e-01
2.298130608722796786e-01,-9.800562124964118382e-01
1.723952582256798871e-01,-1.037930976885208967e+00
3.644173032781476973e-01,-8.463651467982231669e-01
2.867859216693512958e-01,-9.244519963142993069e-01
1.812775639565690766e-01,-1.030415074595134817e+00
2.154146948055803423e-01,-9.967319166943836573e-01
1.963477916326700767e-01,-1.016252044915659347e+00
1.909021092666728092e-01,-1.022150204150483743e+00
3.692436190526956485e-01,-8.442604227745704737e-01
3.814574270568426573e-01,-8.324975944430968999e-01
4.048754605007613416e-01,-8.095297916561592366e-01
2.195179919659908663e-01,-9.953367415544235319e-01
3.446308618178675620e-01,-8.706726034952213533e-01
3.281764072393260623e-01,-8.875750400187493172e-01
3.099391865746962127e-01,-9.062594925042702920e-01
3.220355928765923359e-01,-8.946095676232257432e-01
2.141082069924967468e-01,-1.002982684252652135e+00
2.884220089264760145e-01,-9.291138621134654718e-01
2.337804971651057384e-01,-9.841996024445357483e-01
1.704562281300166238e-01,-1.047967348550140843e+00
3.503965478675331036e-01,-8.684697541103288954e-01
3.355505109190280999e-01,-8.837577643105638536e-01
3.405514483763905087e-02,-1.185694351325008888e+00
5.039514129867774805e-01,-7.162385515180162976e-01
2.123234942187530450e-01,-1.008306185765506235e+00
2.699935253781738931e-01,-9.510751169515644365e-01
2.215555013120794892e-01,-9.999513499583092546e-01
3.199898447723094064e-01,-9.019544617635240069e-01
2.736449897976527268e-01,-9.487360180585077130e-01
2.792151713289255932e-01,-9.436017836329990693e-01
1.818511819879052860e-01,-1.041400965596237516e+00
2.561745793647262626e-01,-9.675120060895732177e-01
3.312460986442318234e-01,-8.928741696601136812e-01
3.572453538596971345e-01,-8.673078420069986194e-01
2.971066596180494956e-01,-9.278787082561822386e-01
2.873788668037895455e-01,-9.380379172565130874e-01
2.895651925284228323e-01,-9.362822516302988785e-01
3.963221135747770907e-01,-8.299552343289926526e-01
4.680051496268945455e-01,-7.587013454033009197e-01
4.421668406884378122e-01,-7.849680445847728727e-01
1.795010050634887055e-01,-1.048061513305010628e+00
3.270190333874162247e-01,-9.009703606647918583e-01
4.672692246669057914e-01,-7.611462873940482154e-01
3.106578758325986289e-01,-9.181829962992208438e-01
9.578853439937978775e-02,-1.133476939602975353e+00
4.309497890291543731e-01,-7.987395283814265889e-01
4.577100908071156660e-01,-7.724023112878669606e-01
4.159926601233350230e-01,-8.145420676711803143e-01
3.116171884425032457e-01,-9.193391058060992327e-01
4.027581945904371019e-01,-8.286189066066982356e-01
2.485915813920123452e-01,-9.832055669884623983e-01
4.303820187589630364e-01,-8.018344167804855038e-01
1.633410410838121718e-01,-1.069293921331543329e+00
5.780487813947873255e-01,-6.550039473551748648e-01
4.322735649239136668e-01,-8.011961693615926583e-01
3.553003042593320115e-01,-8.785856745053595152e-01
3.085360619929782278e-01,-9.257653999377156717e-01
2.708469106261963688e-01,-9.638692729009631366e-01
3.373972542261511331e-01,-8.977328890720505106e-01
4.951514537062404187e-01,-7.403918872821657615e-01
4.046004433118473020e-01,-8.313553330309805256e-01
2.437680750823654208e-01,-9.925993740246273900e-01
4.901330926604011706e-01,-7.466452663664950862e-01
