-8.156889488531218757e-02,-1.033907819958382213e+00
-1.312803633478868970e-01,-1.084363097490969707e+00
-7.114840654014861765e-02,-1.024974361696922909e+00
-7.544382559240961350e-02,-1.030012413247983538e+00
-1.366832746157923828e-01,-1.091993905797065789e+00
1.444388669199738462e-01,-8.116132183560557101e-01
-1.158888792982866039e-01,-1.072681828780647662e+00
-1.638439626661850057e-01,-1.121377186009336446e+00
-2.574165687081621523e-01,-1.215689475109811513e+00
-7.536840339775197073e-02,-1.034380401599217736e+00
4.344158419660655579e-02,-9.163089140899716156e-01
-6.847891824393000093e-02,-1.028967324445259290e+00
-5.123133501273488544e-02,-1.012457056503160757e+00
1.837383665844908448e-02,-9.435886070404917447e-01
-8.166638796062963834e-02,-1.044364960332943904e+00
4.193018153699640260e-02,-9.215039255193551160e-01
-7.693020434204200786e-02,-1.041099251639265644e+00
5.134917582305580791e-02,-9.135542168184127565e-01
-1.068409007285224810e-01,-1.072478043364516243e+00
-4.744905076486738427e-02,-1.013819347592938902e+00
7.181390714923124863e-02,-8.952889476161097759e-01
8.288123120284540679e-02,-8.849535847929672627e-01
-5.612829433809261685e-03,-9.741790095016709117e-01
-1.351409955867354795e-01,-1.104437942116970328e+00
3.991341378866898604e-02,-9.301137011433752155e-01
1.251122823644793547e-01,-8.456444024582931984e-01
-2.125396240221482519e-02,-9.927396181544886344e-01
6.106877875267789635e-02,-9.111452485180896455e-01
7.099573850870812691e-03,-9.658422250779757912e-01
-4.343207247403704091e-02,-1.017101042751509032e+00
-3.345621673370816757e-02,-1.007851757601684994e+00
-8.743458743864948590e-02,-1.062556097690711798e+00
-6.143497511506571668e-02,-1.037281853096868378e+00
-2.017025818077749361e-02,-9.967419017904201040e-01
-1.101460325737421558e-01,-1.087441839262141441e+00
1.255807348292208581e-01,-8.524386319420389491e-01
-1.007738002801102650e-01,-1.079516123691895313e+00
-1.467216259373771980e-01,-1.126186302101284120e+00
7.051255379160420445e-02,-9.096738707903265775e-01
-1.475147543734895983e-01,-1.128422322594024862e+00
5.109366149659246015e-02,-9.305344451381784010e-01
1.797747704413404646e-01,-8.025732689387210517e-01
4.209091567746278684e-02,-9.409764503347441966e-01
-1.230970402842258143e-01,-1.106883126371604353e+00
-6.513773994966309822e-02,-1.049641939111785494e+00
-4.612869940556122567e-02,-1.031350404198921655e+00
-1.922588217553589801e-02,-1.005164484713923834e+00
-1.179791838742466625e-01,-1.104634075829122875e+00
2.033575891777284761e-01,-7.840129834231425177e-01
-1.460227717065427921e-01,-1.134108415741336806e+00
1.430005417599349710e-02,-9.745000516394498602e-01
-2.415771142582615605e-01,-1.231091071760254785e+00
6.106095442108919191e-02,-9.291662442329040594e-01
6.990958771686855977e-02,-9.210302411145021573e-01
-1.112839946196387680e-01,-1.102935842214067819e+00
-1.373261817642984217e-01,-1.129689436268149549e+00
7.587099627928185763e-02,-9.172030528414125694e-01
-5.789896011542312176e-02,-1.051683191121817407e+00
-9.568944613469443361e-02,-1.090183245857464067e+00
-5.196475732364702615e-02,-1.047167512155654734e+00
6.038063004186576543e-02,-9.347449695851526297e-01
-5.990497357088533231e-02,-1.055738300265621321e+00
2.531351213041759668e-02,-9.712269271984073082e-01
1.143940673882535945e-02,-9.858075303541683487e-01
-6.592608173342655309e-02,-1.063878901284756484e+00
9.379449723570337794e-02,-9.048635890325970044e-01
-4.326254470777254890e-02,-1.042625281516526004e+00
1.867006504315477794e-02,-9.813967056947605627e-01
-7.171021963196762272e-02,-1.072480407253362689e+00
7.676171248526472701e-02,-9.247112745399155287e-01
1.716106850766478120e-01,-8.305644834389931397e-01
-3.023067450929503228e-02,-1.033107406168823461e+00
7.418355469609322350e-02,-9.293941213278814617e-01
-1.069265954769309385e-01,-1.111204596653424526e+00
-9.879273757144865775e-02,-1.103770444256430894e+00
-1.020597095229742318e-01,-1.107736501640692595e+00
2.531050125886187552e-02,-9.810647557845015854e-01
1.469305680671719738e-01,-8.601425329637895079e-01
-1.713487205167878447e-01,-1.179119044166728081e+00
1.522362911144186925e-01,-8.562306333556903848e-01
-4.954129579618525570e-02,-1.058704198857848944e+00
2.801884512534709784e-02,-9.818394138698324225e-01
-1.901954447730207567e-02,-1.029572536318923426e+00
-1.075572204321129377e-01,-1.118804321604448315e+00
-1.189139545163525324e-01,-1.130854541075404729e+00
1.864605518548091700e-01,-8.261728957190797029e-01
-9.258940726312211988e-02,-1.105915091052469323e+00
-1.783126922803467476e-02,-1.031848564006348168e+00
-2.202144865797506235e-02,-1.036729728772036507e+00
7.620326136758490132e-03,-1.007778313233491208e+00
-3.194486111066787998e-03,-1.019282858231990607e+00
3.622426093217210197e-03,-1.013155051847297816e+00
-8.890059394136957949e-02,-1.106366550345211808e+00
-6.354661985673640268e-02,-1.081700426942848292e+00
6.361095490332881186e-02,-9.552300746595868697e-01
1.342186862163955441e-01,-8.853089371938398511e-01
-1.031453445593328855e-01,-1.123358932763771190e+00
1.713986036645471778e-01,-8.495003198577348869e-01
1.167486224575032538e-01,-9.048350064834081996e-01
-7.078871448567747304e-02,-1.093056418523538076e+00
1.024367110803041381e-01,-9.205144373107471134e-01
9.465464530350850558e-02,-9.289793162752874034e-01
-1.455923805817072036e-01,-1.169908523761502339e+00
8.419621874555308083e-02,-9.408014740275870702e-01
-7.205844316694608176e-02,-1.097737053105257488e+00
-1.338301777297195294e-01,-1.160189071984900844e+00
1.116379584627698041e-01,-9.154005868412403712e-01
2.026267103121623947e-01,-8.250908523532876071e-01
6.244219495760516825e-02,-9.659537509629396723e-01
1.033010387246158512e-01,-9.257726559261125754e-01
6.936075311808051480e-02,-9.603900553197468604e-01
1.617831757294501543e-02,-1.014248969291114522e+00
-4.069599257557181271e-02,-1.071799122087606637e+00
9.892365835722682910e-02,-9.328546776075266056e-01
-5.927307233192292968e-02,-1.091725978137535691e+00
1.388515519789368935e-01,-8.942752866394616529e-01
1.070853986559299198e-01,-9.267147353313613944e-01
7.649526068528253453e-02,-9.579775308115818788e-01
2.833639262392557631e-02,-1.006808418108160463e+00
-9.907153688547123971e-03,-1.045723344966865032e+00
1.004205697269794501e-01,-9.360663629943342112e-01
1.041635369811063638e-01,-9.329934976661165003e-01
2.633158276568710668e-02,-1.011494913876904045e+00
1.001897106865127229e-01,-9.383056076078430952e-01
1.947537748602347074e-01,-8.444097243296172506e-01
-5.568065262168026691e-02,-1.095511691538489263e+00
-3.255771252522209752e-02,-1.073055649588573246e+00
1.702860254060577228e-02,-1.024135590677394125e+00
9.379665567668865611e-03,-1.032450141402002641e+00
3.420814318231739370e-02,-1.008286634725362729e+00
1.088640638795329990e-01,-9.342950417422025700e-01
1.268203670839330721e-01,-9.170024226180117921e-01
1.375725318051891632e-02,-1.030728576558291198e+00
2.608953141517716956e-02,-1.019058693908057700e+00
3.591139566783647930e-02,-1.009898580378680855e+00
-3.781999556601426272e-03,-1.050253081056955473e+00
2.587603621731086045e-01,-7.883711791037318894e-01
1.631083793977612384e-01,-8.846829755707082965e-01
-1.290248588527752593e-01,-1.177475381020908873e+00
8.559655133390695059e-02,-9.635124911352165311e-01
4.945763970677090338e-02,-1.000309275758357819e+00
1.919588030519900901e-01,-8.584653376982489537e-01
1.219013153658224796e-01,-9.291794025531212586e-01
1.908711955932272941e-01,-8.608654509729040116e-01
-2.833416179303152593e-02,-1.080726088080123937e+00
-6.808216399865326361e-03,-1.059854773077378631e+00
1.515475381288718948e-01,-9.021529992046152246e-01
2.116043474704681071e-01,-8.427495203810351221e-01
-1.873942835045011579e-02,-1.073745976178904771e+00
1.433939561271578046e-02,-1.041319181248918424e+00
-1.535321007663243975e-01,-1.209842055315061948e+00
5.548684029935604944e-02,-1.001473840188505715e+00
1.795606391809100033e-01,-8.780501150965958068e-01
2.110228428450056648e-01,-9.991520388395529473e-01
5.777265516097431636e-02,-1.001136288643386996e+00
-1.768244389665676874e-02,-1.077239502637242108e+00
2.759896531261927799e-01,-7.842148667991589717e-01
8.876907776775033732e-02,-9.720822491914237196e-01
1.981875233692806382e-01,-9.930342704275684218e-01
-9.455502079014846406e-02,-1.156697997768209474e+00
-8.646108282227839281e-02,-1.149248901988449756e+00
1.673301489046662982e-01,-8.961018567047646100e-01
6.602159521680187049e-02,-9.980539406935717839e-01
1.227580536089677710e-01,-9.419603560629710159e-01
3.702714056277544435e-02,-1.028333485934694647e+00
1.955068146756288316e-01,9.794788620382064437e-01
2.151019910503099708e-01,-8.515410967055234703e-01
7.142365648950279276e-03,-1.060140965748431308e+00
1.180685953571004310e-01,-9.498543211632267669e-01
1.625874744844862385e-01,-9.059743682455582148e-01
3.523294722054277212e-02,-1.033967162411769891e+00
7.597135636358037791e-02,-9.938663604697370868e-01
1.463365375437883642e-01,-9.241381263958643455e-01
2.539596411290625522e-01,-8.171513094292576218e-01
3.388107480290849377e-02,-1.037865501493818510e+00
6.968036725930958075e-02,-1.002701173503379728e+00
1.847228779325819081e-01,-8.882929656318511169e-01
4.301854445584394476e-02,-1.030630939854743078e+00
-1.343292011998903912e-01,-1.208611663810085446e+00
7.014971521175990266e-02,-1.004765062860945468e+00
-6.433336801222931667e-02,-1.139879798320206694e+00
7.642825076381368210e-02,-9.997491681624639526e-01
1.061959481041100523e-01,-9.706117954341739740e-01
7.331806199824543457e-02,-1.004119341756838368e+00
2.315485544530413442e-01,-8.465178447351313640e-01
9.532744290282671451e-02,-9.833672865466317470e-01
-7.357948049335763518e-02,-1.152901874644616464e+00
7.167686861568543788e-02,-1.008272524290615424e+00
1.525306972201302957e-01,-9.280450281075939278e-01
1.304824293768387933e-01,-9.507189616522404574e-01
1.489571512882479631e-01,-9.328692383360787099e-01
4.618143468787694883e-01,-6.206363738490706661e-01
2.290882496881468666e-01,-8.539861342662571353e-01
-1.295351570991150336e-02,-1.096650894629127126e+00
1.475383568978132220e-01,-9.367813483400712071e-01
1.185369227740588616e-01,-9.664044397523731122e-01
1.411797492046999447e-01,-9.443826011965933409e-01
4.786912113544256053e-02,-1.038313547343872711e+00
9.028656812281707356e-02,-9.965157482549428236e-01
1.474619367014420868e-01,-9.399593570128590425e-01
1.121296737979348007e-01,-9.759099263090924570e-01
2.566772384676319629e-01,-8.319799967068084445e-01
1.076751925076808447e-01,-9.815990060277763884e-01
5.716658186193853547e-02,-1.032723907947469488e+00
9.245919805160127125e-02,-9.980469105644369510e-01
-2.173435223288036622e-02,-1.112855406808389791e+00
-1.564726119117008096e-01,-1.248207939220097096e+00
1.266862900093526645e-01,-9.656626364263372064e-01
4.981709315755888934e-02,-1.043144758421238549e+00
2.437199743973281485e-01,-8.498541279622116029e-01
1.484503503900094779e-01,-9.457353280101468140e-01
1.559339266060679741e-01,-9.388626527172355685e-01
1.621373654178219492e-01,-9.332694393342283457e-01
1.199841402602091350e-01,-9.760322140496769938e-01
7.630924859224301471e-02,-1.020315979028472375e+00
1.497606930941361714e-01,-9.474727312147251945e-01
2.659088755193442788e-01,-8.319320684797197885e-01
1.603930810287512165e-01,-9.380547052877287184e-01
2.050145628690865085e-01,-8.940393880175991903e-01
-6.475993258368770156e-03,-1.106135430594043401e+00
1.845369692061351596e-01,-9.157272760837237291e-01
1.551472238182609598e-01,-9.457211505578083655e-01
9.367510294070591215e-02,-1.007796721280849628e+00
7.749958511033572250e-02,-1.024575009343650311e+00
-4.417980219701098110e-02,-1.146856486898460981e+00
6.890606914126037874e-02,-1.034372025451192778e+00
1.111045431679412304e-01,-9.927742805879836707e-01
1.732282062292732072e-01,-9.312506655919376986e-01
1.276237665813717385e-02,-1.092315861759942885e+00
1.440807915792755856e-01,-9.615961315974439483e-01
7.858368102793242271e-02,-1.027691244699806772e+00
1.409215900516653242e-01,-9.659506556505026431e-01
2.103656679361101678e-01,-8.971032147953462710e-01
1.504501297451983077e-01,-9.576147067022801052e-01
-8.432854614258367132e-02,-1.192988652625110335e+00
8.856692069973778891e-02,-1.020687771769579033e+00
-7.946101994743712260e-02,-1.189309613988424053e+00
8.272632872849844388e-02,-1.027715482102598221e+00
1.334738494333805314e-01,-9.775604930402485016e-01
1.290371236747911703e-04,-1.111497151479314827e+00
2.598100782427933408e-01,-8.524072706112133524e-01
2.536464822601695521e-02,-1.087443174635913890e+00
5.246476716087405262e-02,-1.060932843101563661e+00
7.591534083435717839e-02,-1.038071369857268111e+00
2.202710447659628201e-04,-1.114354852741251234e+00
2.035343132385114551e-01,-9.116285359440471359e-01
-1.403819107905615593e-02,-1.129788077597676521e+00
2.318110908222887068e-01,-8.845251446097097681e-01
2.146088350700204872e-01,-9.023130604908925489e-01
1.990070209337995166e-01,-9.184998456102086983e-01
-2.292044285467223497e-02,-1.141011590875027792e+00
2.773815340043751521e-01,-8.412932056250748136e-01
2.357638163388310060e-01,-8.834938246723816890e-01
-1.457936388377237269e-02,-1.134419215689763671e+00
1.345658135074705442e-01,-9.858555581470881402e-01
2.393221334542271483e-01,-8.816800667438889905e-01
2.103406089028466708e-01,-9.112417281754412457e-01
-2.671082066528828857e-03,-1.124832864003655564e+00
1.547725414065658500e-01,-9.679679930105482555e-01
1.983551145261715221e-01,-9.249634796349853749e-01
1.407562989875946746e-01,-9.831396618249934605e-01
2.344723559251616629e-01,-8.900002780900105881e-01
9.602497093323619781e-02,-1.029023642479860889e+00
1.892652357918981898e-01,-9.363586628590838679e-01
9.981455847472600618e-02,-1.026383930899147812e+00
1.800907955009656558e-01,-9.466815897262805812e-01
3.893096290923186986e-02,-1.088414622947772248e+00
1.540931385876776472e-01,-9.738249523218015513e-01
1.140463131882145514e-01,-1.014443586843218448e+00
1.237261782658118370e-01,-1.005334834604246996e+00
-1.010213807993892710e-02,-1.139733567152914073e+00
1.638540668717849980e-02,-1.113815741601055009e+00
1.964034941911584065e-01,-9.343666759731569238e-01
1.883948247037762480e-01,-9.429436696463538992e-01
1.974443055275930392e-01,-9.344618149674268626e-01
1.875299535062712741e-01,-9.449430947424860561e-01
8.068536665869543989e-02,-1.052353910602849663e+00
2.116722377583543091e-01,-9.219325694256630399e-01
2.717871996796621947e-01,-8.623824379875769663e-01
1.142642454837961563e-01,-1.020469522878911794e+00
1.006629162759492685e-01,-1.034634282646404113e+00
1.618892915726465320e-01,-9.739706374258882970e-01
2.839290282478705851e-01,-8.524929299961754303e-01
5.849524622516692751e-02,-1.078488040086945432e+00
3.413284508027025765e-02,-1.103411067776121302e+00
3.636413005729718928e-01,-7.744625369580031560e-01
1.228820841627398380e-01,-1.015780975827647037e+00
2.775143992013593963e-01,-8.617071806882240503e-01
1.796387775760342753e-01,-9.601406193079223828e-01
1.349635934863639142e-01,-1.005372917142965949e+00
2.261397242127676788e-01,-9.147531965691938494e-01
2.472538380845657191e-01,-8.941947889139791883e-01
3.885907400129235412e-01,-7.534128889232828419e-01
1.505179280898786831e-01,-9.920399981626274455e-01
2.741052736261076483e-02,-1.115700991242831286e+00
2.237846591606889035e-01,-9.198797464927555012e-01
1.267568237086722227e-01,-1.017459763346705959e+00
1.639420886205539274e-01,-9.808259738499929270e-01
8.926626972916673619e-02,-1.056052561829520675e+00
1.742184889855214469e-01,-9.716504049944505450e-01
2.484306591219015148e-01,-8.979875902731079274e-01
1.890580843381930443e-01,-9.579088131266531025e-01
4.417375749940157248e-01,-7.057772628569469742e-01
1.199591362728090332e-01,-1.028102933942469210e+00
2.214818081733686550e-01,-9.271267860467790056e-01
1.659817752093855070e-01,-9.831726343189773898e-01
2.261593657250355882e-01,-9.235401500781184048e-01
6.548511064219247890e-03,-1.143695401643967546e+00
2.494200130206745136e-01,-9.013675868868932239e-01
1.657109191315540297e-01,-9.856196579342839659e-01
1.698494641460793209e-01,-9.820233797018993460e-01
8.457959010396853827e-02,-1.067834809815440655e+00
3.733874653354746220e-02,-1.115616498412438817e+00
3.565051929243020501e-01,-7.969901856697038101e-01
1.427837896945510221e-01,-1.011251010835653386e+00
3.010284228937755158e-01,-8.535450875279795291e-01
1.949569997295471646e-01,-9.601545082067245440e-01
2.225041809977430229e-01,-9.331446117440644894e-01
2.791918454164087904e-01,-8.769935190904464273e-01
1.196548079596375241e-01,-1.037066414940710501e+00
-1.200825025244720012e-02,-1.169264617844105514e+00
6.137440289511724573e-02,-1.096416395355482631e+00
5.866821951515751449e-02,-1.099656295032268583e+00
7.672073045379745881e-02,-1.082136785699034931e+00
3.517455258726178702e-01,-8.076442768653360194e-01
3.894073200786976607e-02,-1.120980641966497382e+00
2.807012139513302973e-01,-8.797510155827603651e-01
2.149784874053496386e-01,-9.460038816842343268e-01
2.441518315977427300e-01,-9.173599607160065617e-01
2.844133223831846191e-01,-8.776271764967443767e-01
2.128816074294750393e-01,-9.496868810324351484e-01
3.582084985895657159e-01,-8.048872621443539099e-01
3.415935182784547441e-01,-8.220287970921730247e-01
1.896559032149724433e-01,-9.744922488321767773e-01
4.191253927324928297e-01,-7.455478777065465135e-01
2.371014368688494633e-01,-9.280962333534494846e-01
1.024386121728926291e-01,-1.063282738900477753e+00
1.767865347836618806e-01,-9.894577778854775074e-01
2.646299102280629811e-01,-9.021366444588747591e-01
1.274488777410868745e-01,-1.039839199063452346e+00
4.302239349752312592e-01,-7.375849437249301088e-01
2.042008069995833175e-01,-9.641281530528857946e-01
4.319975951797953018e-01,-7.368507253607721186e-01
1.426857136120979752e-01,-1.026681246231912370e+00
1.644895367893464688e-01,-1.005395340853448394e+00
1.387126930240053235e-01,-1.031689380593357352e+00
1.990349127000338725e-01,-9.718836347485688698e-01
2.029551874497944330e-01,-9.684791113680523145e-01
1.368550192950833411e-01,-1.035094308111792039e+00
3.407696511341524737e-01,-8.316939817637606369e-01
1.399183162962049365e-01,-1.033058898677425841e+00
-5.708033205093778623e-02,-1.230570405368083930e+00
2.166745853796170629e-01,-9.573276222324065277e-01
9.494024262050641816e-02,-1.079573374921766860e+00
2.352007861898263164e-01,-9.398235166025272758e-01
4.502712137612168153e-01,-7.252630492859530875e-01
1.209254560030842279e-01,-1.055118041988989619e+00
3.031348836588062534e-01,-8.734171236540583250e-01
2.239028289165476415e-01,-9.531569617792425841e-01
1.666349648117066429e-01,-1.010931883015839583e+00
2.407603025718726419e-01,-9.373128758234029467e-01
1.377016613488309116e-01,-1.040877120737739858e+00
3.480066101858154681e-01,-8.310770484036564820e-01
2.282748674405026268e-01,-9.513129401519647699e-01
1.832381148486328659e-01,-9.968531139358626225e-01
2.997599694770829992e-01,-8.808339523778594415e-01
2.872252530756704281e-01,-8.938706334179751245e-01
1.885628519633205658e-01,-9.930342704275684218e-01
2.763610641452048933e-01,-9.057365650922044598e-01
3.009389119119006972e-01,-8.816584948124898125e-01
3.942540369509127673e-01,-7.888424175925553561e-01
2.513549690284557214e-01,-9.322398033582711685e-01
1.760511004473568342e-01,-1.008041259499346198e+00
6.396500542724534166e-02,-1.120624211489137600e+00
-1.446818569774644021e-02,-1.199553528686949644e+00
1.827637787848133133e-01,-1.002816959074238401e+00
3.849977399402467193e-01,-8.010776612800218910e-01
2.358915235103036245e-01,-9.506778092573391348e-01
3.950267397452366103e-01,-7.920357924511810532e-01
1.698878139283271915e-01,-1.017667185273958497e+00
1.476821154037678552e-01,-1.040364618077625813e+00
1.488797145565478042e-01,-1.039658020173791275e+00
6.125415627401084584e-02,-1.127773846372160271e+00
3.058068013197542956e-01,-8.837107356066391528e-01
1.660861038809255952e-01,-1.023920233388035061e+00
3.581156705594875644e-01,-8.323787328127930651e-01
3.876018969604498876e-01,-8.033798379747650875e-01
2.506739759921899902e-01,-9.407943556648871164e-01
1.807684368334265268e-01,-1.011185756404208602e+00
4.561551627641335926e-01,-7.362841566129765258e-01
3.315059731708740465e-01,-8.614177366053032969e-01
2.316847197352414067e-01,-9.617226444007240804e-01
2.712641632372873035e-01,-9.226261189207703994e-01
7.900224489736026867e-02,-1.115370218647130818e+00
1.769500347924927441e-01,-1.017903873205266319e+00
3.327558882811302854e-01,-8.625787269396757440e-01
2.681383053588205501e-01,-9.276762795582139676e-01
3.255329056321155656e-01,-8.707609111581863237e-01
3.312665314369350744e-01,-8.655057791079832086e-01
1.417731555837249413e-01,-1.055476910301927251e+00
4.096387519894367779e-01,-7.880883305282893048e-01
2.577894535736869885e-01,-9.404139065731310643e-01
2.884064581499936053e-01,-9.102724403290698429e-01
1.899308847422473689e-01,-1.009222812478804965e+00
4.051879093625949668e-01,-7.944398467172368861e-01
3.301879153307963333e-01,-8.699131594321102279e-01
2.787453203915569722e-01,-9.218283325866785116e-01
2.768201420344330033e-01,-9.242253483998026375e-01
2.084857744363398102e-01,-9.930308124034423756e-01
1.126345436762937746e-02,-1.190723487536576197e+00
4.470584325381238289e-01,-7.553981227991718450e-01
1.832524292752496786e-01,-1.019672997574048390e+00
3.243376701161072573e-01,-8.790558860348102188e-01
2.309422711473398948e-01,-9.729186718059752437e-01
1.408169307587466001e-01,-1.063510656209365912e+00
2.763452071403972310e-01,-9.284482807669895976e-01
3.013753567249785048e-01,-9.038832887586977227e-01
2.861630890491541068e-01,-9.195599703608217101e-01
3.299075620259263597e-01,-8.762791673738140608e-01
2.051687897787193848e-01,-1.001480865388164387e+00
3.893167344900800853e-01,-8.177951019356982654e-01
3.616765150989033617e-01,-8.458967577923517389e-01
2.397636764403376364e-01,-9.682702878382696277e-01
1.188332758335019501e-01,-1.089660634470084322e+00
2.887147700346492374e-01,-9.202383406477525618e-01
1.740456280371201481e-01,-1.035365937094606226e+00
4.034565020938588598e-01,-8.064127712748325738e-01
2.216703145990562285e-01,-9.886559205118325977e-01
1.328149388955177923e-01,-1.077967511180852878e+00
3.192182689355370084e-01,-8.920196490481135942e-01
1.381219483791689406e-01,-1.073570690172535036e+00
1.559602843563786534e-01,-1.056186327143585402e+00
2.829243234043647970e-01,-9.296755131439646824e-01
3.085800103653463244e-01,-9.044723030518101448e-01
1.148332520360233616e-01,-1.098670789791242886e+00
9.007991129635867233e-02,-1.123875110203580885e+00
3.446680050078502200e-01,-8.697372471490705248e-01
1.891511406124668226e-01,-1.025703592907947659e+00
1.286363176026331934e-01,-1.086667147710455694e+00
3.718702704958386507e-01,-8.438811767622366178e-01
1.637323179171484566e-01,-1.052466361161818131e+00
5.289694008720232654e-01,-6.876757596277949247e-01
4.921966820508728024e-01,-7.248942091942760513e-01
4.555364863858408775e-01,-7.619993846541006643e-01
3.148385007036403338e-01,-9.031415989060010974e-01
2.889040427892104468e-01,-9.295195338909469918e-01
2.362404103236471764e-01,-9.826258916542147670e-01
1.413679020899998584e-01,-1.077940373139592012e+00
3.486530252610813840e-01,-8.710964709015664997e-01
3.785582737549686438e-01,-8.416316907498251343e-01
2.570050618779474716e-01,-9.636246181063119476e-01
3.288959983464097570e-01,-8.921726439833285172e-01
1.982708038652188642e-01,-1.023236047405169824e+00
1.674138295651124153e-01,-1.054530476970721109e+00
2.535243337609229264e-01,-9.688566740952374579e-01
3.982731721649617196e-01,-8.245437827969628319e-01
1.774787470871869721e-01,-1.045773400496955885e+00
3.218794975678980208e-01,-9.018070878864014039e-01
5.242875244536215895e-01,-6.998327438507238041e-01
2.774490983533931532e-01,-9.471040975133026008e-01
2.955861366029330362e-01,-9.293992312712986426e-01
3.687501651531081559e-01,-8.566666189071944215e-01
3.731654705876799039e-01,-8.526819735710418069e-01
3.934076392293751057e-01,-8.328697086743945821e-01
1.753607248206174030e-01,-1.051345770209578090e+00
2.492570105344507625e-01,-9.778778747387598669e-01
4.247708706222751429e-01,-8.027916477462240241e-01
2.863083644573852227e-01,-9.416810295948228049e-01
6.270740585782874632e-01,-6.013414534826666547e-01
2.695316634552232249e-01,-9.593092086765964144e-01
4.036549472104365432e-01,-8.256105267919185975e-01
2.708957667748886355e-01,-9.587935506356923820e-01
3.766931540951204416e-01,-8.534192479998621295e-01
4.093707816079042439e-01,-8.211639461866110379e-01
3.128571870508557451e-01,-9.180991071977468998e-01
2.586887374431404707e-01,-9.726883637539949223e-01
3.160862933660162910e-01,-9.157108550144583692e-01
3.735513708974471103e-01,-8.586650646420015409e-01
3.268142996615142626e-01,-9.058206627538413214e-01
2.515833096371388744e-01,-9.814694191128233713e-01
8.204058330110478026e-02,-1.151429150984401684e+00
2.008400706910485334e-01,-1.033045908073642938e+00
3.439462932976269371e-01,-8.903551686330668513e-01
3.575526740343608623e-01,-8.771635094927985321e-01
4.095101052621962778e-01,-8.256200380360053659e-01
3.535370200771691951e-01,-8.820063209112369851e-01
2.062055562860259927e-01,-1.029750220056801835e+00
3.292841783398878230e-01,-9.070832707671049322e-01
2.137301268908883278e-01,-1.023048232136007929e+00
