Time Series 1,Time Series 2
7.281941846514330963e-02,1.707457636054631467e-01
-4.159237293779595446e-02,5.633911576779788294e-02
-2.168466561826455918e-01,-1.189100843359452986e-01
-2.124724948673000768e-01,-1.145309003067974812e-01
-7.647395505773049718e-02,2.147260178617111520e-02
-6.328646015493336052e-02,3.466499853890275124e-02
-5.511361495726038034e-02,4.284268515001959932e-02
-1.510540972785593961e-01,-5.309301619731071620e-02
-1.932117158674160340e-01,-9.524591425462526628e-02
2.647484049337742174e-02,1.244453021923714875e-01
-1.601990715566798396e-01,-6.222401021969696522e-02
-8.040102992303413409e-02,1.757857060088549236e-02
-1.550373542870693289e-01,-5.705327503006604739e-02
-7.053994466153618026e-02,2.744855287193448401e-02
-8.079374671312478107e-02,1.719910863747096952e-02
-3.533354444064755462e-02,6.266360826504194237e-02
-1.237814700189802664e-01,-2.578008042287985649e-02
-2.294175653976384677e-01,-1.314119993784237661e-01
-2.479436408937756853e-01,-1.499339589213207757e-01
-2.099411194343487053e-01,-1.119273819810667342e-01
9.217210834756850435e-05,9.810990456754078992e-02
-1.981169263794634872e-01,-1.000952593917392164e-01
-2.100223805053088588e-01,-1.119968394688609370e-01
-1.389015336593384387e-01,-4.087217905636619797e-02
-5.667325630901377115e-02,4.057435510626617586e-02
-2.680024910154593654e-01,-1.707511865204188461e-01
-4.748657446682275768e-02,4.976836310348722869e-02
-1.224613479123142362e-01,-2.520283727346733435e-02
-2.602326274410673435e-01,-1.629706037426207899e-01
-2.587457660053828212e-02,7.139090014640296633e-02
5.755064216535127342e-03,1.030239339987356895e-01
-1.163020532427834208e-01,-1.902985044065225173e-02
2.592262333432031329e-02,1.231980991389965002e-01
-1.754013502228896071e-01,-7.812266143507300142e-02
5.889128784528650795e-02,1.561731295948559917e-01
-1.491822062734690646e-02,8.236671406064308143e-02
-3.882031275035169315e-03,9.340593632613405917e-02
-2.199540330561065848e-02,7.529553718162557141e-02
-6.263308472607996558e-02,3.466076861827670219e-02
-4.728228936301340224e-02,5.001441680771984144e-02
-4.827548666636425484e-02,4.902401229824139561e-02
-2.044632678147975668e-02,7.685590494277046159e-02
-1.125765032591145021e-01,-1.527159881113247450e-02
-1.341679684916839144e-01,-3.686045135753236723e-02
9.411886501039809505e-02,1.914289347915446859e-01
2.195420888263313608e-02,1.192667712700252597e-01
-2.518275461575502638e-01,-1.545125512062001105e-01
-5.550499277661592734e-02,4.181237469490393238e-02
-6.330774024125704336e-02,3.401193970518048143e-02
-1.210961643048130421e-01,-2.377423193013692912e-02
-1.441687210720042356e-01,-4.684459631715831573e-02
9.281697248830114710e-03,1.066079543344244096e-01
1.045805283061603530e-01,2.019088576717658068e-01
-1.195043712527066315e-01,-2.217402965910552498e-02
-2.586649146547332911e-01,-1.613326208863939126e-01
-2.652118466260165452e-01,-1.678776607374007079e-01
8.381490229356571009e-02,1.811509202468287727e-01
6.727185164641139026e-02,1.646096416075621405e-01
-2.850190700792027548e-02,6.883759490326525621e-02
-1.826198730621700350e-01,-8.527871925985894275e-02
-1.463366903634837068e-01,-4.899394472997556371e-02
6.110129465950915606e-02,1.584455720633037301e-01
-1.812700641124293521e-01,-8.392431500020419710e-02
-8.596340610535546656e-03,8.875082014735660718e-02
-1.079611195491880782e-01,-1.061260720926375523e-02
-8.186868282855626344e-02,1.548112102893153125e-02
-4.021637915292008980e-02,5.713465615686531829e-02
-1.462353211285074422e-02,8.272867458320706802e-02
-8.752106542438353731e-03,8.860121147314387047e-02
-6.001414489048278317e-02,3.734022437718988868e-02
-2.803786381678995826e-02,6.931749663489081281e-02
-3.467349618230808339e-02,6.268279538468668477e-02
-1.598204729160316029e-01,-6.246331030299126508e-02
-1.027875502920033157e-01,-5.429576702723502846e-03
-7.088881522674095326e-02,2.646990926847186953e-02
-8.250506568768167792e-02,1.485434964269460173e-02
-4.557970629074826335e-02,5.178033980359591365e-02
3.581691648065946088e-03,1.009423084347917665e-01
1.944593768752555379e-02,1.168070650946966132e-01
-1.326734505402757391e-01,-3.531187258491149533e-02
-9.925974891246827636e-02,-1.897780481441221911e-03
-1.972359680786009428e-02,7.763870202605877013e-02
-1.395199116573282022e-02,8.341057799810255857e-02
-1.326881685045891435e-01,-3.532538908397878097e-02
7.030424451151601195e-02,1.676671741156293138e-01
-2.341534858399227370e-02,7.394767113026008698e-02
-1.308314065432502615e-01,-3.346835679227890686e-02
6.067316266451254492e-02,1.580361823787649056e-01
-9.658896453381060621e-02,7.739650703028275180e-04
-1.244220943975677257e-01,-2.705931497695758525e-02
2.093561729759755435e-02,1.182981864614332246e-01
4.444167029968860982e-02,1.418039691336076547e-01
-2.942258471675712750e-02,6.793938371427027390e-02
-1.524017428413640685e-01,-5.504016488599943607e-02
-5.017965160068689479e-02,4.718147580648461570e-02
-5.163543759670700950e-03,9.219707302705551499e-02
-3.837423074969634196e-03,9.352262301937402933e-02
2.936961367071896228e-02,1.267290290010950615e-01
-1.372891371929493010e-01,-3.993041269773666552e-02
-7.284053983426504175e-02,2.451743375501449357e-02
-8.454439918971437540e-02,1.281276342332560852e-02
-1.010727414984694539e-01,-3.716449931474581636e-03
-9.897532797014668704e-02,-1.619967518466117196e-03
1.851262558609921560e-03,9.920563182628264198e-02
1.496097748051864601e-02,1.123142954961008494e-01
6.360953232080497621e-02,1.609617390168629480e-01
-6.343040423377258041e-02,3.392063107601300115e-02
-2.325764181002661635e-01,-1.352266142427785978e-01
-1.917582754933450095e-02,7.817268479058997466e-02
-3.879696419462015655e-02,5.855019656327221239e-02
2.087941259371610750e-02,1.182251617059416199e-01
9.153431016938812226e-02,1.888785875731828490e-01
-1.774840516967838427e-02,7.959434046382919681e-02
-3.804850667049951979e-03,9.353630313526073436e-02
-1.824639576385676462e-02,7.909310614732839584e-02
3.859601987972635651e-02,1.359338098408768014e-01
-8.378487618920828217e-02,1.355114176405460003e-02
-1.840936530364875590e-01,-8.675946714787188818e-02
1.251219151831910736e-01,2.224542089515301746e-01
1.314481922578328577e-01,2.287785338514338740e-01
5.726866614311070663e-02,1.545969955087161396e-01
3.094251183545591172e-03,1.004205082691400214e-01
-3.027781723983461598e-02,6.704630751501139407e-02
-1.406094559337681404e-01,-4.328752355909204486e-02
-1.761651079917071760e-02,7.970316914726692514e-02
-1.432776899767713649e-02,8.298959847384292099e-02
-6.198266967348559781e-02,3.533232527786474286e-02
-1.330311427096136923e-02,8.400944811643111521e-02
-6.227843905782159267e-02,3.503163072332522721e-02
1.559650116596164038e-01,2.532725287937683256e-01
-3.268310837426001425e-02,6.462179607372253720e-02
9.933442081794644635e-03,1.072356738060453174e-01
6.269726652982953938e-03,1.035692256175883563e-01
-2.527234928261574143e-01,-1.554267866554242539e-01
-4.820476950919581893e-02,4.908908383516052271e-02
-7.550581242508856705e-02,2.178512806214762121e-02
-9.229290235493026184e-02,4.995065246238841739e-03
2.328708214246724695e-01,3.301557561126623463e-01
-4.215604605532790455e-02,5.512579569424162773e-02
1.953744422271619374e-01,2.926531310149784182e-01
7.440230570749351013e-02,1.716777815121697803e-01
-9.020778333737800025e-02,7.064419464753224354e-03
7.712947974185616236e-03,1.049818177563862781e-01
1.524260294976106378e-01,2.496915062445519418e-01
8.326475211107921270e-02,1.805267758095258079e-01
-7.310528586903103365e-02,2.415322476981612843e-02
5.772941785743520779e-03,1.030278793560538975e-01
-2.675732780149785855e-02,7.049397669354223739e-02
1.426422206807925197e-01,2.398898320960720643e-01
4.623348448555295032e-02,1.442628390885248857e-01
-1.715641010164272451e-01,-7.353855997997971183e-02
-1.348152473063357615e-02,8.454014225709129138e-02
-4.071500554536415517e-02,5.730272691382958666e-02
5.672190016078203917e-02,1.547356376140645584e-01
-6.524410635776962952e-02,3.276557561468583513e-02
7.336498393135998386e-02,1.713705499505751573e-01
-2.540551809161715191e-01,-1.560537913200705784e-01
3.010681038235024296e-02,1.281039630880402846e-01
-3.331900915399748503e-02,6.467384619659879985e-02
1.346022069584793812e-01,2.325907044919506839e-01
8.475541863150320987e-02,1.827394978885070742e-01
3.866791315564472448e-02,1.366475136795648748e-01
-3.027720969698994430e-02,6.769785163999340882e-02
5.502021979189720968e-02,1.529906814908917334e-01
-3.343493115651055558e-02,6.453087045628068397e-02
-8.783239348377895606e-02,1.012868759747020952e-02
-6.649552710544770484e-02,3.146077300183280911e-02
2.125403305358795555e-02,1.192054917474235504e-01
-3.526159803196624032e-02,6.268495881193496266e-02
9.815744111533677985e-02,1.960990356758388897e-01
1.483542300010477766e-01,2.462908018477476535e-01
-1.224560049892107344e-01,-2.452451628361723701e-02
-4.080521306424344380e-02,5.712113207607598386e-02
8.729821199227913442e-02,1.852193531463304232e-01
1.205181602964251614e-01,2.184340370464250003e-01
-8.560220123516498747e-02,1.230835069624830469e-02
-3.208827240897711014e-02,6.581689429259998669e-02
6.039175087263264075e-02,1.582914719364467704e-01
1.282751895112705098e-01,2.261694045327544700e-01
-3.738159806934450435e-02,6.050705050863967177e-02
3.670621198142898223e-02,1.345892337181781861e-01
2.673597342428448570e-02,1.246133079255353077e-01
3.186844523943188623e-02,1.297400321144299706e-01
-2.883288599855836701e-02,6.903289286297897842e-02
2.444994632735604523e-02,1.223098567918080304e-01
6.431713593195514944e-02,1.621711176193183224e-01
-2.669315135690902493e-02,7.115484117701981193e-02
1.714710900377218739e-01,2.693130330455658639e-01
8.691028085450032414e-02,1.847461139673422792e-01
3.661635084807765561e-02,1.344460137007693901e-01
-5.021781256922745740e-02,4.760561966197332517e-02
2.701885652370796323e-02,1.248359977759215395e-01
5.074352074665444690e-04,9.831822512707805162e-02
1.505331775595111082e-02,1.128576959932645063e-01
1.092383767127874661e-01,2.070362829220625533e-01
2.313972768673829283e-01,3.291886507068733092e-01
6.732406691012127187e-02,1.651088480421103177e-01
1.012293985156185669e-02,1.079010679424014102e-01
1.818717193327400866e-02,1.159585866534203480e-01
-9.249598096024316818e-02,5.268660063808827676e-03
-3.366471755754166933e-02,6.409308944919381301e-02
1.364831567429033998e-01,2.342340694153167702e-01
-4.543557776640123891e-03,9.320040024869992445e-02
1.399946732749257974e-02,1.117364103972986050e-01
1.002616934158655493e-01,1.979915612260056967e-01
-9.736366192830665789e-02,3.590703224005120653e-04
-1.965973906471559646e-02,7.805579733119491492e-02
3.828918483638603376e-02,1.359974650865753976e-01
-1.644609448336337709e-01,-6.675998101561281262e-02
1.645551614999689327e-01,2.622487486038891369e-01
1.596507515564857815e-01,2.573369016689234234e-01
2.637944747674259710e-02,1.240581003249052600e-01
-5.137998006834661874e-02,4.629111524737394845e-02
1.773186484531162899e-01,2.749821259728911782e-01
-4.185026752079638174e-02,5.580553194422872842e-02
4.124114183420359014e-02,1.388892029904129355e-01
9.064379701599137307e-04,9.854670056826198010e-02
5.314065766562502818e-02,1.507730614611395570e-01
1.103147960980096765e-01,2.079392808513059188e-01
-4.752113769229739798e-02,5.009536778403593515e-02
-6.191124014830703959e-02,3.569722582124111587e-02
1.180634198508351412e-01,2.156637860887370972e-01
6.111900982200686033e-02,1.587112161083988338e-01
-2.587630977093371282e-02,7.170767634911945354e-02
4.766680499370179458e-02,1.452425107376590085e-01
1.071233094667082830e-01,2.046906746299215207e-01
2.132368524747435545e-01,3.107958168577108493e-01
-2.061897900105043313e-02,7.693152440735247233e-02
7.556250217596505170e-02,1.731044844207054456e-01
-2.703771646320304867e-02,7.049568443403442242e-02
1.666072463761356648e-01,2.641320057473242611e-01
1.985522765569330550e-01,2.960683342288589204e-01
6.019328922033258950e-02,1.577005850251507191e-01
-2.122207996038824596e-02,7.627639381488343640e-02
-2.862059126065004122e-01,-1.887163210177706385e-01
-2.448968866676767830e-03,9.503168038399559259e-02
-1.086079970860623634e-01,-1.113635031944495979e-02
6.722265424937874656e-02,1.646852383914977347e-01
1.563052617022991919e-01,2.537587230850684716e-01
-6.167866831115965953e-02,3.576561018303700545e-02
-1.761269613378512733e-01,-7.869192585578388410e-02
-9.508119013150732879e-02,2.344542220576895097e-03
1.106176093507771491e-01,2.080339784607643239e-01
-2.754268586359674698e-02,6.986425989795677638e-02
4.742258981527854023e-02,1.448200521278759645e-01
-3.532840299061167089e-02,6.205951577835873423e-02
7.900847153820940438e-02,1.763867866747698132e-01
-5.680316636749981052e-02,4.056548505379387048e-02
1.815055293206812026e-01,2.788644569498133219e-01
1.105331730045454736e-01,2.078823167706211339e-01
1.275159038571647696e-01,2.248552036953255506e-01
1.767553711558848550e-01,2.740847670073461306e-01
-7.332768168553409349e-02,2.399175012655399564e-02
4.818058485588994772e-02,1.454899925820790918e-01
1.609226954803663068e-01,2.582220190803152793e-01
1.369559366252291743e-02,1.109847731021130351e-01
8.379225892014806332e-02,1.810712341715192408e-01
-3.505577621645193653e-02,6.221293482513622075e-02
6.155563216288399697e-02,1.588140189794580992e-01
1.348711943253071421e-01,2.321191969080063644e-01
1.916389659813765023e-01,2.888765243277470196e-01
1.354885295368231379e-01,2.327155836508554287e-01
2.310968079320557811e-01,3.283132978242214728e-01
1.769876628717297340e-01,2.741935285590186844e-01
1.901931011852148745e-01,2.873882826911716704e-01
2.492173781143380840e-02,1.221061751661957628e-01
-3.177795260365658125e-02,6.539568063667663966e-02
1.418914370301819217e-01,2.390542061995193091e-01
-7.992567947251172367e-04,9.635258835375178077e-02
1.226214708068763537e-01,2.197623319913687423e-01
9.921764950743533484e-02,1.963474667915960370e-01
1.866330298992446846e-01,2.837517433535406974e-01
-6.626378480586220254e-02,3.084376489588758208e-02
-2.675802569256949259e-02,7.033830034084051497e-02
7.290538266015307578e-02,1.699904251163545377e-01
-6.975143161633333422e-02,2.732226736075291096e-02
3.792241224435265179e-02,1.349847078474160633e-01
2.498534479447810375e-01,3.469042802859502173e-01
1.900773757679861675e-01,2.871166849664616438e-01
1.739920970844094916e-01,2.710198232665029239e-01
1.333242559302807717e-01,2.303403392294496865e-01
1.626518840341342753e-01,2.596562645910202582e-01
1.105487278318009053e-01,2.075413457942660300e-01
-4.763893469444863138e-02,4.934186082871533374e-02
1.657812342684047424e-01,2.627501475146816756e-01
6.289059595568266547e-02,1.598475670948187322e-01
3.504667433290989398e-02,1.319916435420185330e-01
-3.867745617286226512e-02,5.825545129073841921e-02
1.403433662146072736e-01,2.372641521246612317e-01
-4.924395473712622762e-02,4.766464981882151397e-02
1.565699003925861144e-01,2.534662638013838176e-01
-8.506831857715974055e-02,1.181574389899742172e-02
-9.722351036959248072e-02,-3.518086039773771212e-04
5.085417070368434406e-02,1.477134519884837349e-01
6.470449002842210140e-02,1.615512910697942117e-01
-5.398928769160867003e-02,4.284497335142564700e-02
1.805028370032778218e-01,2.773244983008009701e-01
7.688503569027352325e-02,1.736940375028864225e-01
-5.435138245196127760e-02,4.244490014415291945e-02
7.111828307380416159e-02,1.679017867296794253e-01
1.513001506947687647e-01,2.480708156945490017e-01
1.517563841786368217e-01,2.485141508143879352e-01
1.001945346333168313e-01,1.969393432050627057e-01
3.214286775140116070e-01,4.181604683297714953e-01
2.176450870792869807e-01,3.143638004551121967e-01
4.749704587793307509e-03,1.014552808478040302e-01
1.534773922917433975e-01,2.501697717681652389e-01
6.132142067868481816e-02,1.580005437118858769e-01
6.046821371681510016e-02,1.571340206553430985e-01
3.926825492517030392e-02,1.359206861257885868e-01
2.163437109729139662e-02,1.182733669250165681e-01
8.566254245324071703e-02,1.822880432813789864e-01
1.148152907629572672e-01,2.114272369731414469e-01
6.283927014712449577e-02,1.594376021293502643e-01
1.258950731836650516e-01,2.224797313363284235e-01
1.356911708227110658e-01,2.322620955526446540e-01
1.389606291429346940e-01,2.355177608654449306e-01
5.211934389017690572e-01,6.177367180406726499e-01
1.223982840557177598e-01,2.189276510433783018e-01
2.681938262897654024e-01,3.647092215671307591e-01
7.221669819019521652e-02,1.687180622068334968e-01
9.919609005716847894e-02,1.956833632713055882e-01
2.001905016787204894e-01,2.966636245572760178e-01
2.425224279430509555e-01,3.389813409616752038e-01
1.237628991545322299e-01,2.202075427976432076e-01
6.874978879594635661e-02,1.651801035567668219e-01
2.044867499831495850e-01,3.009026763637425161e-01
1.877857754724119865e-01,2.841872539837186906e-01
1.136148763013633545e-02,1.077484587920120029e-01
2.157597989254300686e-01,3.121322032666811741e-01
1.371278349469741420e-01,2.334856130053951928e-01
7.606234827463854986e-02,1.724054405970480430e-01
6.024154685142259213e-02,1.565698939937005818e-01
4.536971543451601141e-02,1.416832579616404131e-01
2.583629209903832713e-01,3.546615994764663604e-01
2.557348248625715970e-01,3.520185798908969654e-01
6.012694235782370389e-02,1.563957145208823007e-01
2.072636228123415914e-01,3.035173527118696368e-01
2.080067406795442497e-01,3.042453689265585681e-01
2.874296856592267746e-01,3.836531528740620978e-01
3.940058677674537768e-02,1.356088335890908991e-01
1.726710745228424160e-02,1.134600745012202816e-01
8.586556893874312812e-02,1.820431968727775907e-01
2.573963816570199459e-01,3.535586111341251225e-01
4.832393781681569578e-02,1.444707095044643896e-01
1.463594209696216231e-01,2.424906755448248963e-01
1.542724879496862600e-01,2.503881660990286417e-01
9.594331895856476888e-02,1.920433613782421278e-01
8.291507648788747076e-02,1.789994238837422924e-01
1.052249474893495740e-01,2.012935405769085695e-01
1.188005508690813949e-01,2.148533303735920275e-01
2.437224537635468424e-02,1.204091520328210152e-01
1.761194731117865508e-01,2.721404476650067239e-01
2.008041945679562290e-01,2.968091777725581082e-01
1.157512769194166957e-01,2.117402095398949191e-01
1.430435088939984445e-01,2.390163317047515890e-01
2.455820661920899983e-01,3.415387199774553295e-01
-5.738765002510370916e-02,3.855277552918848216e-02
1.645300572168694464e-01,2.604541953444154401e-01
1.630997662674312509e-01,2.590075577826077557e-01
1.583020151099294726e-01,2.541934008371989906e-01
2.824302359138611829e-01,3.783051566878090077e-01
2.204269631568796239e-01,3.162853598222492013e-01
3.144417300525179648e-01,4.102835434642487233e-01
1.671025204755756111e-01,2.629276914988388780e-01
4.046275385866679453e-02,1.362712233689023777e-01
1.625091079268559668e-01,2.583008168098083202e-01
3.860061727120742137e-02,1.343755064229623930e-01
1.530351012168663094e-01,2.487931115438879737e-01
2.437188859348136116e-01,3.394599583539804621e-01
3.669276461454814564e-01,4.626517215841220443e-01
-7.681431106542180309e-03,8.802558828938839008e-02
6.785904358833083627e-02,1.635489478898909943e-01
1.984023911511330618e-01,2.940751213172229095e-01
7.877731238933720348e-02,1.744328093894531029e-01
1.033676525569831584e-01,1.990058573712544798e-01
2.836792385105745828e-01,3.793000921298000927e-01
3.108768297001465730e-02,1.266911263956986278e-01
1.124565933471023960e-01,2.080425675914918948e-01
1.208995319696464510e-01,2.164679780557662858e-01
2.226285533652781479e-01,3.181794123269685026e-01
2.238968441451281155e-01,3.194300570270806605e-01
2.442669413417932200e-01,3.397824491995868890e-01
1.149421064553310251e-01,2.104398503554693045e-01
3.185206779480614925e-01,4.140005989680081155e-01
3.678495186006299766e-01,4.633115578288456438e-01
3.914756027438959229e-02,1.345916588103675260e-01
1.050621597512376437e-01,2.004882587055412113e-01
3.525243086174741913e-01,4.479323491117722655e-01
2.353809830060804020e-01,3.307709061731842759e-01
3.249573892412369602e-01,4.203291362251361241e-01
2.838546823916271444e-01,3.792081943475262285e-01
2.182700132697484030e-01,3.136052313641025657e-01
2.446671551213084328e-01,3.399840205318605535e-01
3.794148784890272741e-01,4.747133324048441461e-01
-1.225642785215447228e-02,8.302355576935332993e-02
1.762014882378379887e-01,2.714629427768602277e-01
2.228651356724828392e-01,3.181080023522741551e-01
1.432649043218332252e-01,2.384891243771179170e-01
2.322298295204406338e-01,3.274353441974479639e-01
1.391297575072297787e-02,1.090997263072233103e-01
2.520283963305680053e-01,3.471963240359094427e-01
2.044415773446357776e-01,2.995906234797797163e-01
4.014626391873910571e-01,4.965927450449499903e-01
1.466583926460651999e-01,2.417694995303364958e-01
3.344256081005971826e-01,4.295176573276016097e-01
2.883334011669542174e-01,3.834063340644709994e-01
2.250693715103000425e-01,3.201231294179031073e-01
1.760317269747831148e-01,2.710662512438778982e-01
8.448431553511265291e-02,1.794995475289709042e-01
2.800090484775447641e-01,3.750049295713424602e-01
3.082601417566184221e-01,4.032366133374710726e-01
2.952699316908100058e-02,1.244839966360791750e-01
1.053794661539388666e-01,2.003169429181862471e-01
4.002232897463600114e-01,4.951411812310070881e-01
1.074312924242839390e-01,2.023295400645661601e-01
1.590492068891040667e-01,2.539277521323771714e-01
4.018750266107677938e-01,4.967338109165437832e-01
2.496927106374685346e-01,3.445316754774516710e-01
4.683713200900793128e-01,5.631904069482035480e-01
1.960821559459564045e-01,2.908813063184194636e-01
2.127572315346190623e-01,3.075363869299206354e-01
1.733882178421165821e-01,2.681473197810919640e-01
2.618805505499743891e-02,1.209270450708563593e-01
2.124258803278912811e-01,3.071446999662515442e-01
1.328317100994310662e-01,2.275303009183565761e-01
2.003746273217284213e-01,2.950529308917635429e-01
2.634949734371367924e-01,3.581529313413436277e-01
3.606296136477278313e-01,4.552671674817220793e-01
1.590632242443584810e-01,2.536803156163449091e-01
9.371674042999414422e-02,1.883133109608029210e-01
2.762498893207693818e-01,3.708258806438923250e-01
7.492306145411964380e-03,1.020476599070383183e-01
1.783836235089432953e-01,2.729182813679957298e-01
1.569171044413215088e-01,2.514310080694920346e-01
7.437001486221075930e-02,1.688631059439971160e-01
3.468318129397208183e-01,4.413040331724620291e-01
3.218527397876348450e-01,4.163040308815469381e-01
2.080222196789771882e-01,3.024525233571903615e-01
2.175562234813116502e-02,1.161648803467243141e-01
2.485909193567562292e-01,3.429790734247938344e-01
3.121286042526694171e-01,4.064955961522373484e-01
2.164745185190178334e-02,1.159932233581427163e-01
1.694654365578123212e-01,2.637899294589620691e-01
2.333068885095326284e-01,3.276100446069559191e-01
2.318649608135786300e-01,3.261467219218053271e-01
1.406954488410928072e-01,2.349557567878532982e-01
4.674505277360510580e-02,1.409838493998668563e-01
1.343432376233070491e-01,2.285604647833097969e-01
2.951558279594026502e-01,3.893514275206948483e-01
3.288126556577219972e-01,4.229865695011958970e-01
2.316840530694692646e-01,3.258362230893981359e-01
2.974896973662210509e-01,3.916200654702934325e-01
2.572071713869773513e-01,3.513156794963343543e-01
2.425139071416573533e-01,3.366004971909267174e-01
2.144024557349375470e-01,3.084670696722715544e-01
2.226861947971723321e-01,3.167287745842825020e-01
2.879324492881166764e-01,3.819529369003095143e-01
2.608001420071203724e-01,3.547984794333332026e-01
1.621127854909498178e-01,2.560889147337865879e-01
2.158809331491714778e-01,3.098347962249396459e-01
1.900565421915983988e-01,2.839880811303427954e-01
2.978873047412596287e-01,3.917964615867994271e-01
1.111451431271476276e-01,2.050318599371115380e-01
1.979183663601274956e-01,2.917825852059905967e-01
