-3.233970411951098689e-01,-1.289027783992078013e-01
-4.421135110546978164e-02,1.502817116493316008e-01
-1.101839273092714844e-01,8.430745539213539697e-02
3.731720725550159712e-02,2.318064298953660951e-01
-1.727404965011096472e-02,1.772125329253946280e-01
-1.166535040136248147e-01,7.782995850122159665e-02
-1.912322354672488234e-01,3.247626998337763138e-03
-6.669759852344200879e-02,1.277781839131694464e-01
7.896824052541502603e-02,2.734394629634058216e-01
7.334356881709483411e-02,2.678097512980728845e-01
4.776367486052870981e-02,2.422243374385412151e-01
8.981642152204748208e-02,2.842710842647651615e-01
1.245717680762532809e-01,3.190199510661537730e-01
-1.637799888442089125e-01,3.066123449134458556e-02
-1.034485756140099411e-01,9.098520818284326628e-02
-8.077336853194561073e-02,1.136524958602146557e-01
3.598884383834703715e-02,2.304063089793683128e-01
6.033035013306735361e-02,2.547389361972310917e-01
-4.552210397397445096e-02,1.488771232095276731e-01
-2.444446940244564548e-01,-5.005530550232181741e-02
-8.626604410521541977e-02,1.081130259991274767e-01
1.802366528253164790e-01,3.746049247809096761e-01
1.561453486071438107e-02,2.099715289632498039e-01
-2.175266704321739686e-01,-2.318143385917043053e-02
-1.233751788255511017e-01,7.095782057046261249e-02
-1.321781541364699109e-01,6.214212846530092760e-02
1.550838451986281258e-02,2.098154707415210707e-01
-1.656452094866487923e-01,2.864820080159691251e-02
-2.209584708327964886e-01,-2.667921599751205131e-02
-1.054967701976893268e-01,8.876784970002202235e-02
-1.800090257047339271e-01,1.424047980691109383e-02
-1.733671822824095488e-01,2.086672943197900865e-02
-6.257136168965199419e-04,1.935921249275311395e-01
-2.214241657995270895e-01,-2.722287975809567495e-02
3.239826608473742042e-02,2.265825203309883018e-01
1.406361875076935497e-01,3.348029307086145545e-01
7.014640948517433805e-02,2.642951624338340522e-01
-5.364045245415368507e-02,1.404898310797134120e-01
-2.192769332095191315e-01,-2.516559820739300291e-02
1.032589150234888564e-01,2.973508224236909303e-01
-6.546217125576547780e-02,1.286098295202769692e-01
-2.091450479259306799e-02,1.731371103861843452e-01
4.716091648149930982e-02,2.411916671402180579e-01
4.260424704342405389e-02,2.366136543107844603e-01
1.718576131396554185e-02,2.111733463713441339e-01
-5.239312602973920235e-02,1.415721580528912782e-01
7.092197923248971803e-03,2.010347023214045792e-01
-1.495116255477987599e-01,4.440762051237603925e-02
-1.444224096880297181e-01,4.947309943805966448e-02
-4.979237654080616998e-02,1.440789171136769020e-01
1.066995634080962832e-02,2.045165560459294984e-01
1.561954086019793353e-01,3.500168359409242536e-01
1.430144446540541556e-02,2.080972210834903802e-01
3.260288217591719717e-02,2.263725297817617277e-01
-1.122967637223661053e-01,8.144627664434558878e-02
-2.060018232426169549e-02,1.731157726420914367e-01
1.430781576991671522e-01,3.367665491707835246e-01
1.540945164455039262e-01,3.477548663960325914e-01
-6.783944233440648841e-03,1.868478862388559814e-01
-3.402081269930483376e-02,1.595820204080006244e-01
1.188817300028770924e-01,3.124550879300017070e-01
-9.801120428007953356e-02,9.710319277909366942e-02
4.911001708071198457e-02,2.441939796715001110e-01
1.165329383688193041e-02,2.067063404886400335e-01
-3.411398813209593622e-02,1.609076611862879647e-01
2.535538965910590081e-02,2.203451603272606474e-01
8.557430834119449103e-02,2.805317191209428795e-01
7.288984520565423841e-02,2.678144149386829653e-01
-4.283288460295802541e-02,1.520583630060902414e-01
3.133346361694260007e-02,2.261909081069901906e-01
-1.682794377302263555e-01,2.654372272922447817e-02
-3.499675246809140494e-02,1.597916431337825793e-01
1.065699710053938098e-01,3.013231210085104417e-01
-4.754835539820879975e-02,1.471690683519565335e-01
-1.087496076921324883e-01,8.593160923906106863e-02
4.971838189198076602e-03,1.996163678247581952e-01
1.549037967918483472e-01,3.495111587456577462e-01
9.631485547336890440e-02,2.908845694510414637e-01
2.491865921691798283e-02,2.194502450169830698e-01
-1.004179981467754335e-01,9.407497936831296648e-02
1.850007074106854166e-01,3.794545966287136141e-01
-1.242918679193798226e-01,7.012245308597495064e-02
1.123020692919057817e-02,2.056044799039143112e-01
2.740612068331609863e-01,4.683949520581349169e-01
2.068595828469878620e-02,2.149786961408273744e-01
6.700435312631794482e-02,2.612556040957128012e-01
-6.299460338959524119e-02,1.312146812775676630e-01
2.021904699464268859e-02,2.143858860476498263e-01
1.330684000996636973e-01,3.271923143313453242e-01
-8.817501855217638185e-02,1.059054917569518528e-01
-8.450728443233593290e-03,1.855858989492337185e-01
2.628604035051965507e-02,2.202783059405228339e-01
1.075943136558279584e-01,3.015417386670492528e-01
1.345094340613899736e-02,2.073530491729279612e-01
1.639482114676817370e-01,3.578045194362367010e-01
-1.367694615593001428e-02,1.801330855736190673e-01
1.591875796191694337e-01,3.529508567831513011e-01
1.490794075524874418e-01,3.427954519397317101e-01
1.629478692848466415e-01,3.566162028007545670e-01
8.297073538596211328e-02,2.765908800536859835e-01
1.052037018560991327e-01,2.987751798177220586e-01
-1.233866479150910744e-01,7.013568560262453677e-02
-6.381444899284378913e-02,1.296582624644474768e-01
-7.046056855312225753e-02,1.229620433496954324e-01
1.920277147426782682e-01,3.853997497206211320e-01
7.271684503962005941e-02,2.660378258471094437e-01
2.071231744545949383e-01,4.003926239720547176e-01
1.147229899084555860e-01,3.079404311434921215e-01
4.168613609126372438e-02,2.348510921798387940e-01
-9.639179763392180522e-03,1.834728144442183961e-01
9.472632166409551691e-02,2.877848773869491339e-01
1.956876925416500823e-01,3.886923333078416420e-01
1.046292745141604169e-01,2.975795239848472162e-01
1.797621377671410337e-01,3.726575197377194337e-01
9.781449189937646560e-02,2.906545303006570768e-01
5.577562602276270320e-02,2.485598449221446127e-01
-9.735300648648886890e-03,1.829926229539968752e-01
-1.338691715143440486e-01,5.880198113566614815e-02
2.488251784288535995e-01,4.414390846104406796e-01
6.603242300620336402e-02,2.585886073448643852e-01
1.648661372195403541e-01,3.573641244832316266e-01
2.360969427865194925e-01,4.285362578868285865e-01
1.984865925781912899e-01,3.908667605715102078e-01
3.036408520653142151e-01,4.959613981540086369e-01
1.332775291187709432e-01,3.255379786523573404e-01
1.691653401732105544e-01,3.613652186495235341e-01
-5.464260145217043896e-02,1.374962316141943308e-01
1.570997159591851489e-01,3.491770294135876918e-01
1.151182808961673659e-01,3.071336006884259340e-01
2.604873775552486725e-02,2.180015899884583663e-01
3.388389594572090990e-01,5.307288703878081382e-01
-1.164166710123829412e-01,7.540982502821169664e-02
1.614478285011164693e-01,3.532104362205465420e-01
9.168794998950256792e-02,2.833861961142849495e-01
2.445137706767617769e-01,4.361471820922592224e-01
5.607856339286713260e-02,2.476466671444553513e-01
1.432012380242571048e-01,3.347035613184926039e-01
1.086092083227738758e-01,3.000452785285597224e-01
4.613495120129794402e-02,2.375042958510521496e-01
1.155473929307679476e-01,3.068495397215884046e-01
6.094522199033354515e-02,2.521796987851617766e-01
2.141314807423487232e-01,4.052978155711374764e-01
3.379438282570053353e-02,2.248921038865798749e-01
9.683758771057501824e-02,2.878662233710139184e-01
1.133845014360269077e-01,3.043435802339981011e-01
3.454710988217733481e-01,5.363601494669176795e-01
2.473577969407652066e-01,4.381763483155537986e-01
1.029360606128560396e-01,2.936836417737536120e-01
1.664166755797444330e-01,3.570928157583712625e-01
1.425444768337279788e-01,3.331487054380222745e-01
1.319435258149288248e-01,3.224753724303078828e-01
2.351620002402156628e-01,4.256209946307360492e-01
1.985577817382931098e-01,3.889434538478127590e-01
1.102451336414623090e-01,3.005570135947995269e-01
1.110318479180880252e-01,3.012694660221812426e-01
1.907119175422991586e-01,3.808748042873669193e-01
4.675448986122904271e-02,2.368421759219274947e-01
2.379067338051689129e-01,4.279187500417516166e-01
1.535498875545753539e-01,3.434857650140495378e-01
1.246581573860197079e-01,3.145174273033048418e-01
1.254086493172907324e-01,3.151908431163749635e-01
2.090078075474130492e-01,3.987124568425097215e-01
1.621524677317104368e-01,3.517791043284144714e-01
9.413768619354304090e-02,2.836858420899854849e-01
2.198410001147709514e-01,4.093102075027748032e-01
6.215128434918322509e-02,2.515410756154181082e-01
1.050249483993695443e-02,1.998124025670721116e-01
1.488416700320998043e-01,3.380712269999593400e-01
-5.247890607752811465e-02,1.366698331091866780e-01
1.901667035573454401e-01,3.792341581405058171e-01
6.647624097877141702e-02,2.554619443365794274e-01
2.269675893790681909e-02,2.116002446503288947e-01
2.578814124486208947e-01,4.467022142985366817e-01
3.722799004823527103e-01,5.610175524567081462e-01
2.042699090583075250e-01,3.929239453492643364e-01
2.315287045924449838e-01,4.200986595985286565e-01
2.097655564814915330e-01,3.982509648087413923e-01
1.239546839476057122e-01,3.123550804107240175e-01
1.788134205168926683e-01,3.671283401403938607e-01
1.215545895161160295e-01,3.097835675354717044e-01
3.821170764488779348e-02,2.263542795076751712e-01
7.890674251771315206e-02,2.669624438847613690e-01
9.277245616595397593e-02,2.807408229124901400e-01
1.742714103424043426e-01,3.621519785591985618e-01
2.575044438316498874e-01,4.452967498261612977e-01
1.100996126177510998e-01,2.978031929152707424e-01
1.466829347805127803e-01,3.342973261253087691e-01
1.624546186590195840e-01,3.499793580154803019e-01
1.897221015194365257e-01,3.771567260732118232e-01
1.268051672305407496e-01,3.141492143896869038e-01
2.037826006318324001e-01,3.910356080279507318e-01
5.372057322868936668e-02,2.408820787180701861e-01
2.584779718692643002e-01,4.455475135340254411e-01
1.883266606351759465e-01,3.753037767844049077e-01
8.590899055516604266e-02,2.727932197260558023e-01
1.431310963113633372e-01,3.299219772703552156e-01
1.972377629442088054e-01,3.839348346881287788e-01
2.700275015738897166e-01,4.566303033310867843e-01
1.673795775510586170e-01,3.538876487825415307e-01
2.166719764678427529e-01,4.030848568684168298e-01
3.028239892811305234e-01,4.891412187805339595e-01
6.819002604323604055e-02,2.544111448072745585e-01
5.415276303046995254e-02,2.402773114621529760e-01
2.584175567147934394e-01,4.444450754554677974e-01
1.718638405540333647e-01,3.577938704845154971e-01
3.485299642809325804e-01,5.343620465226444072e-01
2.440695061010864364e-01,4.298031820171861472e-01
4.143627279365270644e-01,5.999975391330412133e-01
2.857513643854679430e-01,4.712868527124227103e-01
3.944493743462007540e-01,5.798850818987532074e-01
1.798905223626543481e-01,3.652259914822233444e-01
3.375661706676622575e-01,5.228009439430549854e-01
1.913986821715175646e-01,3.765323024400597518e-01
2.246502439102753546e-01,4.096822542589430016e-01
1.140865805259840271e-01,2.990165242925261757e-01
2.573377738116534030e-01,4.421651945857219546e-01
2.131169029621826361e-01,3.978413445864576459e-01
3.145904663996154094e-01,4.992114729709317134e-01
1.599929735661559937e-01,3.445100894366274202e-01
2.160411414106554739e-01,4.004539111888006375e-01
2.404949917316027974e-01,4.248029602834671459e-01
3.145132315162980641e-01,4.987159439665795890e-01
1.593235697319639876e-01,3.434205714651338281e-01
1.088392320279072401e-01,2.928300686893326454e-01
2.596742955668506214e-01,4.435585130639158602e-01
3.685919096663566319e-01,5.523690541695842615e-01
3.050302113801237613e-01,4.886998293242946767e-01
4.382960662964672238e-01,6.218577043817388184e-01
4.533495249736750887e-01,6.368027301667025242e-01
3.639674877227521699e-01,5.473118072578022630e-01
4.022909981920723688e-01,5.855259795721459160e-01
1.522589264791445185e-01,3.353841174770900158e-01
5.383261245336948275e-02,2.368475611130001213e-01
2.651224295450602120e-01,4.480266841822697077e-01
1.856315274417170980e-01,3.684246366455928845e-01
2.816279314787029087e-01,4.643094441126424110e-01
1.400336633190884528e-01,3.226031285219104205e-01
3.660868980101933956e-01,5.485438651972519564e-01
2.106851802670785256e-01,3.930291991313753508e-01
2.679932028227835494e-01,4.502238233360784103e-01
2.539736097204465803e-01,4.360903821343677933e-01
3.516271614617439978e-01,5.336296363088999239e-01
3.303985315120691046e-01,5.122862596071562358e-01
4.017074553426225325e-01,5.834799877835340487e-01
2.917242577595702824e-01,4.733811459285043322e-01
3.116217603133697445e-01,4.931625558779375584e-01
6.144146698255856798e-01,7.958389247399155764e-01
3.915829700816391146e-01,5.728902365874835034e-01
1.998563100543769844e-01,3.810461406822190922e-01
2.111857278749719180e-01,3.922576754451286840e-01
3.413297805895594839e-01,5.222833982132848440e-01
3.343362691348263360e-01,5.151711102154146182e-01
2.994131727011847821e-01,4.801287909350729910e-01
1.102992082992527711e-01,2.908951576771217074e-01
6.095789733053909032e-01,7.900548081132672262e-01
4.001536707912259905e-01,5.805089456115799518e-01
2.750019102632688117e-01,4.552361799761155403e-01
3.282202546955930722e-01,5.083330744795898637e-01
3.767204618718523745e-01,5.567113872053981449e-01
3.406403155328272536e-01,5.205089021951575523e-01
3.748220649293489415e-01,5.545678690016333512e-01
2.177600162424764563e-01,3.973825941089149660e-01
1.913686771596075920e-01,3.708675855085239448e-01
5.900189628445099421e-01,7.693937586694463704e-01
3.803879392528844994e-01,5.596381798536952390e-01
3.331430653807500586e-01,5.122683083646940583e-01
1.719957348407647746e-01,3.509955381235971839e-01
3.161721754017700614e-01,4.950460972088338574e-01
1.110509282692497546e-01,2.897985271365642879e-01
3.611052941060042820e-01,5.397261288813574032e-01
4.112973630362924959e-01,5.897909928803274360e-01
3.698092282648248741e-01,5.481752126521294288e-01
3.538488944517398371e-01,5.320867931719324151e-01
3.241362773681434328e-01,5.022456505269604632e-01
2.064406910467686818e-01,3.844210990671499406e-01
3.494666542084258198e-01,5.273176578315991181e-01
4.176098896457342002e-01,5.953310499322992388e-01
2.878780193658008191e-01,4.654688976968145431e-01
3.577300360941179647e-01,5.351901941721738387e-01
3.177899839020430495e-01,4.951189837523548021e-01
5.517715093131931869e-01,7.289689132846769448e-01
3.252971037539734711e-01,5.023624745203236763e-01
2.105957208849942863e-01,3.875286214457666079e-01
3.912014471458888920e-01,5.680014408275777527e-01
5.148090715567653630e-01,6.914757220138825211e-01
2.722481155679549736e-01,4.487809867841051070e-01
2.621875893501458554e-01,4.385862456391030895e-01
3.991117793170466665e-01,5.753757853238297137e-01
3.370175461536352723e-01,5.131464668555830722e-01
2.691518249525776674e-01,4.451452256604207514e-01
4.140626087111949349e-01,5.899200550701301227e-01
4.230813532678883160e-01,5.988024112586506353e-01
5.602369523386834249e-01,7.358211882786160896e-01
3.189935468714927835e-01,4.944405274156182806e-01
2.490390293389763143e-01,4.243483214810661597e-01
4.759294303498372569e-01,6.511006014234805850e-01
4.903539729309737139e-01,6.653865906106438688e-01
4.540934476815185472e-01,6.289870799836425608e-01
2.520693643606554124e-01,4.268235796446772090e-01
3.478825645316962478e-01,5.224969315011440685e-01
3.033717236883638479e-01,4.778458113919145100e-01
4.211027480309332272e-01,5.954361258634744969e-01
4.280267688736492104e-01,6.022190065773433965e-01
2.095486089653952611e-01,3.835992766307418922e-01
4.303778833680769744e-01,6.042865514349711198e-01
3.747011108496809961e-01,5.484673501084770253e-01
4.597801073911320091e-01,6.334034889836998028e-01
4.070124653258630487e-01,5.804925607466487891e-01
2.745446144983653136e-01,4.478809955954469180e-01
3.302332712423925454e-01,5.034255102185382080e-01
4.659177967641316975e-01,6.389654661778545464e-01
3.887066586220102038e-01,5.616093313886234561e-01
4.991241228876566738e-01,6.718813722803282928e-01
5.767722810246551646e-01,7.493836806754601287e-01
4.359474639488800096e-01,6.084125878498527484e-01
2.465078504983345964e-01,4.188262730025230640e-01
3.513938519621747636e-01,5.235651477846845481e-01
5.030732342084308639e-01,6.750969784274810648e-01
5.323476557249985364e-01,7.042234237829673171e-01
4.831802351053233746e-01,6.549076028097978730e-01
5.299447756261046472e-01,7.015233191509260280e-01
2.776618137321122948e-01,4.490911096184229678e-01
3.758730148986300645e-01,5.471526400559174608e-01
1.616034235843266109e-01,3.327329552914686239e-01
4.956964747922945613e-01,6.666754906986013252e-01
4.680604825157115290e-01,6.388885606419701935e-01
5.155381354799639659e-01,6.862148542194783651e-01
3.462004879995977391e-01,5.167254261192288922e-01
1.900881002673359133e-01,3.604608369085426922e-01
4.699861691343063530e-01,6.402062838141827639e-01
3.183907163587306743e-01,4.884577889710446374e-01
4.207744083381341205e-01,5.906880191543650849e-01
5.067112558100564934e-01,6.764709854804289435e-01
1.664938325672987163e-01,3.360992621218193976e-01
4.034347509325074688e-01,5.728854617819981732e-01
3.557758442307800140e-01,5.250714181679103643e-01
3.774326904255087545e-01,5.465727096258304885e-01
4.628568806731307439e-01,6.318409276961063359e-01
6.013049759119291071e-01,7.701326337019636092e-01
3.636954500711392924e-01,5.323663019586086786e-01
4.899031745534229154e-01,6.584168042557030365e-01
4.554113001168705877e-01,6.237672917393645156e-01
2.261543511393703521e-01,3.943522891765347538e-01
4.580912536926196044e-01,6.261307230289898662e-01
3.842299941809095287e-01,5.521105800921248807e-01
4.322152863976695403e-01,5.999365745514965154e-01
4.339023815416964136e-01,6.014639579990502805e-01
2.907814092893219460e-01,4.581828605052907788e-01
3.820589126003246516e-01,5.492998254251865164e-01
2.992781656861211448e-01,4.663581273663674476e-01
4.551474974138571827e-01,6.220660955932086900e-01
5.676603937042560277e-01,7.344172164246813850e-01
3.102235290993929362e-01,4.768181648021255215e-01
6.249794053800411531e-01,7.914114429065943757e-01
4.844044602599042459e-01,6.506734888530878447e-01
4.833054617124930008e-01,6.494110710174249013e-01
3.853730182617104427e-01,5.513147983268298358e-01
6.350880567027772372e-01,8.008655979808577685e-01
4.744355231067043932e-01,6.400484164558628564e-01
5.693265125338958788e-01,7.347743492186042946e-01
4.005859764551920610e-01,5.658683481472839283e-01
3.384904344872015636e-01,5.036069332668816623e-01
1.989412115568788275e-01,3.638914299137287478e-01
4.505902195596396265e-01,6.153737503936244080e-01
2.358890001712302120e-01,4.005054367937020410e-01
5.371557052719372338e-01,7.016046414066400283e-01
3.944662517197776719e-01,5.587472815038497798e-01
5.307779024878889196e-01,6.948906204728646507e-01
6.789322234106571763e-01,8.428762245634661143e-01
4.512410542811716718e-01,6.150159339851408724e-01
3.942615583193008200e-01,5.578669123751516246e-01
4.732685847910042543e-01,6.367040094178501031e-01
6.195298498148712474e-01,7.827949416512138825e-01
5.923064707654400740e-01,7.554008268701671858e-01
3.224463227746134919e-01,4.853695406279897595e-01
6.032024971223673981e-01,7.659541746270306373e-01
3.538003489124053047e-01,5.163800843943577856e-01
3.724284347137444828e-01,5.348358269233439710e-01
4.521707754100576793e-01,6.144054235230087535e-01
