-1.005844203842374274e+00,2.333627607807423066e-01
-9.512546711318333736e-01,2.884576221168737575e-01
-8.931923458879160727e-01,3.470245110783358178e-01
-9.391328761048194362e-01,3.015877793596146716e-01
-9.468924713255310044e-01,2.943312171068764860e-01
-9.591113940380754377e-01,2.826145615217224849e-01
-9.500365221905672231e-01,2.921909343461388531e-01
-1.006978255263598410e+00,2.357499357901030046e-01
-8.902040252157535916e-01,3.530241335860759833e-01
-1.050365639535709050e+00,1.933617199368993234e-01
-9.307591790533704668e-01,3.134666137046576151e-01
-8.496788974149135365e-01,3.950445609356406096e-01
-8.603416260630607493e-01,3.848787298800627754e-01
-1.004689534959154473e+00,2.410269502699942668e-01
-7.796491949757818896e-01,4.665626509267339350e-01
-8.494718444584282713e-01,3.972345931991569934e-01
-1.032530273075691563e+00,2.146699871134997439e-01
-1.044340621235249511e+00,2.033526919573932501e-01
-8.112086417596438004e-01,4.369769546040807029e-01
-9.374209172392621303e-01,3.112561921594335645e-01
-8.562044186606433405e-01,3.929634333336461949e-01
-9.366816807570476078e-01,3.129761430906692343e-01
-8.334763877649398189e-01,4.166706368917234005e-01
-8.257721277324314713e-01,4.248633263868565324e-01
-9.355486293846784207e-01,3.155744825495500061e-01
-8.148648457683465018e-01,4.367451520322507275e-01
-1.061054048143449391e+00,1.910420632745356562e-01
-9.189854214048132075e-01,3.335960310816434848e-01
-9.829420856472723678e-01,2.701239350592819499e-01
-9.238987940510691166e-01,3.296510217282282995e-01
-7.694703106840445894e-01,4.845625267221373433e-01
-9.963714100165440568e-01,2.581436752726375961e-01
-9.490430732262831182e-01,3.059534859044645283e-01
-1.118387202001467351e+00,1.370900566323408343e-01
-8.717439868941547765e-01,3.842131966076147154e-01
-9.911565637434950338e-01,2.652797696950205397e-01
-8.225044708313278274e-01,4.344102373170820597e-01
-8.485807263635862796e-01,4.088115809727051464e-01
-8.925393796662526302e-01,3.653297510412280569e-01
-1.086145755752312203e+00,1.721994222154621668e-01
-9.853522042263029856e-01,2.734682445971469145e-01
-8.537256335958118836e-01,4.055693093854512710e-01
-9.885190779146593165e-01,2.712495822337892548e-01
-8.571914427962368244e-01,4.030501572364842411e-01
-9.755754133136134154e-01,2.851383490286611977e-01
-1.057418810808959719e+00,2.037663359768223659e-01
-8.682211573555951301e-01,3.934345957168031704e-01
-9.582436404066433377e-01,3.038819405051139122e-01
-8.132715499355521738e-01,4.493230800784187018e-01
-8.716430353785264984e-01,3.914198647111094553e-01
-8.770903060887076386e-01,3.864400847611191847e-01
-1.065612512622909236e+00,1.983845893831908125e-01
-9.751694251031818306e-01,2.892936081673104232e-01
-1.023030649222209210e+00,2.418975351333129686e-01
-8.036203960878628427e-01,4.617721588863271664e-01
-9.048420746164786976e-01,3.610140702234967414e-01
-8.853219530478108057e-01,3.809970006190317449e-01
-9.856494040487231434e-01,2.811315771205131209e-01
-6.624140443262351852e-01,6.048281827358474860e-01
-8.849951277608905098e-01,3.827075632999016874e-01
-8.885894379039215307e-01,3.795729349773343531e-01
-1.035825920166892455e+00,2.327953520729554027e-01
-9.311708371016654828e-01,3.379085517517599890e-01
-9.354564909571125852e-01,3.340802314822161612e-01
-1.179982193512967070e+00,9.001107920241305238e-02
-8.801646210818248051e-01,3.902844183180620985e-01
-9.394371036714842527e-01,3.314669185401541429e-01
-9.236892335147954824e-01,3.476689873551129795e-01
-9.538179843501185529e-01,3.179936507443356097e-01
-8.112832073669474786e-01,4.609810572385698579e-01
-9.379095002518831325e-01,3.348066088719400257e-01
-9.559143158147167529e-01,3.172528525558658274e-01
-8.989685348851771396e-01,3.746489071823115857e-01
-1.029987719567286186e+00,2.440792103694347515e-01
-1.010897254067165241e+00,2.636183776337781559e-01
-9.905145555563192872e-01,2.844489915269854396e-01
-8.726799346698921322e-01,4.027307411375479207e-01
-9.781489551423503404e-01,2.977080624551178278e-01
-1.081751832402046087e+00,1.945507397759485280e-01
-8.677183517529207801e-01,4.090289875211896575e-01
-9.867919669503588675e-01,2.903993516610326453e-01
-1.018167561554430778e+00,2.594669483614701622e-01
-8.918617310976074686e-01,3.862151818165799888e-01
-8.746226143033855038e-01,4.038959130299019651e-01
-8.681904325026696956e-01,4.107689203980515735e-01
-1.077500890040774539e+00,2.018984993037246656e-01
-8.682268423316877870e-01,4.116117940614282822e-01
-1.083596229208227735e+00,1.966808645673262246e-01
-7.792835815104054431e-01,5.014311797108778057e-01
-1.060944963480552117e+00,2.202066749797089440e-01
-6.791779813030649482e-01,6.024097439198676796e-01
-1.009845405710370736e+00,2.721776155298588629e-01
-8.776582984810802346e-01,4.047992277624928859e-01
-7.495391685798737935e-01,5.333520713849969619e-01
-9.749000768535841521e-01,3.084240852829361335e-01
-8.865219045496781636e-01,3.972343879417278290e-01
-8.063250578406998548e-01,4.778625729222021890e-01
-1.123176446209196211e+00,1.614417304756744220e-01
-7.584087008473204827e-01,5.266392291443420248e-01
-1.023426637753269919e+00,2.620502526648489372e-01
-9.457509496842559926e-01,3.401541080153123175e-01
-7.460612926095460118e-01,5.402711389622839588e-01
-9.156073538105898857e-01,3.711516579606226607e-01
-8.662289976418895421e-01,4.209558003926248682e-01
-9.295735634951765025e-01,3.580362266038455976e-01
-8.543418804729833171e-01,4.336921072295321644e-01
-1.010782827593197819e+00,2.776745629900638224e-01
-6.754890917459397404e-01,6.133909067340790333e-01
-8.976099335487178754e-01,3.916918775833194144e-01
-8.759106428067938710e-01,4.138121854722613957e-01
-8.298240566742707269e-01,4.603189929870334929e-01
-8.777485728526308595e-01,4.128139021668749686e-01
-9.171500658139646323e-01,3.738310382809072463e-01
-8.640093496359764202e-01,4.273895869931306213e-01
-8.586181814994433559e-01,4.331977908649629061e-01
-9.455180792174449067e-01,3.467141318260128502e-01
-7.548249052703794870e-01,5.378227471390597536e-01
-8.064326927742414552e-01,4.866296034317799113e-01
-9.401584689842455989e-01,3.533176731931227943e-01
-9.563958703653219207e-01,3.374933197028123777e-01
-1.011503003831613956e+00,2.827984357918527092e-01
-1.006095147817889002e+00,2.886177427711177357e-01
-8.066102058522351959e-01,4.885133368586513924e-01
-1.009239807621859608e+00,2.862935881138722327e-01
-8.611474817197664056e-01,4.347949676908960948e-01
-8.827619617581560219e-01,4.135887417251326026e-01
-8.444871938619024077e-01,4.522709638398148546e-01
-8.172229842231921726e-01,4.799418275913550636e-01
-1.041725351735758309e+00,2.558453138351123868e-01
-1.018759077268003299e+00,2.792166414522704310e-01
-7.241467199666254961e-01,5.742332510462111461e-01
-8.439368096656456597e-01,4.548466125334898469e-01
-9.985257899185568942e-01,3.006602821116803881e-01
-9.767389905556975727e-01,3.228489297020084026e-01
-9.624778932955875277e-01,3.375110733380120576e-01
-1.009499412975857879e+00,2.908897979346131701e-01
-9.064382622737082729e-01,3.943503905676589705e-01
-1.159445015173496296e+00,1.417422770063343496e-01
-8.176638356216534564e-01,4.839212930582453831e-01
-7.880256466840425134e-01,5.139565154120626644e-01
-8.828594169505206146e-01,4.195189752329586130e-01
-9.450859497204542325e-01,3.576878689770890407e-01
-9.085053989533998786e-01,3.946630424409189875e-01
-1.002545058628087959e+00,3.010172014022343134e-01
-1.010028571152553845e+00,2.939267032100104093e-01
-7.852038720927796422e-01,5.191436120557744172e-01
-9.161887598017058876e-01,3.885501293445901561e-01
-9.018117049283643771e-01,4.033177841859280077e-01
-9.410034925994158472e-01,3.645157912121243515e-01
-8.777292979779887094e-01,4.281789750195463817e-01
-7.869075389196065196e-01,5.193889175126626956e-01
