-4.174939992282430262e-02,-9.656612789922622841e-01
6.848283336841641533e-02,-8.537455648316728540e-01
2.699874442006840181e-02,-8.935438968347922950e-01
3.585693392529787360e-03,-9.152689190017005982e-01
-8.644112075159116060e-02,-1.003605436535873752e+00
6.027683050287591104e-02,-8.551949250938232217e-01
-2.169137067683510056e-01,-1.130690642777099741e+00
-1.073637888096691528e-01,-1.019443650012944680e+00
-8.863003199552588196e-02,-9.990105673642157846e-01
-3.188073446741734179e-02,-9.405596971663748862e-01
-6.093113372172840464e-02,-9.679062811153174017e-01
-6.670197354427136183e-02,-9.719710672019039599e-01
-1.454280345207024927e-01,-1.048988840222361052e+00
-2.575675009833225393e-02,-9.276070378400823602e-01
-2.121329396581470017e-01,-1.112270483657643361e+00
-1.622951286112871983e-01,-1.060717707313266533e+00
-3.373598199222967164e-02,-9.304413780739922979e-01
-6.391073675303377000e-02,-9.588967371299169651e-01
-1.444420578304855263e-01,-1.037706453661326078e+00
-5.728940573265783875e-04,-8.921134807499107033e-01
-8.126005310451646368e-02,-9.710746303210219255e-01
-1.713533592064066524e-01,-1.059439730868833474e+00
-6.326271723753233711e-02,-9.496186915331217282e-01
-2.844375875864411651e-01,-1.169060976973084642e+00
6.179328614420172283e-02,-8.210953350674381479e-01
-8.214631067559297062e-02,-9.632979847276100793e-01
4.308275039521272665e-02,-8.363298017993783251e-01
-2.798782396730279953e-01,-1.157549499604572985e+00
-4.463698626411397030e-02,-9.205647878245318827e-01
-1.794662423919220484e-01,-1.053648423776019305e+00
4.441242805542630623e-02,-8.280219756553768296e-01
-2.632083951681189471e-01,-1.133892868022201350e+00
-2.119844624776374697e-01,-1.080916855610432048e+00
-2.439968452129057386e-01,-1.111175014084008428e+00
-8.977607592796041369e-02,-9.551978803264242757e-01
-3.761506935470394775e-02,-9.012783734043201544e-01
-7.106626095590989900e-02,-9.329689331204790159e-01
3.472326897405081381e-02,-8.254166441145426303e-01
-3.171607298577594491e-01,-1.175535761029968818e+00
-4.353995963596107854e-02,-9.001479904071374438e-01
-1.419942412291658185e-02,-8.690383403693995312e-01
-1.328193629134914455e-01,-9.858870548778253529e-01
-5.621063854875124610e-02,-9.075050008448941607e-01
-2.436775893167749119e-01,-1.093196520935293181e+00
-2.334025901227186062e-01,-1.081143994435971978e+00
2.286303405062309335e-02,-8.230987507166946937e-01
-2.008259936194710105e-01,-1.045006070992312797e+00
-3.608395089276061896e-02,-8.784802374198745767e-01
-1.445645015797158150e-01,-9.851749182122756521e-01
-2.030287254481390191e-01,-1.041851197544876317e+00
6.801719952849707984e-02,-7.690152578038277342e-01
-5.590086624919822500e-02,-8.911412430063089252e-01
-1.880063393533014382e-01,-1.021452574147282633e+00
-1.248053248212193655e-01,-9.564553606921287754e-01
-4.728358137681264173e-02,-8.771353657977595253e-01
-6.271650690820290697e-02,-8.907679917904123279e-01
-1.496018267772438737e-01,-9.758509684751119906e-01
-1.896034050308288976e-01,-1.014048164346965875e+00
-1.863851801290712373e-01,-1.009023522319334676e+00
-2.992961974453887120e-01,-1.120126092223905800e+00
-3.280523281589453610e-01,-1.147071749703123533e+00
-1.398035104224360226e-01,-9.570104373779613205e-01
-1.886469609192080177e-01,-1.004039376405036377e+00
-2.155144252323099308e-01,-1.029090316845643116e+00
-9.208832840436968759e-02,-9.038456882256206137e-01
-3.836190986929728375e-01,-1.193555923290725573e+00
-4.466696250416513636e-01,-1.254783915477600598e+00
3.599294238254438505e-02,-7.702968194513435396e-01
-3.419274997200441035e-01,-1.146390743014580327e+00
-3.090399931123098964e-01,-1.111674732438085123e+00
-1.649535923864614839e-01,-9.657578468268459559e-01
-8.795989706097739891e-02,-8.869316902170097938e-01
-2.911327882716069348e-01,-1.088270148266873738e+00
-1.114613176331003402e-01,-9.067622771185998021e-01
-1.680904694932874588e-01,-9.615530656522870423e-01
-4.128635085477934119e-01,-1.204485783100674112e+00
-1.494995483196552566e-01,-9.392795475287438745e-01
-3.690901220578302055e-01,-1.157025896732220893e+00
-1.685478364423855235e-01,-9.546374419427509084e-01
-7.181053329567267662e-02,-8.560520295390644518e-01
-1.258956122330753824e-01,-9.082870636977101730e-01
-3.091178040279065620e-01,-1.089657279757943131e+00
-1.402442870501265093e-01,-9.189298606604346942e-01
-1.038664971921782337e-01,-8.806962468730898941e-01
-1.154289331324461210e-01,-8.904009416544990119e-01
-2.603857019711795506e-01,-1.033498056689849287e+00
-2.630179624528647953e-01,-1.034268755313285215e+00
-1.871848747671428226e-01,-9.565722023088147896e-01
-6.015552203664462083e-02,-8.276774853981345714e-01
-3.303649240793581354e-01,-1.096019629002983775e+00
-2.468088864358017887e-01,-1.010594443272307741e+00
-4.716100673083173378e-02,-8.090755304440524487e-01
-2.384894230660878356e-01,-9.985310332376003961e-01
-3.297755230169718832e-01,-1.087942343850737403e+00
-3.637034075827702551e-01,-1.119993567909762344e+00
-1.703919064377440451e-01,-9.248035397205678354e-01
-5.786084512594624751e-01,-1.331139695596960770e+00
-7.480301972596725690e-02,-8.254520178578151901e-01
-2.375497354145441331e-01,-9.863146347258341384e-01
-2.541219603853569486e-01,-1.001000912911170104e+00
-1.574662908476542333e-01,-9.024574532776217239e-01
-3.636320232998786484e-01,-1.106733556982730127e+00
-1.933063446317932754e-01,-9.345164155798960648e-01
-2.932605243329962086e-01,-1.032577303226880794e+00
-1.490803184557208394e-01,-8.865019806485953113e-01
-1.398193040488109884e-01,-8.753440295710642749e-01
-2.678462821172745145e-01,-1.001472255680969869e+00
-2.332947547914762387e-01,-9.650201657948297429e-01
-3.634595766127821648e-01,-1.093282619144630985e+00
-1.154208334564667537e-01,-8.433397063007269656e-01
-2.520784741214633917e-01,-9.780913807615758682e-01
-2.786199796293284958e-01,-1.002725128252691889e+00
-2.479034164183664124e-01,-9.700990199207598641e-01
-3.879736581584429800e-01,-1.108257934148436430e+00
-2.034563965565615584e-01,-9.218275673599140019e-01
-1.835076633022517667e-01,-8.999639559663004107e-01
-2.814609760842696762e-01,-9.960006223823022475e-01
-2.366367461034190045e-01,-9.492579825390443649e-01
-4.665161902181820253e-01,-1.177217258029675362e+00
-3.512453977448707354e-01,-1.060024542909518086e+00
-2.810362207041015026e-01,-9.878916939425271826e-01
-1.928657131321261375e-01,-8.977957699126111191e-01
-4.564111904252757812e-01,-1.159414090968061917e+00
-3.855061779587327098e-01,-1.086580187240318240e+00
5.275149232498166363e-04,-6.986158728341698154e-01
-8.768947585282155233e-02,-7.849005165879179291e-01
-3.903123044657864082e-01,-1.085589277449469536e+00
-3.243318090487805616e-01,-1.017672998325273026e+00
-1.586218414501536778e-01,-8.500255358412264206e-01
-2.355847261592948771e-01,-9.250492192684899306e-01
-3.895330234020566440e-01,-1.077056613618898595e+00
-3.874403274704473765e-01,-1.073021317974643951e+00
-3.408266101668444570e-01,-1.024463308932472838e+00
-2.562917515800179347e-01,-9.379824713797018099e-01
-2.934892956309512191e-01,-9.732323540400246165e-01
-2.533066909090550545e-01,-9.311004103097150209e-01
-1.571145986422874119e-01,-8.329573062277325635e-01
-8.604665097342953373e-02,-7.599366787519912236e-01
-2.539768212142353154e-01,-9.259125060134925089e-01
-1.853109725947421071e-01,-8.552906560656255985e-01
-1.248868410567879339e-01,-7.929088696776755985e-01
-3.868151152351704258e-01,-1.052877840315965985e+00
-3.071195435482181324e-01,-9.712213212344209534e-01
-3.004112991159922363e-01,-9.625504903927543099e-01
-1.828903902746062127e-01,-8.430653609707771112e-01
-2.085308180747655338e-01,-8.667399388669261295e-01
-2.210598227730170007e-01,-8.773014691894992501e-01
-2.287395791236008780e-01,-8.830121315484993350e-01
-3.917161466821792448e-01,-1.044017990359346282e+00
-2.190261795208583162e-01,-8.693557045578899078e-01
-5.044267855322880356e-01,-1.152782386904497747e+00
-4.471191776988479583e-01,-1.093499255253225666e+00
-3.841559605788003040e-01,-1.028558919037966923e+00
-1.843031762483325897e-01,-8.267274252144714008e-01
-1.861958746541384491e-01,-8.266398286129233997e-01
-3.463820278242004114e-01,-9.848441061487078763e-01
-3.718791560604302604e-01,-1.008357783015039866e+00
-3.069880955026483282e-01,-9.414817002469333396e-01
-3.518381860387900795e-01,-9.843452026313928016e-01
-2.241491043206021438e-01,-8.546679717230999396e-01
-2.963754674706887693e-01,-9.249046295514458116e-01
-3.869855928293216563e-01,-1.013523498367330022e+00
-2.648791350196137429e-01,-8.894242377083213524e-01
-3.537191123055676845e-01,-9.762698707566948020e-01
-1.892533938230838986e-01,-8.098082715704274515e-01
-3.429680392202319461e-01,-9.615255047234575470e-01
-2.930087797193489108e-01,-9.095673063677708337e-01
-5.079233957097635255e-01,-1.122481461826112081e+00
-4.138229260200025350e-01,-1.026379014864179817e+00
-2.866054684524357299e-01,-8.971580682252584538e-01
-2.729418130900765904e-01,-8.814894169370084409e-01
-4.572328531984466982e-01,-1.063773959213315967e+00
-2.881838430710303989e-01,-8.927169542997371865e-01
-3.719369907187083379e-01,-9.744606151629198187e-01
-2.700852760701870636e-01,-8.705979266910182091e-01
-4.558700923678106198e-01,-1.054370287089494873e+00
-3.054471264080945714e-01,-9.019333881216434756e-01
-1.168766637161274824e-01,-7.113475202829739885e-01
-5.340790036529323714e-01,-1.126532987908563488e+00
-3.120294306740477586e-01,-9.024650804316282082e-01
-5.032483287278024520e-01,-1.091664186781781343e+00
-2.312655853929077021e-01,-8.176601995226154829e-01
-3.680930151127714267e-01,-9.524649380860040759e-01
-3.591906778931497346e-01,-9.415384674697407918e-01
-2.833012321057458704e-01,-8.636234510411249232e-01
-3.627446106566003525e-01,-9.410398267053416976e-01
-3.103378734216066248e-01,-8.866046593409629972e-01
-3.496596267667510527e-01,-9.238965603201746424e-01
-4.252481080291060644e-01,-9.974537719897644816e-01
-4.246341088057910551e-01,-9.948070909600570388e-01
-3.812623787367795947e-01,-9.494012718877227197e-01
-4.096087986451383278e-01,-9.757122006159945071e-01
-3.944170332934744949e-01,-9.584835469311078215e-01
-3.292197386546266147e-01,-8.912479718329765488e-01
-4.487165383706304134e-01,-1.008705103994149699e+00
-3.989348983759610223e-01,-9.568824143830367834e-01
-2.427748784869660781e-01,-7.986799678533319513e-01
-3.831631253485171529e-01,-9.370244160906512354e-01
-3.381583771742879829e-01,-8.899745023528001786e-01
-4.893113619903021183e-01,-1.039080959713305718e+00
-3.695338781147844420e-01,-9.172555915412600180e-01
-3.576550286312348281e-01,-9.033275059743759439e-01
-3.361183494086587009e-01,-8.797402439392103535e-01
-4.262686107257623869e-01,-9.678385807753430159e-01
-3.505120859410278955e-01,-8.900287949054425107e-01
-5.489932181999084282e-01,-1.086455334542445916e+00
-4.934915097404639073e-01,-1.028897706995184125e+00
-3.569700218053130647e-01,-8.903189785803204970e-01
-2.953223541467023261e-01,-8.266127541274067569e-01
-3.510357012707224222e-01,-8.802662332230876130e-01
-5.448645806795490154e-01,-1.072033938453329505e+00
-4.553267160065561092e-01,-9.804335985385198571e-01
-4.689215473407025159e-01,-9.919646586578442227e-01
-4.459238848019791979e-01,-9.669019340247165806e-01
-3.803405256856273176e-01,-8.992522270309861732e-01
-5.063134788362102512e-01,-1.023157551621001193e+00
-4.721285815174354750e-01,-9.869037501614114083e-01
-2.270499024536483945e-01,-7.397548964826544671e-01
-2.954228343841129312e-01,-8.060563884332216933e-01
-5.330825506756284859e-01,-1.041643404492262448e+00
-4.360701355573474713e-01,-9.425570340043892825e-01
-3.618047803291087883e-01,-8.662164733880000078e-01
-4.325723515635573335e-01,-9.349075943373813535e-01
-5.014860280450997854e-01,-1.001743580761658148e+00
-3.862968725212221899e-01,-8.844755005360920297e-01
-4.005839828660290869e-01,-8.966824566656087514e-01
-3.606522627818313231e-01,-8.546693579863763324e-01
-3.737727961586945202e-01,-8.657072935253399271e-01
-3.874100329043218549e-01,-8.772607183300900058e-01
-6.172533044535030156e-01,-1.105018968978301430e+00
-5.018545252029739112e-01,-9.875339650125782853e-01
-3.368268643512515315e-01,-8.204188807802763606e-01
-5.393015059347454621e-01,-1.020804905469603119e+00
-6.120406010140929665e-01,-1.091454195295938234e+00
-3.569443680791040130e-01,-8.342669739067689605e-01
-2.851753238123946321e-01,-7.604057631453068344e-01
-4.716352634774590991e-01,-9.447723634385498670e-01
-3.624645012676072087e-01,-8.335070941462062732e-01
-4.744972039110226802e-01,-9.434441271657401096e-01
-3.874872731985806174e-01,-8.543373694601751334e-01
-3.567981242141011755e-01,-8.215502412883385341e-01
-4.886046580862820066e-01,-9.512576489567768911e-01
-6.131258354499747876e-01,-1.073678558281022211e+00
-4.880079954379902274e-01,-9.464593135773828880e-01
-3.270365422399111877e-01,-7.833853242217465596e-01
-3.411767513202281776e-01,-7.954218708676996652e-01
-4.010421441777998197e-01,-8.531824802059754242e-01
-3.201476368796741800e-01,-7.701820734982661731e-01
-5.291053252138525620e-01,-9.770327517299699505e-01
-3.158894079356529550e-01,-7.617087188565418998e-01
-4.205203162547713203e-01,-8.642304112905442315e-01
-3.781779823974993349e-01,-8.197777664638511430e-01
-3.496930627817337878e-01,-7.891814460026431721e-01
-5.820772493973546124e-01,-1.019453147107774793e+00
-4.577108080184543737e-01,-8.929731407669903032e-01
-4.794036111440723169e-01,-9.125513046956442720e-01
-6.004964154370786567e-01,-1.031528400775573617e+00
-3.414546560116432650e-01,-7.703698693425514721e-01
-4.650398074136340987e-01,-8.918371901666792834e-01
-4.316033343492864383e-01,-8.562818331810337913e-01
-3.412345935911010320e-01,-7.637931603875590669e-01
-5.745836479432219202e-01,-9.950212398224279609e-01
-4.808671355037034134e-01,-8.991827148182983676e-01
-4.720772373295276658e-01,-8.882697716693168655e-01
-4.232831537341578132e-01,-8.373516159286585880e-01
-3.788373869619309775e-01,-7.907807550829082377e-01
-5.060749938050527197e-01,-9.158922511690408275e-01
-3.061625631784836710e-01,-7.138526983492956557e-01
-5.274050596621699949e-01,-9.329670664533941116e-01
-4.615577935174199342e-01,-8.649906709949014560e-01
-4.461164095085772274e-01,-8.474191619928912456e-01
-6.097261779856345543e-01,-1.008897815054541569e+00
-4.287490200524528561e-01,-8.257885565433442654e-01
-4.868958061973259754e-01,-8.818022622096538532e-01
-5.182872488102703290e-01,-9.110596497079667122e-01
-4.195937765013537657e-01,-8.102311529152369518e-01
-6.946147505539782552e-01,-1.083116138384144556e+00
-5.223670936699185141e-01,-9.087315340881211290e-01
-4.354281154037072943e-01,-8.196546548557226419e-01
-6.095435895030594242e-01,-9.916312797110422572e-01
-5.273368411774927988e-01,-9.072847391423144447e-01
-4.790325520539894799e-01,-8.568397200575659234e-01
-3.942371006527792265e-01,-7.699026062603869791e-01
-5.912682219488410995e-01,-9.647911380114155833e-01
-4.819168654478583891e-01,-8.532962701042839937e-01
-3.001796884898766948e-01,-6.694146651692627348e-01
-5.981847829322763932e-01,-9.652744203562163561e-01
-5.869066118096747386e-01,-9.518500039944987057e-01
-2.989179449650363196e-01,-6.617141912240439572e-01
-4.845648990763150032e-01,-8.452131040220001168e-01
-6.661429273663237449e-01,-1.024642200912584400e+00
-5.414276614080649752e-01,-8.977771187723988522e-01
-5.782947300125038659e-01,-9.324934917181939564e-01
-6.799263588099045963e-01,-1.031973550688185970e+00
-4.809169331550264825e-01,-8.308116863472487790e-01
-5.939773797330949456e-01,-9.417188306928648833e-01
-3.455874962341219381e-01,-6.911747867294317782e-01
-4.418294915441033921e-01,-7.852617686594525193e-01
-4.714936790149233947e-01,-8.127700951534218010e-01
-6.492811922658350277e-01,-9.884009051512953059e-01
-5.828657810680940576e-01,-9.198279537471097944e-01
-4.330537179368188494e-01,-7.678575187808320823e-01
-5.898364001207009322e-01,-9.224810028280521212e-01
-5.570353028151919794e-01,-8.875198864131603749e-01
-5.337634796817282146e-01,-8.620872285285592351e-01
-4.454706998713314214e-01,-7.716328036582479344e-01
-3.616086304875151258e-01,-6.856082842407179578e-01
-2.979475800582966905e-01,-6.197839841409513717e-01
-6.443522289143273074e-01,-9.640245890285374930e-01
-5.022278425934969537e-01,-8.197353697822651331e-01
-5.744686316629189493e-01,-8.898105423120927782e-01
-5.968889110014127253e-01,-9.100644268416191451e-01
-5.727716667176917520e-01,-8.837800148262597855e-01
-6.403656442542429161e-01,-9.492060570571085876e-01
-4.330712442824850572e-01,-7.397429595560858218e-01
-5.851993174643003170e-01,-8.897015783374588871e-01
-4.375238787084710923e-01,-7.398559336642608342e-01
-5.827891744269366736e-01,-8.829502773045361241e-01
-5.099529411622599762e-01,-8.079423511587979778e-01
-6.247648945358884598e-01,-9.205818762082690343e-01
-5.764377030968904636e-01,-8.700815263636086927e-01
-5.264480354856094779e-01,-8.179179756285533953e-01
-3.270861499982646303e-01,-6.163814876645041796e-01
-5.755838713824341646e-01,-8.627038925859964458e-01
-4.137470353835730474e-01,-6.986910315072041300e-01
-3.625428530764643886e-01,-6.453101208733782457e-01
-5.019617450612581244e-01,-7.825515866568735213e-01
-5.629022579477211963e-01,-8.413139808413819809e-01
-4.302449860033092932e-01,-7.064779030699934737e-01
-4.550658215317989752e-01,-7.291192510238182489e-01
-6.442856049598782997e-01,-9.161588705085565998e-01
-2.449085748961705167e-01,-5.146010055135152861e-01
-7.069470597281516389e-01,-9.744579898085085068e-01
-4.999278750063247956e-01,-7.652566443280210962e-01
-4.993737175234143066e-01,-7.625196712503881091e-01
-4.437836749060010688e-01,-7.047461635894184395e-01
-3.956364062476491195e-01,-6.544147858275057850e-01
-5.438578544937110459e-01,-8.004514863004229541e-01
-2.525754111686445702e-01,-5.069836619246226306e-01
-4.848199171505890304e-01,-7.370421589718029187e-01
-4.525520123250325044e-01,-7.025876227225610338e-01
-5.581526093412305656e-01,-8.060009712227969025e-01
-4.730605048586778993e-01,-7.187210065301734563e-01
-5.974360835305430051e-01,-8.409081186975360112e-01
-6.096779679347389402e-01,-8.509609357039709110e-01
-5.062961817051059299e-01,-7.453894865859761465e-01
-6.223256524616811447e-01,-8.592287043677153680e-01
-6.774948204018473863e-01,-9.122070346521541362e-01
-5.397672144700276231e-01,-7.722880117907401365e-01
-6.338208253245993795e-01,-8.641496318503070206e-01
-7.230610822102924162e-01,-9.511973294854570993e-01
-4.534061063871093200e-01,-6.793492313674668326e-01
-4.677214070146102354e-01,-6.914708520685592941e-01
-7.803650069630759800e-01,-1.001920219873059015e+00
-5.800085481264596332e-01,-7.993689820903211452e-01
-6.046824488569008116e-01,-8.218475624892377374e-01
-6.268951474029993420e-01,-8.418644047364981509e-01
-4.834339062269371601e-01,-6.962067767136963514e-01
-5.463583252785075839e-01,-7.569342837913465294e-01
-6.367874560555997210e-01,-8.451659828893554050e-01
-7.208411008868997882e-01,-9.270216817597092263e-01
-6.778372107326277041e-01,-8.818193367871968169e-01
-6.128122169534290231e-01,-8.145953847582895202e-01
-5.065391390528157789e-01,-7.061228506035653885e-01
-5.598557829823228582e-01,-7.572395457028574528e-01
-6.609852262507454057e-01,-8.561685529944734752e-01
-5.594105923125695101e-01,-7.523930013636132008e-01
-6.118505323107278349e-01,-8.026315473851135529e-01
-7.216391519515485964e-01,-9.102183021983809574e-01
-6.135234279108838784e-01,-7.999002479135088883e-01
-3.769108737419180066e-01,-5.610849035190713652e-01
-6.964333668177011827e-01,-8.784041518246435976e-01
-5.880795764538984116e-01,-7.678466675835371458e-01
-4.011219634637517295e-01,-5.786849170477499360e-01
-5.923946036786263969e-01,-7.677529814884962445e-01
-8.722062843212896599e-01,-1.045359653569475578e+00
-7.115611530151253472e-01,-8.825090863560726140e-01
-5.810731075287591807e-01,-7.498151830599660839e-01
-6.202571722267440357e-01,-7.867929734898054805e-01
-3.878072398784467856e-01,-5.521363558600805854e-01
-7.106137864739223708e-01,-8.727358116069853233e-01
-6.013930412166307304e-01,-7.613075753811178181e-01
-7.684295751579129918e-01,-9.261362236819461469e-01
-6.509975152353812966e-01,-8.064958888961831773e-01
-8.380258705226546478e-01,-9.913155855475087597e-01
-6.448017320377623651e-01,-7.958824101049599697e-01
-5.773252501097069223e-01,-7.261965183494821785e-01
-5.735158540191621634e-01,-7.201773450146098376e-01
-5.809756669646941596e-01,-7.254270187526807856e-01
-6.083924383288050741e-01,-7.506332944008571317e-01
-6.052571025382852410e-01,-7.452871118414734486e-01
-6.297401571955343336e-01,-7.675589741333362914e-01
-6.281640844836987592e-01,-7.637713689168549314e-01
-6.125567431004811381e-01,-7.459521603478318497e-01
-6.193997135083477712e-01,-7.505829343476612125e-01
-6.184903501651703994e-01,-7.474610508339543102e-01
-6.167835175839833095e-01,-7.435413797802838953e-01
-7.434115642642010746e-01,-8.679562751473883786e-01
-6.753596472147705976e-01,-7.976908994063114378e-01
-5.853913874939645767e-01,-7.055088790781792740e-01
-7.788149128394233900e-01,-8.967183473642352798e-01
-7.506222553310968326e-01,-8.663113418087591278e-01
-5.502604844850667032e-01,-6.637349373928823626e-01
-6.232782223670665367e-01,-7.345377616480932570e-01
-6.472347502597075586e-01,-7.562791013234493320e-01
-5.133421931956507756e-01,-6.201710869187344599e-01
-7.901890461951573963e-01,-8.948022189219976275e-01
-6.711984272310160815e-01,-7.735956207744651980e-01
-4.437280210350975640e-01,-5.439089826770839853e-01
-5.735754374098311903e-01,-6.715399199019824739e-01
-8.290004598994308305e-01,-9.247482214636849607e-01
-5.455199270713426696e-01,-6.390507314005420270e-01
-7.001576497818799982e-01,-7.914712660403572242e-01
-7.168383749077168465e-01,-8.059345777318640547e-01
-7.259035005889096226e-01,-8.127820700877335103e-01
-7.884794194341123719e-01,-8.731401411897781184e-01
-5.465625546284496039e-01,-6.290052196968096698e-01
-1.011651338282103296e+00,-1.091875743193212456e+00
-6.833588286201562889e-01,-7.613647753787744499e-01
-6.339595730891888214e-01,-7.097468691752697456e-01
-6.200117039505730343e-01,-6.935801623197395127e-01
-6.497782315003417519e-01,-7.211276705843463475e-01
-7.321270069653124102e-01,-8.012572506724869870e-01
-5.923045125991267534e-01,-6.592153903148147975e-01
-6.506284532717246938e-01,-7.153197998587064177e-01
-7.602060529345685547e-01,-8.226777087334641303e-01
-6.551242437176431066e-01,-7.153760545473093480e-01
-5.763381341324617102e-01,-6.343699512903718807e-01
-8.071781446745246447e-01,-8.629898249371349417e-01
-6.843086144148777805e-01,-7.379000200379812746e-01
-6.449493116652077473e-01,-6.963203103842742214e-01
-6.983832831908577399e-01,-7.475337482213607609e-01
-6.799534282575926403e-01,-7.268832382953210880e-01
-8.195798244992165138e-01,-8.642888637205754510e-01
-7.219949624625042750e-01,-7.644831205247982764e-01
-5.887460369821740924e-01,-6.290132090238846896e-01
-1.083735994343919096e+00,-1.121782080984958130e+00
-8.551168866673869440e-01,-8.909417940093449229e-01
-7.555409160772338373e-01,-7.891445557036107505e-01
-6.270213850589649862e-01,-6.584036740353876871e-01
-8.696297256095137929e-01,-8.987905864839420556e-01
-6.402312045137554808e-01,-6.671705653166727368e-01
-6.300695657254968829e-01,-6.547873599700880787e-01
-7.101982517602827283e-01,-7.326944184425975282e-01
-5.297232481455190767e-01,-5.499977317446227421e-01
-6.440122764813782652e-01,-6.620650269594893222e-01
-5.702974948650100240e-01,-5.861284676676231653e-01
-8.228087115723023981e-01,-8.364178676282991720e-01
-8.607645800064014363e-01,-8.721518857281457260e-01
-6.622206562678395469e-01,-6.713860835512603931e-01
-7.640863574104654887e-01,-7.710298836351276996e-01
-6.710415402784921657e-01,-6.757631483076512735e-01
-6.295375733640551363e-01,-6.320372515446992523e-01
-5.878608596874540515e-01,-5.881386018503342861e-01
-6.444621880290608562e-01,-6.425179934887040867e-01
-8.081976043388093833e-01,-8.040314778935216955e-01
-8.461221783903354332e-01,-8.397341303221901310e-01
-6.513556365489455713e-01,-6.427456826237576415e-01
-6.419220631307545055e-01,-6.310902245980405390e-01
-6.145990985927822781e-01,-6.015454021857105094e-01
-7.205765175123919342e-01,-7.053009954477146293e-01
-6.631020426426850189e-01,-6.456047326206589831e-01
-6.703782616873503741e-01,-6.506592068916436933e-01
-6.416418664680971773e-01,-6.197011155656830805e-01
-7.609836869996614572e-01,-7.368212941406989680e-01
-7.645633915504286282e-01,-7.381794163681277832e-01
-6.882912400871575853e-01,-6.596857476976321077e-01
-7.945190333313457698e-01,-7.636920943334528644e-01
-6.748447885218622488e-01,-6.417964789970291850e-01
-6.405367808437387733e-01,-6.052671823557718156e-01
-7.583758934731154033e-01,-7.208850930680049673e-01
-7.576243870965218008e-01,-7.179124773022208528e-01
-5.894400510138815275e-01,-5.475071298400808750e-01
-7.598705064167798895e-01,-7.157166773546657090e-01
-6.075499162329534020e-01,-5.611752882549505550e-01
-7.710369487994532811e-01,-7.224416363589578616e-01
-6.861234230157878811e-01,-6.353075460468847746e-01
-7.243337299608861857e-01,-6.712974138780516409e-01
-5.613461292670627323e-01,-5.060895049648560517e-01
-4.959390706955407735e-01,-4.384622745482811279e-01
-7.935963559617145169e-01,-7.338995298231438813e-01
-8.662641125271870468e-01,-8.043474037301207025e-01
-7.587659933818767799e-01,-6.946295547378394941e-01
-7.741423092119583682e-01,-7.077862990108063634e-01
-7.445633297251663674e-01,-6.759879117346982991e-01
-7.727415891698959927e-01,-7.019469326354473848e-01
-7.772112646129358815e-01,-7.041975442569617938e-01
-6.980247483668211572e-01,-6.227921443884656405e-01
-6.064040300827875374e-01,-5.289527281574386564e-01
-7.792951661240021810e-01,-6.996253574028321598e-01
-9.670222350575610193e-01,-8.851341161670571722e-01
-8.775947327271022003e-01,-7.934885057685803211e-01
-8.231678094970331649e-01,-7.368436820461374825e-01
