Time Series 1,Time Series 2
-3.522735077751592003e-01,-1.143895782328040012e+00
-4.091453099752034861e-02,-8.306945302066089942e-01
-1.679812666866387638e-01,-9.559170413610293959e-01
-1.613010965810934283e-01,-9.473907020814588131e-01
-1.980117278811666104e-01,-9.822532241245583995e-01
-9.337881194726047052e-02,-8.757702634118952334e-01
-5.479830780688693670e-02,-8.353377835369235616e-01
-8.487878978609846026e-02,-8.635643633964066312e-01
-1.903619915358122083e-01,-9.671917412167237993e-01
-1.024689465244640607e-01,-8.774409550465169794e-01
-6.858508714036759546e-02,-8.416974418590373874e-01
-1.189931974350008498e-01,-8.902439902954212281e-01
-9.327800104764404077e-02,-8.626653285893159939e-01
-3.319158280546550266e-01,-1.099437791416145060e+00
-3.704988501176416094e-01,-1.136153555041267360e+00
-6.094256269651374125e-02,-8.247281195330196102e-01
-3.264960315343103936e-01,-1.088410555247531164e+00
-4.938208654780715245e-02,-8.094236967193197962e-01
-1.594484652788535628e-01,-9.176152861126191107e-01
-1.453246191429383716e-01,-9.016147794699302942e-01
-1.141991744531546948e-01,-8.686108077359784296e-01
-2.977107023990989143e-01,-1.050241946736597320e+00
-2.161925113339663862e-01,-9.668415094658142639e-01
-3.431819292184460357e-01,-1.091946828529736013e+00
-1.619895244312180016e-01,-9.088684769570311017e-01
-2.859130951894002237e-01,-1.030904257619367659e+00
-1.276954655068745503e-01,-8.707969991897260842e-01
-9.517937866074319131e-02,-8.363894496088459807e-01
-3.975149352324514052e-02,-7.790682724171297258e-01
-3.000850291366043421e-01,-1.037506691329478814e+00
-2.552859701147677796e-01,-9.908106956370210661e-01
-1.880569824477807128e-01,-9.216829560114760955e-01
-2.520889970104989164e-01,-9.838144080138524483e-01
-2.894575094797823267e-01,-1.019280552011631036e+00
-1.192599337772962398e-01,-8.471788066215564239e-01
-1.678564737834526421e-01,-8.938693804235651186e-01
-2.851116143001995451e-01,-1.009216762923562882e+00
2.933163923629891756e-02,-6.928639642660945341e-01
-2.694956992122172768e-01,-9.897799752022108377e-01
-3.237248993256587881e-01,-1.042096070129011176e+00
-1.605550601922672294e-01,-8.770113528563158178e-01
-2.368606739634885883e-01,-9.514003202615212151e-01
-2.676941856626538496e-01,-9.803154220982792655e-01
-2.819528909285310414e-01,-9.926539587400243780e-01
-2.914997977107984806e-01,-1.000278942875445942e+00
-1.989852029828478308e-01,-9.058406762212736218e-01
-2.787843579798319760e-01,-9.837144147603169575e-01
-3.330577948554409029e-01,-1.036060695398226983e+00
-3.768669153979078978e-01,-1.077940924679493540e+00
-3.199231608943134963e-01,-1.019066548651733184e+00
-1.751883199315540374e-01,-8.723993606666504697e-01
-1.099440429485313842e-01,-8.052210159322146232e-01
-2.482005351486661904e-01,-9.415417244251588214e-01
-3.970519675136369164e-01,-1.088455661904709659e+00
-2.002824375575250615e-01,-8.897469306667200595e-01
-3.572233453736822217e-01,-1.044746935590524117e+00
-3.527184529960555870e-01,-1.038299443500252162e+00
-3.130246544955732069e-01,-9.966613532612015325e-01
-1.980670640987893527e-01,-8.797577838984732557e-01
-1.870974937198208732e-01,-8.668405521288942150e-01
-2.744351271438821294e-01,-9.522288465445419847e-01
-5.196900593271277513e-01,-1.195532766912573042e+00
-2.385134125351297540e-01,-9.124034403136913607e-01
-3.938527586706909722e-01,-1.065788443469948277e+00
-3.068220541755428687e-01,-9.768017376464264157e-01
-3.746710632824976628e-01,-1.042693091903385438e+00
-3.672225323653252604e-01,-1.033285257446120875e+00
-3.266330937209298013e-01,-9.907348714071325668e-01
-1.370378402381839666e-01,-7.991770315149460124e-01
-2.555266151038120270e-01,-9.157015857999829533e-01
-4.510940637307829792e-01,-1.109303184522943519e+00
-5.756751288484978080e-01,-1.231916775264980224e+00
-4.877450718956715114e-01,-1.142017624320569968e+00
-3.400353116981770230e-01,-9.923371553753440599e-01
-1.853882329304278875e-01,-8.357177579674595069e-01
-2.339256031652089396e-01,-8.822812045374186507e-01
-3.001553779847821457e-01,-9.465354555391599645e-01
-2.978900861784616327e-01,-9.422930446376281965e-01
-2.292187218984659824e-01,-8.716429708646048491e-01
-4.131137527875803350e-01,-1.053557706746365286e+00
-5.666854645531962387e-01,-1.205147542877703648e+00
-2.183171137721819921e-01,-8.547957407267916530e-01
-5.373851690826214611e-01,-1.171878773826906528e+00
-5.357092922325006334e-01,-1.168216308825103411e+00
-3.779704195776837916e-01,-1.008489286980181587e+00
-3.499446045187855070e-01,-9.784737665995426603e-01
-3.875092226101437554e-01,-1.014047128148152010e+00
-3.453309535848930745e-01,-9.698760562736006285e-01
-2.861299935535868699e-01,-9.086807520047138764e-01
-6.376423213575499460e-01,-1.258197199104893471e+00
-5.012300980353719959e-01,-1.119787563538597652e+00
-3.944762798235319501e-01,-1.011034806471953873e+00
-2.533019716483737582e-01,-8.678600377647223141e-01
-3.120990226731120698e-01,-9.246551115172894075e-01
-4.306742130148767389e-01,-1.041226812787699352e+00
-3.807356598433923600e-01,-9.892832636903241550e-01
-4.620947970727190546e-01,-1.068635903087588268e+00
-4.022208990978234922e-01,-1.006754010326530224e+00
-3.459159930616153011e-01,-9.484396175058267264e-01
-3.738980086831906746e-01,-9.744106593040218200e-01
-2.798772726840577652e-01,-8.783774674057420739e-01
-3.221552004820735227e-01,-9.186414621956224824e-01
-3.102619754562575549e-01,-9.047328320231040610e-01
-3.596136903879112445e-01,-9.520676746435422499e-01
-4.095368701360541097e-01,-9.999725198936345594e-01
-2.838192737096438822e-01,-8.722351317636225509e-01
-2.770143189680888685e-01,-8.634089330977967602e-01
-2.960633813718561158e-01,-8.804353043450887650e-01
-4.889321274596076794e-01,-1.071279917036198626e+00
-1.812327004998739444e-01,-7.615549194352529971e-01
-5.644869265821695903e-01,-1.142782142630911046e+00
-3.528816442494872585e-01,-9.291484301688436309e-01
-1.836171058436143477e-01,-7.578540393970378819e-01
-2.980752610041528250e-01,-8.702809249648112422e-01
-4.125155807164404553e-01,-9.826885628707064946e-01
-4.155822055569512452e-01,-9.837210987078943702e-01
-3.762568730814870310e-01,-9.423602750523432103e-01
-2.144989088548673040e-01,-7.785654224925007139e-01
-5.575101834913978038e-01,-1.119538416669747738e+00
-4.369159316525462744e-01,-9.969044972760654488e-01
-1.513433162122394815e-01,-7.092908322193153259e-01
-4.473557901818526195e-01,-1.003260879548218520e+00
-5.305786690583295107e-01,-1.084439959800463704e+00
-2.843999541882333837e-01,-8.362160793667455794e-01
-3.632590572641185567e-01,-9.130286549871220458e-01
-3.616571912873858263e-01,-9.093789047138614023e-01
-3.605888236594211871e-01,-9.062613010025621918e-01
-4.219124982715408145e-01,-9.655343928020924116e-01
-1.609442058912077533e-01,-7.025141759407883546e-01
-4.532228987138698373e-01,-9.927396076782843970e-01
-4.692410727989793640e-01,-1.006703189141516797e+00
-2.965626489627324336e-01,-8.319688462174525956e-01
-3.139099929789308518e-01,-8.472589497539383396e-01
-3.641875082512714412e-01,-8.954779082319759276e-01
-4.536963500634828561e-01,-9.829268820158481024e-01
-4.905151665238930425e-01,-1.017684524297673532e+00
-4.662244754525774471e-01,-9.913313579845413059e-01
-3.596768982266421721e-01,-8.827200095437839344e-01
-3.048310863899349465e-01,-8.258091356126723293e-01
-4.151994808058860897e-01,-9.341111821512448898e-01
-3.311334155067221507e-01,-8.479774882915129819e-01
-2.856113087688753605e-01,-8.003864774128512938e-01
-4.857728696595507989e-01,-9.984778636885568437e-01
-4.198338622276991949e-01,-9.304674162768079571e-01
-4.971103883905413912e-01,-1.005671242207175187e+00
-5.046632327039348720e-01,-1.011150131150976739e+00
-3.866167358552001221e-01,-8.910284289140912861e-01
-5.534054318672557704e-01,-1.055740674641079790e+00
-3.004946627789426561e-01,-8.007522154955011295e-01
-3.101246816541562423e-01,-8.083033096690261932e-01
-2.067094545300278419e-01,-7.028079283296074786e-01
-4.399631136493384331e-01,-9.339802088538834424e-01
-3.629768865186169258e-01,-8.549113838852623326e-01
-4.692484395954827914e-01,-9.590991250212509422e-01
-4.496033743457594767e-01,-9.373690388705580023e-01
-5.598390456624715572e-01,-1.045518485472076042e+00
-5.804150640895008317e-01,-1.064007080518525772e+00
-4.207216265428508906e-01,-9.022250260777084918e-01
-4.392667353496133020e-01,-9.186803296314586254e-01
-3.471012591315876250e-01,-8.244238649592525725e-01
-4.624224030587003043e-01,-9.376528423916125066e-01
-3.782976658917257540e-01,-8.514347658528165219e-01
-3.856178722080789156e-01,-8.566604650866780357e-01
-4.180688312523211381e-01,-8.870157545070385119e-01
-4.923465709821789327e-01,-9.591966672437735042e-01
-5.859776016229278905e-01,-1.050729718697165360e+00
-3.813524472887262484e-01,-8.440054381592211330e-01
-5.217055609575778075e-01,-9.822582837886251195e-01
-3.928906147741432764e-01,-8.513419329135358815e-01
-5.208637102318938172e-01,-9.772124922137291891e-01
-4.771539520001913393e-01,-9.313990715476628823e-01
-4.341907573740623749e-01,-8.863310934022380350e-01
-4.982482892537758445e-01,-9.482827258723678376e-01
-3.440749309984960091e-01,-7.920023575146133421e-01
-2.750987415661594326e-01,-7.209180524870483220e-01
-3.893128886551927570e-01,-8.330229836909656127e-01
-4.832605089695577449e-01,-9.248602930359095531e-01
-4.284608014020525046e-01,-8.679491846229618890e-01
-5.370597119009563603e-01,-9.744356096113766519e-01
-5.282421261937934043e-01,-9.635044589423293893e-01
-5.028169661718679961e-01,-9.359646597234398957e-01
-3.733885471125474309e-01,-8.044205324510423916e-01
-5.070008559949725768e-01,-9.359160693258807839e-01
-3.955300830583727278e-01,-8.223274658114179125e-01
-3.682067636144565892e-01,-7.928852624462039422e-01
-3.849106243593057308e-01,-8.074691911557637658e-01
-4.284226620248249850e-01,-8.488602539040310813e-01
-5.513975346449623283e-01,-9.697131139595571714e-01
-5.043463055159838060e-01,-9.205388398557728946e-01
-4.243865608532939038e-01,-8.384550230477947341e-01
-5.872046684979081999e-01,-9.991480366188855156e-01
-4.735191640849872874e-01,-8.833364214489752841e-01
-4.990197750576385038e-01,-9.067099102284504886e-01
-5.020948447803251780e-01,-9.076568515715494057e-01
-3.785330953700266621e-01,-7.819659728475081284e-01
-5.409496410264704735e-01,-9.422523935107844917e-01
-5.820115473539395623e-01,-9.811831844228466881e-01
-5.142392120296080948e-01,-9.112787485204995042e-01
-3.663489274470380086e-01,-7.612553834593659419e-01
-7.424025052298578453e-01,-1.135174906127554229e+00
-5.280490555280930032e-01,-9.186864319419761893e-01
-4.032774417093555885e-01,-7.917788295395218334e-01
-3.969817026593078779e-01,-7.833461430775103818e-01
-4.231035618260755582e-01,-8.073301012780907948e-01
-3.747128659266270589e-01,-7.568005561346098364e-01
-4.918667904659247414e-01,-8.718146884307463873e-01
-4.606544748996247995e-01,-8.384616429032012430e-01
-3.791894803066339081e-01,-7.548549859142416052e-01
-6.470964085191006632e-01,-1.020619324581675258e+00
-3.787187343785390348e-01,-7.500981390349646949e-01
-5.166616410537837600e-01,-8.858966177331697445e-01
-4.807307045433085735e-01,-8.478203419672486474e-01
-4.484208027917838124e-01,-8.133641949766078350e-01
-5.452967469075796769e-01,-9.080929931665873145e-01
-6.542676737604906645e-01,-1.014915878706175612e+00
-6.055143115893810712e-01,-9.640135851356416152e-01
-4.861041088483927797e-01,-8.424535662127266011e-01
-5.264562984698387682e-01,-8.806550601755288588e-01
-3.933270930161112955e-01,-7.453742848943926136e-01
-5.240522993360109405e-01,-8.739470525282332369e-01
-4.567780339834551784e-01,-8.045194849432251161e-01
-5.634137483703314242e-01,-9.090010388656413198e-01
-5.031978151387735965e-01,-8.466300922541226681e-01
-5.945915274135769035e-01,-9.358679435520751433e-01
-5.395801827951076657e-01,-8.786998956805679439e-01
-5.933156260848544417e-01,-9.302777987638701784e-01
-4.598183697053318530e-01,-7.946221705493450305e-01
-4.507533114355217752e-01,-7.833979141428729642e-01
-5.530393151470049951e-01,-8.835238987449733905e-01
-4.614325867528385472e-01,-7.897563355996695122e-01
-4.684120425959049649e-01,-7.945741463828215334e-01
-6.425930171897222820e-01,-9.665926709429251140e-01
-3.552002143357775310e-01,-6.770366184184322123e-01
-4.555439497232129376e-01,-7.752163098374231787e-01
-4.305055103717808085e-01,-7.480130375605488213e-01
-5.298429017558766718e-01,-8.451848124050505007e-01
-5.378410075326874873e-01,-8.510165233728939072e-01
-4.954125780875976992e-01,-8.064209261961657882e-01
-5.889132939778592979e-01,-8.977537067807249693e-01
-4.789027068003262610e-01,-7.855744220739270256e-01
-5.085191914665402324e-01,-8.130214523396988024e-01
-5.158056752600247430e-01,-8.181377302158144849e-01
-8.215629829980406473e-01,-1.121724085875640098e+00
-4.005265789285947786e-01,-6.985159889251327803e-01
-6.012747872792281179e-01,-8.970917689516086924e-01
-3.265481955399232583e-01,-6.201920188066414319e-01
-5.919762129176836529e-01,-8.834461530606275703e-01
-5.183658043650151148e-01,-8.076611420312547196e-01
-5.675815504387511368e-01,-8.547015716423134180e-01
-6.051854626669107562e-01,-8.901294587905418387e-01
-6.491160911344755480e-01,-9.318833589313895160e-01
-5.643425171493323678e-01,-8.449323587449477646e-01
-6.658264872028204495e-01,-9.442382100964812341e-01
-4.456579545985869806e-01,-7.218908716652712165e-01
-6.212589835436690411e-01,-8.953124130356883148e-01
-4.922009082011892245e-01,-7.640741737498675246e-01
-5.858261315469407426e-01,-8.555185621642854565e-01
-6.080592803020321568e-01,-8.755702103823890248e-01
-6.939372282134650405e-01,-9.592659975351612855e-01
-7.335484850300542092e-01,-9.966944387570280117e-01
-3.341241673365328291e-01,-5.950866560199502553e-01
-5.496581368854431826e-01,-8.084365164652999036e-01
-5.721065109490208744e-01,-8.287001427557327826e-01
-6.156906174543967936e-01,-8.700988682103748539e-01
-5.217862123674499308e-01,-7.740084541886638192e-01
-6.107222047910940699e-01,-8.607578151886225992e-01
-5.890681914084839876e-01,-8.369165532900503246e-01
-5.197887135996166474e-01,-7.654492152711122044e-01
-6.940624068849069461e-01,-9.375344420518999522e-01
-5.606125015677804191e-01,-8.018954693370123898e-01
-5.740074578282259310e-01,-8.131007627090961476e-01
-6.648923356341740476e-01,-9.017953875402082708e-01
-3.197588247236810566e-01,-5.544710389739877510e-01
-5.775163916190628743e-01,-8.100371889397753877e-01
-7.025986918234851109e-01,-9.329274983491927520e-01
-5.151097676700973071e-01,-7.432460149452619902e-01
-5.351139161398811295e-01,-7.610570411202386421e-01
-5.213803253113454828e-01,-7.451297703652945970e-01
-6.102514588472512935e-01,-8.318066717572343283e-01
-5.265459922890981526e-01,-7.459064262529596645e-01
-4.770831255454794917e-01,-6.942482391778164175e-01
-4.853143913676486454e-01,-7.002836487011474542e-01
-4.396477218422004118e-01,-6.524205923289596587e-01
-7.407119972163787036e-01,-9.512879557292176491e-01
-6.562270634162080674e-01,-8.646055902499637513e-01
-6.976928048054794607e-01,-9.038733856782888987e-01
-7.025027949857785003e-01,-9.064849210403476132e-01
-7.407445326041725009e-01,-9.425277004090329980e-01
-5.649798690765365228e-01,-7.645635806272861323e-01
-6.866226380472868485e-01,-8.840064007678214431e-01
-5.438660401657343657e-01,-7.390493669094624352e-01
-4.997086565788557699e-01,-6.926910656298994606e-01
-4.841444021017079491e-01,-6.749254171760936671e-01
-6.374558880706729935e-01,-8.260350383175053546e-01
-5.512858902470768596e-01,-7.376627102497018695e-01
-6.330268372246675712e-01,-8.172008670018209298e-01
-6.964892446687557248e-01,-8.784600296756981397e-01
-4.922293073016445475e-01,-6.719963984312833372e-01
-7.225131543898242192e-01,-9.000761079738224257e-01
-7.660556773261116836e-01,-9.414140551359815312e-01
-8.204752515927014045e-01,-9.936286208408873222e-01
-6.553554710831218655e-01,-8.263034044240691323e-01
-5.606495725971240018e-01,-7.293916481283309050e-01
-4.521148663356447939e-01,-6.186506675987062387e-01
-4.386709474486615301e-01,-6.030000634302953300e-01
-6.209460705438305528e-01,-7.830680956768935053e-01
-6.317853070559402706e-01,-7.916998412204273583e-01
-7.507935124728244425e-01,-9.085001609968575975e-01
-5.562552690956782397e-01,-7.117536427564801205e-01
-6.952996446060851765e-01,-8.485893596309392883e-01
-7.298198206653878639e-01,-8.809004987325854685e-01
-6.769913765093531488e-01,-8.258626447491284051e-01
-5.524402112344154459e-01,-6.991017022298631201e-01
-6.421236488549509902e-01,-7.865750006429376162e-01
-5.512299610011330842e-01,-6.934708170731851418e-01
-8.546471029062014946e-01,-9.946771122093897022e-01
-4.570564168066868493e-01,-5.948752337444888072e-01
-6.106337850634153686e-01,-7.462410694965715408e-01
-7.674918289254284431e-01,-9.008872461727790437e-01
-6.474154683763748697e-01,-7.785986892156883110e-01
-5.871351163943441254e-01,-7.161058170631280362e-01
-5.677653785078935478e-01,-6.945232407041941336e-01
-4.654408675218030256e-01,-5.899855784049903296e-01
-7.415188282763682803e-01,-8.638500804679091205e-01
-6.780838204959854787e-01,-7.982013120802001760e-01
-7.191317051132599669e-01,-8.370351396380718567e-01
-7.090639736956558803e-01,-8.247530601733181754e-01
-6.760423467435270339e-01,-7.895167996513428044e-01
-7.530680187946704462e-01,-8.643275580756971666e-01
-6.334315592014112539e-01,-7.424759102651530274e-01
-6.532271504863709222e-01,-7.600560442094546065e-01
-5.070324045683246572e-01,-6.116455772951648884e-01
-5.892681361288093500e-01,-6.916653296722584665e-01
-6.390932351233931108e-01,-7.392741967653795321e-01
-7.957732239643552363e-01,-8.937377064565066309e-01
-6.957530438944923290e-01,-7.915008054587464592e-01
-6.628773417969276993e-01,-7.564081461261270567e-01
-7.544909280666568518e-01,-8.458045443251340778e-01
-6.705388590438895458e-01,-7.596350618680367539e-01
-3.507607211215429954e-01,-4.376392906203668831e-01
-6.317204522392195765e-01,-7.163811739948853230e-01
-6.326743982470690586e-01,-7.151170633154291245e-01
-5.551782267846512298e-01,-6.354026316957602782e-01
-6.321576511238057305e-01,-7.101635978824238915e-01
-5.837343596604962492e-01,-6.595216557465772844e-01
-6.670620393526173197e-01,-7.406304977217836871e-01
-6.627556013778709287e-01,-7.341050404618754133e-01
-7.966484513683415036e-01,-8.657786950755160804e-01
-8.752661597283275530e-01,-9.421770374440155971e-01
-6.947630806525578739e-01,-7.594544272395395978e-01
-6.829343749508802741e-01,-7.454060307497758497e-01
-8.703821208387062525e-01,-9.306339316683724938e-01
-6.799886587440926444e-01,-7.380204759020028149e-01
-6.416625031939330315e-01,-6.974741834565433285e-01
-6.341684203606520187e-01,-6.877598259837555128e-01
-6.366666239461292731e-01,-6.880376226651957472e-01
-7.046455438952285988e-01,-7.537960089257316199e-01
-5.263078944211321275e-01,-5.732377044588605752e-01
-7.200337061136314887e-01,-7.647427453349904258e-01
-8.772453243928297617e-01,-9.197334824551237631e-01
-7.384092778945779978e-01,-7.786764499362885950e-01
-6.117335392597749166e-01,-6.497796259008140618e-01
-6.423918267209832722e-01,-6.782167340629412511e-01
-6.844967672560621219e-01,-7.181004068824390352e-01
-7.950553879117174816e-01,-8.264376768881401825e-01
-5.021271074467867912e-01,-5.312879683212149429e-01
-6.249310740453040136e-01,-6.518704348482213806e-01
-6.899102332755913114e-01,-7.146280275201825072e-01
-7.881201783458109400e-01,-8.106163450281257399e-01
-8.156579719602341516e-01,-8.359324555593377060e-01
-6.358614400879463169e-01,-6.539141905660573739e-01
-9.431435649499728680e-01,-9.589745377525860093e-01
-6.258163745693444691e-01,-6.394255306253412430e-01
-7.352592129846886593e-01,-7.466465187064329490e-01
-6.039702889603971725e-01,-6.131357162438180186e-01
-6.119598614100930645e-01,-6.189033876347551644e-01
-6.661032503572162922e-01,-6.708248583863754000e-01
-7.231520956376902287e-01,-7.256517738183343447e-01
-6.030885063114435063e-01,-6.033662484743236298e-01
-7.470048733396940088e-01,-7.450606787993372393e-01
-6.625166200085479407e-01,-6.583504935632602528e-01
-6.475076185760840763e-01,-6.411195705079387741e-01
-7.753939188831532325e-01,-7.667839649579653027e-01
-7.749096947804362534e-01,-7.640778562477222868e-01
-9.189295555842077468e-01,-9.058758591771359781e-01
-5.690998008922060203e-01,-5.538242788275287154e-01
-8.788143161940479287e-01,-8.613170061720218929e-01
-7.680770033970163446e-01,-7.483579486013096638e-01
-8.230438377249126303e-01,-8.011030868224985335e-01
-9.190090119640628163e-01,-8.948466191051003271e-01
-8.280992292600093396e-01,-8.017152540777084946e-01
-6.597576634781607829e-01,-6.311521710886353054e-01
-5.698584422493523372e-01,-5.390315032514594318e-01
-6.402441171009136678e-01,-6.071958075760806040e-01
-6.892901082186126960e-01,-6.540205097306457382e-01
-8.154117423054638714e-01,-7.779209419003534354e-01
-6.622543769411557424e-01,-6.225424671468549054e-01
-7.309123479840384796e-01,-6.889794268102379382e-01
-6.798741250831963345e-01,-6.357202960210821541e-01
-8.582355512332113801e-01,-8.118609232552085331e-01
-8.334167713837217217e-01,-7.848214589432263022e-01
-7.199963483427913591e-01,-6.691804713738882526e-01
-6.899790635636893210e-01,-6.369427474808547762e-01
-8.170670954965819632e-01,-7.618104711943752827e-01
-7.710655058412362317e-01,-7.135887096939765861e-01
-6.544340124935570380e-01,-5.947371863549864024e-01
-7.754825523560430200e-01,-7.135658435589766757e-01
-7.923777292736049471e-01,-7.282412906295676613e-01
-5.368978775350602417e-01,-4.705418673339082369e-01
-5.364304872984793082e-01,-4.678550693080112399e-01
-9.902907955104499615e-01,-9.194961389760013537e-01
-6.195712786593987609e-01,-5.465575583034246732e-01
-9.634156084573795020e-01,-8.881830044790239853e-01
-8.252894651065669773e-01,-7.478381631812182073e-01
-7.934229341160153881e-01,-7.137531253948453669e-01
-8.365401200094552125e-01,-7.546520011189513655e-01
-7.720652844800741654e-01,-6.879590575215521753e-01
